date,value
2021-10-31,100.0208
2021-11-01,99.3944
2021-11-02,99.8766
2021-11-03,100.3165
2021-11-04,100.7687
2021-11-05,101.3779
2021-11-06,101.6615
2021-11-07,102.0897
2021-11-08,101.722
2021-11-09,102.3599
2021-11-10,102.6927
2021-11-11,102.0842
2021-11-12,102.7002
2021-11-13,102.1433
2021-11-14,101.4461
2021-11-15,101.556
2021-11-16,102.0283
2021-11-17,101.6366
2021-11-18,102.4123
2021-11-19,102.7065
2021-11-20,103.3525
2021-11-21,102.9538
2021-11-22,103.3185
2021-11-23,103.005
2021-11-24,102.6171
2021-11-25,102.021
2021-11-26,102.3333
2021-11-27,102.6576
2021-11-28,103.3964
2021-11-29,103.5612
2021-11-30,103.6857
2021-12-01,104.3192
2021-12-02,104.5065
2021-12-03,104.0024
2021-12-04,104.5805
2021-12-05,103.9485
2021-12-06,103.2427
2021-12-07,102.9013
2021-12-08,103.5778
2021-12-09,102.9493
2021-12-10,102.8434
2021-12-11,103.0121
2021-12-12,102.7075
2021-12-13,102.7111
2021-12-14,103.3353
2021-12-15,103.8068
2021-12-16,104.529
2021-12-17,104.5873
2021-12-18,105.0778
2021-12-19,104.7049
2021-12-20,105.376
2021-12-21,104.6855
2021-12-22,104.7068
2021-12-23,105.464
2021-12-24,106.0191
2021-12-25,105.5488
2021-12-26,106.2488
2021-12-27,106.5858
2021-12-28,106.2062
2021-12-29,105.6806
2021-12-30,106.2166
2021-12-31,106.5459
2022-01-01,107.1717
2022-01-02,107.2838
2022-01-03,106.8806
2022-01-04,106.8536
2022-01-05,107.5541
2022-01-06,107.4575
2022-01-07,107.2278
2022-01-08,107.5615
2022-01-09,107.3078
2022-01-10,106.6823
2022-01-11,106.9262
2022-01-12,107.2202
2022-01-13,106.6219
2022-01-14,107.1373
2022-01-15,107.243
2022-01-16,107.1483
2022-01-17,106.548
2022-01-18,107.2321
2022-01-19,107.8222
2022-01-20,107.8193
2022-01-21,107.483
2022-01-22,106.9635
2022-01-23,106.4076
2022-01-24,106.5214
2022-01-25,106.0417
2022-01-26,105.4367
2022-01-27,105.2766
2022-01-28,105.4111
2022-01-29,105.6364
2022-01-30,106.1969
2022-01-31,107.0291
2022-02-01,106.6935
2022-02-02,106.1662
2022-02-03,105.8354
2022-02-04,105.6852
2022-02-05,105.7989
2022-02-06,105.9207
2022-02-07,106.7316
2022-02-08,106.1509
2022-02-09,106.7161
2022-02-10,106.3699
2022-02-11,105.63
2022-02-12,105.2459
2022-02-13,105.7934
2022-02-14,106.17
2022-02-15,106.8487
2022-02-16,106.9557
2022-02-17,106.4547
2022-02-18,106.5985
2022-02-19,106.3552
2022-02-20,107.0694
2022-02-21,107.6764
2022-02-22,107.3927
2022-02-23,106.8659
2022-02-24,106.7512
2022-02-25,106.0399
2022-02-26,106.1661
2022-02-27,106.4753
2022-02-28,106.2535
2022-03-01,106.2825
2022-03-02,106.801
2022-03-03,106.555
2022-03-04,105.9128
2022-03-05,105.5178
2022-03-06,105.1613
2022-03-07,104.841
2022-03-08,104.1805
2022-03-09,103.5658
2022-03-10,102.9958
2022-03-11,103.2376
2022-03-12,102.748
2022-03-13,102.7761
2022-03-14,102.1517
2022-03-15,102.2117
2022-03-16,101.745
2022-03-17,101.6859
2022-03-18,101.1997
2022-03-19,100.7438
2022-03-20,101.2476
2022-03-21,100.6492
2022-03-22,101.0574
2022-03-23,100.6506
2022-03-24,100.3623
2022-03-25,100.9266
2022-03-26,100.8522
2022-03-27,100.849
2022-03-28,101.4017
2022-03-29,101.0797
2022-03-30,100.9241
2022-03-31,100.5364
2022-04-01,100.0925
2022-04-02,100.7269
2022-04-03,100.0484
2022-04-04,99.3955
2022-04-05,99.7204
2022-04-06,99.3616
2022-04-07,99.0694
2022-04-08,99.5276
2022-04-09,98.984
2022-04-10,99.0771
2022-04-11,99.1446
2022-04-12,99.1309
2022-04-13,98.5502
2022-04-14,98.706
2022-04-15,99.1959
2022-04-16,98.8272
2022-04-17,98.2893
2022-04-18,98.6906
2022-04-19,99.3085
2022-04-20,99.8552
2022-04-21,100.6147
2022-04-22,100.8127
2022-04-23,101.5508
2022-04-24,101.1475
2022-04-25,100.9887
2022-04-26,101.3073
2022-04-27,101.4447
2022-04-28,102.0501
2022-04-29,101.3123
2022-04-30,102.0336
2022-05-01,102.5147
2022-05-02,102.7152
2022-05-03,102.5548
2022-05-04,102.9762
2022-05-05,102.6247
2022-05-06,102.1321
2022-05-07,102.2981
2022-05-08,101.7988
2022-05-09,101.9881
2022-05-10,102.1006
2022-05-11,101.3727
2022-05-12,100.7344
2022-05-13,100.0827
2022-05-14,99.3533
2022-05-15,98.81
2022-05-16,99.2886
2022-05-17,99.8439
2022-05-18,99.3203
2022-05-19,99.5605
2022-05-20,100.3216
2022-05-21,100.488
2022-05-22,99.8084
2022-05-23,99.516
2022-05-24,99.0722
2022-05-25,99.0014
2022-05-26,98.6736
2022-05-27,99.2396
2022-05-28,98.7544
2022-05-29,98.356
2022-05-30,98.4381
2022-05-31,97.7326
2022-06-01,98.4336
2022-06-02,97.9961
2022-06-03,97.9633
2022-06-04,98.1805
2022-06-05,97.5057
2022-06-06,97.0591
2022-06-07,97.0636
2022-06-08,96.8366
2022-06-09,96.8925
2022-06-10,97.5452
2022-06-11,98.1518
2022-06-12,98.2255
2022-06-13,97.8383
2022-06-14,97.814
2022-06-15,97.7655
2022-06-16,97.1968
2022-06-17,97.0118
2022-06-18,97.1192
2022-06-19,96.4547
2022-06-20,96.8445
2022-06-21,97.1271
2022-06-22,96.8808
2022-06-23,97.3551
2022-06-24,97.508
2022-06-25,97.7271
2022-06-26,98.3378
2022-06-27,97.8445
2022-06-28,98.2667
2022-06-29,97.6565
2022-06-30,97.7791
2022-07-01,97.8721
2022-07-02,98.5037
2022-07-03,98.3599
2022-07-04,98.1278
2022-07-05,97.6896
2022-07-06,97.3471
2022-07-07,97.2966
2022-07-08,96.7961
2022-07-09,96.7819
2022-07-10,97.4535
2022-07-11,96.8138
2022-07-12,97.4926
2022-07-13,96.9564
2022-07-14,96.9709
2022-07-15,97.0767
2022-07-16,97.7858
2022-07-17,97.8198
2022-07-18,97.7037
2022-07-19,98.3724
2022-07-20,98.7164
2022-07-21,99.2172
2022-07-22,98.8531
2022-07-23,98.8338
2022-07-24,98.2695
2022-07-25,97.6715
2022-07-26,97.0609
2022-07-27,96.6541
2022-07-28,96.716
2022-07-29,96.1398
2022-07-30,96.3385
2022-07-31,95.9301
2022-08-01,95.357
2022-08-02,94.6527
2022-08-03,93.9745
2022-08-04,94.3108
2022-08-05,94.9282
2022-08-06,94.3987
2022-08-07,94.1025
2022-08-08,94.3537
2022-08-09,95.0528
2022-08-10,94.4433
2022-08-11,94.654
2022-08-12,95.3377
2022-08-13,95.3403
2022-08-14,95.9859
2022-08-15,96.3962
2022-08-16,96.4815
2022-08-17,95.8423
2022-08-18,96.1924
2022-08-19,95.7038
2022-08-20,95.2751
2022-08-21,95.1672
2022-08-22,94.9693
2022-08-23,94.8813
2022-08-24,94.4172
2022-08-25,94.0638
2022-08-26,94.6558
2022-08-27,94.217
2022-08-28,93.96
2022-08-29,94.0438
2022-08-30,93.5544
2022-08-31,94.0057
2022-09-01,94.2983
2022-09-02,94.8702
2022-09-03,95.4332
2022-09-04,95.8711
2022-09-05,96.5519
2022-09-06,95.9475
2022-09-07,96.6301
2022-09-08,96.0422
2022-09-09,96.7291
2022-09-10,96.4788
2022-09-11,96.8896
2022-09-12,96.1761
2022-09-13,96.1442
2022-09-14,96.7578
2022-09-15,96.8639
2022-09-16,96.4793
2022-09-17,96.3144
2022-09-18,96.2944
2022-09-19,96.0677
2022-09-20,95.6414
2022-09-21,96.2084
2022-09-22,95.9753
2022-09-23,96.6483
2022-09-24,96.0511
2022-09-25,95.653
2022-09-26,96.0917
2022-09-27,95.5656
2022-09-28,95.0924
2022-09-29,95.0488
2022-09-30,94.4992
2022-10-01,93.953
2022-10-02,94.2145
2022-10-03,94.5301
2022-10-04,94.7477
2022-10-05,95.0419
2022-10-06,95.1612
2022-10-07,95.7406
2022-10-08,95.5219
2022-10-09,95.5348
2022-10-10,95.1273
2022-10-11,95.6806
2022-10-12,96.0147
2022-10-13,96.6984
2022-10-14,96.8139
2022-10-15,96.8962
2022-10-16,97.4315
2022-10-17,97.5808
2022-10-18,98.1636
2022-10-19,97.8307
2022-10-20,97.6634
2022-10-21,97.8011
2022-10-22,98.0245
2022-10-23,98.6954
2022-10-24,98.6404
2022-10-25,98.4949
2022-10-26,98.0883
2022-10-27,97.6885
2022-10-28,98.3986
2022-10-29,98.9279
2022-10-30,99.1438
2022-10-31,98.7881
2022-11-01,98.3783
2022-11-02,98.9626
2022-11-03,98.33
2022-11-04,98.628
2022-11-05,98.4209
2022-11-06,97.7039
2022-11-07,97.7885
2022-11-08,98.3593
2022-11-09,99.0908
2022-11-10,98.4974
2022-11-11,98.5796
2022-11-12,98.4632
2022-11-13,98.4238
2022-11-14,99.0336
2022-11-15,98.5665
2022-11-16,98.4204
2022-11-17,98.0628
2022-11-18,98.0981
2022-11-19,98.2295
2022-11-20,98.7541
2022-11-21,98.5603
2022-11-22,99.071
2022-11-23,99.6509
2022-11-24,99.517
2022-11-25,99.922
2022-11-26,100.4614
2022-11-27,100.3954
2022-11-28,100.4333
2022-11-29,100.405
2022-11-30,100.2472
2022-12-01,100.5478
2022-12-02,99.9546
2022-12-03,100.0872
2022-12-04,99.483
2022-12-05,99.5221
2022-12-06,99.5024
2022-12-07,100.1421
2022-12-08,99.5506
2022-12-09,99.2695
2022-12-10,98.9003
2022-12-11,98.6476
2022-12-12,98.0901
2022-12-13,97.6084
2022-12-14,98.2301
2022-12-15,98.0511
2022-12-16,98.733
2022-12-17,98.0398
2022-12-18,97.6143
2022-12-19,96.9429
2022-12-20,97.3145
2022-12-21,97.085
2022-12-22,96.8844
2022-12-23,96.7142
2022-12-24,97.3613
2022-12-25,98.0338
2022-12-26,98.0858
2022-12-27,98.1853
2022-12-28,98.1733
2022-12-29,98.9052
2022-12-30,98.2841
2022-12-31,97.7384
2023-01-01,97.0597
2023-01-02,97.2761
2023-01-03,97.835
2023-01-04,97.2597
2023-01-05,96.6418
2023-01-06,97.2662
2023-01-07,97.5985
2023-01-08,98.1461
2023-01-09,97.4999
2023-01-10,97.0731
2023-01-11,96.9829
2023-01-12,96.5994
2023-01-13,97.1624
2023-01-14,97.2178
2023-01-15,97.1972
2023-01-16,97.0043
2023-01-17,97.2671
2023-01-18,97.6917
2023-01-19,98.1323
2023-01-20,97.4528
2023-01-21,97.733
2023-01-22,97.9212
2023-01-23,97.9241
2023-01-24,98.554
2023-01-25,98.1778
2023-01-26,98.6157
2023-01-27,98.5647
2023-01-28,98.9649
2023-01-29,99.6295
2023-01-30,99.1289
2023-01-31,99.5759
2023-02-01,99.3307
2023-02-02,99.6728
2023-02-03,100.0361
2023-02-04,99.4257
2023-02-05,99.2862
2023-02-06,98.6221
2023-02-07,98.9354
2023-02-08,98.8913
2023-02-09,98.5179
2023-02-10,99.2226
2023-02-11,99.6883
2023-02-12,99.2983
2023-02-13,98.918
2023-02-14,99.1639
2023-02-15,99.1621
2023-02-16,99.2819
2023-02-17,99.2706
2023-02-18,99.8854
2023-02-19,99.6693
2023-02-20,99.6846
2023-02-21,100.2939
2023-02-22,100.7189
2023-02-23,101.4366
2023-02-24,102.2116
2023-02-25,102.7121
2023-02-26,102.2046
2023-02-27,101.8194
2023-02-28,102.5559
2023-03-01,102.7073
2023-03-02,102.0087
2023-03-03,101.8287
2023-03-04,102.3437
2023-03-05,102.4405
2023-03-06,101.8791
2023-03-07,102.4052
2023-03-08,102.2352
2023-03-09,102.5002
2023-03-10,101.8425
2023-03-11,102.2278
2023-03-12,102.2388
2023-03-13,102.6987
2023-03-14,102.5802
2023-03-15,102.2043
2023-03-16,101.9862
2023-03-17,101.8347
2023-03-18,101.1382
2023-03-19,101.7407
2023-03-20,102.4103
2023-03-21,101.9475
2023-03-22,102.1279
2023-03-23,102.5371
2023-03-24,102.1501
2023-03-25,102.4807
2023-03-26,101.7947
2023-03-27,102.5248
2023-03-28,102.0053
2023-03-29,102.6107
2023-03-30,102.4074
2023-03-31,102.0308
2023-04-01,101.8115
2023-04-02,101.3894
2023-04-03,101.4081
2023-04-04,101.4576
2023-04-05,101.6904
2023-04-06,102.265
2023-04-07,102.1416
2023-04-08,102.6624
2023-04-09,102.1083
2023-04-10,101.5734
2023-04-11,101.0746
2023-04-12,101.3614
2023-04-13,101.8715
2023-04-14,101.988
2023-04-15,102.3479
2023-04-16,101.6514
2023-04-17,101.0971
2023-04-18,100.4524
2023-04-19,101.0052
2023-04-20,101.719
2023-04-21,101.4067
2023-04-22,102.0229
2023-04-23,102.8056
2023-04-24,102.9535
2023-04-25,102.774
2023-04-26,102.9887
2023-04-27,102.4096
2023-04-28,101.7027
2023-04-29,101.2541
2023-04-30,101.6332
2023-05-01,102.1263
2023-05-02,101.9288
2023-05-03,101.6244
2023-05-04,101.6091
2023-05-05,101.8498
2023-05-06,102.049
2023-05-07,102.8434
2023-05-08,103.424
2023-05-09,103.4609
2023-05-10,103.4437
2023-05-11,103.5404
2023-05-12,104.2676
2023-05-13,104.4667
2023-05-14,104.5195
2023-05-15,104.1584
2023-05-16,104.9436
2023-05-17,104.2586
2023-05-18,104.4045
2023-05-19,104.3531
2023-05-20,104.7123
2023-05-21,104.2448
2023-05-22,104.648
2023-05-23,104.1003
2023-05-24,103.9917
2023-05-25,103.9788
2023-05-26,103.6079
2023-05-27,103.7045
2023-05-28,103.4031
2023-05-29,103.3156
2023-05-30,103.533
2023-05-31,103.523
2023-06-01,103.9445
2023-06-02,103.5678
2023-06-03,103.0503
2023-06-04,102.4781
2023-06-05,103.0685
2023-06-06,102.3738
2023-06-07,102.0889
2023-06-08,102.0442
2023-06-09,101.8061
2023-06-10,101.0811
2023-06-11,101.1264
2023-06-12,100.917
2023-06-13,101.1146
2023-06-14,101.7672
2023-06-15,102.136
2023-06-16,101.4076
2023-06-17,100.7044
2023-06-18,100.5387
2023-06-19,101.1631
2023-06-20,101.5896
2023-06-21,102.3131
2023-06-22,101.9277
2023-06-23,102.2759
2023-06-24,101.69
2023-06-25,102.3353
2023-06-26,101.8629
2023-06-27,102.1733
2023-06-28,101.9634
2023-06-29,102.2347
2023-06-30,102.8264
2023-07-01,102.8899
2023-07-02,102.9248
2023-07-03,103.0212
2023-07-04,102.475
2023-07-05,102.8126
2023-07-06,102.3974
2023-07-07,103.0878
2023-07-08,102.4689
2023-07-09,101.978
2023-07-10,102.1981
2023-07-11,102.9196
2023-07-12,103.2576
2023-07-13,103.1806
2023-07-14,103.8058
2023-07-15,103.179
2023-07-16,103.6902
2023-07-17,103.5063
2023-07-18,103.7427
2023-07-19,104.022
2023-07-20,104.745
2023-07-21,104.8413
2023-07-22,104.5483
2023-07-23,105.1326
2023-07-24,105.8289
2023-07-25,105.2127
2023-07-26,105.6203
2023-07-27,104.9524
2023-07-28,105.0015
2023-07-29,104.5893
2023-07-30,103.9607
2023-07-31,103.2517
2023-08-01,102.8171
2023-08-02,102.6129
2023-08-03,102.7044
2023-08-04,102.7895
2023-08-05,103.4243
2023-08-06,102.7739
2023-08-07,103.1338
2023-08-08,102.7025
2023-08-09,103.4413
2023-08-10,102.9207
2023-08-11,103.1407
2023-08-12,103.716
2023-08-13,104.1326
2023-08-14,103.5645
2023-08-15,103.4028
2023-08-16,103.0888
2023-08-17,103.4768
2023-08-18,104.1729
2023-08-19,103.8714
2023-08-20,104.0555
2023-08-21,103.342
2023-08-22,103.5299
2023-08-23,104.2057
2023-08-24,103.6098
2023-08-25,102.9462
2023-08-26,103.2943
2023-08-27,103.3382
2023-08-28,103.017
2023-08-29,103.1789
2023-08-30,103.247
2023-08-31,103.7349
2023-09-01,104.425
2023-09-02,105.1328
2023-09-03,105.8036
2023-09-04,106.1036
2023-09-05,105.8066
2023-09-06,105.8062
2023-09-07,106.6194
2023-09-08,107.3481
2023-09-09,106.6534
2023-09-10,107.3948
2023-09-11,106.7677
2023-09-12,106.1446
2023-09-13,106.1818
2023-09-14,105.4691
2023-09-15,105.2371
2023-09-16,105.3347
2023-09-17,105.2136
2023-09-18,105.9315
2023-09-19,105.3649
2023-09-20,104.9217
2023-09-21,105.4745
2023-09-22,105.6648
2023-09-23,106.1628
2023-09-24,106.65
2023-09-25,107.2814
2023-09-26,106.8372
2023-09-27,106.7341
2023-09-28,107.4447
2023-09-29,107.1536
2023-09-30,107.0735
2023-10-01,107.5878
2023-10-02,107.9675
2023-10-03,107.6778
2023-10-04,107.8702
2023-10-05,107.9356
2023-10-06,107.9175
2023-10-07,107.4685
2023-10-08,107.2105
2023-10-09,107.539
2023-10-10,106.8078
2023-10-11,106.8597
2023-10-12,106.317
2023-10-13,106.1042
2023-10-14,105.9337
2023-10-15,106.273
2023-10-16,105.8032
2023-10-17,106.123
2023-10-18,105.9068
2023-10-19,105.8735
2023-10-20,105.5761
2023-10-21,106.201
2023-10-22,106.668
2023-10-23,107.4446
2023-10-24,107.493
2023-10-25,106.7908
2023-10-26,106.239
2023-10-27,106.3951
2023-10-28,106.6043
2023-10-29,106.288
2023-10-30,105.6625
2023-10-31,106.0422
2023-11-01,106.7693
2023-11-02,106.2661
2023-11-03,105.6802
2023-11-04,106.4613
2023-11-05,106.4839
2023-11-06,106.4324
2023-11-07,106.5295
2023-11-08,107.1628
2023-11-09,106.7511
2023-11-10,106.0439
2023-11-11,105.9906
2023-11-12,106.1416
2023-11-13,106.9408
2023-11-14,106.7177
2023-11-15,107.3914
2023-11-16,107.951
2023-11-17,107.3033
2023-11-18,106.9332
2023-11-19,107.1036
2023-11-20,107.0614
2023-11-21,106.4267
2023-11-22,106.5037
2023-11-23,105.881
2023-11-24,106.6913
2023-11-25,106.2086
2023-11-26,105.8094
2023-11-27,105.8238
2023-11-28,106.5397
2023-11-29,107.2238
2023-11-30,107.6236
2023-12-01,107.0665
2023-12-02,107.4006
2023-12-03,107.7745
2023-12-04,107.5592
2023-12-05,108.3861
2023-12-06,108.3812
2023-12-07,108.2049
2023-12-08,108.69
2023-12-09,108.1956
2023-12-10,107.8012
2023-12-11,107.1936
2023-12-12,106.5481
2023-12-13,106.9575
2023-12-14,106.8128
2023-12-15,106.9266
2023-12-16,107.0532
2023-12-17,106.7326
2023-12-18,106.9751
2023-12-19,106.8671
2023-12-20,106.6499
2023-12-21,107.4641
2023-12-22,107.1079
2023-12-23,107.7105
2023-12-24,107.2909
2023-12-25,108.1346
2023-12-26,108.8582
2023-12-27,108.4942
2023-12-28,108.0118
2023-12-29,108.5821
2023-12-30,109.3655
2023-12-31,108.8442
2024-01-01,109.0122
2024-01-02,109.4067
2024-01-03,109.6527
2024-01-04,110.3754
2024-01-05,109.8145
2024-01-06,109.4139
2024-01-07,109.5861
2024-01-08,109.3098
2024-01-09,109.9972
2024-01-10,109.3967
2024-01-11,108.7857
2024-01-12,108.9725
2024-01-13,108.5998
2024-01-14,107.8605
2024-01-15,107.8608
2024-01-16,107.3864
2024-01-17,107.0308
2024-01-18,106.5345
2024-01-19,106.6856
2024-01-20,106.704
2024-01-21,107.2689
2024-01-22,108.102
2024-01-23,107.4551
2024-01-24,107.1805
2024-01-25,107.2853
2024-01-26,107.1489
2024-01-27,107.0407
2024-01-28,106.5564
2024-01-29,105.9625
2024-01-30,105.383
2024-01-31,105.1425
2024-02-01,104.6344
2024-02-02,104.8307
2024-02-03,104.7197
2024-02-04,104.7676
2024-02-05,104.6763
2024-02-06,105.2669
2024-02-07,104.7239
2024-02-08,105.4743
2024-02-09,106.1067
2024-02-10,106.8531
2024-02-11,106.7742
2024-02-12,107.577
2024-02-13,107.3056
2024-02-14,107.0381
2024-02-15,107.3649
2024-02-16,107.6772
2024-02-17,107.3993
2024-02-18,107.7472
2024-02-19,108.2854
2024-02-20,109.1084
2024-02-21,108.9084
2024-02-22,108.7705
2024-02-23,108.3404
2024-02-24,108.0553
2024-02-25,107.4387
2024-02-26,106.6919
2024-02-27,106.6188
2024-02-28,106.8708
2024-02-29,106.2003
2024-03-01,105.8396
2024-03-02,105.4069
2024-03-03,104.8661
2024-03-04,104.4961
2024-03-05,103.9335
2024-03-06,104.3426
2024-03-07,103.6305
2024-03-08,103.8893
2024-03-09,103.9529
2024-03-10,104.6053
2024-03-11,103.9561
2024-03-12,103.2753
2024-03-13,103.7863
2024-03-14,103.6251
2024-03-15,103.2467
2024-03-16,102.6381
2024-03-17,103.4416
2024-03-18,104.0525
2024-03-19,104.0112
2024-03-20,103.8868
2024-03-21,103.8027
2024-03-22,103.6381
2024-03-23,103.5444
2024-03-24,102.946
2024-03-25,103.5891
2024-03-26,103.0144
2024-03-27,102.803
2024-03-28,103.1134
2024-03-29,102.7227
2024-03-30,102.0451
2024-03-31,101.6491
2024-04-01,102.2857
2024-04-02,102.2803
2024-04-03,102.4171
2024-04-04,102.0011
2024-04-05,101.771
2024-04-06,101.117
2024-04-07,101.0116
2024-04-08,101.1096
2024-04-09,101.6051
2024-04-10,101.8839
2024-04-11,101.1919
2024-04-12,100.4716
2024-04-13,100.0114
2024-04-14,100.2901
2024-04-15,100.2986
2024-04-16,100.4666
2024-04-17,100.2151
2024-04-18,100.4966
2024-04-19,100.382
2024-04-20,99.6671
2024-04-21,99.4958
2024-04-22,98.9657
2024-04-23,98.8858
2024-04-24,98.4002
2024-04-25,98.5643
2024-04-26,98.5722
2024-04-27,99.112
2024-04-28,99.2163
2024-04-29,99.0296
2024-04-30,98.4776
2024-05-01,97.8472
2024-05-02,98.4675
2024-05-03,98.2542
2024-05-04,97.5886
2024-05-05,98.0389
2024-05-06,97.6161
2024-05-07,97.0457
2024-05-08,96.9174
2024-05-09,96.2517
2024-05-10,96.0866
2024-05-11,96.7723
2024-05-12,96.2172
2024-05-13,96.7745
2024-05-14,96.534
2024-05-15,97.1165
2024-05-16,96.613
2024-05-17,96.2721
2024-05-18,96.7018
2024-05-19,96.17
2024-05-20,95.6582
2024-05-21,95.7949
2024-05-22,95.1043
2024-05-23,94.6779
2024-05-24,94.2927
2024-05-25,94.5322
2024-05-26,94.681
2024-05-27,95.0638
2024-05-28,95.1971
2024-05-29,94.8986
2024-05-30,95.4252
2024-05-31,95.8223
2024-06-01,96.2994
2024-06-02,95.6586
2024-06-03,95.0598
2024-06-04,95.2863
2024-06-05,94.7744
2024-06-06,94.0923
2024-06-07,93.9452
2024-06-08,94.0877
2024-06-09,93.9242
2024-06-10,93.9941
2024-06-11,94.5214
2024-06-12,94.4838
2024-06-13,93.7973
2024-06-14,94.1062
2024-06-15,94.6219
2024-06-16,94.3499
2024-06-17,94.2763
2024-06-18,94.9679
2024-06-19,94.4801
2024-06-20,94.5178
2024-06-21,94.986
2024-06-22,94.4244
2024-06-23,93.8802
2024-06-24,93.6312
2024-06-25,93.1278
2024-06-26,93.6368
2024-06-27,93.688
2024-06-28,93.3417
2024-06-29,93.2914
2024-06-30,93.1825
2024-07-01,92.4722
2024-07-02,92.6585
2024-07-03,92.0661
2024-07-04,92.0069
2024-07-05,91.4155
2024-07-06,90.8379
2024-07-07,91.4595
2024-07-08,91.8254
2024-07-09,92.2446
2024-07-10,92.7369
2024-07-11,93.2645
2024-07-12,93.2165
2024-07-13,93.3196
2024-07-14,93.8154
2024-07-15,94.3687
2024-07-16,94.4988
2024-07-17,94.7386
2024-07-18,95.3715
2024-07-19,95.0484
2024-07-20,94.9843
2024-07-21,95.1546
2024-07-22,95.0703
2024-07-23,94.6817
2024-07-24,94.217
