date,value
2022-01-20,109.2715
2022-01-21,109.3127
2022-01-22,109.2814
2022-01-23,108.6236
2022-01-24,108.3775
2022-01-25,107.7243
2022-01-26,107.3023
2022-01-27,107.5682
2022-01-28,107.3171
2022-01-29,106.7202
2022-01-30,106.9418
2022-01-31,106.5133
2022-02-01,105.8736
2022-02-02,105.3556
2022-02-03,104.9695
2022-02-04,104.5267
2022-02-05,104.8835
2022-02-06,104.7584
2022-02-07,104.9952
2022-02-08,105.1714
2022-02-09,104.9282
2022-02-10,105.4281
2022-02-11,105.8229
2022-02-12,105.5524
2022-02-13,106.31
2022-02-14,106.4265
2022-02-15,105.6965
2022-02-16,105.5723
2022-02-17,106.2564
2022-02-18,106.6718
2022-02-19,106.7495
2022-02-20,106.2211
2022-02-21,105.489
2022-02-22,105.3504
2022-02-23,105.4628
2022-02-24,105.7694
2022-02-25,105.3847
2022-02-26,104.6536
2022-02-27,103.961
2022-02-28,104.6033
2022-03-01,104.9242
2022-03-02,105.4046
2022-03-03,106.1256
2022-03-04,105.7221
2022-03-05,105.651
2022-03-06,105.8662
2022-03-07,106.4
2022-03-08,106.2544
2022-03-09,107.0248
2022-03-10,107.6875
2022-03-11,108.4734
2022-03-12,107.8247
2022-03-13,108.0168
2022-03-14,108.2934
2022-03-15,107.844
2022-03-16,107.6269
2022-03-17,106.8649
2022-03-18,106.5241
2022-03-19,106.3261
2022-03-20,106.3751
2022-03-21,106.3872
2022-03-22,106.0868
2022-03-23,105.5842
2022-03-24,104.8418
2022-03-25,104.461
2022-03-26,105.0494
2022-03-27,104.7192
2022-03-28,105.346
2022-03-29,106.0257
2022-03-30,105.9562
2022-03-31,105.5157
2022-04-01,104.908
2022-04-02,105.3933
2022-04-03,105.5242
2022-04-04,106.301
2022-04-05,106.0256
2022-04-06,106.8447
2022-04-07,107.383
2022-04-08,107.6028
2022-04-09,108.2837
2022-04-10,107.9985
2022-04-11,108.6915
2022-04-12,108.2717
2022-04-13,107.6706
2022-04-14,108.0913
2022-04-15,107.6818
2022-04-16,108.4117
2022-04-17,108.3233
2022-04-18,108.419
2022-04-19,109.0918
2022-04-20,108.7474
2022-04-21,108.8786
2022-04-22,108.2975
2022-04-23,108.1594
2022-04-24,107.9623
2022-04-25,108.6556
2022-04-26,108.6884
2022-04-27,108.3942
2022-04-28,109.1553
2022-04-29,108.5879
2022-04-30,108.9615
2022-05-01,109.5872
2022-05-02,109.0445
2022-05-03,108.5089
2022-05-04,108.2383
2022-05-05,108.982
2022-05-06,108.2626
2022-05-07,108.5993
2022-05-08,108.5673
2022-05-09,108.2209
2022-05-10,108.836
2022-05-11,108.6231
2022-05-12,108.565
2022-05-13,108.9987
2022-05-14,109.1494
2022-05-15,109.2076
2022-05-16,109.8949
2022-05-17,109.8388
2022-05-18,109.2495
2022-05-19,108.5821
2022-05-20,109.2295
2022-05-21,109.6438
2022-05-22,110.1973
2022-05-23,110.3465
2022-05-24,110.4708
2022-05-25,110.2375
2022-05-26,110.1252
2022-05-27,110.3781
2022-05-28,110.6099
2022-05-29,110.4864
2022-05-30,110.8782
2022-05-31,110.5413
2022-06-01,111.1266
2022-06-02,111.1075
2022-06-03,111.0978
2022-06-04,111.8161
2022-06-05,112.6616
2022-06-06,112.1826
2022-06-07,112.3439
2022-06-08,112.0536
2022-06-09,111.8123
2022-06-10,111.252
2022-06-11,111.0527
2022-06-12,111.3717
2022-06-13,112.1392
2022-06-14,112.5004
2022-06-15,112.3486
2022-06-16,112.0201
2022-06-17,111.3378
2022-06-18,111.6705
2022-06-19,112.0303
2022-06-20,111.4849
2022-06-21,110.999
2022-06-22,111.0343
2022-06-23,110.6198
2022-06-24,111.3907
2022-06-25,112.0702
2022-06-26,111.4844
2022-06-27,111.687
2022-06-28,111.6146
2022-06-29,112.0634
2022-06-30,111.6817
2022-07-01,111.3598
2022-07-02,111.4959
2022-07-03,111.5427
2022-07-04,110.8406
2022-07-05,110.74
2022-07-06,111.5315
2022-07-07,111.3809
2022-07-08,111.5735
2022-07-09,111.127
2022-07-10,110.759
2022-07-11,111.2245
2022-07-12,111.4218
2022-07-13,111.1146
2022-07-14,111.3533
2022-07-15,110.9798
2022-07-16,110.2488
2022-07-17,110.8278
2022-07-18,111.5575
2022-07-19,112.1684
2022-07-20,111.6761
2022-07-21,111.8354
2022-07-22,111.7071
2022-07-23,111.2647
2022-07-24,111.199
2022-07-25,110.6726
2022-07-26,111.5264
2022-07-27,112.1041
2022-07-28,111.4514
2022-07-29,111.5348
2022-07-30,110.7996
2022-07-31,111.2344
2022-08-01,110.9282
2022-08-02,111.615
2022-08-03,111.162
2022-08-04,111.5466
2022-08-05,111.2253
2022-08-06,111.1139
2022-08-07,110.8026
2022-08-08,110.4825
2022-08-09,111.2473
2022-08-10,111.6682
2022-08-11,111.6989
2022-08-12,111.9337
2022-08-13,111.6062
2022-08-14,110.9529
2022-08-15,111.3225
2022-08-16,111.9769
2022-08-17,112.1544
2022-08-18,112.3151
2022-08-19,112.9975
2022-08-20,112.4494
2022-08-21,111.836
2022-08-22,111.9185
2022-08-23,112.4187
2022-08-24,112.0383
2022-08-25,112.2956
2022-08-26,112.8923
2022-08-27,113.1657
2022-08-28,112.6406
2022-08-29,112.6196
2022-08-30,112.5054
2022-08-31,112.0321
2022-09-01,111.8249
2022-09-02,112.0591
2022-09-03,111.7605
2022-09-04,111.2941
2022-09-05,110.5145
2022-09-06,110.2574
2022-09-07,109.6906
2022-09-08,109.6025
2022-09-09,110.2324
2022-09-10,110.1945
2022-09-11,109.8045
2022-09-12,109.953
2022-09-13,110.0648
2022-09-14,109.4364
2022-09-15,109.0439
2022-09-16,108.4131
2022-09-17,107.8035
2022-09-18,107.7308
2022-09-19,107.2912
2022-09-20,107.4627
2022-09-21,107.1036
2022-09-22,107.7445
2022-09-23,107.3526
2022-09-24,108.1534
2022-09-25,108.4847
2022-09-26,109.1913
2022-09-27,109.2855
2022-09-28,108.5435
2022-09-29,109.3997
2022-09-30,109.599
2022-10-01,109.4013
2022-10-02,108.8734
2022-10-03,109.5438
2022-10-04,109.8256
2022-10-05,109.823
2022-10-06,109.4353
2022-10-07,109.3996
2022-10-08,108.8034
2022-10-09,108.9397
2022-10-10,109.3341
2022-10-11,109.6075
2022-10-12,108.9399
2022-10-13,108.4199
2022-10-14,108.6531
2022-10-15,109.4762
2022-10-16,110.2641
2022-10-17,110.5104
2022-10-18,110.6256
2022-10-19,110.2606
2022-10-20,110.4866
2022-10-21,110.9433
2022-10-22,110.6079
2022-10-23,111.3561
2022-10-24,111.6068
2022-10-25,111.3275
2022-10-26,112.0367
2022-10-27,112.8158
2022-10-28,112.4531
2022-10-29,111.8509
2022-10-30,112.4054
2022-10-31,112.2861
2022-11-01,112.2865
2022-11-02,112.2341
2022-11-03,112.5442
2022-11-04,112.6142
2022-11-05,113.466
2022-11-06,113.2259
2022-11-07,112.9969
2022-11-08,112.8243
2022-11-09,112.2849
2022-11-10,111.9037
2022-11-11,111.4582
2022-11-12,110.7033
2022-11-13,110.117
2022-11-14,110.0901
2022-11-15,109.4942
2022-11-16,109.1139
2022-11-17,109.7406
2022-11-18,110.5822
2022-11-19,111.0872
2022-11-20,111.4513
2022-11-21,111.3259
2022-11-22,110.7604
2022-11-23,110.2992
2022-11-24,110.2998
2022-11-25,111.0282
2022-11-26,110.522
2022-11-27,109.8596
2022-11-28,109.6826
2022-11-29,109.3638
2022-11-30,108.8176
2022-12-01,108.0376
2022-12-02,107.9128
2022-12-03,107.3697
2022-12-04,108.058
2022-12-05,107.7659
2022-12-06,107.5515
2022-12-07,107.0769
2022-12-08,107.4978
2022-12-09,107.9386
2022-12-10,107.4069
2022-12-11,108.0608
2022-12-12,108.721
2022-12-13,109.024
2022-12-14,109.3105
2022-12-15,108.7168
2022-12-16,109.1404
2022-12-17,109.0553
2022-12-18,109.351
2022-12-19,108.8757
2022-12-20,108.8222
2022-12-21,109.62
2022-12-22,109.9301
2022-12-23,110.4009
2022-12-24,109.7941
2022-12-25,109.8801
2022-12-26,109.4444
2022-12-27,109.164
2022-12-28,109.1718
2022-12-29,108.7063
2022-12-30,108.2336
2022-12-31,108.8722
2023-01-01,108.6335
2023-01-02,109.2732
2023-01-03,108.6664
2023-01-04,109.0494
2023-01-05,109.0481
2023-01-06,109.6949
2023-01-07,109.9804
2023-01-08,110.0963
2023-01-09,109.554
2023-01-10,110.1414
2023-01-11,109.7961
2023-01-12,109.7636
2023-01-13,109.6065
2023-01-14,109.145
2023-01-15,109.9318
2023-01-16,110.7427
2023-01-17,110.2671
2023-01-18,111.1169
2023-01-19,111.1547
2023-01-20,111.7409
2023-01-21,111.1095
2023-01-22,110.7718
2023-01-23,110.1369
2023-01-24,110.2867
2023-01-25,109.6727
2023-01-26,109.1031
2023-01-27,108.3371
2023-01-28,108.1754
2023-01-29,108.0232
2023-01-30,108.8431
2023-01-31,109.3255
2023-02-01,108.9558
2023-02-02,108.3608
2023-02-03,108.1715
2023-02-04,107.9715
2023-02-05,107.914
2023-02-06,107.9217
2023-02-07,107.3062
2023-02-08,106.7276
2023-02-09,106.2624
2023-02-10,105.8356
2023-02-11,106.1837
2023-02-12,106.0916
2023-02-13,106.0859
2023-02-14,105.8974
2023-02-15,106.2229
2023-02-16,106.6647
2023-02-17,106.8162
2023-02-18,107.3739
2023-02-19,106.7302
2023-02-20,106.4356
2023-02-21,106.4318
2023-02-22,106.8863
2023-02-23,106.4476
2023-02-24,106.8706
2023-02-25,106.3294
2023-02-26,106.8096
2023-02-27,106.7124
2023-02-28,107.1439
2023-03-01,106.4246
2023-03-02,106.3135
2023-03-03,106.0072
2023-03-04,105.5156
2023-03-05,104.8096
2023-03-06,105.3074
2023-03-07,104.6723
2023-03-08,104.4921
2023-03-09,105.2816
2023-03-10,105.6309
2023-03-11,106.4323
2023-03-12,106.5523
2023-03-13,106.1904
2023-03-14,105.8571
2023-03-15,105.118
2023-03-16,105.6218
2023-03-17,105.5854
2023-03-18,105.5903
2023-03-19,106.114
2023-03-20,106.2022
2023-03-21,106.9575
2023-03-22,107.1752
2023-03-23,106.7437
2023-03-24,106.4646
2023-03-25,106.4309
2023-03-26,106.6134
2023-03-27,106.5568
2023-03-28,106.5482
2023-03-29,106.4437
2023-03-30,106.6107
2023-03-31,107.1095
2023-04-01,107.1404
2023-04-02,107.875
2023-04-03,108.4743
2023-04-04,109.2642
2023-04-05,109.1611
2023-04-06,109.0578
2023-04-07,108.3083
2023-04-08,108.1029
2023-04-09,108.7503
2023-04-10,109.2803
2023-04-11,110.0232
2023-04-12,109.7369
2023-04-13,110.2342
2023-04-14,110.9095
2023-04-15,110.2301
2023-04-16,110.9098
2023-04-17,111.2428
2023-04-18,111.0668
2023-04-19,111.1607
2023-04-20,110.5184
2023-04-21,111.4004
2023-04-22,111.2323
2023-04-23,111.2917
2023-04-24,111.0716
2023-04-25,110.8701
2023-04-26,110.5537
2023-04-27,109.8508
2023-04-28,109.5921
2023-04-29,108.9292
2023-04-30,108.9382
2023-05-01,108.2005
2023-05-02,108.2646
2023-05-03,108.2299
2023-05-04,108.7767
2023-05-05,109.5636
2023-05-06,108.883
2023-05-07,108.4667
2023-05-08,108.2733
2023-05-09,108.9016
2023-05-10,108.3279
2023-05-11,109.0845
2023-05-12,109.4276
2023-05-13,108.8027
2023-05-14,108.284
2023-05-15,108.2145
2023-05-16,107.6207
2023-05-17,108.3104
2023-05-18,108.738
2023-05-19,108.907
2023-05-20,109.0837
2023-05-21,109.4807
2023-05-22,110.0049
2023-05-23,109.6227
2023-05-24,109.4126
2023-05-25,109.9019
2023-05-26,109.3941
2023-05-27,110.2442
2023-05-28,110.1948
2023-05-29,110.8932
2023-05-30,111.6866
2023-05-31,111.471
2023-06-01,111.6443
2023-06-02,111.423
2023-06-03,111.8321
2023-06-04,112.1469
2023-06-05,111.5846
2023-06-06,110.8082
2023-06-07,111.1025
2023-06-08,111.8359
2023-06-09,112.4413
2023-06-10,113.1606
2023-06-11,112.8962
2023-06-12,112.1835
2023-06-13,111.672
2023-06-14,111.9482
2023-06-15,111.7163
2023-06-16,111.0341
2023-06-17,110.5722
2023-06-18,110.7295
2023-06-19,110.3285
2023-06-20,109.7818
2023-06-21,109.3101
2023-06-22,109.7113
2023-06-23,109.3336
2023-06-24,110.1447
2023-06-25,109.5479
2023-06-26,109.0383
2023-06-27,109.4773
2023-06-28,109.9802
2023-06-29,109.9908
2023-06-30,110.8024
2023-07-01,110.4702
2023-07-02,109.7012
2023-07-03,108.9204
2023-07-04,108.178
2023-07-05,108.6578
2023-07-06,108.8791
2023-07-07,108.8939
2023-07-08,109.5348
2023-07-09,109.391
2023-07-10,109.5192
2023-07-11,109.0137
2023-07-12,108.2667
2023-07-13,107.9194
2023-07-14,107.5587
2023-07-15,107.9415
2023-07-16,107.9729
2023-07-17,107.3595
2023-07-18,107.1537
2023-07-19,106.409
2023-07-20,106.1591
2023-07-21,105.4632
2023-07-22,105.9052
2023-07-23,105.7431
2023-07-24,106.4589
2023-07-25,107.2841
2023-07-26,107.272
2023-07-27,107.3378
2023-07-28,107.3077
2023-07-29,108.0024
2023-07-30,107.3696
2023-07-31,107.704
2023-08-01,107.2557
2023-08-02,106.988
2023-08-03,106.6885
2023-08-04,106.6512
2023-08-05,106.6936
2023-08-06,106.5141
2023-08-07,106.0916
2023-08-08,105.5126
2023-08-09,104.9558
2023-08-10,104.2074
2023-08-11,104.2017
2023-08-12,103.6447
2023-08-13,103.8579
2023-08-14,103.1216
2023-08-15,102.9636
2023-08-16,102.7649
2023-08-17,103.3523
2023-08-18,104.0305
2023-08-19,104.5636
2023-08-20,104.7322
2023-08-21,104.9314
2023-08-22,104.8259
2023-08-23,104.4345
2023-08-24,103.7448
2023-08-25,104.2161
2023-08-26,104.2662
2023-08-27,103.7561
2023-08-28,103.9038
2023-08-29,104.1022
2023-08-30,103.5072
2023-08-31,103.8253
2023-09-01,103.4347
2023-09-02,103.2958
2023-09-03,102.7874
2023-09-04,103.4365
2023-09-05,103.2543
2023-09-06,102.688
2023-09-07,102.8221
2023-09-08,103.2252
2023-09-09,103.26
2023-09-10,103.4138
2023-09-11,103.3848
2023-09-12,102.6313
2023-09-13,101.8845
2023-09-14,101.26
2023-09-15,101.1156
2023-09-16,100.5259
2023-09-17,100.4177
2023-09-18,100.5258
2023-09-19,99.9363
2023-09-20,99.821
2023-09-21,100.5335
2023-09-22,101.0095
2023-09-23,101.2258
2023-09-24,101.2897
2023-09-25,100.6856
2023-09-26,99.9437
2023-09-27,100.6651
2023-09-28,100.2263
2023-09-29,100.0018
2023-09-30,100.1211
2023-10-01,99.9751
2023-10-02,99.3795
2023-10-03,99.1367
2023-10-04,99.7491
2023-10-05,99.9136
2023-10-06,100.0521
2023-10-07,100.4426
2023-10-08,100.6382
2023-10-09,100.6547
2023-10-10,100.7583
2023-10-11,100.6298
2023-10-12,100.3733
2023-10-13,100.2677
2023-10-14,100.4094
2023-10-15,101.0441
2023-10-16,101.0655
2023-10-17,101.4507
2023-10-18,101.0989
2023-10-19,101.0556
2023-10-20,101.7456
2023-10-21,101.4491
2023-10-22,102.0369
2023-10-23,101.5222
2023-10-24,101.5671
2023-10-25,101.9586
2023-10-26,102.2393
2023-10-27,101.7303
2023-10-28,102.2501
2023-10-29,102.0586
2023-10-30,101.3323
2023-10-31,101.8017
2023-11-01,101.3864
2023-11-02,101.2273
2023-11-03,101.9412
2023-11-04,101.4336
2023-11-05,100.7641
2023-11-06,100.6176
2023-11-07,100.5108
2023-11-08,99.7716
2023-11-09,99.3516
2023-11-10,99.8813
2023-11-11,99.9091
2023-11-12,99.6737
2023-11-13,99.6155
2023-11-14,100.303
2023-11-15,100.3503
2023-11-16,100.1506
2023-11-17,100.0899
2023-11-18,100.8007
2023-11-19,101.3315
2023-11-20,100.8753
2023-11-21,101.2217
2023-11-22,101.5461
2023-11-23,101.1917
2023-11-24,100.977
2023-11-25,101.6734
2023-11-26,101.3447
2023-11-27,101.2456
2023-11-28,101.7155
2023-11-29,102.422
2023-11-30,101.7722
2023-12-01,102.3666
2023-12-02,102.6683
2023-12-03,103.2023
2023-12-04,103.3793
2023-12-05,103.055
2023-12-06,103.7411
2023-12-07,104.0881
2023-12-08,104.3068
2023-12-09,103.7223
2023-12-10,103.8041
2023-12-11,103.3768
2023-12-12,103.1822
2023-12-13,102.8899
2023-12-14,103.1263
2023-12-15,103.2558
2023-12-16,102.9565
2023-12-17,103.0104
2023-12-18,102.8844
2023-12-19,102.2073
2023-12-20,102.5307
2023-12-21,102.1588
2023-12-22,101.4841
2023-12-23,102.1109
2023-12-24,102.0557
2023-12-25,102.5348
2023-12-26,102.8866
2023-12-27,103.2522
2023-12-28,103.173
2023-12-29,103.175
2023-12-30,102.6864
2023-12-31,102.5073
2024-01-01,102.3451
2024-01-02,102.3391
2024-01-03,102.1001
2024-01-04,102.086
2024-01-05,101.9513
2024-01-06,101.6706
2024-01-07,101.8302
2024-01-08,101.3073
2024-01-09,101.2082
2024-01-10,101.4257
2024-01-11,101.1759
2024-01-12,101.2999
2024-01-13,100.8837
2024-01-14,100.6365
2024-01-15,100.6608
2024-01-16,100.1971
2024-01-17,99.696
2024-01-18,99.9737
2024-01-19,100.0125
2024-01-20,100.3739
2024-01-21,99.909
2024-01-22,100.441
2024-01-23,100.4594
2024-01-24,100.2719
2024-01-25,100.8819
2024-01-26,101.4037
2024-01-27,101.9074
2024-01-28,102.3858
2024-01-29,101.8498
2024-01-30,102.4103
2024-01-31,102.9621
2024-02-01,103.0743
2024-02-02,103.091
2024-02-03,103.2109
2024-02-04,102.9052
2024-02-05,103.2724
2024-02-06,102.8334
2024-02-07,102.4367
2024-02-08,101.7115
2024-02-09,102.0209
2024-02-10,102.5983
2024-02-11,102.7631
2024-02-12,102.0551
2024-02-13,102.1529
2024-02-14,102.2647
2024-02-15,102.1273
2024-02-16,101.8493
2024-02-17,101.3326
2024-02-18,100.7168
2024-02-19,101.4575
2024-02-20,101.5882
2024-02-21,101.1457
2024-02-22,100.7525
2024-02-23,100.1414
2024-02-24,99.8275
2024-02-25,99.4705
2024-02-26,99.5116
2024-02-27,99.6604
2024-02-28,99.2822
2024-02-29,98.6665
2024-03-01,98.268
2024-03-02,98.3547
2024-03-03,99.0331
2024-03-04,98.5522
2024-03-05,98.4029
2024-03-06,97.8572
2024-03-07,97.2665
2024-03-08,97.734
2024-03-09,98.4255
2024-03-10,98.2524
2024-03-11,97.5944
2024-03-12,97.2524
2024-03-13,96.9006
2024-03-14,96.544
2024-03-15,96.873
2024-03-16,97.4922
2024-03-17,97.91
2024-03-18,98.0427
2024-03-19,98.1892
2024-03-20,98.0937
2024-03-21,97.8746
2024-03-22,98.5622
2024-03-23,99.161
2024-03-24,99.7006
2024-03-25,99.968
2024-03-26,99.9998
2024-03-27,100.6423
2024-03-28,100.2547
2024-03-29,100.4699
2024-03-30,100.8318
2024-03-31,100.5013
2024-04-01,101.0906
2024-04-02,101.5844
2024-04-03,101.9755
2024-04-04,102.4846
2024-04-05,102.5808
2024-04-06,101.8366
2024-04-07,101.8236
2024-04-08,102.3114
2024-04-09,101.8642
2024-04-10,101.4377
2024-04-11,102.1735
2024-04-12,102.4037
2024-04-13,102.4961
2024-04-14,102.1081
2024-04-15,102.2874
2024-04-16,101.8329
2024-04-17,101.9261
2024-04-18,101.6639
2024-04-19,101.1007
2024-04-20,100.5828
2024-04-21,100.0616
2024-04-22,100.7844
2024-04-23,101.4852
2024-04-24,102.0689
2024-04-25,102.0048
2024-04-26,102.0125
2024-04-27,102.2384
2024-04-28,101.5846
2024-04-29,101.3039
2024-04-30,100.9878
2024-05-01,100.8819
2024-05-02,100.2549
2024-05-03,100.064
2024-05-04,99.6714
2024-05-05,99.5499
2024-05-06,99.5357
2024-05-07,99.6721
2024-05-08,100.0563
2024-05-09,100.5703
2024-05-10,100.852
2024-05-11,101.2928
2024-05-12,101.0596
2024-05-13,100.6614
2024-05-14,100.8853
2024-05-15,100.7703
2024-05-16,101.282
2024-05-17,101.4029
2024-05-18,100.6696
2024-05-19,100.8351
2024-05-20,101.0992
2024-05-21,100.639
2024-05-22,100.5492
2024-05-23,100.2908
2024-05-24,99.6983
2024-05-25,99.9676
2024-05-26,99.8749
2024-05-27,100.0484
2024-05-28,100.3969
2024-05-29,100.4045
2024-05-30,100.1908
2024-05-31,100.4487
2024-06-01,100.09
2024-06-02,100.828
2024-06-03,101.1713
2024-06-04,101.4528
2024-06-05,101.8253
2024-06-06,102.2968
2024-06-07,102.894
2024-06-08,103.6157
2024-06-09,103.4564
2024-06-10,103.8626
2024-06-11,104.4757
2024-06-12,104.2351
2024-06-13,104.8482
2024-06-14,105.1948
2024-06-15,105.8064
2024-06-16,105.4103
2024-06-17,104.8264
2024-06-18,104.3037
2024-06-19,103.9431
2024-06-20,104.738
2024-06-21,104.7689
2024-06-22,104.97
2024-06-23,104.4088
2024-06-24,104.8924
2024-06-25,104.4216
2024-06-26,104.7182
2024-06-27,105.31
2024-06-28,105.992
2024-06-29,105.729
2024-06-30,105.3824
2024-07-01,105.7269
2024-07-02,106.4912
2024-07-03,107.1771
2024-07-04,107.3209
2024-07-05,106.6294
2024-07-06,105.9041
2024-07-07,106.4254
2024-07-08,106.8999
2024-07-09,106.1469
2024-07-10,105.3857
2024-07-11,104.6935
2024-07-12,104.3983
2024-07-13,104.8574
2024-07-14,104.9839
2024-07-15,104.3176
2024-07-16,103.5716
2024-07-17,103.7372
2024-07-18,103.8253
2024-07-19,103.488
2024-07-20,102.9649
2024-07-21,103.0099
2024-07-22,102.9382
2024-07-23,102.802
