date,value
2023-01-31,-8.3259
2023-02-07,-8.3669
2023-02-14,-8.3466
2023-02-21,-8.3657
2023-02-28,-8.3859
2023-03-07,-8.4177
2023-03-14,-8.4251
2023-03-21,-8.3947
2023-03-28,-8.3957
2023-04-04,-8.3558
2023-04-11,-8.4014
2023-04-18,-8.4604
2023-04-25,-8.487
2023-05-02,-8.4736
2023-05-09,-8.4459
2023-05-16,-8.4166
2023-05-23,-8.382
2023-05-30,-8.3884
2023-06-06,-8.3737
2023-06-13,-8.3413
2023-06-20,-8.3274
2023-06-27,-8.3225
2023-07-04,-8.3562
2023-07-11,-8.3376
2023-07-18,-8.2865
2023-07-25,-8.2701
2023-08-01,-8.2312
2023-08-08,-8.2096
2023-08-15,-8.2402
2023-08-22,-8.2698
2023-08-29,-8.2826
2023-09-05,-8.2543
2023-09-12,-8.1993
2023-09-19,-8.1698
2023-09-26,-8.1942
2023-10-03,-8.1345
2023-10-10,-8.1671
2023-10-17,-8.1366
2023-10-24,-8.1499
2023-10-31,-8.1875
2023-11-07,-8.2135
2023-11-14,-8.1699
2023-11-21,-8.1998
2023-11-28,-8.2442
2023-12-05,-8.1983
2023-12-12,-8.1451
2023-12-19,-8.1911
2023-12-26,-8.219
2024-01-02,-8.2081
2024-01-09,-8.1678
2024-01-16,-8.2038
2024-01-23,-8.2276
2024-01-30,-8.2357
2024-02-06,-8.1945
2024-02-13,-8.2157
2024-02-20,-8.2372
2024-02-27,-8.2812
2024-03-05,-8.2744
2024-03-12,-8.2529
2024-03-19,-8.2095
2024-03-26,-8.2328
2024-04-02,-8.1823
2024-04-09,-8.198
2024-04-16,-8.2321
2024-04-23,-8.186
2024-04-30,-8.1642
2024-05-07,-8.1591
2024-05-14,-8.2043
2024-05-21,-8.167
2024-05-28,-8.1359
2024-06-04,-8.1181
2024-06-11,-8.145
2024-06-18,-8.1081
2024-06-25,-8.1413
2024-07-02,-8.1647
2024-07-09,-8.1242
2024-07-16,-8.1615
2024-07-23,-8.1547
2024-07-30,-8.1379
2024-08-06,-8.1617
2024-08-13,-8.1925
2024-08-20,-8.2236
2024-08-27,-8.1861
2024-09-03,-8.1474
2024-09-10,-8.1859
2024-09-17,-8.2423
2024-09-24,-8.2002
2024-10-01,-8.2343
2024-10-08,-8.2338
2024-10-15,-8.2112
2024-10-22,-8.1822
2024-10-29,-8.2031
2024-11-05,-8.1442
2024-11-12,-8.1334
2024-11-19,-8.1862
2024-11-26,-8.1512
2024-12-03,-8.1669
2024-12-10,-8.2174
2024-12-17,-8.2506
2024-12-24,-8.2968
2024-12-31,-8.3217
2025-01-07,-8.2869
2025-01-14,-8.2706
2025-01-21,-8.3169
2025-01-28,-8.3079
2025-02-04,-8.2972
2025-02-11,-8.3257
2025-02-18,-8.3676
2025-02-25,-8.4212
2025-03-04,-8.4766
2025-03-11,-8.4646
2025-03-18,-8.4511
2025-03-25,-8.4981
2025-04-01,-8.4909
2025-04-08,-8.4729
2025-04-15,-8.5349
2025-04-22,-8.5854
2025-04-29,-8.5528
2025-05-06,-8.5478
2025-05-13,-8.534
2025-05-20,-8.4835
2025-05-27,-8.5037
2025-06-03,-8.5232
2025-06-10,-8.4765
2025-06-17,-8.4187
2025-06-24,-8.3554
2025-07-01,-8.3006
2025-07-08,-8.2616
2025-07-15,-8.3218
2025-07-22,-8.3672
2025-07-29,-8.3971
2025-08-05,-8.3926
2025-08-12,-8.3592
2025-08-19,-8.3531
2025-08-26,-8.3186
2025-09-02,-8.3342
2025-09-09,-8.385
2025-09-16,-8.4372
2025-09-23,-8.4972
2025-09-30,-8.5217
2025-10-07,-8.5391
2025-10-14,-8.5621
2025-10-21,-8.5302
2025-10-28,-8.544
2025-11-04,-8.6007
2025-11-11,-8.6116
2025-11-18,-8.5491
2025-11-25,-8.5886
2025-12-02,-8.5897
2025-12-09,-8.5607
2025-12-16,-8.5889
2025-12-23,-8.6179
2025-12-30,-8.6231
2026-01-06,-8.567
2026-01-13,-8.5343
2026-01-20,-8.5226
2026-01-27,-8.5067
2026-02-03,-8.527
2026-02-10,-8.5438
2026-02-17,-8.5439
2026-02-24,-8.5713
2026-03-03,-8.6119
2026-03-10,-8.5678
2026-03-17,-8.5177
2026-03-24,-8.4799
2026-03-31,-8.477
2026-04-07,-8.5369
2026-04-14,-8.5
2026-04-21,-8.4699
2026-04-28,-8.5146
2026-05-05,-8.52
