date,value
2021-08-09,21.3701
2021-08-10,21.3737
2021-08-11,21.3982
2021-08-12,21.2806
2021-08-13,21.1947
2021-08-14,21.351
2021-08-15,21.3657
2021-08-16,21.3805
2021-08-17,21.3701
2021-08-18,21.3897
2021-08-19,21.4984
2021-08-20,21.6553
2021-08-21,21.798
2021-08-22,21.9524
2021-08-23,21.97
2021-08-24,21.8233
2021-08-25,21.713
2021-08-26,21.5739
2021-08-27,21.493
2021-08-28,21.4793
2021-08-29,21.4873
2021-08-30,21.628
2021-08-31,21.5242
2021-09-01,21.4744
2021-09-02,21.5087
2021-09-03,21.6117
2021-09-04,21.4749
2021-09-05,21.3827
2021-09-06,21.4585
2021-09-07,21.5556
2021-09-08,21.5271
2021-09-09,21.4795
2021-09-10,21.5246
2021-09-11,21.5581
2021-09-12,21.7027
2021-09-13,21.6321
2021-09-14,21.7865
2021-09-15,21.7518
2021-09-16,21.7992
2021-09-17,21.7782
2021-09-18,21.8359
2021-09-19,21.6794
2021-09-20,21.5645
2021-09-21,21.4417
2021-09-22,21.3409
2021-09-23,21.2951
2021-09-24,21.201
2021-09-25,21.155
2021-09-26,21.1539
2021-09-27,21.248
2021-09-28,21.3502
2021-09-29,21.4211
2021-09-30,21.2897
2021-10-01,21.3293
2021-10-02,21.3372
2021-10-03,21.4411
2021-10-04,21.541
2021-10-05,21.3947
2021-10-06,21.4105
2021-10-07,21.5047
2021-10-08,21.6068
2021-10-09,21.6391
2021-10-10,21.6725
2021-10-11,21.6107
2021-10-12,21.5414
2021-10-13,21.6191
2021-10-14,21.655
2021-10-15,21.7596
2021-10-16,21.6509
2021-10-17,21.5971
2021-10-18,21.4794
2021-10-19,21.6006
2021-10-20,21.6642
2021-10-21,21.5801
2021-10-22,21.6879
2021-10-23,21.818
2021-10-24,21.8547
2021-10-25,21.973
2021-10-26,21.9359
2021-10-27,21.9187
2021-10-28,21.8245
2021-10-29,21.685
2021-10-30,21.705
2021-10-31,21.7072
2021-11-01,21.8139
2021-11-02,21.6581
2021-11-03,21.6856
2021-11-04,21.7214
2021-11-05,21.656
2021-11-06,21.8115
2021-11-07,21.8378
2021-11-08,21.9471
2021-11-09,21.9079
2021-11-10,21.9796
2021-11-11,22.0183
2021-11-12,22.117
2021-11-13,22.0443
2021-11-14,22.0528
2021-11-15,22.0958
2021-11-16,22.1711
2021-11-17,22.0105
2021-11-18,21.9029
2021-11-19,21.8881
2021-11-20,21.8739
2021-11-21,21.7286
2021-11-22,21.7257
2021-11-23,21.6657
2021-11-24,21.7567
2021-11-25,21.9175
2021-11-26,21.885
2021-11-27,21.7925
2021-11-28,21.6927
2021-11-29,21.7317
2021-11-30,21.751
2021-12-01,21.6243
2021-12-02,21.568
2021-12-03,21.4399
2021-12-04,21.4748
2021-12-05,21.506
2021-12-06,21.376
2021-12-07,21.3324
2021-12-08,21.3346
2021-12-09,21.3805
2021-12-10,21.2739
2021-12-11,21.1714
2021-12-12,21.2566
2021-12-13,21.2088
2021-12-14,21.3641
2021-12-15,21.4963
2021-12-16,21.3534
2021-12-17,21.3649
2021-12-18,21.4546
2021-12-19,21.377
2021-12-20,21.3166
2021-12-21,21.2781
2021-12-22,21.4144
2021-12-23,21.3896
2021-12-24,21.5026
2021-12-25,21.6547
2021-12-26,21.7009
2021-12-27,21.597
2021-12-28,21.6374
2021-12-29,21.5756
2021-12-30,21.4672
2021-12-31,21.349
2022-01-01,21.3022
2022-01-02,21.4269
2022-01-03,21.5269
2022-01-04,21.5786
2022-01-05,21.5363
2022-01-06,21.6276
2022-01-07,21.7084
2022-01-08,21.6797
2022-01-09,21.7198
2022-01-10,21.6978
2022-01-11,21.8428
2022-01-12,21.7126
2022-01-13,21.6396
2022-01-14,21.785
2022-01-15,21.8759
2022-01-16,21.7378
2022-01-17,21.8149
2022-01-18,21.9146
2022-01-19,21.9246
2022-01-20,22.0725
2022-01-21,22.0646
2022-01-22,22.0509
2022-01-23,22.145
2022-01-24,22.1423
2022-01-25,22.1879
2022-01-26,22.297
2022-01-27,22.3368
2022-01-28,22.2084
2022-01-29,22.3168
2022-01-30,22.2118
2022-01-31,22.299
2022-02-01,22.263
2022-02-02,22.1272
2022-02-03,22.0534
2022-02-04,22.0543
2022-02-05,21.9671
2022-02-06,22.0857
2022-02-07,22.1747
2022-02-08,22.0932
2022-02-09,21.9458
2022-02-10,21.8988
2022-02-11,21.8445
2022-02-12,21.7106
2022-02-13,21.8356
2022-02-14,21.9406
2022-02-15,22.0512
2022-02-16,22.0497
2022-02-17,22.1723
2022-02-18,22.095
2022-02-19,22.0144
2022-02-20,21.9938
2022-02-21,21.8584
2022-02-22,21.9709
2022-02-23,22.0238
2022-02-24,21.9184
2022-02-25,22.0331
2022-02-26,22.0689
2022-02-27,22.1745
2022-02-28,22.2394
2022-03-01,22.0863
2022-03-02,21.943
2022-03-03,22.0619
2022-03-04,22.1863
2022-03-05,22.2634
2022-03-06,22.3983
2022-03-07,22.4038
2022-03-08,22.2576
2022-03-09,22.1366
2022-03-10,22.0332
2022-03-11,21.9384
2022-03-12,21.9026
2022-03-13,21.8824
2022-03-14,21.9909
2022-03-15,22.0663
2022-03-16,21.9875
2022-03-17,22.0003
2022-03-18,22.1108
2022-03-19,22.1907
2022-03-20,22.129
2022-03-21,22.2132
2022-03-22,22.2216
2022-03-23,22.286
2022-03-24,22.1319
2022-03-25,22.0965
2022-03-26,22.2509
2022-03-27,22.3318
2022-03-28,22.2381
2022-03-29,22.2279
2022-03-30,22.139
2022-03-31,21.9928
2022-04-01,21.9542
2022-04-02,22.0058
2022-04-03,22.0715
2022-04-04,21.9315
2022-04-05,22.056
2022-04-06,22.1593
2022-04-07,22.1796
2022-04-08,22.0858
2022-04-09,21.9281
2022-04-10,21.9254
2022-04-11,21.9386
2022-04-12,21.7991
2022-04-13,21.662
2022-04-14,21.6533
2022-04-15,21.4982
2022-04-16,21.4087
2022-04-17,21.4789
2022-04-18,21.4274
2022-04-19,21.3927
2022-04-20,21.3192
2022-04-21,21.2296
2022-04-22,21.1631
2022-04-23,21.1653
2022-04-24,21.014
2022-04-25,20.9725
2022-04-26,20.9582
2022-04-27,21.0978
2022-04-28,21.104
2022-04-29,21.2033
2022-04-30,21.3569
2022-05-01,21.4647
2022-05-02,21.5723
2022-05-03,21.5578
2022-05-04,21.5015
2022-05-05,21.5005
2022-05-06,21.4389
2022-05-07,21.4381
2022-05-08,21.4847
2022-05-09,21.5481
2022-05-10,21.5854
2022-05-11,21.6786
2022-05-12,21.7618
2022-05-13,21.7281
2022-05-14,21.5728
2022-05-15,21.5897
2022-05-16,21.4499
2022-05-17,21.486
2022-05-18,21.632
2022-05-19,21.6656
2022-05-20,21.7135
2022-05-21,21.7446
2022-05-22,21.8865
2022-05-23,21.9596
2022-05-24,22.0469
2022-05-25,22.0575
2022-05-26,21.9924
2022-05-27,22.0635
2022-05-28,21.9687
2022-05-29,22.1238
2022-05-30,22.2507
2022-05-31,22.1244
2022-06-01,22.0596
2022-06-02,22.0034
2022-06-03,22.0506
2022-06-04,21.9894
2022-06-05,21.9537
2022-06-06,21.8356
2022-06-07,21.7118
2022-06-08,21.6408
2022-06-09,21.7347
2022-06-10,21.6325
2022-06-11,21.4769
2022-06-12,21.3724
2022-06-13,21.501
2022-06-14,21.5311
2022-06-15,21.5249
2022-06-16,21.3854
2022-06-17,21.2322
2022-06-18,21.3195
2022-06-19,21.2591
2022-06-20,21.3848
2022-06-21,21.4898
2022-06-22,21.3652
2022-06-23,21.2734
2022-06-24,21.3789
2022-06-25,21.2443
2022-06-26,21.0918
2022-06-27,21.1556
2022-06-28,21.2677
2022-06-29,21.3742
2022-06-30,21.4727
2022-07-01,21.5317
2022-07-02,21.4146
2022-07-03,21.2967
2022-07-04,21.3277
2022-07-05,21.168
2022-07-06,21.1063
2022-07-07,21.144
2022-07-08,21.1592
2022-07-09,21.0228
2022-07-10,21.1692
2022-07-11,21.0584
2022-07-12,21.1696
2022-07-13,21.0133
2022-07-14,20.8996
2022-07-15,21.0073
2022-07-16,21.118
2022-07-17,20.9837
2022-07-18,21.0233
2022-07-19,20.9362
2022-07-20,20.8792
2022-07-21,20.9375
2022-07-22,20.8378
2022-07-23,20.7983
2022-07-24,20.7139
2022-07-25,20.6687
2022-07-26,20.7762
2022-07-27,20.784
2022-07-28,20.7035
2022-07-29,20.6053
2022-07-30,20.5864
2022-07-31,20.5111
2022-08-01,20.5549
2022-08-02,20.6303
2022-08-03,20.6426
2022-08-04,20.7104
2022-08-05,20.6282
2022-08-06,20.5348
2022-08-07,20.4484
2022-08-08,20.4731
2022-08-09,20.4223
2022-08-10,20.4193
2022-08-11,20.3723
2022-08-12,20.4949
2022-08-13,20.4892
2022-08-14,20.4965
2022-08-15,20.6392
2022-08-16,20.527
2022-08-17,20.6119
2022-08-18,20.4766
2022-08-19,20.5876
2022-08-20,20.5465
2022-08-21,20.4494
2022-08-22,20.5889
2022-08-23,20.6058
2022-08-24,20.4579
2022-08-25,20.4076
2022-08-26,20.4395
2022-08-27,20.3112
2022-08-28,20.2322
2022-08-29,20.2832
2022-08-30,20.3213
2022-08-31,20.3223
2022-09-01,20.2247
2022-09-02,20.1519
2022-09-03,20.2623
2022-09-04,20.3633
2022-09-05,20.2982
2022-09-06,20.1964
2022-09-07,20.3012
2022-09-08,20.369
2022-09-09,20.2314
2022-09-10,20.3497
2022-09-11,20.4199
2022-09-12,20.3247
2022-09-13,20.4698
2022-09-14,20.4653
2022-09-15,20.4351
2022-09-16,20.4456
2022-09-17,20.4915
2022-09-18,20.5087
2022-09-19,20.5945
2022-09-20,20.5819
2022-09-21,20.4381
2022-09-22,20.3623
2022-09-23,20.503
2022-09-24,20.4861
2022-09-25,20.4865
2022-09-26,20.4435
2022-09-27,20.3919
2022-09-28,20.4819
2022-09-29,20.4729
2022-09-30,20.5564
2022-10-01,20.4389
2022-10-02,20.4756
2022-10-03,20.4547
2022-10-04,20.4986
2022-10-05,20.5787
2022-10-06,20.661
2022-10-07,20.6586
2022-10-08,20.54
2022-10-09,20.4906
2022-10-10,20.4187
2022-10-11,20.3897
2022-10-12,20.3888
2022-10-13,20.2562
2022-10-14,20.1136
2022-10-15,19.963
2022-10-16,19.9936
2022-10-17,20.1131
2022-10-18,20.2073
2022-10-19,20.2152
2022-10-20,20.1977
2022-10-21,20.0827
2022-10-22,19.9548
2022-10-23,19.9965
2022-10-24,20.1244
2022-10-25,20.2078
2022-10-26,20.2979
2022-10-27,20.386
2022-10-28,20.3708
2022-10-29,20.4134
2022-10-30,20.5389
2022-10-31,20.5617
2022-11-01,20.71
2022-11-02,20.6266
2022-11-03,20.6371
2022-11-04,20.5008
2022-11-05,20.6353
2022-11-06,20.7446
2022-11-07,20.6728
2022-11-08,20.6346
2022-11-09,20.6547
2022-11-10,20.6348
2022-11-11,20.7057
2022-11-12,20.8467
2022-11-13,20.8708
2022-11-14,20.9642
2022-11-15,20.8164
2022-11-16,20.9559
2022-11-17,20.8289
2022-11-18,20.7361
2022-11-19,20.7668
2022-11-20,20.8548
2022-11-21,20.7989
2022-11-22,20.8857
2022-11-23,20.8969
2022-11-24,20.7702
2022-11-25,20.8767
2022-11-26,20.8018
2022-11-27,20.9293
2022-11-28,20.7963
2022-11-29,20.7243
2022-11-30,20.7043
2022-12-01,20.7835
2022-12-02,20.6967
2022-12-03,20.7328
2022-12-04,20.6518
2022-12-05,20.6988
2022-12-06,20.8179
2022-12-07,20.91
2022-12-08,20.7775
2022-12-09,20.9276
2022-12-10,20.8345
2022-12-11,20.9544
2022-12-12,21.0571
2022-12-13,21.0474
2022-12-14,21.1724
2022-12-15,21.1839
2022-12-16,21.0706
2022-12-17,21.16
2022-12-18,21.1012
2022-12-19,21.0534
2022-12-20,21.0514
2022-12-21,21.0663
2022-12-22,21.0284
2022-12-23,21.0136
2022-12-24,21.0969
2022-12-25,21.1435
2022-12-26,21.2968
2022-12-27,21.4212
2022-12-28,21.5765
2022-12-29,21.6714
2022-12-30,21.8188
2022-12-31,21.8143
2023-01-01,21.8962
2023-01-02,21.8175
2023-01-03,21.7547
2023-01-04,21.6934
2023-01-05,21.7967
2023-01-06,21.9063
2023-01-07,21.9577
2023-01-08,21.836
2023-01-09,21.9544
2023-01-10,22.0433
2023-01-11,22.1324
2023-01-12,21.9769
2023-01-13,21.8798
2023-01-14,21.9431
2023-01-15,21.7942
2023-01-16,21.7687
2023-01-17,21.685
2023-01-18,21.7302
2023-01-19,21.7718
2023-01-20,21.7652
2023-01-21,21.8974
2023-01-22,21.8873
2023-01-23,21.8105
2023-01-24,21.9366
2023-01-25,22.0074
2023-01-26,22.1139
2023-01-27,22.27
2023-01-28,22.2458
2023-01-29,22.1299
2023-01-30,22.0939
2023-01-31,21.9914
2023-02-01,21.9703
2023-02-02,21.9216
2023-02-03,21.8804
2023-02-04,21.8902
2023-02-05,22.0502
2023-02-06,22.1865
2023-02-07,22.2632
2023-02-08,22.3869
2023-02-09,22.3256
2023-02-10,22.4437
2023-02-11,22.3638
2023-02-12,22.3813
2023-02-13,22.2316
2023-02-14,22.247
2023-02-15,22.0994
2023-02-16,22.1188
2023-02-17,22.0946
2023-02-18,22.1946
2023-02-19,22.3305
2023-02-20,22.2381
2023-02-21,22.3576
2023-02-22,22.4372
2023-02-23,22.294
2023-02-24,22.1973
2023-02-25,22.2693
2023-02-26,22.1784
2023-02-27,22.0395
2023-02-28,22.0937
2023-03-01,22.0136
2023-03-02,22.1767
2023-03-03,22.2087
2023-03-04,22.2459
2023-03-05,22.2375
2023-03-06,22.3749
2023-03-07,22.2834
2023-03-08,22.3179
2023-03-09,22.1899
2023-03-10,22.169
2023-03-11,22.3283
2023-03-12,22.4669
2023-03-13,22.6104
2023-03-14,22.7742
2023-03-15,22.7566
2023-03-16,22.7864
2023-03-17,22.6587
2023-03-18,22.5172
2023-03-19,22.3958
2023-03-20,22.2433
2023-03-21,22.3399
2023-03-22,22.3491
2023-03-23,22.4906
2023-03-24,22.3607
2023-03-25,22.417
2023-03-26,22.4919
2023-03-27,22.5901
2023-03-28,22.5652
2023-03-29,22.4244
2023-03-30,22.3612
2023-03-31,22.4404
2023-04-01,22.6096
2023-04-02,22.5765
2023-04-03,22.5901
2023-04-04,22.594
2023-04-05,22.5957
2023-04-06,22.7599
2023-04-07,22.7415
2023-04-08,22.7321
2023-04-09,22.7563
2023-04-10,22.6351
2023-04-11,22.7211
2023-04-12,22.7312
2023-04-13,22.799
2023-04-14,22.8617
2023-04-15,22.8877
2023-04-16,22.8275
2023-04-17,22.7087
2023-04-18,22.7507
2023-04-19,22.813
2023-04-20,22.8518
2023-04-21,22.8005
2023-04-22,22.6853
2023-04-23,22.5672
2023-04-24,22.5737
2023-04-25,22.4769
2023-04-26,22.3692
2023-04-27,22.2271
2023-04-28,22.3528
2023-04-29,22.4896
2023-04-30,22.6117
2023-05-01,22.4785
2023-05-02,22.624
2023-05-03,22.4623
2023-05-04,22.5925
2023-05-05,22.67
2023-05-06,22.6268
2023-05-07,22.6825
2023-05-08,22.599
2023-05-09,22.6727
2023-05-10,22.7731
2023-05-11,22.8471
2023-05-12,22.7279
2023-05-13,22.8029
2023-05-14,22.958
2023-05-15,22.8457
2023-05-16,22.9582
2023-05-17,22.8173
2023-05-18,22.756
2023-05-19,22.6372
2023-05-20,22.5243
2023-05-21,22.3922
2023-05-22,22.5327
2023-05-23,22.6827
2023-05-24,22.7292
2023-05-25,22.571
2023-05-26,22.6342
2023-05-27,22.6597
2023-05-28,22.537
2023-05-29,22.6108
2023-05-30,22.602
2023-05-31,22.7629
2023-06-01,22.6407
2023-06-02,22.8003
2023-06-03,22.842
2023-06-04,22.7434
2023-06-05,22.6611
2023-06-06,22.5992
2023-06-07,22.6025
2023-06-08,22.6333
2023-06-09,22.5497
2023-06-10,22.4119
2023-06-11,22.3857
2023-06-12,22.4906
2023-06-13,22.3322
2023-06-14,22.2783
2023-06-15,22.1721
2023-06-16,22.3024
2023-06-17,22.3671
2023-06-18,22.5173
2023-06-19,22.4428
2023-06-20,22.4462
2023-06-21,22.4997
2023-06-22,22.6301
2023-06-23,22.4821
2023-06-24,22.3845
2023-06-25,22.2917
2023-06-26,22.2397
2023-06-27,22.3056
2023-06-28,22.4256
2023-06-29,22.3243
2023-06-30,22.191
2023-07-01,22.0295
2023-07-02,22.0335
2023-07-03,21.9132
2023-07-04,21.932
2023-07-05,21.8902
2023-07-06,21.879
2023-07-07,21.7355
2023-07-08,21.7427
2023-07-09,21.7152
2023-07-10,21.5999
2023-07-11,21.6054
2023-07-12,21.7289
2023-07-13,21.8004
2023-07-14,21.6884
2023-07-15,21.5541
2023-07-16,21.6294
2023-07-17,21.7004
2023-07-18,21.6828
2023-07-19,21.7211
2023-07-20,21.7863
2023-07-21,21.7332
2023-07-22,21.6202
2023-07-23,21.6735
2023-07-24,21.6053
2023-07-25,21.7603
2023-07-26,21.8858
2023-07-27,22.028
2023-07-28,22.0564
2023-07-29,21.9629
2023-07-30,21.8252
2023-07-31,21.7459
2023-08-01,21.8076
2023-08-02,21.666
2023-08-03,21.7661
2023-08-04,21.625
2023-08-05,21.5139
2023-08-06,21.5391
2023-08-07,21.6424
2023-08-08,21.7124
2023-08-09,21.7599
2023-08-10,21.8683
2023-08-11,21.9354
2023-08-12,21.8918
2023-08-13,21.782
2023-08-14,21.7875
2023-08-15,21.6398
2023-08-16,21.5327
2023-08-17,21.4089
2023-08-18,21.4668
2023-08-19,21.4097
2023-08-20,21.3879
2023-08-21,21.4044
2023-08-22,21.2714
2023-08-23,21.2878
2023-08-24,21.1405
2023-08-25,21.2774
2023-08-26,21.2004
2023-08-27,21.064
2023-08-28,21.0424
2023-08-29,20.9519
2023-08-30,20.805
2023-08-31,20.796
2023-09-01,20.8563
2023-09-02,20.9518
2023-09-03,20.9336
2023-09-04,20.8933
2023-09-05,20.9521
2023-09-06,20.9656
2023-09-07,20.8313
2023-09-08,20.7295
2023-09-09,20.8446
2023-09-10,20.7592
2023-09-11,20.677
2023-09-12,20.6504
2023-09-13,20.5478
2023-09-14,20.4872
2023-09-15,20.3764
2023-09-16,20.2922
2023-09-17,20.4269
2023-09-18,20.4805
2023-09-19,20.3425
2023-09-20,20.3255
2023-09-21,20.4
2023-09-22,20.4422
2023-09-23,20.5805
2023-09-24,20.6859
2023-09-25,20.8117
2023-09-26,20.8886
2023-09-27,20.9751
2023-09-28,20.8716
2023-09-29,20.9038
2023-09-30,21.0488
2023-10-01,21.0625
2023-10-02,21.1996
2023-10-03,21.3248
2023-10-04,21.4751
2023-10-05,21.5949
2023-10-06,21.5739
2023-10-07,21.6922
2023-10-08,21.6606
2023-10-09,21.5966
2023-10-10,21.4679
2023-10-11,21.3319
2023-10-12,21.4408
2023-10-13,21.38
2023-10-14,21.3574
2023-10-15,21.5008
2023-10-16,21.5079
2023-10-17,21.4152
2023-10-18,21.46
2023-10-19,21.5689
2023-10-20,21.7042
2023-10-21,21.7446
2023-10-22,21.6873
2023-10-23,21.646
2023-10-24,21.5876
2023-10-25,21.692
2023-10-26,21.7596
2023-10-27,21.8302
2023-10-28,21.8355
2023-10-29,21.9329
2023-10-30,21.9725
2023-10-31,22.0799
2023-11-01,22.0169
2023-11-02,21.9792
2023-11-03,22.0025
2023-11-04,22.1432
2023-11-05,21.9818
2023-11-06,22.0211
2023-11-07,22.0346
2023-11-08,22.0496
2023-11-09,22.1863
2023-11-10,22.1751
2023-11-11,22.1313
2023-11-12,22.0135
2023-11-13,21.9173
2023-11-14,21.8778
2023-11-15,21.7888
2023-11-16,21.6986
2023-11-17,21.6776
2023-11-18,21.5373
2023-11-19,21.4689
2023-11-20,21.4117
2023-11-21,21.4826
2023-11-22,21.606
2023-11-23,21.5706
2023-11-24,21.6302
2023-11-25,21.578
2023-11-26,21.5844
2023-11-27,21.7211
2023-11-28,21.5893
2023-11-29,21.4991
2023-11-30,21.5051
2023-12-01,21.6095
2023-12-02,21.5089
2023-12-03,21.6647
2023-12-04,21.6269
2023-12-05,21.6763
2023-12-06,21.592
2023-12-07,21.7501
2023-12-08,21.9025
2023-12-09,21.9522
2023-12-10,21.8134
2023-12-11,21.88
2023-12-12,21.9844
2023-12-13,22.1426
2023-12-14,22.1471
2023-12-15,22.0145
2023-12-16,21.9478
2023-12-17,21.81
2023-12-18,21.9174
2023-12-19,22.0472
2023-12-20,22.1765
2023-12-21,22.0833
2023-12-22,22.0498
2023-12-23,22.163
2023-12-24,22.0622
2023-12-25,22.0008
2023-12-26,22.1154
2023-12-27,22.1468
2023-12-28,22.0534
2023-12-29,22.1378
2023-12-30,22.1561
2023-12-31,22.1072
2024-01-01,21.9628
2024-01-02,21.9459
2024-01-03,22.0007
2024-01-04,21.9595
2024-01-05,21.9278
2024-01-06,22.0508
2024-01-07,21.9405
2024-01-08,21.8181
2024-01-09,21.7513
2024-01-10,21.7611
2024-01-11,21.7272
2024-01-12,21.6416
2024-01-13,21.7664
2024-01-14,21.7858
2024-01-15,21.7247
2024-01-16,21.7028
2024-01-17,21.7411
2024-01-18,21.8511
2024-01-19,21.8964
2024-01-20,22.0467
2024-01-21,22.0284
2024-01-22,22
2024-01-23,22.0744
2024-01-24,21.9817
2024-01-25,21.9132
2024-01-26,22.0024
2024-01-27,22.1353
2024-01-28,22.0922
2024-01-29,22.2036
2024-01-30,22.135
2024-01-31,22.1048
2024-02-01,22.1748
2024-02-02,22.0441
2024-02-03,22.1474
2024-02-04,22.0521
2024-02-05,22.1964
2024-02-06,22.0473
2024-02-07,22.0541
2024-02-08,21.9689
2024-02-09,21.9931
2024-02-10,21.8647
2024-02-11,21.7524
2024-02-12,21.6138
2024-02-13,21.7421
2024-02-14,21.8638
2024-02-15,22.0004
2024-02-16,21.8456
2024-02-17,22.0102
2024-02-18,21.9598
2024-02-19,21.9805
2024-02-20,21.8968
2024-02-21,21.9507
2024-02-22,21.8822
2024-02-23,21.8635
2024-02-24,21.8218
2024-02-25,21.8503
2024-02-26,21.8122
2024-02-27,21.6647
2024-02-28,21.5221
2024-02-29,21.3871
2024-03-01,21.4886
2024-03-02,21.5584
2024-03-03,21.6286
2024-03-04,21.7723
2024-03-05,21.6316
2024-03-06,21.5401
2024-03-07,21.6071
2024-03-08,21.708
2024-03-09,21.6908
2024-03-10,21.6684
2024-03-11,21.6019
2024-03-12,21.6591
2024-03-13,21.8163
2024-03-14,21.9317
2024-03-15,21.9168
2024-03-16,21.9024
2024-03-17,21.8959
2024-03-18,21.7534
2024-03-19,21.8593
2024-03-20,21.7407
2024-03-21,21.6326
2024-03-22,21.7262
2024-03-23,21.6801
2024-03-24,21.6279
2024-03-25,21.6645
2024-03-26,21.6251
2024-03-27,21.4823
2024-03-28,21.3221
2024-03-29,21.3716
2024-03-30,21.224
2024-03-31,21.0907
2024-04-01,21.1916
2024-04-02,21.3381
2024-04-03,21.4098
2024-04-04,21.5528
2024-04-05,21.5778
2024-04-06,21.7135
2024-04-07,21.738
2024-04-08,21.6323
2024-04-09,21.7376
2024-04-10,21.6849
2024-04-11,21.6923
2024-04-12,21.7432
2024-04-13,21.67
2024-04-14,21.5587
2024-04-15,21.6236
2024-04-16,21.5897
2024-04-17,21.7058
2024-04-18,21.6611
2024-04-19,21.6871
2024-04-20,21.8493
2024-04-21,21.8196
2024-04-22,21.7485
2024-04-23,21.6321
2024-04-24,21.5451
2024-04-25,21.6698
2024-04-26,21.5137
2024-04-27,21.3583
2024-04-28,21.4366
2024-04-29,21.4482
2024-04-30,21.4371
2024-05-01,21.2765
2024-05-02,21.3931
2024-05-03,21.4367
2024-05-04,21.3718
2024-05-05,21.3928
2024-05-06,21.5185
2024-05-07,21.395
2024-05-08,21.3062
2024-05-09,21.2222
2024-05-10,21.3674
2024-05-11,21.3057
2024-05-12,21.1784
2024-05-13,21.2497
2024-05-14,21.1926
2024-05-15,21.0772
2024-05-16,21.1488
2024-05-17,21.1609
2024-05-18,21.2013
2024-05-19,21.3368
2024-05-20,21.3609
2024-05-21,21.3983
2024-05-22,21.5391
2024-05-23,21.4924
2024-05-24,21.5537
2024-05-25,21.5256
2024-05-26,21.6326
2024-05-27,21.5684
2024-05-28,21.4239
2024-05-29,21.4024
2024-05-30,21.3613
2024-05-31,21.3268
2024-06-01,21.3818
2024-06-02,21.5347
2024-06-03,21.4466
2024-06-04,21.311
2024-06-05,21.459
2024-06-06,21.5769
2024-06-07,21.6094
2024-06-08,21.4787
2024-06-09,21.472
2024-06-10,21.4022
2024-06-11,21.5558
2024-06-12,21.6308
2024-06-13,21.6932
2024-06-14,21.8426
2024-06-15,21.9491
2024-06-16,22.0554
2024-06-17,22.1824
2024-06-18,22.1105
2024-06-19,22.0959
2024-06-20,21.9461
2024-06-21,21.8496
2024-06-22,21.7857
2024-06-23,21.7968
2024-06-24,21.6892
2024-06-25,21.846
2024-06-26,21.808
2024-06-27,21.8386
2024-06-28,21.8478
2024-06-29,21.7412
2024-06-30,21.6204
2024-07-01,21.7102
2024-07-02,21.5511
2024-07-03,21.6148
2024-07-04,21.5216
2024-07-05,21.6641
2024-07-06,21.5188
2024-07-07,21.452
2024-07-08,21.5692
2024-07-09,21.5625
2024-07-10,21.5874
2024-07-11,21.4786
2024-07-12,21.4202
2024-07-13,21.3055
2024-07-14,21.3727
2024-07-15,21.4056
2024-07-16,21.529
2024-07-17,21.5592
2024-07-18,21.517
2024-07-19,21.6173
2024-07-20,21.7682
2024-07-21,21.6128
2024-07-22,21.6896
2024-07-23,21.6618
2024-07-24,21.7315
