date,value
2022-02-01,-18.2045
2022-02-02,-18.2981
2022-02-03,-18.4126
2022-02-04,-18.3281
2022-02-05,-18.2104
2022-02-06,-18.1751
2022-02-07,-18.2826
2022-02-08,-18.3188
2022-02-09,-18.4347
2022-02-10,-18.3162
2022-02-11,-18.2332
2022-02-12,-18.1956
2022-02-13,-18.1287
2022-02-14,-18.0494
2022-02-15,-18.1553
2022-02-16,-18.0196
2022-02-17,-18.0056
2022-02-18,-17.9295
2022-02-19,-18.0316
2022-02-20,-18.1583
2022-02-21,-18.0358
2022-02-22,-18.0724
2022-02-23,-18.0749
2022-02-24,-18.1311
2022-02-25,-18.0043
2022-02-26,-17.8727
2022-02-27,-17.8328
2022-02-28,-17.8869
2022-03-01,-17.9337
2022-03-02,-17.8084
2022-03-03,-17.7608
2022-03-04,-17.6711
2022-03-05,-17.5549
2022-03-06,-17.6601
2022-03-07,-17.7109
2022-03-08,-17.6613
2022-03-09,-17.7332
2022-03-10,-17.5963
2022-03-11,-17.7025
2022-03-12,-17.8025
2022-03-13,-17.8655
2022-03-14,-17.7985
2022-03-15,-17.9107
2022-03-16,-17.7853
2022-03-17,-17.7666
2022-03-18,-17.7247
2022-03-19,-17.7186
2022-03-20,-17.837
2022-03-21,-17.7212
2022-03-22,-17.7615
2022-03-23,-17.7126
2022-03-24,-17.7328
2022-03-25,-17.788
2022-03-26,-17.9094
2022-03-27,-18.0308
2022-03-28,-17.9601
2022-03-29,-17.994
2022-03-30,-18.056
2022-03-31,-18.0086
2022-04-01,-17.9729
2022-04-02,-18.0486
2022-04-03,-18.1316
2022-04-04,-18.0712
2022-04-05,-18.1181
2022-04-06,-18.2489
2022-04-07,-18.167
2022-04-08,-18.2032
2022-04-09,-18.2133
2022-04-10,-18.2131
2022-04-11,-18.3351
2022-04-12,-18.4176
2022-04-13,-18.3962
2022-04-14,-18.3055
2022-04-15,-18.3324
2022-04-16,-18.2759
2022-04-17,-18.2768
2022-04-18,-18.1898
2022-04-19,-18.2124
2022-04-20,-18.148
2022-04-21,-18.2589
2022-04-22,-18.3841
2022-04-23,-18.4042
2022-04-24,-18.3815
2022-04-25,-18.3206
2022-04-26,-18.2862
2022-04-27,-18.2173
2022-04-28,-18.1168
2022-04-29,-18.0958
2022-04-30,-18.0794
2022-05-01,-18.0988
2022-05-02,-18.0144
2022-05-03,-17.9717
2022-05-04,-17.921
2022-05-05,-17.8037
2022-05-06,-17.9161
2022-05-07,-17.802
2022-05-08,-17.6896
2022-05-09,-17.6014
2022-05-10,-17.5869
2022-05-11,-17.6833
2022-05-12,-17.7446
2022-05-13,-17.6413
2022-05-14,-17.587
2022-05-15,-17.536
2022-05-16,-17.6342
2022-05-17,-17.6804
2022-05-18,-17.7778
2022-05-19,-17.8563
2022-05-20,-17.8005
2022-05-21,-17.8789
2022-05-22,-17.8229
2022-05-23,-17.7844
2022-05-24,-17.7148
2022-05-25,-17.5977
2022-05-26,-17.4656
2022-05-27,-17.5441
2022-05-28,-17.5595
2022-05-29,-17.6311
2022-05-30,-17.6111
2022-05-31,-17.567
2022-06-01,-17.4648
2022-06-02,-17.5789
2022-06-03,-17.6411
2022-06-04,-17.6539
2022-06-05,-17.611
2022-06-06,-17.6656
2022-06-07,-17.7734
2022-06-08,-17.8665
2022-06-09,-17.8478
2022-06-10,-17.8793
2022-06-11,-17.9621
2022-06-12,-17.95
2022-06-13,-17.9202
2022-06-14,-17.9294
2022-06-15,-17.7943
2022-06-16,-17.8145
2022-06-17,-17.7954
2022-06-18,-17.6856
2022-06-19,-17.8027
2022-06-20,-17.8052
2022-06-21,-17.7893
2022-06-22,-17.7174
2022-06-23,-17.7239
2022-06-24,-17.7987
2022-06-25,-17.8121
2022-06-26,-17.866
2022-06-27,-17.876
2022-06-28,-17.8897
2022-06-29,-17.9889
2022-06-30,-17.9912
2022-07-01,-17.9229
2022-07-02,-17.9088
2022-07-03,-17.942
2022-07-04,-17.9773
2022-07-05,-17.9069
2022-07-06,-18.018
2022-07-07,-17.9609
2022-07-08,-18.0737
2022-07-09,-18.1118
2022-07-10,-18.0321
2022-07-11,-18.0184
2022-07-12,-18.1224
2022-07-13,-18.0584
2022-07-14,-17.9654
2022-07-15,-17.9816
2022-07-16,-18.048
2022-07-17,-18.114
2022-07-18,-18.0392
2022-07-19,-18.0657
2022-07-20,-18.0017
2022-07-21,-17.8799
2022-07-22,-17.951
2022-07-23,-17.8186
2022-07-24,-17.7149
2022-07-25,-17.6683
2022-07-26,-17.6506
2022-07-27,-17.6262
2022-07-28,-17.5279
2022-07-29,-17.6518
2022-07-30,-17.5341
2022-07-31,-17.6426
2022-08-01,-17.6526
2022-08-02,-17.5337
2022-08-03,-17.5046
2022-08-04,-17.3966
2022-08-05,-17.4649
2022-08-06,-17.5046
2022-08-07,-17.5682
2022-08-08,-17.5696
2022-08-09,-17.6157
2022-08-10,-17.611
2022-08-11,-17.6186
2022-08-12,-17.6466
2022-08-13,-17.65
2022-08-14,-17.63
2022-08-15,-17.7371
2022-08-16,-17.7861
2022-08-17,-17.8031
2022-08-18,-17.7383
2022-08-19,-17.7982
2022-08-20,-17.9225
2022-08-21,-17.9954
2022-08-22,-17.9624
2022-08-23,-17.8603
2022-08-24,-17.8379
2022-08-25,-17.7182
2022-08-26,-17.8429
2022-08-27,-17.7172
2022-08-28,-17.7706
2022-08-29,-17.8265
2022-08-30,-17.9118
2022-08-31,-17.912
2022-09-01,-18.0181
2022-09-02,-18.0542
2022-09-03,-18.0381
2022-09-04,-18.1313
2022-09-05,-18.1484
2022-09-06,-18.2651
2022-09-07,-18.1786
2022-09-08,-18.1637
2022-09-09,-18.092
2022-09-10,-18.2103
2022-09-11,-18.2413
2022-09-12,-18.3154
2022-09-13,-18.3868
2022-09-14,-18.4786
2022-09-15,-18.5511
2022-09-16,-18.4505
2022-09-17,-18.3511
2022-09-18,-18.2277
2022-09-19,-18.2249
2022-09-20,-18.0925
2022-09-21,-18.0686
2022-09-22,-18.1543
2022-09-23,-18.0725
2022-09-24,-18.1774
2022-09-25,-18.2573
2022-09-26,-18.2827
2022-09-27,-18.2444
2022-09-28,-18.105
2022-09-29,-18.0278
2022-09-30,-18.0096
2022-10-01,-17.8803
2022-10-02,-17.9961
2022-10-03,-18.0855
2022-10-04,-18.1986
2022-10-05,-18.3038
2022-10-06,-18.3132
2022-10-07,-18.3684
2022-10-08,-18.4164
2022-10-09,-18.4541
2022-10-10,-18.3861
2022-10-11,-18.2643
2022-10-12,-18.2523
2022-10-13,-18.2261
2022-10-14,-18.1196
2022-10-15,-18.1387
2022-10-16,-18.2703
2022-10-17,-18.3669
2022-10-18,-18.3383
2022-10-19,-18.3953
2022-10-20,-18.4575
2022-10-21,-18.5659
2022-10-22,-18.596
2022-10-23,-18.7197
2022-10-24,-18.711
2022-10-25,-18.7483
2022-10-26,-18.7174
2022-10-27,-18.8458
2022-10-28,-18.9082
2022-10-29,-18.8369
2022-10-30,-18.8255
2022-10-31,-18.6942
2022-11-01,-18.6245
2022-11-02,-18.5488
2022-11-03,-18.5776
2022-11-04,-18.4372
2022-11-05,-18.501
2022-11-06,-18.3984
2022-11-07,-18.3446
2022-11-08,-18.3313
2022-11-09,-18.2242
2022-11-10,-18.3033
2022-11-11,-18.3711
2022-11-12,-18.267
2022-11-13,-18.2045
2022-11-14,-18.2101
2022-11-15,-18.3305
2022-11-16,-18.3602
2022-11-17,-18.2791
2022-11-18,-18.1859
2022-11-19,-18.1323
2022-11-20,-18.0412
2022-11-21,-18.0266
2022-11-22,-17.9388
2022-11-23,-17.8929
2022-11-24,-17.9797
2022-11-25,-18.0897
2022-11-26,-18.121
2022-11-27,-17.9906
2022-11-28,-17.8814
2022-11-29,-17.8265
2022-11-30,-17.7773
2022-12-01,-17.7279
2022-12-02,-17.7395
2022-12-03,-17.6606
2022-12-04,-17.7581
2022-12-05,-17.7161
2022-12-06,-17.7728
2022-12-07,-17.7505
2022-12-08,-17.7728
2022-12-09,-17.8292
2022-12-10,-17.7049
2022-12-11,-17.7427
2022-12-12,-17.6338
2022-12-13,-17.5334
2022-12-14,-17.5654
2022-12-15,-17.6146
2022-12-16,-17.6333
2022-12-17,-17.6103
2022-12-18,-17.5819
2022-12-19,-17.5034
2022-12-20,-17.5
2022-12-21,-17.4826
2022-12-22,-17.3485
2022-12-23,-17.3745
2022-12-24,-17.4726
2022-12-25,-17.4119
2022-12-26,-17.4074
2022-12-27,-17.4429
2022-12-28,-17.5485
2022-12-29,-17.6225
2022-12-30,-17.7057
2022-12-31,-17.6667
2023-01-01,-17.5345
2023-01-02,-17.4781
2023-01-03,-17.524
2023-01-04,-17.3946
2023-01-05,-17.4879
2023-01-06,-17.3628
2023-01-07,-17.3787
2023-01-08,-17.2777
2023-01-09,-17.3797
2023-01-10,-17.474
2023-01-11,-17.4923
2023-01-12,-17.3831
2023-01-13,-17.4242
2023-01-14,-17.412
2023-01-15,-17.5358
2023-01-16,-17.4813
2023-01-17,-17.5552
2023-01-18,-17.5071
2023-01-19,-17.58
2023-01-20,-17.556
2023-01-21,-17.6268
2023-01-22,-17.5667
2023-01-23,-17.6531
2023-01-24,-17.5901
2023-01-25,-17.7088
2023-01-26,-17.6994
2023-01-27,-17.7894
2023-01-28,-17.909
2023-01-29,-17.8821
2023-01-30,-18.0018
2023-01-31,-18.008
2023-02-01,-18.0236
2023-02-02,-17.9512
2023-02-03,-17.9042
2023-02-04,-17.903
2023-02-05,-17.8817
2023-02-06,-17.8844
2023-02-07,-17.8587
2023-02-08,-17.729
2023-02-09,-17.6375
2023-02-10,-17.6276
2023-02-11,-17.6289
2023-02-12,-17.5379
2023-02-13,-17.4485
2023-02-14,-17.397
2023-02-15,-17.5198
2023-02-16,-17.5059
2023-02-17,-17.5863
2023-02-18,-17.6036
2023-02-19,-17.5033
2023-02-20,-17.576
2023-02-21,-17.4582
2023-02-22,-17.3257
2023-02-23,-17.4384
2023-02-24,-17.3141
2023-02-25,-17.3316
2023-02-26,-17.3506
2023-02-27,-17.3029
2023-02-28,-17.3551
2023-03-01,-17.4503
2023-03-02,-17.4931
2023-03-03,-17.4344
2023-03-04,-17.3717
2023-03-05,-17.3649
2023-03-06,-17.4242
2023-03-07,-17.4918
2023-03-08,-17.583
2023-03-09,-17.6257
2023-03-10,-17.6536
2023-03-11,-17.7539
2023-03-12,-17.6537
2023-03-13,-17.7467
2023-03-14,-17.8069
2023-03-15,-17.9349
2023-03-16,-18.0593
2023-03-17,-18.1525
2023-03-18,-18.0747
2023-03-19,-18.1619
2023-03-20,-18.1288
2023-03-21,-18.2541
2023-03-22,-18.2779
2023-03-23,-18.1514
2023-03-24,-18.1884
2023-03-25,-18.1866
2023-03-26,-18.1096
2023-03-27,-18.0058
2023-03-28,-18.1022
2023-03-29,-18.1509
2023-03-30,-18.2441
2023-03-31,-18.1714
2023-04-01,-18.1876
2023-04-02,-18.0578
2023-04-03,-18.077
2023-04-04,-18.1496
2023-04-05,-18.2106
2023-04-06,-18.0979
2023-04-07,-18.1135
2023-04-08,-18.0368
2023-04-09,-18.044
2023-04-10,-18.0544
2023-04-11,-18.0127
2023-04-12,-17.9783
2023-04-13,-18.0607
2023-04-14,-17.9764
2023-04-15,-17.9278
2023-04-16,-17.7899
2023-04-17,-17.9087
2023-04-18,-17.9354
2023-04-19,-17.8551
2023-04-20,-17.7622
2023-04-21,-17.7908
2023-04-22,-17.6824
2023-04-23,-17.8019
2023-04-24,-17.8713
2023-04-25,-17.7586
2023-04-26,-17.7168
2023-04-27,-17.7406
2023-04-28,-17.7582
2023-04-29,-17.7023
2023-04-30,-17.7416
2023-05-01,-17.797
2023-05-02,-17.8358
2023-05-03,-17.805
2023-05-04,-17.7052
2023-05-05,-17.6481
2023-05-06,-17.7614
2023-05-07,-17.7284
2023-05-08,-17.7845
2023-05-09,-17.817
2023-05-10,-17.8743
2023-05-11,-17.76
2023-05-12,-17.8807
2023-05-13,-17.9806
2023-05-14,-17.9216
2023-05-15,-17.8611
2023-05-16,-17.8955
2023-05-17,-17.8485
2023-05-18,-17.8718
2023-05-19,-17.8725
2023-05-20,-18.0002
2023-05-21,-17.9954
2023-05-22,-17.9898
2023-05-23,-18.1136
2023-05-24,-18.0165
2023-05-25,-17.9525
2023-05-26,-17.843
2023-05-27,-17.7926
2023-05-28,-17.7345
2023-05-29,-17.7833
2023-05-30,-17.7605
2023-05-31,-17.6257
2023-06-01,-17.6657
2023-06-02,-17.5861
2023-06-03,-17.5307
2023-06-04,-17.5197
2023-06-05,-17.4845
2023-06-06,-17.5096
2023-06-07,-17.6263
2023-06-08,-17.6836
2023-06-09,-17.7797
2023-06-10,-17.8588
2023-06-11,-17.8152
2023-06-12,-17.8604
2023-06-13,-17.7561
2023-06-14,-17.7352
2023-06-15,-17.7998
2023-06-16,-17.683
2023-06-17,-17.7312
2023-06-18,-17.6679
2023-06-19,-17.6285
2023-06-20,-17.5665
2023-06-21,-17.5836
2023-06-22,-17.5075
2023-06-23,-17.5294
2023-06-24,-17.5504
2023-06-25,-17.4916
2023-06-26,-17.5265
2023-06-27,-17.5841
2023-06-28,-17.5554
2023-06-29,-17.6634
2023-06-30,-17.6155
2023-07-01,-17.7138
2023-07-02,-17.6891
2023-07-03,-17.592
2023-07-04,-17.7064
2023-07-05,-17.7234
2023-07-06,-17.7302
2023-07-07,-17.7317
2023-07-08,-17.8395
2023-07-09,-17.8978
2023-07-10,-18.0219
2023-07-11,-18.0782
2023-07-12,-18.1552
2023-07-13,-18.106
2023-07-14,-17.9824
2023-07-15,-17.8895
2023-07-16,-17.9921
2023-07-17,-18.0166
2023-07-18,-17.907
2023-07-19,-17.9874
2023-07-20,-18.0037
2023-07-21,-18.1186
2023-07-22,-18.0339
2023-07-23,-18.1301
2023-07-24,-18.0932
2023-07-25,-18.0424
2023-07-26,-18.1481
2023-07-27,-18.1678
2023-07-28,-18.2806
2023-07-29,-18.3469
2023-07-30,-18.3716
2023-07-31,-18.2991
2023-08-01,-18.3144
2023-08-02,-18.3529
2023-08-03,-18.4651
2023-08-04,-18.3979
2023-08-05,-18.3775
2023-08-06,-18.4061
2023-08-07,-18.4871
2023-08-08,-18.4278
2023-08-09,-18.3084
2023-08-10,-18.2611
2023-08-11,-18.2334
2023-08-12,-18.3024
2023-08-13,-18.2066
2023-08-14,-18.0782
2023-08-15,-17.9709
2023-08-16,-18.042
2023-08-17,-18.1692
2023-08-18,-18.1396
2023-08-19,-18.0805
2023-08-20,-18.0216
2023-08-21,-18.0208
2023-08-22,-18.0759
2023-08-23,-18.1303
2023-08-24,-18.1695
2023-08-25,-18.1099
2023-08-26,-18.1788
2023-08-27,-18.2701
2023-08-28,-18.3926
2023-08-29,-18.3854
2023-08-30,-18.3156
2023-08-31,-18.2672
2023-09-01,-18.2276
2023-09-02,-18.2889
2023-09-03,-18.321
2023-09-04,-18.3093
2023-09-05,-18.3904
2023-09-06,-18.4622
2023-09-07,-18.4075
2023-09-08,-18.5143
2023-09-09,-18.4746
2023-09-10,-18.3546
2023-09-11,-18.4839
2023-09-12,-18.6146
2023-09-13,-18.7025
2023-09-14,-18.6319
2023-09-15,-18.6055
2023-09-16,-18.5442
2023-09-17,-18.6504
2023-09-18,-18.638
2023-09-19,-18.6004
2023-09-20,-18.4923
2023-09-21,-18.5644
2023-09-22,-18.5312
2023-09-23,-18.4046
2023-09-24,-18.4328
2023-09-25,-18.4434
2023-09-26,-18.3348
2023-09-27,-18.4356
2023-09-28,-18.5721
2023-09-29,-18.5931
2023-09-30,-18.5222
2023-10-01,-18.5226
2023-10-02,-18.5345
2023-10-03,-18.5793
2023-10-04,-18.5702
2023-10-05,-18.5504
2023-10-06,-18.4168
2023-10-07,-18.4532
2023-10-08,-18.5121
2023-10-09,-18.3909
2023-10-10,-18.3378
2023-10-11,-18.4232
2023-10-12,-18.3291
2023-10-13,-18.3192
2023-10-14,-18.1977
2023-10-15,-18.0804
2023-10-16,-18.0382
2023-10-17,-18.0343
2023-10-18,-17.9503
2023-10-19,-17.9708
2023-10-20,-17.9494
2023-10-21,-17.9176
2023-10-22,-17.7961
2023-10-23,-17.9177
2023-10-24,-17.9153
2023-10-25,-17.958
2023-10-26,-17.9744
2023-10-27,-18.0873
2023-10-28,-18.1068
2023-10-29,-18.2341
2023-10-30,-18.2224
2023-10-31,-18.1119
2023-11-01,-18.2316
2023-11-02,-18.272
2023-11-03,-18.3435
2023-11-04,-18.395
2023-11-05,-18.3695
2023-11-06,-18.3792
2023-11-07,-18.3683
2023-11-08,-18.388
2023-11-09,-18.3444
2023-11-10,-18.4416
2023-11-11,-18.4395
2023-11-12,-18.4521
2023-11-13,-18.4756
2023-11-14,-18.5329
2023-11-15,-18.466
2023-11-16,-18.382
2023-11-17,-18.3431
2023-11-18,-18.3683
2023-11-19,-18.3016
2023-11-20,-18.3228
2023-11-21,-18.4489
2023-11-22,-18.4138
2023-11-23,-18.4333
2023-11-24,-18.4356
2023-11-25,-18.4079
2023-11-26,-18.4784
2023-11-27,-18.6154
2023-11-28,-18.619
2023-11-29,-18.6325
2023-11-30,-18.6015
2023-12-01,-18.6427
2023-12-02,-18.687
2023-12-03,-18.5865
2023-12-04,-18.4981
2023-12-05,-18.4911
2023-12-06,-18.4786
2023-12-07,-18.5619
2023-12-08,-18.5506
2023-12-09,-18.4184
2023-12-10,-18.5182
2023-12-11,-18.4744
2023-12-12,-18.3692
2023-12-13,-18.4007
2023-12-14,-18.4255
2023-12-15,-18.3464
2023-12-16,-18.3577
2023-12-17,-18.2207
2023-12-18,-18.2884
2023-12-19,-18.2505
2023-12-20,-18.2566
2023-12-21,-18.3002
2023-12-22,-18.432
2023-12-23,-18.5374
2023-12-24,-18.6676
2023-12-25,-18.7258
2023-12-26,-18.6679
2023-12-27,-18.7256
2023-12-28,-18.6523
2023-12-29,-18.7501
2023-12-30,-18.7335
2023-12-31,-18.6689
2024-01-01,-18.7934
2024-01-02,-18.8837
2024-01-03,-18.8153
2024-01-04,-18.7263
2024-01-05,-18.8455
2024-01-06,-18.8629
2024-01-07,-18.9651
2024-01-08,-18.8994
2024-01-09,-18.9805
2024-01-10,-18.9633
2024-01-11,-18.9901
2024-01-12,-18.9573
2024-01-13,-19.0851
2024-01-14,-19.1662
2024-01-15,-19.2711
2024-01-16,-19.2794
2024-01-17,-19.4256
2024-01-18,-19.5192
2024-01-19,-19.4744
2024-01-20,-19.356
2024-01-21,-19.2598
2024-01-22,-19.1564
2024-01-23,-19.0168
2024-01-24,-19.137
2024-01-25,-19.169
2024-01-26,-19.2018
2024-01-27,-19.2924
2024-01-28,-19.1902
2024-01-29,-19.3217
2024-01-30,-19.2185
2024-01-31,-19.1713
2024-02-01,-19.0401
2024-02-02,-19.0044
2024-02-03,-18.9288
2024-02-04,-18.9677
2024-02-05,-18.9113
2024-02-06,-18.9247
2024-02-07,-18.8534
2024-02-08,-18.9013
2024-02-09,-18.9256
2024-02-10,-19.0151
2024-02-11,-19.1096
2024-02-12,-19.1775
2024-02-13,-19.2127
2024-02-14,-19.3597
2024-02-15,-19.2246
2024-02-16,-19.2016
2024-02-17,-19.1603
2024-02-18,-19.136
2024-02-19,-19.1978
2024-02-20,-19.0918
2024-02-21,-19.1289
2024-02-22,-19.2156
2024-02-23,-19.2766
2024-02-24,-19.4018
2024-02-25,-19.432
2024-02-26,-19.5618
2024-02-27,-19.4522
2024-02-28,-19.5701
2024-02-29,-19.5667
2024-03-01,-19.6311
2024-03-02,-19.6602
2024-03-03,-19.6511
2024-03-04,-19.6662
2024-03-05,-19.5909
2024-03-06,-19.4869
2024-03-07,-19.4149
2024-03-08,-19.5492
2024-03-09,-19.6281
2024-03-10,-19.4989
2024-03-11,-19.4267
2024-03-12,-19.3718
2024-03-13,-19.2937
2024-03-14,-19.3723
2024-03-15,-19.4948
2024-03-16,-19.4892
2024-03-17,-19.5982
2024-03-18,-19.601
2024-03-19,-19.5679
2024-03-20,-19.4337
2024-03-21,-19.4259
2024-03-22,-19.5064
2024-03-23,-19.6266
2024-03-24,-19.6332
2024-03-25,-19.5198
2024-03-26,-19.3855
2024-03-27,-19.3567
2024-03-28,-19.4223
2024-03-29,-19.4008
2024-03-30,-19.4357
2024-03-31,-19.4248
2024-04-01,-19.5362
2024-04-02,-19.5613
2024-04-03,-19.5657
2024-04-04,-19.5355
2024-04-05,-19.5568
2024-04-06,-19.6081
2024-04-07,-19.4666
2024-04-08,-19.3288
2024-04-09,-19.2024
2024-04-10,-19.2595
2024-04-11,-19.2716
2024-04-12,-19.2796
2024-04-13,-19.2441
2024-04-14,-19.1395
2024-04-15,-19.0931
2024-04-16,-19.02
2024-04-17,-18.9245
2024-04-18,-19.0375
2024-04-19,-19.1719
2024-04-20,-19.1058
2024-04-21,-19.1224
2024-04-22,-19.0187
2024-04-23,-18.9577
