date,value
2022-06-01,1.8982
2022-06-02,1.9067
2022-06-03,1.9111
2022-06-04,1.9034
2022-06-05,1.8989
2022-06-06,1.8991
2022-06-07,1.9027
2022-06-08,1.9152
2022-06-09,1.9038
2022-06-10,1.9131
2022-06-11,1.9025
2022-06-12,1.8966
2022-06-13,1.9094
2022-06-14,1.9164
2022-06-15,1.9282
2022-06-16,1.9383
2022-06-17,1.9484
2022-06-18,1.9338
2022-06-19,1.9343
2022-06-20,1.9279
2022-06-21,1.9359
2022-06-22,1.9408
2022-06-23,1.9396
2022-06-24,1.929
2022-06-25,1.92
2022-06-26,1.9185
2022-06-27,1.9064
2022-06-28,1.9
2022-06-29,1.9078
2022-06-30,1.8987
2022-07-01,1.9121
2022-07-02,1.9063
2022-07-03,1.9173
2022-07-04,1.9238
2022-07-05,1.9238
2022-07-06,1.9236
2022-07-07,1.9352
2022-07-08,1.9452
2022-07-09,1.9561
2022-07-10,1.9503
2022-07-11,1.9623
2022-07-12,1.9529
2022-07-13,1.9658
2022-07-14,1.9598
2022-07-15,1.9601
2022-07-16,1.9621
2022-07-17,1.9664
2022-07-18,1.9662
2022-07-19,1.9618
2022-07-20,1.9546
2022-07-21,1.9456
2022-07-22,1.9451
2022-07-23,1.9416
2022-07-24,1.9484
2022-07-25,1.949
2022-07-26,1.9552
2022-07-27,1.9553
2022-07-28,1.969
2022-07-29,1.9664
2022-07-30,1.9799
2022-07-31,1.9848
2022-08-01,1.9783
2022-08-02,1.9857
2022-08-03,1.9828
2022-08-04,1.9691
2022-08-05,1.9685
2022-08-06,1.9551
2022-08-07,1.9512
2022-08-08,1.9586
2022-08-09,1.9658
2022-08-10,1.9642
2022-08-11,1.9735
2022-08-12,1.9679
2022-08-13,1.9822
2022-08-14,1.9889
2022-08-15,1.9766
2022-08-16,1.9904
2022-08-17,1.9772
2022-08-18,1.9852
2022-08-19,1.9834
2022-08-20,1.9821
2022-08-21,1.9726
2022-08-22,1.9724
2022-08-23,1.9684
2022-08-24,1.9635
2022-08-25,1.9679
2022-08-26,1.9644
2022-08-27,1.9667
2022-08-28,1.9538
2022-08-29,1.945
2022-08-30,1.9563
2022-08-31,1.9518
2022-09-01,1.9642
2022-09-02,1.9529
2022-09-03,1.951
2022-09-04,1.9569
2022-09-05,1.9586
2022-09-06,1.9488
2022-09-07,1.9578
2022-09-08,1.9622
2022-09-09,1.9765
2022-09-10,1.9912
2022-09-11,1.9998
2022-09-12,2.0068
2022-09-13,2.0213
2022-09-14,2.0241
2022-09-15,2.031
2022-09-16,2.0316
2022-09-17,2.0286
2022-09-18,2.0163
2022-09-19,2.0168
2022-09-20,2.0138
2022-09-21,2.0015
2022-09-22,2.0023
2022-09-23,2.0057
2022-09-24,2.0142
2022-09-25,2.0066
2022-09-26,2.0101
2022-09-27,2.0119
2022-09-28,2.0089
2022-09-29,1.9991
2022-09-30,2.0016
2022-10-01,1.9876
2022-10-02,2.0015
2022-10-03,2.0014
2022-10-04,1.9972
2022-10-05,1.9837
2022-10-06,1.9726
2022-10-07,1.9588
2022-10-08,1.9478
2022-10-09,1.9481
2022-10-10,1.9575
2022-10-11,1.9689
2022-10-12,1.9829
2022-10-13,1.9698
2022-10-14,1.9825
2022-10-15,1.9815
2022-10-16,1.9931
2022-10-17,1.9786
2022-10-18,1.9769
2022-10-19,1.9899
2022-10-20,1.9997
2022-10-21,2.0071
2022-10-22,1.9957
2022-10-23,1.9927
2022-10-24,1.9872
2022-10-25,1.9942
2022-10-26,2.006
2022-10-27,1.9954
2022-10-28,2.0009
2022-10-29,2.003
2022-10-30,2.0042
2022-10-31,2.0191
2022-11-01,2.0107
2022-11-02,1.9986
2022-11-03,1.9983
2022-11-04,1.9924
2022-11-05,1.9813
2022-11-06,1.9771
2022-11-07,1.9651
2022-11-08,1.9509
2022-11-09,1.9568
2022-11-10,1.9666
2022-11-11,1.9666
2022-11-12,1.953
2022-11-13,1.9394
2022-11-14,1.9521
2022-11-15,1.958
2022-11-16,1.9542
2022-11-17,1.9394
2022-11-18,1.9358
2022-11-19,1.9353
2022-11-20,1.9262
2022-11-21,1.9201
2022-11-22,1.907
2022-11-23,1.907
2022-11-24,1.92
2022-11-25,1.9243
2022-11-26,1.9346
2022-11-27,1.9341
2022-11-28,1.9425
2022-11-29,1.9364
2022-11-30,1.9415
2022-12-01,1.9555
2022-12-02,1.9506
2022-12-03,1.9472
2022-12-04,1.9591
2022-12-05,1.9527
2022-12-06,1.9579
2022-12-07,1.9562
2022-12-08,1.9544
2022-12-09,1.9488
2022-12-10,1.9629
2022-12-11,1.9595
2022-12-12,1.9617
2022-12-13,1.9719
2022-12-14,1.9796
2022-12-15,1.9776
2022-12-16,1.9635
2022-12-17,1.9749
2022-12-18,1.9849
2022-12-19,1.9803
2022-12-20,1.9802
2022-12-21,1.9881
2022-12-22,1.9913
2022-12-23,1.9861
2022-12-24,2.0005
2022-12-25,2.0145
2022-12-26,2.0227
2022-12-27,2.0237
2022-12-28,2.0302
2022-12-29,2.0276
2022-12-30,2.0163
2022-12-31,2.0024
2023-01-01,1.9956
2023-01-02,1.9972
2023-01-03,1.983
2023-01-04,1.9825
2023-01-05,1.9896
2023-01-06,1.9789
2023-01-07,1.9934
2023-01-08,1.9877
2023-01-09,1.9845
2023-01-10,1.9966
2023-01-11,1.9925
2023-01-12,2.0064
2023-01-13,2.0099
2023-01-14,2.0064
2023-01-15,1.9936
2023-01-16,2.0078
2023-01-17,2.0219
2023-01-18,2.0373
2023-01-19,2.0246
2023-01-20,2.0389
2023-01-21,2.0329
2023-01-22,2.0422
2023-01-23,2.0305
2023-01-24,2.0247
2023-01-25,2.0326
2023-01-26,2.0438
2023-01-27,2.04
2023-01-28,2.0387
2023-01-29,2.048
2023-01-30,2.0594
2023-01-31,2.0609
2023-02-01,2.0503
2023-02-02,2.0528
2023-02-03,2.0451
2023-02-04,2.0386
2023-02-05,2.0288
2023-02-06,2.0201
2023-02-07,2.0219
2023-02-08,2.0331
2023-02-09,2.0437
2023-02-10,2.0563
2023-02-11,2.0709
2023-02-12,2.066
2023-02-13,2.0517
2023-02-14,2.0574
2023-02-15,2.066
2023-02-16,2.0544
2023-02-17,2.06
2023-02-18,2.0503
2023-02-19,2.0371
2023-02-20,2.0341
2023-02-21,2.0443
2023-02-22,2.0315
2023-02-23,2.0283
2023-02-24,2.0142
2023-02-25,2.0132
2023-02-26,2.0176
2023-02-27,2.012
2023-02-28,2.0204
2023-03-01,2.0298
2023-03-02,2.0156
2023-03-03,2.0273
2023-03-04,2.0209
2023-03-05,2.0294
2023-03-06,2.0327
2023-03-07,2.0228
2023-03-08,2.0199
2023-03-09,2.0078
2023-03-10,2.0186
2023-03-11,2.0317
2023-03-12,2.0403
2023-03-13,2.0318
2023-03-14,2.0422
2023-03-15,2.0408
2023-03-16,2.0364
2023-03-17,2.0368
2023-03-18,2.0429
2023-03-19,2.0516
2023-03-20,2.0374
2023-03-21,2.0285
2023-03-22,2.0213
2023-03-23,2.0172
2023-03-24,2.0066
2023-03-25,1.9972
2023-03-26,1.9994
2023-03-27,1.9934
2023-03-28,2.0004
2023-03-29,2.0121
2023-03-30,2.0187
2023-03-31,2.0047
2023-04-01,1.9919
2023-04-02,2.0019
2023-04-03,2.0143
2023-04-04,2.0238
2023-04-05,2.0166
2023-04-06,2.0137
2023-04-07,2.0222
2023-04-08,2.0088
2023-04-09,1.9964
2023-04-10,1.991
2023-04-11,1.9789
2023-04-12,1.9849
2023-04-13,1.9942
2023-04-14,1.9901
2023-04-15,2.0032
2023-04-16,2.0032
2023-04-17,2.0034
2023-04-18,2.0044
2023-04-19,2.0184
2023-04-20,2.0064
2023-04-21,2.0206
2023-04-22,2.016
2023-04-23,2.0216
2023-04-24,2.0227
2023-04-25,2.0369
2023-04-26,2.0389
2023-04-27,2.037
2023-04-28,2.0331
2023-04-29,2.0407
2023-04-30,2.049
2023-05-01,2.0603
2023-05-02,2.0574
2023-05-03,2.0438
2023-05-04,2.0423
2023-05-05,2.0474
2023-05-06,2.0507
2023-05-07,2.0653
2023-05-08,2.0754
2023-05-09,2.0856
2023-05-10,2.0834
2023-05-11,2.0811
2023-05-12,2.0819
2023-05-13,2.0714
2023-05-14,2.0728
2023-05-15,2.0721
2023-05-16,2.0616
2023-05-17,2.0621
2023-05-18,2.0497
2023-05-19,2.0574
2023-05-20,2.0488
2023-05-21,2.053
2023-05-22,2.053
2023-05-23,2.0402
2023-05-24,2.0518
2023-05-25,2.0558
2023-05-26,2.0583
2023-05-27,2.0668
2023-05-28,2.056
2023-05-29,2.0587
2023-05-30,2.0519
2023-05-31,2.0469
2023-06-01,2.0579
2023-06-02,2.0532
2023-06-03,2.046
2023-06-04,2.0515
2023-06-05,2.0504
2023-06-06,2.048
2023-06-07,2.0581
2023-06-08,2.0516
2023-06-09,2.0589
2023-06-10,2.048
2023-06-11,2.0466
2023-06-12,2.0464
2023-06-13,2.0322
2023-06-14,2.0378
2023-06-15,2.0275
2023-06-16,2.042
2023-06-17,2.042
2023-06-18,2.033
2023-06-19,2.0376
2023-06-20,2.0369
2023-06-21,2.028
2023-06-22,2.0192
2023-06-23,2.0136
2023-06-24,2.0173
2023-06-25,2.0245
2023-06-26,2.0234
2023-06-27,2.0272
2023-06-28,2.0426
2023-06-29,2.0409
2023-06-30,2.0505
2023-07-01,2.0536
2023-07-02,2.0638
2023-07-03,2.0617
2023-07-04,2.0494
2023-07-05,2.036
2023-07-06,2.0274
2023-07-07,2.0203
2023-07-08,2.0074
2023-07-09,2.0176
2023-07-10,2.0032
2023-07-11,2.0171
2023-07-12,2.019
2023-07-13,2.0155
2023-07-14,2.0197
2023-07-15,2.0345
2023-07-16,2.0204
2023-07-17,2.016
2023-07-18,2.0135
2023-07-19,2.0142
2023-07-20,2.0084
2023-07-21,2.0108
2023-07-22,2.0114
2023-07-23,2.0181
2023-07-24,2.0254
2023-07-25,2.0319
2023-07-26,2.0324
2023-07-27,2.0287
2023-07-28,2.0243
2023-07-29,2.0113
2023-07-30,2.0095
2023-07-31,2.0195
2023-08-01,2.01
2023-08-02,2.0246
2023-08-03,2.0388
2023-08-04,2.0265
2023-08-05,2.0367
2023-08-06,2.0252
2023-08-07,2.0331
2023-08-08,2.0195
2023-08-09,2.022
2023-08-10,2.0186
2023-08-11,2.0201
2023-08-12,2.0055
2023-08-13,2.0112
2023-08-14,2.0015
2023-08-15,2.007
2023-08-16,2.0158
2023-08-17,2.0026
2023-08-18,1.9979
2023-08-19,2.0073
2023-08-20,2.0087
2023-08-21,2.0048
2023-08-22,1.99
2023-08-23,1.9781
2023-08-24,1.9795
2023-08-25,1.9832
2023-08-26,1.9761
2023-08-27,1.9837
2023-08-28,1.9891
2023-08-29,1.9823
2023-08-30,1.9742
2023-08-31,1.9669
2023-09-01,1.9719
2023-09-02,1.9723
2023-09-03,1.9588
2023-09-04,1.9441
2023-09-05,1.95
2023-09-06,1.9493
2023-09-07,1.9481
2023-09-08,1.9564
2023-09-09,1.9522
2023-09-10,1.9405
2023-09-11,1.9371
2023-09-12,1.9462
2023-09-13,1.9562
2023-09-14,1.9417
2023-09-15,1.9486
2023-09-16,1.9483
2023-09-17,1.9541
2023-09-18,1.9451
2023-09-19,1.9371
2023-09-20,1.9231
2023-09-21,1.9265
2023-09-22,1.9252
2023-09-23,1.9301
2023-09-24,1.9214
2023-09-25,1.9333
2023-09-26,1.9466
2023-09-27,1.9569
2023-09-28,1.9503
2023-09-29,1.9647
2023-09-30,1.9593
2023-10-01,1.9726
2023-10-02,1.9826
2023-10-03,1.9809
2023-10-04,1.9874
2023-10-05,1.9943
2023-10-06,1.9912
2023-10-07,1.9829
2023-10-08,1.9866
2023-10-09,1.9966
2023-10-10,1.9846
2023-10-11,1.9706
2023-10-12,1.963
2023-10-13,1.9678
2023-10-14,1.9676
2023-10-15,1.9578
2023-10-16,1.9571
2023-10-17,1.947
2023-10-18,1.9494
2023-10-19,1.9541
2023-10-20,1.9524
2023-10-21,1.9491
2023-10-22,1.9562
2023-10-23,1.9543
2023-10-24,1.9459
2023-10-25,1.9581
2023-10-26,1.959
2023-10-27,1.948
2023-10-28,1.9496
2023-10-29,1.9593
2023-10-30,1.9459
2023-10-31,1.9435
2023-11-01,1.9489
2023-11-02,1.954
2023-11-03,1.9442
2023-11-04,1.9431
2023-11-05,1.9546
2023-11-06,1.9422
2023-11-07,1.9493
2023-11-08,1.958
2023-11-09,1.9636
2023-11-10,1.9668
2023-11-11,1.9643
2023-11-12,1.962
2023-11-13,1.9755
2023-11-14,1.9868
2023-11-15,1.9883
2023-11-16,1.9884
2023-11-17,1.9793
2023-11-18,1.9654
2023-11-19,1.9665
2023-11-20,1.9757
2023-11-21,1.9793
2023-11-22,1.9828
2023-11-23,1.9914
2023-11-24,2.0008
2023-11-25,1.9991
2023-11-26,1.9967
2023-11-27,1.9832
2023-11-28,1.9934
2023-11-29,1.9899
2023-11-30,1.9975
2023-12-01,2.0113
2023-12-02,2.0137
2023-12-03,2.0181
2023-12-04,2.0222
2023-12-05,2.0335
2023-12-06,2.0418
2023-12-07,2.037
2023-12-08,2.0437
2023-12-09,2.0399
2023-12-10,2.0284
2023-12-11,2.0424
2023-12-12,2.0573
2023-12-13,2.0618
2023-12-14,2.0489
2023-12-15,2.0411
2023-12-16,2.027
2023-12-17,2.0332
2023-12-18,2.0226
2023-12-19,2.0265
2023-12-20,2.022
2023-12-21,2.0267
2023-12-22,2.0361
2023-12-23,2.0378
2023-12-24,2.042
2023-12-25,2.0453
2023-12-26,2.0363
2023-12-27,2.0288
2023-12-28,2.019
2023-12-29,2.023
2023-12-30,2.0257
2023-12-31,2.0361
2024-01-01,2.0347
2024-01-02,2.0418
2024-01-03,2.0281
2024-01-04,2.0281
2024-01-05,2.0394
2024-01-06,2.0369
2024-01-07,2.0307
2024-01-08,2.0341
2024-01-09,2.0239
2024-01-10,2.0337
2024-01-11,2.0453
2024-01-12,2.0412
2024-01-13,2.0377
2024-01-14,2.0279
2024-01-15,2.0197
2024-01-16,2.0237
2024-01-17,2.0114
2024-01-18,1.9998
2024-01-19,2.0133
2024-01-20,2.0208
2024-01-21,2.0241
2024-01-22,2.0197
2024-01-23,2.0066
2024-01-24,2.0186
2024-01-25,2.004
2024-01-26,2.0102
2024-01-27,1.9975
2024-01-28,1.9831
2024-01-29,1.9737
2024-01-30,1.9881
2024-01-31,1.9872
2024-02-01,1.9958
2024-02-02,1.989
2024-02-03,2.0013
2024-02-04,2.0082
2024-02-05,2.0204
2024-02-06,2.0061
2024-02-07,1.995
2024-02-08,1.9906
2024-02-09,1.9951
2024-02-10,1.9841
2024-02-11,1.9811
2024-02-12,1.9834
2024-02-13,1.9903
2024-02-14,1.9883
2024-02-15,1.9774
2024-02-16,1.9921
2024-02-17,2.0013
2024-02-18,1.9888
2024-02-19,1.9998
2024-02-20,2.0003
2024-02-21,2.0077
2024-02-22,2.0067
2024-02-23,2.0032
2024-02-24,2.0141
2024-02-25,2.022
2024-02-26,2.0078
2024-02-27,2.0008
2024-02-28,1.99
2024-02-29,1.9924
2024-03-01,2.0052
2024-03-02,2.0198
2024-03-03,2.0117
2024-03-04,2.0213
2024-03-05,2.016
2024-03-06,2.0098
2024-03-07,2.0034
2024-03-08,1.9894
2024-03-09,1.9986
2024-03-10,2.0133
2024-03-11,2.028
2024-03-12,2.0148
2024-03-13,2.0293
2024-03-14,2.0395
2024-03-15,2.0281
2024-03-16,2.0293
2024-03-17,2.0298
2024-03-18,2.0408
2024-03-19,2.0295
2024-03-20,2.0424
2024-03-21,2.0447
2024-03-22,2.0462
2024-03-23,2.0381
2024-03-24,2.0314
2024-03-25,2.0202
2024-03-26,2.0158
2024-03-27,2.0222
2024-03-28,2.0312
2024-03-29,2.0447
2024-03-30,2.0325
2024-03-31,2.034
2024-04-01,2.0321
2024-04-02,2.0473
2024-04-03,2.0377
2024-04-04,2.0355
2024-04-05,2.0415
2024-04-06,2.0421
2024-04-07,2.0543
2024-04-08,2.0482
2024-04-09,2.0461
2024-04-10,2.0318
2024-04-11,2.0403
2024-04-12,2.0363
2024-04-13,2.0461
2024-04-14,2.0504
2024-04-15,2.051
2024-04-16,2.039
2024-04-17,2.0515
2024-04-18,2.053
2024-04-19,2.0457
2024-04-20,2.0607
2024-04-21,2.0751
2024-04-22,2.0709
2024-04-23,2.0808
2024-04-24,2.0797
2024-04-25,2.0934
2024-04-26,2.1061
2024-04-27,2.0924
2024-04-28,2.0841
2024-04-29,2.073
2024-04-30,2.0642
2024-05-01,2.059
2024-05-02,2.0615
2024-05-03,2.0605
2024-05-04,2.0741
2024-05-05,2.0874
2024-05-06,2.0844
2024-05-07,2.0791
2024-05-08,2.0919
2024-05-09,2.0794
2024-05-10,2.0878
2024-05-11,2.0736
2024-05-12,2.0737
2024-05-13,2.0642
2024-05-14,2.0616
2024-05-15,2.0661
2024-05-16,2.0536
2024-05-17,2.0538
2024-05-18,2.0461
2024-05-19,2.0468
2024-05-20,2.0413
2024-05-21,2.0348
2024-05-22,2.0494
2024-05-23,2.0496
2024-05-24,2.0396
2024-05-25,2.026
2024-05-26,2.0328
2024-05-27,2.0318
2024-05-28,2.0279
2024-05-29,2.0383
2024-05-30,2.0499
2024-05-31,2.0648
2024-06-01,2.0565
2024-06-02,2.049
2024-06-03,2.0644
2024-06-04,2.0531
2024-06-05,2.0404
2024-06-06,2.042
2024-06-07,2.0479
2024-06-08,2.0395
2024-06-09,2.0251
2024-06-10,2.0136
2024-06-11,2.0037
2024-06-12,2.0118
2024-06-13,2.0257
2024-06-14,2.0234
2024-06-15,2.0118
2024-06-16,2.005
2024-06-17,2.0143
2024-06-18,2.0005
2024-06-19,2.0076
2024-06-20,1.9995
2024-06-21,1.9875
2024-06-22,1.9748
2024-06-23,1.9863
2024-06-24,2.0003
2024-06-25,1.9951
2024-06-26,1.982
2024-06-27,1.9784
2024-06-28,1.9704
2024-06-29,1.962
2024-06-30,1.9474
2024-07-01,1.957
2024-07-02,1.9558
2024-07-03,1.9666
2024-07-04,1.9691
2024-07-05,1.9585
2024-07-06,1.9716
2024-07-07,1.9712
2024-07-08,1.9811
2024-07-09,1.984
2024-07-10,1.9795
2024-07-11,1.9789
2024-07-12,1.9725
2024-07-13,1.9624
2024-07-14,1.9677
2024-07-15,1.964
2024-07-16,1.9516
2024-07-17,1.9427
2024-07-18,1.9295
2024-07-19,1.929
2024-07-20,1.9292
2024-07-21,1.9171
2024-07-22,1.9304
2024-07-23,1.9247
2024-07-24,1.91
