date,value
2022-03-05,106.3195
2022-03-06,106.0977
2022-03-07,106.1235
2022-03-08,105.6036
2022-03-09,105.2163
2022-03-10,104.5876
2022-03-11,103.9441
2022-03-12,103.6737
2022-03-13,103.9844
2022-03-14,104.2037
2022-03-15,103.5877
2022-03-16,104.3505
2022-03-17,104.529
2022-03-18,104.0027
2022-03-19,104.362
2022-03-20,103.7267
2022-03-21,103.825
2022-03-22,103.4329
2022-03-23,103.5174
2022-03-24,102.8321
2022-03-25,102.8161
2022-03-26,102.2057
2022-03-27,102.6541
2022-03-28,102.6821
2022-03-29,103.0016
2022-03-30,103.1021
2022-03-31,102.7949
2022-04-01,102.5317
2022-04-02,102.1097
2022-04-03,101.8794
2022-04-04,102.6401
2022-04-05,102.6152
2022-04-06,101.9904
2022-04-07,101.4414
2022-04-08,101.6916
2022-04-09,102.3816
2022-04-10,102.1816
2022-04-11,101.7993
2022-04-12,102.1807
2022-04-13,101.7074
2022-04-14,102.3333
2022-04-15,102.8289
2022-04-16,103.0688
2022-04-17,102.7831
2022-04-18,102.7957
2022-04-19,102.7729
2022-04-20,103.1767
2022-04-21,102.7496
2022-04-22,103.4171
2022-04-23,102.6962
2022-04-24,102.191
2022-04-25,101.5617
2022-04-26,102.3274
2022-04-27,102.1289
2022-04-28,101.5778
2022-04-29,101.6102
2022-04-30,102.1192
2022-05-01,102.3014
2022-05-02,102.7613
2022-05-03,102.6343
2022-05-04,102.2819
2022-05-05,101.9903
2022-05-06,102.4761
2022-05-07,102.8935
2022-05-08,103.411
2022-05-09,103.0585
2022-05-10,102.8442
2022-05-11,103.215
2022-05-12,102.6661
2022-05-13,102.6691
2022-05-14,102.9172
2022-05-15,103.5646
2022-05-16,103.9954
2022-05-17,104.207
2022-05-18,104.2593
2022-05-19,104.0286
2022-05-20,103.8586
2022-05-21,104.1926
2022-05-22,104.2514
2022-05-23,104.8344
2022-05-24,104.536
2022-05-25,105.1463
2022-05-26,105.3932
2022-05-27,105.597
2022-05-28,105.6373
2022-05-29,105.2488
2022-05-30,104.5168
2022-05-31,105.1439
2022-06-01,105.175
2022-06-02,105.2122
2022-06-03,105.1031
2022-06-04,104.6447
2022-06-05,105.0859
2022-06-06,104.4178
2022-06-07,103.9062
2022-06-08,103.3019
2022-06-09,103.3056
2022-06-10,103.241
2022-06-11,103.6057
2022-06-12,103.9117
2022-06-13,103.6795
2022-06-14,103.9332
2022-06-15,104.1155
2022-06-16,103.9594
2022-06-17,103.4622
2022-06-18,102.7973
2022-06-19,103.5075
2022-06-20,102.8319
2022-06-21,102.2811
2022-06-22,101.7031
2022-06-23,101.7743
2022-06-24,101.8198
2022-06-25,101.3965
2022-06-26,101.5884
2022-06-27,100.9683
2022-06-28,101.5781
2022-06-29,101.303
2022-06-30,100.6803
2022-07-01,100.8826
2022-07-02,100.5222
2022-07-03,99.9925
2022-07-04,100.6915
2022-07-05,100.5953
2022-07-06,100.5135
2022-07-07,99.8809
2022-07-08,99.5585
2022-07-09,99.3858
2022-07-10,99.6712
2022-07-11,99.1235
2022-07-12,99.1895
2022-07-13,99.4057
2022-07-14,98.8422
2022-07-15,99.396
2022-07-16,99.8697
2022-07-17,99.2417
2022-07-18,98.9305
2022-07-19,98.335
2022-07-20,98.7481
2022-07-21,98.4147
2022-07-22,97.993
2022-07-23,97.8611
2022-07-24,98.5593
2022-07-25,97.9973
2022-07-26,97.3351
2022-07-27,96.6981
2022-07-28,96.6012
2022-07-29,97.2524
2022-07-30,96.9422
2022-07-31,96.9192
2022-08-01,97.231
2022-08-02,96.6915
2022-08-03,96.2626
2022-08-04,96.5004
2022-08-05,96.4443
2022-08-06,95.8369
2022-08-07,95.4878
2022-08-08,94.8817
2022-08-09,95.2591
2022-08-10,95.5914
2022-08-11,95.4587
2022-08-12,95.3522
2022-08-13,95.0707
2022-08-14,94.8572
2022-08-15,95.4002
2022-08-16,94.7456
2022-08-17,94.9745
2022-08-18,95.2356
2022-08-19,95.8366
2022-08-20,96.0219
2022-08-21,96.1173
2022-08-22,96.0856
2022-08-23,95.5366
2022-08-24,95.7022
2022-08-25,95.7464
2022-08-26,96.3778
2022-08-27,96.4359
2022-08-28,96.7086
2022-08-29,96.3065
2022-08-30,96.0542
2022-08-31,95.5694
2022-09-01,95.2542
2022-09-02,95.1862
2022-09-03,95.18
2022-09-04,95.6249
2022-09-05,95.9323
2022-09-06,95.3549
2022-09-07,95.2712
2022-09-08,95.6567
2022-09-09,95.6235
2022-09-10,95.2378
2022-09-11,95.4062
2022-09-12,94.916
2022-09-13,94.357
2022-09-14,93.8542
2022-09-15,93.1969
2022-09-16,93.1535
2022-09-17,93.5966
2022-09-18,93.7315
2022-09-19,93.056
2022-09-20,93.4659
2022-09-21,94.023
2022-09-22,94.3331
2022-09-23,94.2902
2022-09-24,93.7412
2022-09-25,93.5769
2022-09-26,93.3178
2022-09-27,93.2037
2022-09-28,93.7101
2022-09-29,94.131
2022-09-30,94.1279
2022-10-01,94.5781
2022-10-02,93.9044
2022-10-03,93.543
2022-10-04,92.8785
2022-10-05,93.027
2022-10-06,92.7212
2022-10-07,93.0016
2022-10-08,92.5863
2022-10-09,92.3528
2022-10-10,92.1047
2022-10-11,91.4946
2022-10-12,91.9537
2022-10-13,92.5429
2022-10-14,93.056
2022-10-15,92.5098
2022-10-16,92.6953
2022-10-17,92.2154
2022-10-18,91.6851
2022-10-19,91.2817
2022-10-20,91.4676
2022-10-21,91.3196
2022-10-22,91.8146
2022-10-23,91.647
2022-10-24,91.0188
2022-10-25,90.5943
2022-10-26,91.15
2022-10-27,91.6437
2022-10-28,92.2442
2022-10-29,91.6311
2022-10-30,91.1856
2022-10-31,91.185
2022-11-01,91.3208
2022-11-02,91.9761
2022-11-03,91.4471
2022-11-04,91.5014
2022-11-05,91.3078
2022-11-06,91.3752
2022-11-07,91.6568
2022-11-08,91.0975
2022-11-09,90.6851
2022-11-10,90.9107
2022-11-11,91.1634
2022-11-12,91.7904
2022-11-13,91.7021
2022-11-14,92.239
2022-11-15,92.1444
2022-11-16,92.5017
2022-11-17,91.9944
2022-11-18,92.2891
2022-11-19,92.8408
2022-11-20,92.6414
2022-11-21,92.98
2022-11-22,93.6241
2022-11-23,94.3035
2022-11-24,94.0353
2022-11-25,94.7338
2022-11-26,94.0713
2022-11-27,94.1844
2022-11-28,94.7544
2022-11-29,94.9464
2022-11-30,94.6989
2022-12-01,94.0491
2022-12-02,94.5958
2022-12-03,95.2942
2022-12-04,95.1397
2022-12-05,94.446
2022-12-06,94.4322
2022-12-07,94.0391
2022-12-08,94.0395
2022-12-09,94.686
2022-12-10,95.3067
2022-12-11,94.8805
2022-12-12,95.5855
2022-12-13,95.0405
2022-12-14,94.6646
2022-12-15,94.1145
2022-12-16,93.7403
2022-12-17,93.8606
2022-12-18,93.2196
2022-12-19,93.461
2022-12-20,94.0866
2022-12-21,94.6416
2022-12-22,94.6083
2022-12-23,94.9085
2022-12-24,95.1722
2022-12-25,95.5776
2022-12-26,95.5318
2022-12-27,95.5052
2022-12-28,95.3625
2022-12-29,96.011
2022-12-30,96.4834
2022-12-31,96.8911
2023-01-01,96.4034
2023-01-02,96.2549
2023-01-03,96.4152
2023-01-04,97.1355
2023-01-05,96.7478
2023-01-06,96.2089
2023-01-07,96.3648
2023-01-08,97.0571
2023-01-09,97.3765
2023-01-10,97.2095
2023-01-11,96.7797
2023-01-12,96.4261
2023-01-13,95.9028
2023-01-14,96.1878
2023-01-15,95.6812
2023-01-16,95.1924
2023-01-17,94.8557
2023-01-18,94.8387
2023-01-19,95.0323
2023-01-20,95.2119
2023-01-21,95.2192
2023-01-22,95.6995
2023-01-23,95.7265
2023-01-24,95.944
2023-01-25,96.3788
2023-01-26,96.5805
2023-01-27,96.3864
2023-01-28,95.701
2023-01-29,95.6443
2023-01-30,95.9736
2023-01-31,96.1235
2023-02-01,96.4297
2023-02-02,95.9588
2023-02-03,95.9476
2023-02-04,96.5126
2023-02-05,95.8998
2023-02-06,96.3019
2023-02-07,95.6759
2023-02-08,96.1044
2023-02-09,95.7535
2023-02-10,96.019
2023-02-11,96.6496
2023-02-12,96.0272
2023-02-13,96.7342
2023-02-14,96.6632
2023-02-15,96.8087
2023-02-16,97.0692
2023-02-17,96.468
2023-02-18,96.601
2023-02-19,96.304
2023-02-20,95.9831
2023-02-21,95.7834
2023-02-22,95.6291
2023-02-23,95.5386
2023-02-24,95.8701
2023-02-25,96.1699
2023-02-26,96.0376
2023-02-27,95.325
2023-02-28,95.795
2023-03-01,96.3539
2023-03-02,96.0686
2023-03-03,96.1501
2023-03-04,96.3327
2023-03-05,96.036
2023-03-06,95.6544
2023-03-07,95.6735
2023-03-08,95.4295
2023-03-09,94.9882
2023-03-10,95.6279
2023-03-11,95.3111
2023-03-12,95.3344
2023-03-13,95.4352
2023-03-14,95.9529
2023-03-15,95.7893
2023-03-16,95.2317
2023-03-17,94.9159
2023-03-18,94.2183
2023-03-19,94.6112
2023-03-20,94.1202
2023-03-21,93.5617
2023-03-22,93.9553
2023-03-23,94.0293
2023-03-24,94.2431
2023-03-25,94.2714
2023-03-26,94.2405
2023-03-27,94.3673
2023-03-28,93.7768
2023-03-29,94.0698
2023-03-30,94.6803
2023-03-31,95.0653
2023-04-01,95.1981
2023-04-02,94.5157
2023-04-03,95.1073
2023-04-04,94.3904
2023-04-05,94.5879
2023-04-06,95.1285
2023-04-07,94.9374
2023-04-08,95.1256
2023-04-09,95.178
2023-04-10,94.7396
2023-04-11,95.1076
2023-04-12,95.4326
2023-04-13,95.5039
2023-04-14,95.1335
2023-04-15,95.2025
2023-04-16,94.5596
2023-04-17,95.0581
2023-04-18,94.925
2023-04-19,95.0987
2023-04-20,95.3669
2023-04-21,95.5711
2023-04-22,95.3367
2023-04-23,95.4836
2023-04-24,96.1123
2023-04-25,96.7654
2023-04-26,96.1443
2023-04-27,95.6647
2023-04-28,96.1472
2023-04-29,95.8119
2023-04-30,95.3411
2023-05-01,96.0402
2023-05-02,96.4363
2023-05-03,96.0403
2023-05-04,96.3229
2023-05-05,95.657
2023-05-06,96.0894
2023-05-07,96.4367
2023-05-08,96.5921
2023-05-09,97.066
2023-05-10,97.6957
2023-05-11,97.9141
2023-05-12,98.2198
2023-05-13,97.7264
2023-05-14,98.1248
2023-05-15,98.5324
2023-05-16,97.9134
2023-05-17,97.3415
2023-05-18,96.7531
2023-05-19,97.4256
2023-05-20,97.6036
2023-05-21,98.1888
2023-05-22,97.6342
2023-05-23,97.0567
2023-05-24,96.4373
2023-05-25,95.8126
2023-05-26,95.5612
2023-05-27,95.8383
2023-05-28,95.5185
2023-05-29,95.0568
2023-05-30,95.5319
2023-05-31,96.0309
2023-06-01,95.4617
2023-06-02,95.9728
2023-06-03,95.9062
2023-06-04,96.6151
2023-06-05,96.2018
2023-06-06,95.6288
2023-06-07,95.107
2023-06-08,95.4785
2023-06-09,96.0925
2023-06-10,95.567
2023-06-11,94.8825
2023-06-12,95.5912
2023-06-13,95.1469
2023-06-14,94.5001
2023-06-15,94.5967
2023-06-16,94.1473
2023-06-17,93.6837
2023-06-18,93.5773
2023-06-19,94.0974
2023-06-20,94.7684
2023-06-21,95.2009
2023-06-22,95.6474
2023-06-23,95.0909
2023-06-24,95.2552
2023-06-25,94.795
2023-06-26,94.4437
2023-06-27,95.0278
2023-06-28,94.9474
2023-06-29,95.5409
2023-06-30,96.177
2023-07-01,95.6572
2023-07-02,95.1022
2023-07-03,94.6112
2023-07-04,94.9967
2023-07-05,95.291
2023-07-06,95.5865
2023-07-07,95.939
2023-07-08,96.0337
2023-07-09,95.5096
2023-07-10,95.6925
2023-07-11,95.7835
2023-07-12,96.0836
2023-07-13,96.7773
2023-07-14,96.2215
2023-07-15,96.9297
2023-07-16,97.0856
2023-07-17,96.7361
2023-07-18,96.4802
2023-07-19,96.1769
2023-07-20,95.6149
2023-07-21,95.1881
2023-07-22,94.8942
2023-07-23,95.2893
2023-07-24,95.6642
2023-07-25,95.0879
2023-07-26,94.4005
2023-07-27,93.83
2023-07-28,93.5963
2023-07-29,93.8388
2023-07-30,94.095
2023-07-31,94.2885
2023-08-01,94.366
2023-08-02,93.8643
2023-08-03,94.093
2023-08-04,94.5118
2023-08-05,94.5538
2023-08-06,94.0198
2023-08-07,94.4758
2023-08-08,93.7829
2023-08-09,93.618
2023-08-10,93.4474
2023-08-11,94.0525
2023-08-12,94.0394
2023-08-13,93.7236
2023-08-14,93.8782
2023-08-15,94.0181
2023-08-16,94.7028
2023-08-17,95.3005
2023-08-18,94.9366
2023-08-19,94.6835
2023-08-20,94.4124
2023-08-21,94.288
2023-08-22,93.8413
2023-08-23,94.4859
2023-08-24,95.1602
2023-08-25,95.1548
2023-08-26,95.4948
2023-08-27,95.9139
2023-08-28,95.2163
2023-08-29,94.5147
2023-08-30,94.5653
2023-08-31,94.6446
2023-09-01,94.8985
2023-09-02,95.2047
2023-09-03,95.0027
2023-09-04,94.6134
2023-09-05,94.8537
2023-09-06,94.3542
2023-09-07,94.4211
2023-09-08,94.4444
2023-09-09,94.6397
2023-09-10,94.2114
2023-09-11,94.8218
2023-09-12,95.4994
2023-09-13,95.7828
2023-09-14,96.1095
2023-09-15,96.5614
2023-09-16,96.5356
2023-09-17,96.0267
2023-09-18,96.0669
2023-09-19,95.4484
2023-09-20,95.3056
2023-09-21,95.3304
2023-09-22,95.4273
2023-09-23,94.8468
2023-09-24,95.2341
2023-09-25,94.8147
2023-09-26,94.5773
2023-09-27,94.4454
2023-09-28,94.2615
2023-09-29,94.4999
2023-09-30,93.8686
2023-10-01,94.431
2023-10-02,94.8859
2023-10-03,94.6633
2023-10-04,94.2267
2023-10-05,94.1188
2023-10-06,94.5183
2023-10-07,94.0914
2023-10-08,93.8401
2023-10-09,93.7381
2023-10-10,93.4829
2023-10-11,93.8475
2023-10-12,94.2982
2023-10-13,94.141
2023-10-14,94.1414
2023-10-15,93.7712
2023-10-16,93.1526
2023-10-17,93.5595
2023-10-18,92.8854
2023-10-19,93.5642
2023-10-20,94.0728
2023-10-21,94.0493
2023-10-22,93.9574
2023-10-23,94.3764
2023-10-24,94.3969
2023-10-25,94.05
2023-10-26,93.9632
2023-10-27,93.2975
2023-10-28,93.4713
2023-10-29,93.6576
2023-10-30,93.9895
2023-10-31,93.5892
2023-11-01,94.1149
2023-11-02,94.7384
2023-11-03,94.5831
2023-11-04,94.1316
2023-11-05,93.7143
2023-11-06,93.779
2023-11-07,93.7314
2023-11-08,93.8559
2023-11-09,94.2385
2023-11-10,94.2399
2023-11-11,94.5832
2023-11-12,95.1541
2023-11-13,94.6965
2023-11-14,94.7339
2023-11-15,94.3741
2023-11-16,93.7947
2023-11-17,94.1135
2023-11-18,94.1041
2023-11-19,94.4699
2023-11-20,94.1993
2023-11-21,94.2246
2023-11-22,93.9292
2023-11-23,94.4903
2023-11-24,94.2794
2023-11-25,94.9307
2023-11-26,94.8558
2023-11-27,95.2222
2023-11-28,95.5964
2023-11-29,95.1409
2023-11-30,95.2087
2023-12-01,95.7422
2023-12-02,95.7484
2023-12-03,95.4912
2023-12-04,95.357
2023-12-05,95.5973
2023-12-06,94.9319
2023-12-07,94.7162
2023-12-08,94.3211
2023-12-09,94.8969
2023-12-10,94.9443
2023-12-11,94.4994
2023-12-12,95.1698
2023-12-13,94.9913
2023-12-14,94.9741
2023-12-15,95.278
2023-12-16,95.0903
2023-12-17,95.6416
2023-12-18,95.7118
2023-12-19,95.0141
2023-12-20,94.6841
2023-12-21,94.9675
2023-12-22,95.6368
2023-12-23,96.1815
2023-12-24,95.5577
2023-12-25,95.2633
2023-12-26,95.139
2023-12-27,95.7115
2023-12-28,95.5693
2023-12-29,94.8736
2023-12-30,94.8296
2023-12-31,95.3028
2024-01-01,95.7292
2024-01-02,95.7487
2024-01-03,95.7542
2024-01-04,96.3225
2024-01-05,96.4295
2024-01-06,96.8174
2024-01-07,96.7911
2024-01-08,96.1408
2024-01-09,96.2466
2024-01-10,95.6442
2024-01-11,95.1532
2024-01-12,95.0694
2024-01-13,95.4818
2024-01-14,95.2381
2024-01-15,94.5834
2024-01-16,94.5418
2024-01-17,95.1065
2024-01-18,94.5877
2024-01-19,94.7747
2024-01-20,95.3112
2024-01-21,95.3674
2024-01-22,95.7374
2024-01-23,95.4722
2024-01-24,95.3875
2024-01-25,95.3406
2024-01-26,95.3801
2024-01-27,94.7154
2024-01-28,94.696
2024-01-29,94.4845
2024-01-30,94.3464
2024-01-31,94.1377
2024-02-01,93.7201
2024-02-02,94.3759
2024-02-03,94.5601
2024-02-04,93.9686
2024-02-05,94.1036
2024-02-06,94.1824
2024-02-07,94.7866
2024-02-08,95.3658
2024-02-09,95.7911
2024-02-10,95.8563
2024-02-11,95.4162
2024-02-12,95.1272
2024-02-13,95.6852
2024-02-14,96.3302
2024-02-15,95.726
2024-02-16,96.4175
2024-02-17,96.0683
2024-02-18,95.5783
2024-02-19,95.9041
2024-02-20,96.4112
2024-02-21,96.6522
2024-02-22,97.1373
2024-02-23,96.4249
2024-02-24,96.1969
2024-02-25,96.2898
2024-02-26,96.4615
2024-02-27,97.1192
2024-02-28,97.23
2024-02-29,97.915
2024-03-01,97.6762
2024-03-02,98.2712
2024-03-03,98.795
2024-03-04,99.2474
2024-03-05,98.6848
2024-03-06,98.5026
2024-03-07,98.46
2024-03-08,98.234
2024-03-09,97.7947
2024-03-10,97.9138
2024-03-11,97.892
2024-03-12,98.3203
2024-03-13,98.9008
2024-03-14,98.3947
2024-03-15,97.9945
2024-03-16,98.6016
2024-03-17,98.8052
2024-03-18,98.6914
2024-03-19,98.7314
2024-03-20,99.4471
2024-03-21,99.0412
2024-03-22,98.8479
2024-03-23,98.4641
2024-03-24,98.8941
2024-03-25,99.0554
2024-03-26,99.4844
2024-03-27,98.7731
2024-03-28,98.3959
2024-03-29,97.8389
2024-03-30,97.8104
2024-03-31,98.2333
2024-04-01,98.2168
2024-04-02,98.7736
2024-04-03,98.569
2024-04-04,99.2583
2024-04-05,100.0085
2024-04-06,99.4043
2024-04-07,98.8078
2024-04-08,99.1797
2024-04-09,98.8393
2024-04-10,98.8221
2024-04-11,99.445
2024-04-12,98.7689
2024-04-13,99.4115
2024-04-14,99.9343
2024-04-15,100.422
2024-04-16,101.1702
2024-04-17,100.7763
2024-04-18,100.0605
2024-04-19,99.5102
2024-04-20,99.5052
2024-04-21,99.8185
2024-04-22,99.2579
2024-04-23,99.244
2024-04-24,99.6511
2024-04-25,100.1924
2024-04-26,100.1294
2024-04-27,100.8378
2024-04-28,100.9707
2024-04-29,101.3913
2024-04-30,100.6995
2024-05-01,100.2983
2024-05-02,99.8031
2024-05-03,99.4282
2024-05-04,100.1148
2024-05-05,100.4787
2024-05-06,100.901
2024-05-07,100.376
2024-05-08,99.7922
2024-05-09,99.7959
2024-05-10,100.3829
2024-05-11,100.4432
2024-05-12,101.213
2024-05-13,101.9065
2024-05-14,101.9523
2024-05-15,102.3187
2024-05-16,102.9812
2024-05-17,102.4109
2024-05-18,102.2099
2024-05-19,101.8436
2024-05-20,101.7738
2024-05-21,101.2548
2024-05-22,100.9317
2024-05-23,100.424
2024-05-24,100.9729
2024-05-25,101.1905
2024-05-26,100.5967
2024-05-27,100.3025
2024-05-28,99.946
2024-05-29,99.8309
2024-05-30,100.4314
2024-05-31,99.9186
2024-06-01,100.387
2024-06-02,100.8104
2024-06-03,100.341
2024-06-04,99.8051
2024-06-05,99.8103
2024-06-06,99.1974
2024-06-07,99.2935
2024-06-08,99.6794
2024-06-09,100.3294
2024-06-10,100.3647
2024-06-11,100.4513
2024-06-12,100.9304
2024-06-13,101.699
2024-06-14,101.7027
2024-06-15,101.4863
2024-06-16,101.9658
2024-06-17,101.9371
2024-06-18,101.4597
2024-06-19,101.1336
2024-06-20,101.3771
2024-06-21,101.0879
2024-06-22,101.6417
2024-06-23,101.4041
2024-06-24,101.7999
2024-06-25,101.7942
2024-06-26,102.5236
2024-06-27,102.4594
2024-06-28,103.142
2024-06-29,102.4029
2024-06-30,101.9065
2024-07-01,102.3868
2024-07-02,102.908
2024-07-03,103.3912
2024-07-04,102.9183
2024-07-05,102.3956
2024-07-06,102.8055
2024-07-07,103.0228
2024-07-08,102.3461
2024-07-09,102.2755
2024-07-10,102.5855
2024-07-11,102.72
2024-07-12,103.0274
2024-07-13,102.6277
2024-07-14,102.9236
2024-07-15,103.2379
2024-07-16,103.0508
2024-07-17,102.4197
2024-07-18,102.7549
2024-07-19,102.6352
2024-07-20,102.2672
2024-07-21,102.3424
2024-07-22,101.9171
2024-07-23,102.5738
