date,value
2022-03-18,47436.7616
2022-03-19,47523.3547
2022-03-20,47711.7346
2022-03-21,47731.9619
2022-03-22,48084.8504
2022-03-23,48127.1781
2022-03-24,48039.0717
2022-03-25,48218.5377
2022-03-26,48491.0728
2022-03-27,48131.6249
2022-03-28,47929.5538
2022-03-29,47905.115
2022-03-30,48226.1528
2022-03-31,48487.4423
2022-04-01,48725.7324
2022-04-02,48786.2372
2022-04-03,48660.976
2022-04-04,48308.6624
2022-04-05,48265.7401
2022-04-06,48208.0415
2022-04-07,48551.2958
2022-04-08,48402.2131
2022-04-09,48557.0863
2022-04-10,48529.7157
2022-04-11,48737.9976
2022-04-12,48924.3559
2022-04-13,48891.0904
2022-04-14,49224.075
2022-04-15,48912.631
2022-04-16,49176.6851
2022-04-17,49011.1044
2022-04-18,48913.5977
2022-04-19,48630.4148
2022-04-20,48883.2644
2022-04-21,49232.7811
2022-04-22,49383.2558
2022-04-23,49301.4761
2022-04-24,49559.9042
2022-04-25,49525.2545
2022-04-26,49337.364
2022-04-27,49040.6042
2022-04-28,49292.2048
2022-04-29,48973.4805
2022-04-30,48819.5128
2022-05-01,48830.8485
2022-05-02,48610.7583
2022-05-03,48630.9756
2022-05-04,48706.6992
2022-05-05,48548.0307
2022-05-06,48233.0853
2022-05-07,48526.5394
2022-05-08,48375.1951
2022-05-09,48705.5665
2022-05-10,48493.9123
2022-05-11,48528.1748
2022-05-12,48248.8739
2022-05-13,48139.1503
2022-05-14,48059.9842
2022-05-15,47809.1285
2022-05-16,48118.8152
2022-05-17,48157.6114
2022-05-18,47905.3965
2022-05-19,48026.3576
2022-05-20,47937.3285
2022-05-21,47731.1527
2022-05-22,47633.3969
2022-05-23,47746.6203
2022-05-24,48060.7836
2022-05-25,47792.1274
2022-05-26,47950.4767
2022-05-27,48298.5258
2022-05-28,48304.1045
2022-05-29,47991.0323
2022-05-30,48009.8112
2022-05-31,47710.083
2022-06-01,47598.5477
2022-06-02,47749.7647
2022-06-03,47994.6339
2022-06-04,47779.9711
2022-06-05,47975.5058
2022-06-06,47624.2033
2022-06-07,47815.6696
2022-06-08,47716.1756
2022-06-09,47779.8183
2022-06-10,48068.0575
2022-06-11,48145.6795
2022-06-12,48125.6154
2022-06-13,48427.728
2022-06-14,48380.1056
2022-06-15,48613.6407
2022-06-16,48821.0591
2022-06-17,49108.1955
2022-06-18,49484.7985
2022-06-19,49490.964
2022-06-20,49147.3619
2022-06-21,49397.6511
2022-06-22,49325.5432
2022-06-23,49200.9982
2022-06-24,49168.9664
2022-06-25,48919.4066
2022-06-26,49267.8929
2022-06-27,49293.1724
2022-06-28,49577.2876
2022-06-29,49508.4827
2022-06-30,49147.5983
2022-07-01,49135.511
2022-07-02,49197.543
2022-07-03,49333.9769
2022-07-04,49625.9749
2022-07-05,49967.5721
2022-07-06,50312.1584
2022-07-07,50581.2801
2022-07-08,50319.8364
2022-07-09,50645.9464
2022-07-10,50544.5247
2022-07-11,50809.3734
2022-07-12,51066.9587
2022-07-13,51468.5703
2022-07-14,51711.8818
2022-07-15,51511.1414
2022-07-16,51525.2147
2022-07-17,51788.9237
2022-07-18,51442.5706
2022-07-19,51713.6474
2022-07-20,51361.6266
2022-07-21,51259.2794
2022-07-22,51070.3258
2022-07-23,51255.5497
2022-07-24,51597.619
2022-07-25,51490.283
2022-07-26,51483.7685
2022-07-27,51221.9041
2022-07-28,51036.7392
2022-07-29,50787.6118
2022-07-30,51060.7395
2022-07-31,50932.5053
2022-08-01,51045.5494
2022-08-02,50853.1059
2022-08-03,50543.3235
2022-08-04,50443.1306
2022-08-05,50175.3487
2022-08-06,50114.8208
2022-08-07,49933.0119
2022-08-08,50022.1132
2022-08-09,49741.8834
2022-08-10,49557.7807
2022-08-11,49700.6879
2022-08-12,49644.5116
2022-08-13,49856.2361
2022-08-14,50019.7428
2022-08-15,49959.8835
2022-08-16,50027.0186
2022-08-17,49702.1537
2022-08-18,49860.3541
2022-08-19,50098.0214
2022-08-20,50386.852
2022-08-21,50509.9378
2022-08-22,50461.0328
2022-08-23,50099.9381
2022-08-24,50138.3971
2022-08-25,50120.3003
2022-08-26,50474.8438
2022-08-27,50343.9435
2022-08-28,50647.586
2022-08-29,50694.1924
2022-08-30,50673.581
2022-08-31,50861.8521
2022-09-01,50541.2287
2022-09-02,50229.9116
2022-09-03,50256.2346
2022-09-04,49999.3469
2022-09-05,49758.3678
2022-09-06,49967.9285
2022-09-07,50091.1911
2022-09-08,50379.4516
2022-09-09,50024.1587
2022-09-10,49945.6119
2022-09-11,50308.811
2022-09-12,49947.1687
2022-09-13,50098.6404
2022-09-14,50260.4551
2022-09-15,49905.4089
2022-09-16,49554.7039
2022-09-17,49475.7525
2022-09-18,49127.9935
2022-09-19,49452.0769
2022-09-20,49405.8627
2022-09-21,49148.903
2022-09-22,49439.0928
2022-09-23,49312.7449
2022-09-24,49649.0685
2022-09-25,49611.8856
2022-09-26,49399.0126
2022-09-27,49050.9576
2022-09-28,48769.3565
2022-09-29,48947.0763
2022-09-30,48606.8164
2022-10-01,48690.1668
2022-10-02,48585.3989
2022-10-03,48450.9947
2022-10-04,48148.6088
2022-10-05,47951.3795
2022-10-06,47893.4876
2022-10-07,47997.0572
2022-10-08,48104.056
2022-10-09,47790.5874
2022-10-10,48086.1754
2022-10-11,47860.2984
2022-10-12,47647.2848
2022-10-13,47931.6346
2022-10-14,48013.1485
2022-10-15,47980.26
2022-10-16,47862.9588
2022-10-17,48059.3944
2022-10-18,47968.1674
2022-10-19,48076.3847
2022-10-20,47867.2263
2022-10-21,48212.4276
2022-10-22,48431.5963
2022-10-23,48073.5349
2022-10-24,47953.1028
2022-10-25,48071.3417
2022-10-26,48399.6348
2022-10-27,48371.3567
2022-10-28,48673.7264
2022-10-29,48343.5348
2022-10-30,48327.6304
2022-10-31,48521.8255
2022-11-01,48855.2239
2022-11-02,48854.2522
2022-11-03,49188.9733
2022-11-04,49034.3595
2022-11-05,48829.6006
2022-11-06,48761.0883
2022-11-07,48805.4572
2022-11-08,48546.3624
2022-11-09,48509.2814
2022-11-10,48593.4294
2022-11-11,48239.9756
2022-11-12,48112.8532
2022-11-13,47964.2687
2022-11-14,47632.297
2022-11-15,47610.8554
2022-11-16,47671.1234
2022-11-17,47889.4626
2022-11-18,48055.529
2022-11-19,48311.8334
2022-11-20,48462.5947
2022-11-21,48549.4177
2022-11-22,48632.4336
2022-11-23,48996.1414
2022-11-24,48924.303
2022-11-25,48735.4473
2022-11-26,48541.0678
2022-11-27,48303.2756
2022-11-28,47970.2733
2022-11-29,47637.6845
2022-11-30,47365.0612
2022-12-01,47175.4009
2022-12-02,47135.9934
2022-12-03,47448.1167
2022-12-04,47742.0416
2022-12-05,47801.2282
2022-12-06,48034.1328
2022-12-07,47924.9138
2022-12-08,48286.5209
2022-12-09,48650.4798
2022-12-10,48495.3006
2022-12-11,48249.445
2022-12-12,47940.7491
2022-12-13,48047.7228
2022-12-14,48089.0746
2022-12-15,48034.5274
2022-12-16,48309.5009
2022-12-17,48018.8598
2022-12-18,47748.5925
2022-12-19,48090.0725
2022-12-20,47807.4269
2022-12-21,47956.5423
2022-12-22,48311.1075
2022-12-23,48194.4966
2022-12-24,47852.6695
2022-12-25,48058.9759
2022-12-26,47878.6721
2022-12-27,47737.1944
2022-12-28,47590.2408
2022-12-29,47608.0576
2022-12-30,47887.7728
2022-12-31,48161.8166
2023-01-01,48471.54
2023-01-02,48228.5179
2023-01-03,48288.5264
2023-01-04,48496.2203
2023-01-05,48329.4877
2023-01-06,48593.7099
2023-01-07,48482.6013
2023-01-08,48541.545
2023-01-09,48246.5619
2023-01-10,47969.3233
2023-01-11,48105.1422
2023-01-12,48191.4537
2023-01-13,47879.8108
2023-01-14,47759.528
2023-01-15,47654.0964
2023-01-16,47604.7292
2023-01-17,47301.1611
2023-01-18,47456.502
2023-01-19,47186.1649
2023-01-20,47140.0391
2023-01-21,47272.3087
2023-01-22,47226.958
2023-01-23,47522.5472
2023-01-24,47428.9625
2023-01-25,47622.9485
2023-01-26,47944.2518
2023-01-27,48031.7967
2023-01-28,48210.3295
2023-01-29,48061.1877
2023-01-30,48163.6882
2023-01-31,47844.0375
2023-02-01,47805.9389
2023-02-02,47919.0051
2023-02-03,47673.4302
2023-02-04,47954.7742
2023-02-05,48190.6104
2023-02-06,48393.3221
2023-02-07,48210.0409
2023-02-08,47914.4116
2023-02-09,47787.6625
2023-02-10,48032.1639
2023-02-11,48278.68
2023-02-12,48462.4147
2023-02-13,48558.0308
2023-02-14,48197.6616
2023-02-15,47937.0691
2023-02-16,48041.2344
2023-02-17,47926.2815
2023-02-18,47991.3258
2023-02-19,48293.9428
2023-02-20,48066.0638
2023-02-21,48325.8639
2023-02-22,48083.1713
2023-02-23,48019.92
2023-02-24,48200.1024
2023-02-25,48019.4138
2023-02-26,48045.1306
2023-02-27,48342.1704
2023-02-28,48507.9227
2023-03-01,48455.5159
2023-03-02,48684.0312
2023-03-03,48473.1827
2023-03-04,48596.7694
2023-03-05,48447.1459
2023-03-06,48544.0314
2023-03-07,48315.9978
2023-03-08,47985.86
2023-03-09,48275.2065
2023-03-10,48077.7287
2023-03-11,47854.7355
2023-03-12,47934.7426
2023-03-13,48010.533
2023-03-14,47805.9452
2023-03-15,48126.5618
2023-03-16,48299.895
2023-03-17,48616.8403
2023-03-18,48412.3029
2023-03-19,48396.6918
2023-03-20,48638.2513
2023-03-21,48328.1698
2023-03-22,48040.1027
2023-03-23,48324.1131
2023-03-24,48360.1105
2023-03-25,48242.3491
2023-03-26,48042.4213
2023-03-27,48391.595
2023-03-28,48526.1592
2023-03-29,48425.2082
2023-03-30,48245.3188
2023-03-31,48066.2186
2023-04-01,48273.1214
2023-04-02,48301.7152
2023-04-03,48234.0739
2023-04-04,48179.938
2023-04-05,48122.6886
2023-04-06,47861.6289
2023-04-07,47962.3547
2023-04-08,47937.4281
2023-04-09,48065.7493
2023-04-10,48025.6546
2023-04-11,48361.1216
2023-04-12,48267.4419
2023-04-13,48266.5362
2023-04-14,47920.0145
2023-04-15,48283.2055
2023-04-16,48168.3368
2023-04-17,48467.2961
2023-04-18,48538.2172
2023-04-19,48774.6005
2023-04-20,48679.4104
2023-04-21,48629.0501
2023-04-22,48854.9689
2023-04-23,48596.6178
2023-04-24,48902.6184
2023-04-25,49227.7486
2023-04-26,49409.3886
2023-04-27,49756.0542
2023-04-28,49666.5007
2023-04-29,49349.0265
2023-04-30,49319.2296
2023-05-01,49442.6411
2023-05-02,49156.8964
2023-05-03,48963.4392
2023-05-04,48714.0881
2023-05-05,48986.848
2023-05-06,49118.1068
2023-05-07,48959.8733
2023-05-08,49293.9525
2023-05-09,49426.094
2023-05-10,49371.5382
2023-05-11,49406.8018
2023-05-12,49485.1074
2023-05-13,49554.4958
2023-05-14,49388.6236
2023-05-15,49082.1063
2023-05-16,48904.5936
2023-05-17,48814.8056
2023-05-18,48461.787
2023-05-19,48218.8853
2023-05-20,48373.6159
2023-05-21,48025.5585
2023-05-22,47847.3427
2023-05-23,47856.6628
2023-05-24,48172.0612
2023-05-25,48432.5259
2023-05-26,48652.1311
2023-05-27,48846.0088
2023-05-28,48710.5964
2023-05-29,48744.6394
2023-05-30,48826.26
2023-05-31,49046.2324
2023-06-01,49389.5997
2023-06-02,49298.6836
2023-06-03,49571.8289
2023-06-04,49351.4929
2023-06-05,49444.3593
2023-06-06,49373.0383
2023-06-07,49348.8125
2023-06-08,49094.77
2023-06-09,49276.535
2023-06-10,49214.691
2023-06-11,49506.2867
2023-06-12,49759.0766
2023-06-13,49837.6797
2023-06-14,49493.4805
2023-06-15,49372.0487
2023-06-16,49299.3227
2023-06-17,48959.1923
2023-06-18,48841.3915
2023-06-19,48964.5149
2023-06-20,49248.6551
2023-06-21,48895.3817
2023-06-22,48815.0082
2023-06-23,49095.7555
2023-06-24,48972.4841
2023-06-25,49124.9909
2023-06-26,48943.8902
2023-06-27,48895.3216
2023-06-28,48803.7492
2023-06-29,48455.7558
2023-06-30,48206.9853
2023-07-01,47941.773
2023-07-02,48186.6779
2023-07-03,48475.6957
2023-07-04,48486.5859
2023-07-05,48303.7632
2023-07-06,47995.6499
2023-07-07,47752.2186
2023-07-08,47506.9001
2023-07-09,47368.381
2023-07-10,47225.9869
2023-07-11,47490.8401
2023-07-12,47626.4582
2023-07-13,47321.7203
2023-07-14,46992.0812
2023-07-15,46751.1035
2023-07-16,47065.3674
2023-07-17,46740.5738
2023-07-18,46796.9891
2023-07-19,46700.2842
2023-07-20,46807.5272
2023-07-21,47134.8751
2023-07-22,46881.133
2023-07-23,46700.6288
2023-07-24,47000.3643
2023-07-25,47187.1228
2023-07-26,47424.7542
2023-07-27,47580.6097
2023-07-28,47371.1532
2023-07-29,47396.8694
2023-07-30,47693.6069
2023-07-31,47804.6776
2023-08-01,47657.0483
2023-08-02,47951.241
2023-08-03,47859.3025
2023-08-04,48182.5863
2023-08-05,48205.5628
2023-08-06,48048.142
2023-08-07,48228.442
2023-08-08,47928.9159
2023-08-09,48233.8457
2023-08-10,48384.1465
2023-08-11,48043.1269
2023-08-12,48057.8399
2023-08-13,47923.3601
2023-08-14,47592.9557
2023-08-15,47757.8818
2023-08-16,47807.7786
2023-08-17,47893.4129
2023-08-18,47889.1805
2023-08-19,47568.0903
2023-08-20,47232.7379
2023-08-21,47237.2369
2023-08-22,47198.7881
2023-08-23,46889.5552
2023-08-24,47023.0457
2023-08-25,47269.365
2023-08-26,46938.1413
2023-08-27,46727.5907
2023-08-28,47048.4748
2023-08-29,47162.0728
2023-08-30,46846.6239
2023-08-31,46627.3578
2023-09-01,46388.6419
2023-09-02,46462.657
2023-09-03,46662.5947
2023-09-04,46981.1446
2023-09-05,46642.8481
2023-09-06,46720.7844
2023-09-07,46648.5428
2023-09-08,46785.7781
2023-09-09,46534.4902
2023-09-10,46602.4147
2023-09-11,46332.5128
2023-09-12,46447.9501
2023-09-13,46383.0147
2023-09-14,46710.6565
2023-09-15,47031.2797
2023-09-16,47266.2462
2023-09-17,47277.7057
2023-09-18,47293.7275
2023-09-19,47343.3858
2023-09-20,47484.6956
2023-09-21,47283.3647
2023-09-22,46961.15
2023-09-23,46890.5849
2023-09-24,47180.8538
2023-09-25,47027.563
2023-09-26,47236.821
2023-09-27,47288.165
2023-09-28,47306.8134
2023-09-29,47081.2305
2023-09-30,47363.4878
2023-10-01,47588.909
2023-10-02,47865.2814
2023-10-03,47706.8395
2023-10-04,47592.4563
2023-10-05,47452.2677
2023-10-06,47145.8921
2023-10-07,46996.5607
2023-10-08,46695.1853
2023-10-09,46748.8451
2023-10-10,46834.625
2023-10-11,47098.1305
2023-10-12,47204.3786
2023-10-13,47288.3198
2023-10-14,47313.0367
2023-10-15,47624.4037
2023-10-16,47796.2762
2023-10-17,47743.9125
2023-10-18,47888.5072
2023-10-19,47664.1012
2023-10-20,47555.9024
2023-10-21,47695.8016
2023-10-22,47656.554
2023-10-23,48002.9686
2023-10-24,47875.5367
2023-10-25,47746.2271
2023-10-26,47762.9943
2023-10-27,47743.8505
2023-10-28,47398.8166
2023-10-29,47480.2833
2023-10-30,47583.9347
2023-10-31,47904.7363
2023-11-01,47592.2762
2023-11-02,47599.1981
2023-11-03,47607.6935
2023-11-04,47419.5654
2023-11-05,47381.262
2023-11-06,47628.4036
2023-11-07,47508.556
2023-11-08,47664.7271
2023-11-09,47688.5528
2023-11-10,47457.5144
2023-11-11,47642.4375
2023-11-12,47607.2042
2023-11-13,47870.4857
2023-11-14,48048.2506
2023-11-15,47988.9464
2023-11-16,47783.7594
2023-11-17,47888.8053
2023-11-18,47938.1622
2023-11-19,47985.2559
2023-11-20,47686.3699
2023-11-21,47535.1118
2023-11-22,47822.7605
2023-11-23,47674.511
2023-11-24,47540.6795
2023-11-25,47696.8666
2023-11-26,47994.0495
2023-11-27,47806.8271
2023-11-28,47717.4414
2023-11-29,47582.7701
2023-11-30,47713.2431
2023-12-01,47872.7808
2023-12-02,47788.9552
2023-12-03,47799.1664
2023-12-04,47798.6448
2023-12-05,47563.6038
2023-12-06,47484.966
2023-12-07,47309.4853
2023-12-08,47108.2823
2023-12-09,47098.8588
2023-12-10,47377.1918
2023-12-11,47172.7821
2023-12-12,46940.4203
2023-12-13,46778.3237
2023-12-14,46645.3449
2023-12-15,46688.9486
2023-12-16,46723.7689
2023-12-17,46388.6864
2023-12-18,46148.1815
2023-12-19,46446.0803
2023-12-20,46312.2965
2023-12-21,46540.3889
2023-12-22,46872.2767
2023-12-23,47144.0737
2023-12-24,46923.3055
2023-12-25,47087.2598
2023-12-26,47394.8319
2023-12-27,47281.8102
2023-12-28,47114.2709
2023-12-29,47307.7486
2023-12-30,47460.9569
2023-12-31,47254.6705
2024-01-01,46987.9662
2024-01-02,47262.7928
2024-01-03,47459.1491
2024-01-04,47445.1666
2024-01-05,47278.5872
2024-01-06,47543.0644
2024-01-07,47776.2863
2024-01-08,47656.2526
2024-01-09,47709.9343
2024-01-10,48059.7811
2024-01-11,47773.3634
2024-01-12,47720.4199
2024-01-13,47697.0395
2024-01-14,47691.6592
2024-01-15,47745.7385
2024-01-16,47880.8181
2024-01-17,48206.6374
2024-01-18,48414.9984
2024-01-19,48288.6306
2024-01-20,48335.1151
2024-01-21,48271.9046
2024-01-22,48260.5816
2024-01-23,48133.7739
2024-01-24,48302.2311
2024-01-25,48521.8633
2024-01-26,48721.9989
2024-01-27,49055.2621
2024-01-28,48970.3487
2024-01-29,49152.3077
2024-01-30,49309.786
2024-01-31,48991.1559
2024-02-01,49017.6413
2024-02-02,48806.6623
2024-02-03,48529.1453
2024-02-04,48300.881
2024-02-05,47941.5942
2024-02-06,48172.4773
2024-02-07,48046.0257
2024-02-08,47810.8967
2024-02-09,48040.1949
2024-02-10,47722.0865
2024-02-11,47427.2393
2024-02-12,47662.4143
2024-02-13,47478.5511
2024-02-14,47312.5817
2024-02-15,47042.5829
2024-02-16,47330.259
2024-02-17,47550.4982
2024-02-18,47269.3851
2024-02-19,47070.3514
2024-02-20,47079.4994
2024-02-21,47242.5768
2024-02-22,47314.7186
2024-02-23,47576.62
2024-02-24,47923.2937
2024-02-25,47811.0583
2024-02-26,47896.7347
2024-02-27,47721.8334
2024-02-28,47882.4738
2024-02-29,47839.3721
2024-03-01,47646.5424
2024-03-02,47680.1782
2024-03-03,47769.4755
2024-03-04,47412.8937
2024-03-05,47462.5797
2024-03-06,47344.5989
2024-03-07,47088.1484
2024-03-08,46949.7693
2024-03-09,46688.2872
2024-03-10,46703.8071
2024-03-11,46910.9639
2024-03-12,46846.2328
2024-03-13,46764.5786
2024-03-14,46989.8412
2024-03-15,47185.39
2024-03-16,47366.0158
2024-03-17,47084.7599
2024-03-18,47240.7341
2024-03-19,47413.3505
2024-03-20,47684.6845
2024-03-21,47388.0787
2024-03-22,47416.7613
2024-03-23,47751.9358
2024-03-24,47734.1624
2024-03-25,47907.9678
2024-03-26,47980.9029
2024-03-27,47847.0876
2024-03-28,47503.1201
2024-03-29,47826.6127
2024-03-30,47548.6335
2024-03-31,47448.8599
2024-04-01,47158.7891
2024-04-02,46812.1223
2024-04-03,46676.5863
2024-04-04,46782.2162
2024-04-05,46569.0402
2024-04-06,46633.3057
2024-04-07,46879.7404
2024-04-08,46632.9392
2024-04-09,46951.015
2024-04-10,47267.9586
2024-04-11,47538.5768
2024-04-12,47472.8523
2024-04-13,47661.5994
2024-04-14,47406.8666
2024-04-15,47625.6336
2024-04-16,47761.0168
2024-04-17,48058.4017
2024-04-18,47979.1015
2024-04-19,47883.9828
2024-04-20,47647.0394
2024-04-21,47412.3173
2024-04-22,47734.502
