date,value
2022-11-22,2743.1147
2022-11-29,2754.7922
2022-12-06,2744.5184
2022-12-13,2739.1843
2022-12-20,2727.4816
2022-12-27,2733.5705
2023-01-03,2729.4032
2023-01-10,2746.527
2023-01-17,2746.7148
2023-01-24,2727.2451
2023-01-31,2715.6722
2023-02-07,2725.8431
2023-02-14,2745.1731
2023-02-21,2736.8978
2023-02-28,2729.623
2023-03-07,2739.6443
2023-03-14,2741.6241
2023-03-21,2752.1549
2023-03-28,2740.0197
2023-04-04,2729.966
2023-04-11,2710.3426
2023-04-18,2723.3736
2023-04-25,2727.5665
2023-05-02,2723.8872
2023-05-09,2725.3242
2023-05-16,2728.3405
2023-05-23,2730.2501
2023-05-30,2727.9578
2023-06-06,2713.1648
2023-06-13,2713.1942
2023-06-20,2718.1104
2023-06-27,2697.4805
2023-07-04,2700.4067
2023-07-11,2711.8495
2023-07-18,2724.2031
2023-07-25,2726.1199
2023-08-01,2708.367
2023-08-08,2712.894
2023-08-15,2721.8378
2023-08-22,2713.1713
2023-08-29,2721.6895
2023-09-05,2708.1013
2023-09-12,2696.6496
2023-09-19,2690.7775
2023-09-26,2695.8328
2023-10-03,2684.5953
2023-10-10,2699.7966
2023-10-17,2691.2948
2023-10-24,2692.841
2023-10-31,2689.642
2023-11-07,2689.8977
2023-11-14,2705.786
2023-11-21,2698.9024
2023-11-28,2714.8413
2023-12-05,2733.155
2023-12-12,2744.1766
2023-12-19,2754.473
2023-12-26,2752.4682
2024-01-02,2749.1574
2024-01-09,2765.3582
2024-01-16,2773.6768
2024-01-23,2754.8764
2024-01-30,2766.7726
2024-02-06,2758.5112
2024-02-13,2779.0428
2024-02-20,2783.0963
2024-02-27,2774.8221
2024-03-05,2788.6403
2024-03-12,2780.1767
2024-03-19,2793.3118
2024-03-26,2809.3296
2024-04-02,2805.7835
2024-04-09,2794.6867
2024-04-16,2806.0656
2024-04-23,2793.4145
2024-04-30,2780.3857
2024-05-07,2772.2013
2024-05-14,2775.2957
2024-05-21,2776.3873
2024-05-28,2785.0809
2024-06-04,2780.0744
2024-06-11,2800.236
2024-06-18,2787.9487
2024-06-25,2804.3641
2024-07-02,2823.7804
2024-07-09,2810.8444
2024-07-16,2793.8485
2024-07-23,2786.1279
2024-07-30,2797.0813
2024-08-06,2786.7024
2024-08-13,2784.5847
2024-08-20,2769.5045
2024-08-27,2765.7899
2024-09-03,2749.2528
2024-09-10,2749.8468
2024-09-17,2760.2349
2024-09-24,2760.8998
2024-10-01,2754.9874
2024-10-08,2760.4842
2024-10-15,2766.7034
2024-10-22,2757.0439
2024-10-29,2753.5276
2024-11-05,2738.2096
2024-11-12,2719.8496
2024-11-19,2727.3743
2024-11-26,2731.377
2024-12-03,2710.7669
2024-12-10,2727.422
2024-12-17,2734.4765
2024-12-24,2726.4594
2024-12-31,2720.3073
2025-01-07,2727.2909
2025-01-14,2718.8621
2025-01-21,2733.0974
2025-01-28,2739.5552
2025-02-04,2724.8043
2025-02-11,2733.2984
2025-02-18,2744.3915
2025-02-25,2749.1446
2025-03-04,2768.3197
2025-03-11,2778.1365
2025-03-18,2792.1765
2025-03-25,2787.1914
2025-04-01,2773.7351
2025-04-08,2768.8438
2025-04-15,2749.6575
2025-04-22,2748.9218
2025-04-29,2750.977
2025-05-06,2730.5434
2025-05-13,2719.0185
2025-05-20,2728.1245
2025-05-27,2725.8363
2025-06-03,2722.6838
2025-06-10,2724.8054
2025-06-17,2738.7316
2025-06-24,2750.7319
2025-07-01,2735.3111
2025-07-08,2735.5984
2025-07-15,2715.7668
2025-07-22,2708.4939
2025-07-29,2715.8164
2025-08-05,2725.6598
2025-08-12,2740.5221
2025-08-19,2738.0743
2025-08-26,2735.7493
2025-09-02,2725.858
2025-09-09,2739.202
2025-09-16,2739.4744
2025-09-23,2732.7396
2025-09-30,2732.1327
2025-10-07,2734.8032
2025-10-14,2737.3871
2025-10-21,2742.482
2025-10-28,2751.5253
2025-11-04,2761.0203
2025-11-11,2746.7831
2025-11-18,2756.0711
2025-11-25,2766.5561
2025-12-02,2746.5183
2025-12-09,2760.4792
2025-12-16,2755.2967
2025-12-23,2748.8821
2025-12-30,2755.4529
2026-01-06,2767.4579
2026-01-13,2772.3408
2026-01-20,2790.8645
2026-01-27,2801.6531
2026-02-03,2819.9771
2026-02-10,2832.233
2026-02-17,2834.9714
2026-02-24,2845.5198
2026-03-03,2836.728
2026-03-10,2846.5602
2026-03-17,2856.637
2026-03-24,2836.864
2026-03-31,2857.9699
2026-04-07,2864.2105
2026-04-14,2849.6834
2026-04-21,2854.1602
2026-04-28,2838.8928
2026-05-05,2840
2026-04-30,2216
2026-05-07,2286
2026-05-11,2286,google-news-llm,tiered:tiered_v1
2026-05-21,2279,Drewry weekly WCI,tiered:tiered_v1
