date,value
2021-10-06,233.9698
2021-10-07,233.4986
2021-10-08,232.5223
2021-10-09,233.808
2021-10-10,234.9053
2021-10-11,233.5578
2021-10-12,234.1175
2021-10-13,232.5466
2021-10-14,233.3524
2021-10-15,233.3495
2021-10-16,232.1931
2021-10-17,232.1871
2021-10-18,231.6981
2021-10-19,230.0774
2021-10-20,230.0679
2021-10-21,229.9334
2021-10-22,229.534
2021-10-23,231.191
2021-10-24,229.8122
2021-10-25,230.4819
2021-10-26,230.5282
2021-10-27,229.0855
2021-10-28,229.8112
2021-10-29,230.8109
2021-10-30,230.2657
2021-10-31,231.0172
2021-11-01,230.6856
2021-11-02,231.4129
2021-11-03,232.9823
2021-11-04,234.0977
2021-11-05,235.363
2021-11-06,236.8576
2021-11-07,237.2286
2021-11-08,236.2392
2021-11-09,237.6282
2021-11-10,237.0908
2021-11-11,237.5903
2021-11-12,237.6713
2021-11-13,238.9049
2021-11-14,238.9422
2021-11-15,239.8067
2021-11-16,240.5233
2021-11-17,239.9999
2021-11-18,240.2732
2021-11-19,239.8343
2021-11-20,239.5941
2021-11-21,239.7966
2021-11-22,240.45
2021-11-23,241.5864
2021-11-24,240.0941
2021-11-25,241.0787
2021-11-26,239.5822
2021-11-27,238.7062
2021-11-28,239.3313
2021-11-29,239.597
2021-11-30,240.7337
2021-12-01,241.5043
2021-12-02,241.1356
2021-12-03,240.6516
2021-12-04,241.6257
2021-12-05,241.0281
2021-12-06,242.6505
2021-12-07,242.5302
2021-12-08,244.1571
2021-12-09,243.4647
2021-12-10,241.8601
2021-12-11,241.7952
2021-12-12,242.5359
2021-12-13,244.0608
2021-12-14,245.9461
2021-12-15,245.0322
2021-12-16,244.4626
2021-12-17,245.8724
2021-12-18,246.1249
2021-12-19,245.5527
2021-12-20,245.4975
2021-12-21,245.0989
2021-12-22,243.4921
2021-12-23,242.2727
2021-12-24,243.7011
2021-12-25,242.2872
2021-12-26,243.2045
2021-12-27,243.8454
2021-12-28,244.5941
2021-12-29,246.4529
2021-12-30,247.3762
2021-12-31,247.5009
2022-01-01,245.9855
2022-01-02,245.906
2022-01-03,244.5597
2022-01-04,243.7217
2022-01-05,243.7246
2022-01-06,245.2138
2022-01-07,243.7813
2022-01-08,245.275
2022-01-09,243.6052
2022-01-10,241.9429
2022-01-11,242.1152
2022-01-12,241.3933
2022-01-13,243.0459
2022-01-14,243.9475
2022-01-15,244.5616
2022-01-16,243.7196
2022-01-17,245.0871
2022-01-18,246.6187
2022-01-19,246.3666
2022-01-20,247.1315
2022-01-21,248.6731
2022-01-22,247.7103
2022-01-23,247.0095
2022-01-24,248.8057
2022-01-25,247.2118
2022-01-26,245.8025
2022-01-27,247.2858
2022-01-28,245.5447
2022-01-29,246.0499
2022-01-30,246.8722
2022-01-31,248.4601
2022-02-01,247.698
2022-02-02,249.4558
2022-02-03,250.2696
2022-02-04,248.5142
2022-02-05,248.9966
2022-02-06,247.648
2022-02-07,246.6426
2022-02-08,248.1147
2022-02-09,247.4075
2022-02-10,245.6946
2022-02-11,247.1356
2022-02-12,248.9716
2022-02-13,249.1953
2022-02-14,248.8845
2022-02-15,247.4268
2022-02-16,246.2463
2022-02-17,244.6591
2022-02-18,245.4098
2022-02-19,245.3853
2022-02-20,243.7707
2022-02-21,242.2252
2022-02-22,241.0809
2022-02-23,239.9987
2022-02-24,239.2599
2022-02-25,238.0872
2022-02-26,237.0635
2022-02-27,238.4657
2022-02-28,237.8893
2022-03-01,237.0489
2022-03-02,235.6179
2022-03-03,235.8883
2022-03-04,236.113
2022-03-05,236.6693
2022-03-06,237.7986
2022-03-07,238.5679
2022-03-08,239.5738
2022-03-09,240.3251
2022-03-10,238.9942
2022-03-11,239.547
2022-03-12,238.7491
2022-03-13,237.0969
2022-03-14,238.0457
2022-03-15,236.3574
2022-03-16,236.3668
2022-03-17,235.4507
2022-03-18,235.8587
2022-03-19,237.2024
2022-03-20,236.4454
2022-03-21,237.9656
2022-03-22,237.7561
2022-03-23,239.5078
2022-03-24,240.7145
2022-03-25,240.7265
2022-03-26,240.6885
2022-03-27,240.9419
2022-03-28,242.5969
2022-03-29,242.2636
2022-03-30,241.8132
2022-03-31,240.6004
2022-04-01,239.777
2022-04-02,240.1346
2022-04-03,240.6474
2022-04-04,239.1499
2022-04-05,238.475
2022-04-06,237.6584
2022-04-07,237.9951
2022-04-08,237.8907
2022-04-09,237.9832
2022-04-10,236.2547
2022-04-11,235.3167
2022-04-12,235.7933
2022-04-13,235.7195
2022-04-14,235.8839
2022-04-15,235.0643
2022-04-16,234.4558
2022-04-17,233.2043
2022-04-18,233.9538
2022-04-19,232.4067
2022-04-20,231.5188
2022-04-21,229.904
2022-04-22,228.605
2022-04-23,229.664
2022-04-24,230.2939
2022-04-25,230.4693
2022-04-26,229.777
2022-04-27,230.1023
2022-04-28,231.8013
2022-04-29,230.4449
2022-04-30,229.6354
2022-05-01,231.0251
2022-05-02,229.6421
2022-05-03,230.6609
2022-05-04,230.1729
2022-05-05,231.6557
2022-05-06,231.899
2022-05-07,231.6176
2022-05-08,232.8772
2022-05-09,234.0132
2022-05-10,235.3451
2022-05-11,235.9019
2022-05-12,234.862
2022-05-13,234.5669
2022-05-14,235.9472
2022-05-15,237.0494
2022-05-16,236.0985
2022-05-17,236.9949
2022-05-18,235.6108
2022-05-19,237.1252
2022-05-20,235.7965
2022-05-21,236.5848
2022-05-22,234.9121
2022-05-23,234.8647
2022-05-24,235.0999
2022-05-25,236.6992
2022-05-26,236.8212
2022-05-27,237.689
2022-05-28,237.6329
2022-05-29,238.9689
2022-05-30,238.8216
2022-05-31,240.6265
2022-06-01,242.3778
2022-06-02,243.8803
2022-06-03,242.2104
2022-06-04,241.454
2022-06-05,241.8264
2022-06-06,243.3415
2022-06-07,244.1705
2022-06-08,245.1921
2022-06-09,244.1274
2022-06-10,242.4573
2022-06-11,244.0074
2022-06-12,242.309
2022-06-13,243.7323
2022-06-14,243.2501
2022-06-15,242.3345
2022-06-16,243.0523
2022-06-17,243.6212
2022-06-18,243.8271
2022-06-19,244.452
2022-06-20,245.9468
2022-06-21,245.7662
2022-06-22,244.5072
2022-06-23,243.0428
2022-06-24,242.6064
2022-06-25,243.4829
2022-06-26,244.3502
2022-06-27,243.032
2022-06-28,241.7503
2022-06-29,241.6234
2022-06-30,241.1082
2022-07-01,241.4849
2022-07-02,240.5156
2022-07-03,241.5999
2022-07-04,241.6643
2022-07-05,240.0027
2022-07-06,240.8166
2022-07-07,239.7146
2022-07-08,241.5634
2022-07-09,239.9367
2022-07-10,238.988
2022-07-11,238.8355
2022-07-12,238.3864
2022-07-13,237.278
2022-07-14,238.2948
2022-07-15,236.8453
2022-07-16,236.3941
2022-07-17,237.2156
2022-07-18,235.5638
2022-07-19,237.2063
2022-07-20,236.7947
2022-07-21,235.1968
2022-07-22,235.8725
2022-07-23,236.8509
2022-07-24,235.4639
2022-07-25,236.4811
2022-07-26,236.065
2022-07-27,236.9041
2022-07-28,236.5516
2022-07-29,236.3314
2022-07-30,235.8471
2022-07-31,234.6039
2022-08-01,233.7918
2022-08-02,232.8437
2022-08-03,232.05
2022-08-04,233.4564
2022-08-05,234.7143
2022-08-06,233.1878
2022-08-07,231.9786
2022-08-08,230.3687
2022-08-09,229.9413
2022-08-10,231.0215
2022-08-11,230.7683
2022-08-12,230.0273
2022-08-13,228.9901
2022-08-14,230.1647
2022-08-15,229.4534
2022-08-16,228.3107
2022-08-17,228.459
2022-08-18,229.9418
2022-08-19,231.517
2022-08-20,232.1402
2022-08-21,231.0561
2022-08-22,231.5999
2022-08-23,230.074
2022-08-24,230.8567
2022-08-25,231.6005
2022-08-26,231.4983
2022-08-27,231.4234
2022-08-28,232.1196
2022-08-29,231.5652
2022-08-30,230.0768
2022-08-31,230.4579
2022-09-01,229.149
2022-09-02,228.1333
2022-09-03,229.3306
2022-09-04,229.6355
2022-09-05,230.8384
2022-09-06,231.7987
2022-09-07,231.9903
2022-09-08,231.3024
2022-09-09,231.5783
2022-09-10,232.8957
2022-09-11,232.0882
2022-09-12,233.8531
2022-09-13,232.761
2022-09-14,231.2588
2022-09-15,230.4522
2022-09-16,231.9489
2022-09-17,232.9351
2022-09-18,232.6812
2022-09-19,233.7132
2022-09-20,234.1559
2022-09-21,234.4748
2022-09-22,235.6856
2022-09-23,234.9388
2022-09-24,235.1309
2022-09-25,236.5804
2022-09-26,237.3914
2022-09-27,236.0944
2022-09-28,235.8496
2022-09-29,235.2101
2022-09-30,235.0014
2022-10-01,236.4852
2022-10-02,236.0476
2022-10-03,236.5816
2022-10-04,236.6691
2022-10-05,236.2734
2022-10-06,236.9299
2022-10-07,235.8986
2022-10-08,236.2333
2022-10-09,235.4743
2022-10-10,234.6044
2022-10-11,234.9351
2022-10-12,234.068
2022-10-13,235.0794
2022-10-14,234.8188
2022-10-15,233.867
2022-10-16,234.1668
2022-10-17,234.0685
2022-10-18,235.2484
2022-10-19,233.7336
2022-10-20,234.004
2022-10-21,235.5931
2022-10-22,233.9142
2022-10-23,234.9386
2022-10-24,236.19
2022-10-25,235.2988
2022-10-26,235.2797
2022-10-27,234.9212
2022-10-28,234.3305
2022-10-29,233.2671
2022-10-30,232.351
2022-10-31,233.9017
2022-11-01,234.9646
2022-11-02,236.1383
2022-11-03,237.317
2022-11-04,238.3113
2022-11-05,236.8523
2022-11-06,237.933
2022-11-07,236.2387
2022-11-08,235.7038
2022-11-09,234.8261
2022-11-10,234.3615
2022-11-11,233.335
2022-11-12,231.8346
2022-11-13,231.0119
2022-11-14,231.2669
2022-11-15,230.291
2022-11-16,230.5597
2022-11-17,229.3842
2022-11-18,230.558
2022-11-19,231.0976
2022-11-20,230.0723
2022-11-21,231.3633
2022-11-22,232.9058
2022-11-23,232.9002
2022-11-24,232.4416
2022-11-25,230.9784
2022-11-26,230.6084
2022-11-27,229.7389
2022-11-28,228.6693
2022-11-29,229.898
2022-11-30,231.33
2022-12-01,230.7732
2022-12-02,232.4553
2022-12-03,230.9072
2022-12-04,230.2102
2022-12-05,231.6824
2022-12-06,232.9861
2022-12-07,231.8274
2022-12-08,233.3166
2022-12-09,232.6443
2022-12-10,233.8616
2022-12-11,235.3704
2022-12-12,236.1496
2022-12-13,236.9091
2022-12-14,237.5702
2022-12-15,235.9398
2022-12-16,235.9827
2022-12-17,235.5581
2022-12-18,235.8684
2022-12-19,234.5763
2022-12-20,235.8871
2022-12-21,235.3895
2022-12-22,233.6883
2022-12-23,233.2957
2022-12-24,234.7029
2022-12-25,234.4473
2022-12-26,234.9425
2022-12-27,235.4868
2022-12-28,233.919
2022-12-29,235.3729
2022-12-30,234.414
2022-12-31,234.7295
2023-01-01,235.5619
2023-01-02,234.9707
2023-01-03,233.5579
2023-01-04,234.8155
2023-01-05,234.7127
2023-01-06,234.4235
2023-01-07,234.1881
2023-01-08,233.2415
2023-01-09,233.1112
2023-01-10,234.5862
2023-01-11,233.3493
2023-01-12,234.8834
2023-01-13,235.4811
2023-01-14,237.1023
2023-01-15,235.9294
2023-01-16,236.3306
2023-01-17,235.3026
2023-01-18,236.9229
2023-01-19,235.5128
2023-01-20,234.1616
2023-01-21,234.8706
2023-01-22,234.7414
2023-01-23,236.3481
2023-01-24,237.0677
2023-01-25,236.5248
2023-01-26,236.2952
2023-01-27,235.2677
2023-01-28,233.9462
2023-01-29,235.3778
2023-01-30,233.9399
2023-01-31,234.8944
2023-02-01,234.8482
2023-02-02,234.035
2023-02-03,233.7796
2023-02-04,234.6367
2023-02-05,234.1099
2023-02-06,235.0017
2023-02-07,233.9542
2023-02-08,232.9641
2023-02-09,234.3652
2023-02-10,232.822
2023-02-11,231.6503
2023-02-12,230.4562
2023-02-13,232.091
2023-02-14,232.9764
2023-02-15,232.5769
2023-02-16,231.1987
2023-02-17,231.3366
2023-02-18,231.647
2023-02-19,233.3177
2023-02-20,232.2749
2023-02-21,231.1213
2023-02-22,231.4535
2023-02-23,232.878
2023-02-24,234.0518
2023-02-25,232.8279
2023-02-26,234.4638
2023-02-27,236.2149
2023-02-28,236.6059
2023-03-01,237.1726
2023-03-02,238.9498
2023-03-03,240.6848
2023-03-04,241.0271
2023-03-05,242.1168
2023-03-06,241.7526
2023-03-07,241.2236
2023-03-08,241.1747
2023-03-09,241.8102
2023-03-10,240.6094
2023-03-11,242.1752
2023-03-12,241.1698
2023-03-13,240.2728
2023-03-14,241.7156
2023-03-15,241.2137
2023-03-16,240.5398
2023-03-17,239.1991
2023-03-18,239.5039
2023-03-19,239.4451
2023-03-20,241.1969
2023-03-21,240.2955
2023-03-22,241.8823
2023-03-23,240.6793
2023-03-24,239.5368
2023-03-25,240.025
2023-03-26,239.7468
2023-03-27,238.5044
2023-03-28,237.9664
2023-03-29,237.8201
2023-03-30,237.4865
2023-03-31,238.3086
2023-04-01,237.7374
2023-04-02,238.9906
2023-04-03,240.6567
2023-04-04,240.2244
2023-04-05,239.8606
2023-04-06,240.6325
2023-04-07,239.9234
2023-04-08,238.3743
2023-04-09,239.5158
2023-04-10,239.0785
2023-04-11,237.8436
2023-04-12,239.2033
2023-04-13,237.8056
2023-04-14,237.2036
2023-04-15,237.849
2023-04-16,236.6738
2023-04-17,235.6024
2023-04-18,236.7013
2023-04-19,236.4907
2023-04-20,236.1384
2023-04-21,237.1934
2023-04-22,237.6011
2023-04-23,237.9065
2023-04-24,237.3824
2023-04-25,236.6045
2023-04-26,237.5665
2023-04-27,238.7851
2023-04-28,238.0995
2023-04-29,238.3486
2023-04-30,238.8397
2023-05-01,237.9643
2023-05-02,237.1971
2023-05-03,237.2296
2023-05-04,236.7737
2023-05-05,236.0744
2023-05-06,236.0387
2023-05-07,236.3415
2023-05-08,236.5407
2023-05-09,237.1649
2023-05-10,237.1699
2023-05-11,237.0997
2023-05-12,236.3299
2023-05-13,235.6802
2023-05-14,234.6911
2023-05-15,236.1289
2023-05-16,235.4898
2023-05-17,235.8585
2023-05-18,236.4273
2023-05-19,236.8358
2023-05-20,235.5644
2023-05-21,235.5433
2023-05-22,236.5077
2023-05-23,234.8774
2023-05-24,234.1092
2023-05-25,234.7757
2023-05-26,234.0264
2023-05-27,233.2099
2023-05-28,234.2771
2023-05-29,234.093
2023-05-30,235.4787
2023-05-31,234.6666
2023-06-01,234.3707
2023-06-02,233.7967
2023-06-03,235.5612
2023-06-04,236.4529
2023-06-05,235.909
2023-06-06,236.6269
2023-06-07,238.4243
2023-06-08,239.5785
2023-06-09,238.1513
2023-06-10,237.8248
2023-06-11,239.0499
2023-06-12,238.9715
2023-06-13,238.3191
2023-06-14,239.0387
2023-06-15,238.8545
2023-06-16,237.6544
2023-06-17,236.3784
2023-06-18,234.715
2023-06-19,234.6983
2023-06-20,235.1414
2023-06-21,234.3416
2023-06-22,232.9866
2023-06-23,231.7591
2023-06-24,232.68
2023-06-25,234.2211
2023-06-26,234.8032
2023-06-27,234.8019
2023-06-28,236.2637
2023-06-29,234.5773
2023-06-30,233.0157
2023-07-01,232.3262
2023-07-02,233.1921
2023-07-03,233.3028
2023-07-04,232.5647
2023-07-05,232.6738
2023-07-06,232.5684
2023-07-07,233.9645
2023-07-08,233.1441
2023-07-09,232.9038
2023-07-10,232.4289
2023-07-11,234.0055
2023-07-12,234.5385
2023-07-13,235.7014
2023-07-14,237.3152
2023-07-15,238.1812
2023-07-16,237.1995
2023-07-17,236.1135
2023-07-18,236.1331
2023-07-19,237.3789
2023-07-20,237.2132
2023-07-21,238.4508
2023-07-22,239.514
2023-07-23,240.2368
2023-07-24,241.5784
2023-07-25,241.8112
2023-07-26,241.7545
2023-07-27,242.7367
2023-07-28,241.2293
2023-07-29,242.7783
2023-07-30,242.1565
2023-07-31,241.9864
2023-08-01,241.7355
2023-08-02,242.4376
2023-08-03,241.4187
2023-08-04,240.512
2023-08-05,241.8564
2023-08-06,241.3406
2023-08-07,239.8531
2023-08-08,239.6334
2023-08-09,240.715
2023-08-10,240.0834
2023-08-11,238.4777
2023-08-12,237.9
2023-08-13,238.333
2023-08-14,238.5133
2023-08-15,236.9417
2023-08-16,235.9801
2023-08-17,236.7662
2023-08-18,236.7709
2023-08-19,238.2685
2023-08-20,237.6964
2023-08-21,236.0626
2023-08-22,237.7472
2023-08-23,236.9919
2023-08-24,237.9528
2023-08-25,237.8705
2023-08-26,237.6163
2023-08-27,238.7763
2023-08-28,238.9751
2023-08-29,239.6122
2023-08-30,238.2788
2023-08-31,238.177
2023-09-01,239.0604
2023-09-02,238.0006
2023-09-03,236.7031
2023-09-04,236.2082
2023-09-05,237.6114
2023-09-06,237.9203
2023-09-07,237.6231
2023-09-08,238.6328
2023-09-09,239.0557
2023-09-10,238.0363
2023-09-11,236.4401
2023-09-12,237.046
2023-09-13,237.5459
2023-09-14,236.5615
2023-09-15,235.9768
2023-09-16,237.2038
2023-09-17,236.2437
2023-09-18,235.3451
2023-09-19,234.6786
2023-09-20,233.0505
2023-09-21,232.1588
2023-09-22,231.5546
2023-09-23,233.1949
2023-09-24,233.1058
2023-09-25,232.8755
2023-09-26,232.8982
2023-09-27,234.2439
2023-09-28,234.1042
2023-09-29,233.9089
2023-09-30,232.2413
2023-10-01,233.0731
2023-10-02,234.3348
2023-10-03,233.7228
2023-10-04,232.6741
2023-10-05,232.1821
2023-10-06,233.9039
2023-10-07,233.7008
2023-10-08,232.2361
2023-10-09,231.331
2023-10-10,230.6607
2023-10-11,231.0923
2023-10-12,232.1106
2023-10-13,231.7002
2023-10-14,230.2021
2023-10-15,229.2332
2023-10-16,228.0744
2023-10-17,226.6029
2023-10-18,228.0418
2023-10-19,227.8176
2023-10-20,229.3177
2023-10-21,230.4117
2023-10-22,229.3627
2023-10-23,228.3913
2023-10-24,226.771
2023-10-25,227.2368
2023-10-26,226.6587
2023-10-27,227.2726
2023-10-28,227.2701
2023-10-29,226.9649
2023-10-30,226.0806
2023-10-31,227.3901
2023-11-01,226.2976
2023-11-02,227.93
2023-11-03,226.5437
2023-11-04,226.026
2023-11-05,225.7157
2023-11-06,227.2754
2023-11-07,227.9368
2023-11-08,229.408
2023-11-09,231.0989
2023-11-10,230.8432
2023-11-11,232.038
2023-11-12,230.8542
2023-11-13,232.4393
2023-11-14,230.8372
2023-11-15,230.6621
2023-11-16,231.8775
2023-11-17,231.833
2023-11-18,232.9814
2023-11-19,232.3162
2023-11-20,230.6592
2023-11-21,231.2836
2023-11-22,232.8674
2023-11-23,234.4971
2023-11-24,233.0934
2023-11-25,233.1657
2023-11-26,234.9495
2023-11-27,234.5715
2023-11-28,233.9543
2023-11-29,233.8864
2023-11-30,234.4817
2023-12-01,234.4798
2023-12-02,235.1608
2023-12-03,235.6374
2023-12-04,234.9155
2023-12-05,235.8207
2023-12-06,236.169
2023-12-07,235.1719
2023-12-08,233.7672
2023-12-09,233.7232
2023-12-10,234.5371
2023-12-11,233.7119
2023-12-12,232.9205
2023-12-13,231.8949
2023-12-14,233.5438
2023-12-15,233.1156
2023-12-16,231.5564
2023-12-17,229.9461
2023-12-18,230.3787
2023-12-19,230.8148
2023-12-20,230.7526
2023-12-21,230.2483
2023-12-22,231.9164
2023-12-23,231.2831
2023-12-24,231.0472
2023-12-25,231.1265
2023-12-26,232.3294
2023-12-27,231.1634
2023-12-28,229.7801
2023-12-29,231.4827
2023-12-30,232.183
2023-12-31,231.1041
2024-01-01,230.6479
2024-01-02,231.4105
2024-01-03,231.0835
2024-01-04,230.3988
2024-01-05,230.8806
2024-01-06,229.8626
2024-01-07,229.8571
2024-01-08,229.4972
2024-01-09,229.075
2024-01-10,230.0295
2024-01-11,231.6273
2024-01-12,231.0933
2024-01-13,232.3666
2024-01-14,231.4611
2024-01-15,229.9162
2024-01-16,229.786
2024-01-17,228.8535
2024-01-18,229.7654
2024-01-19,228.5846
2024-01-20,227.1163
2024-01-21,228.6556
2024-01-22,227.0973
2024-01-23,227.5678
2024-01-24,228.0067
2024-01-25,228.4183
2024-01-26,227.3794
2024-01-27,227.9267
2024-01-28,227.3107
2024-01-29,226.2323
2024-01-30,227.5126
2024-01-31,228.333
2024-02-01,229.3658
2024-02-02,230.268
2024-02-03,229.2635
2024-02-04,228.9312
2024-02-05,228.1502
2024-02-06,228.7563
2024-02-07,227.9859
2024-02-08,227.7436
2024-02-09,226.735
2024-02-10,225.1119
2024-02-11,226.7859
2024-02-12,226.109
2024-02-13,225.1594
2024-02-14,224.0775
2024-02-15,223.957
2024-02-16,224.8988
2024-02-17,223.4488
2024-02-18,221.9997
2024-02-19,221.8916
2024-02-20,220.237
2024-02-21,219.6793
2024-02-22,220.4627
2024-02-23,219.7112
2024-02-24,221.1576
2024-02-25,220.8861
2024-02-26,220.7986
2024-02-27,222.3143
2024-02-28,223.3632
2024-02-29,222.3847
2024-03-01,223.1852
2024-03-02,222.9049
2024-03-03,222.598
2024-03-04,223.9593
2024-03-05,224.9614
2024-03-06,226.4333
2024-03-07,226.1683
2024-03-08,225.9421
2024-03-09,226.0584
2024-03-10,225.2618
2024-03-11,224.1308
2024-03-12,224.6362
2024-03-13,225.1694
2024-03-14,225.2687
2024-03-15,226.453
2024-03-16,227.2434
2024-03-17,228.512
2024-03-18,228.0542
2024-03-19,229.4952
2024-03-20,228.3973
2024-03-21,229.1796
2024-03-22,227.6527
2024-03-23,228.5967
2024-03-24,228.0252
2024-03-25,229.3093
2024-03-26,228.7814
2024-03-27,228.8415
2024-03-28,229.0025
2024-03-29,227.915
2024-03-30,226.621
2024-03-31,226.7412
2024-04-01,227.4385
2024-04-02,228.4543
2024-04-03,228.8986
2024-04-04,229.4932
2024-04-05,229.9045
2024-04-06,230.3399
2024-04-07,231.783
2024-04-08,233.0681
2024-04-09,232.7265
2024-04-10,231.6276
2024-04-11,230.6062
2024-04-12,229.6995
2024-04-13,230.0022
2024-04-14,230.1563
2024-04-15,229.3346
2024-04-16,228.5071
2024-04-17,229.0575
2024-04-18,228.5394
2024-04-19,227.0902
2024-04-20,227.61
2024-04-21,228.8476
2024-04-22,229.7532
2024-04-23,228.3394
2024-04-24,227.5747
2024-04-25,228.16
2024-04-26,229.7997
2024-04-27,229.779
2024-04-28,230.2104
2024-04-29,231.3676
2024-04-30,230.3163
2024-05-01,232.0138
2024-05-02,232.1979
2024-05-03,230.8398
2024-05-04,231.6836
2024-05-05,231.4326
2024-05-06,232.1006
2024-05-07,231.0574
2024-05-08,229.3752
2024-05-09,230.988
2024-05-10,231.3289
2024-05-11,230.022
2024-05-12,229.3786
2024-05-13,229.7255
2024-05-14,231.2234
2024-05-15,230.547
2024-05-16,230.6393
2024-05-17,232.3806
2024-05-18,231.854
2024-05-19,233.2787
2024-05-20,232.5807
2024-05-21,231.5028
2024-05-22,231.8071
2024-05-23,231.3599
2024-05-24,231.2786
2024-05-25,231.1138
2024-05-26,232.3839
2024-05-27,232.1903
2024-05-28,232.7967
2024-05-29,233.8632
2024-05-30,234.4079
2024-05-31,232.9991
2024-06-01,231.8851
2024-06-02,231.0534
2024-06-03,231.8937
2024-06-04,232.1118
2024-06-05,232.589
2024-06-06,232.1537
2024-06-07,232.6534
2024-06-08,233.8648
2024-06-09,234.009
2024-06-10,233.2334
2024-06-11,231.6757
2024-06-12,233.114
2024-06-13,233.1434
2024-06-14,231.7753
2024-06-15,231.2401
2024-06-16,230.532
2024-06-17,230.0068
2024-06-18,231.7145
2024-06-19,230.2899
2024-06-20,231.8171
2024-06-21,231.2778
2024-06-22,229.8994
2024-06-23,230.6139
2024-06-24,231.9316
2024-06-25,231.7105
2024-06-26,230.0294
2024-06-27,230.0646
2024-06-28,230.126
2024-06-29,231.7446
2024-06-30,232.3213
2024-07-01,231.9908
2024-07-02,233.1423
2024-07-03,234.8902
2024-07-04,234.4403
2024-07-05,235.1933
2024-07-06,235.3976
2024-07-07,237.0386
2024-07-08,235.3579
2024-07-09,235.7507
2024-07-10,234.549
2024-07-11,234.0522
2024-07-12,234.7794
2024-07-13,234.9202
2024-07-14,236.1855
2024-07-15,237.9865
2024-07-16,239.0883
2024-07-17,240.3909
2024-07-18,239.4947
2024-07-19,240.8608
2024-07-20,242.5321
2024-07-21,241.352
2024-07-22,241.1297
2024-07-23,240.075
