date,value
2021-09-17,24.4939
2021-09-18,24.6558
2021-09-19,24.6006
2021-09-20,24.7868
2021-09-21,24.8921
2021-09-22,24.8468
2021-09-23,24.8161
2021-09-24,24.8078
2021-09-25,24.6632
2021-09-26,24.5676
2021-09-27,24.6998
2021-09-28,24.7137
2021-09-29,24.7886
2021-09-30,24.6637
2021-10-01,24.7705
2021-10-02,24.8236
2021-10-03,24.881
2021-10-04,24.8334
2021-10-05,24.9783
2021-10-06,25.1373
2021-10-07,25.2907
2021-10-08,25.1383
2021-10-09,25.2368
2021-10-10,25.2874
2021-10-11,25.3213
2021-10-12,25.4342
2021-10-13,25.5793
2021-10-14,25.4909
2021-10-15,25.4199
2021-10-16,25.5622
2021-10-17,25.5199
2021-10-18,25.3671
2021-10-19,25.4477
2021-10-20,25.5531
2021-10-21,25.6054
2021-10-22,25.4914
2021-10-23,25.3283
2021-10-24,25.4117
2021-10-25,25.2577
2021-10-26,25.1778
2021-10-27,25.1191
2021-10-28,24.9702
2021-10-29,24.7966
2021-10-30,24.8031
2021-10-31,24.7867
2021-11-01,24.8352
2021-11-02,24.6836
2021-11-03,24.6979
2021-11-04,24.8264
2021-11-05,24.7478
2021-11-06,24.6417
2021-11-07,24.6097
2021-11-08,24.6651
2021-11-09,24.74
2021-11-10,24.684
2021-11-11,24.6361
2021-11-12,24.8156
2021-11-13,24.8975
2021-11-14,25.059
2021-11-15,24.9986
2021-11-16,24.9431
2021-11-17,24.9011
2021-11-18,24.8811
2021-11-19,24.7616
2021-11-20,24.6232
2021-11-21,24.4971
2021-11-22,24.6517
2021-11-23,24.8167
2021-11-24,24.9304
2021-11-25,24.9197
2021-11-26,24.878
2021-11-27,25.0653
2021-11-28,24.93
2021-11-29,24.7707
2021-11-30,24.8193
2021-12-01,25.0081
2021-12-02,24.9413
2021-12-03,25.0576
2021-12-04,25.0301
2021-12-05,24.991
2021-12-06,24.9022
2021-12-07,25.0748
2021-12-08,25.1611
2021-12-09,25.075
2021-12-10,25.0635
2021-12-11,25.0156
2021-12-12,24.9558
2021-12-13,24.9579
2021-12-14,24.8106
2021-12-15,24.9404
2021-12-16,25.0859
2021-12-17,25.0279
2021-12-18,24.8625
2021-12-19,24.8269
2021-12-20,24.6827
2021-12-21,24.5922
2021-12-22,24.443
2021-12-23,24.5464
2021-12-24,24.4395
2021-12-25,24.2944
2021-12-26,24.142
2021-12-27,24.1054
2021-12-28,24.2054
2021-12-29,24.2122
2021-12-30,24.1224
2021-12-31,24.2804
2022-01-01,24.3965
2022-01-02,24.4274
2022-01-03,24.5061
2022-01-04,24.5208
2022-01-05,24.5133
2022-01-06,24.3972
2022-01-07,24.3952
2022-01-08,24.4738
2022-01-09,24.5065
2022-01-10,24.5025
2022-01-11,24.515
2022-01-12,24.5187
2022-01-13,24.4495
2022-01-14,24.5375
2022-01-15,24.4492
2022-01-16,24.3136
2022-01-17,24.2274
2022-01-18,24.2692
2022-01-19,24.383
2022-01-20,24.5349
2022-01-21,24.3847
2022-01-22,24.3589
2022-01-23,24.3749
2022-01-24,24.2058
2022-01-25,24.0583
2022-01-26,24.2212
2022-01-27,24.1358
2022-01-28,24.2361
2022-01-29,24.187
2022-01-30,24.3346
2022-01-31,24.4114
2022-02-01,24.3949
2022-02-02,24.2985
2022-02-03,24.1502
2022-02-04,24.1519
2022-02-05,24.0425
2022-02-06,24.0342
2022-02-07,24.1276
2022-02-08,24.3008
2022-02-09,24.1539
2022-02-10,23.9813
2022-02-11,23.9751
2022-02-12,23.8545
2022-02-13,23.9786
2022-02-14,23.8261
2022-02-15,23.9097
2022-02-16,24.0668
2022-02-17,24.0513
2022-02-18,24.1262
2022-02-19,24.1803
2022-02-20,24.1517
2022-02-21,24.319
2022-02-22,24.3091
2022-02-23,24.2061
2022-02-24,24.1115
2022-02-25,24.2298
2022-02-26,24.3965
2022-02-27,24.4328
2022-02-28,24.3362
2022-03-01,24.2546
2022-03-02,24.1288
2022-03-03,24.1304
2022-03-04,24.0207
2022-03-05,23.8458
2022-03-06,23.7652
2022-03-07,23.6425
2022-03-08,23.5837
2022-03-09,23.672
2022-03-10,23.5435
2022-03-11,23.5662
2022-03-12,23.6642
2022-03-13,23.6043
2022-03-14,23.7403
2022-03-15,23.6724
2022-03-16,23.6032
2022-03-17,23.447
2022-03-18,23.3677
2022-03-19,23.3405
2022-03-20,23.3442
2022-03-21,23.3107
2022-03-22,23.3407
2022-03-23,23.4159
2022-03-24,23.3488
2022-03-25,23.2184
2022-03-26,23.1916
2022-03-27,23.0763
2022-03-28,23.2139
2022-03-29,23.2859
2022-03-30,23.3337
2022-03-31,23.4308
2022-04-01,23.3675
2022-04-02,23.1964
2022-04-03,23.0303
2022-04-04,22.9398
2022-04-05,22.9026
2022-04-06,22.888
2022-04-07,22.8749
2022-04-08,22.8705
2022-04-09,22.9677
2022-04-10,23.0857
2022-04-11,23.1589
2022-04-12,23.0296
2022-04-13,23.0746
2022-04-14,23.18
2022-04-15,23.2818
2022-04-16,23.252
2022-04-17,23.1479
2022-04-18,23.0903
2022-04-19,22.9551
2022-04-20,23.1132
2022-04-21,22.9404
2022-04-22,22.9982
2022-04-23,23.0124
2022-04-24,23.0165
2022-04-25,22.9187
2022-04-26,22.7858
2022-04-27,22.7807
2022-04-28,22.6438
2022-04-29,22.7547
2022-04-30,22.7669
2022-05-01,22.7182
2022-05-02,22.6301
2022-05-03,22.487
2022-05-04,22.3933
2022-05-05,22.335
2022-05-06,22.3894
2022-05-07,22.4514
2022-05-08,22.4659
2022-05-09,22.629
2022-05-10,22.7433
2022-05-11,22.6707
2022-05-12,22.6393
2022-05-13,22.6256
2022-05-14,22.5109
2022-05-15,22.4034
2022-05-16,22.252
2022-05-17,22.3807
2022-05-18,22.3575
2022-05-19,22.5043
2022-05-20,22.671
2022-05-21,22.8037
2022-05-22,22.8055
2022-05-23,22.9579
2022-05-24,22.9108
2022-05-25,22.7537
2022-05-26,22.6032
2022-05-27,22.696
2022-05-28,22.7352
2022-05-29,22.5998
2022-05-30,22.5316
2022-05-31,22.6255
2022-06-01,22.763
2022-06-02,22.7592
2022-06-03,22.8736
2022-06-04,22.91
2022-06-05,23.0011
2022-06-06,23.161
2022-06-07,23.1442
2022-06-08,23.1532
2022-06-09,23.0501
2022-06-10,23.1648
2022-06-11,23.1585
2022-06-12,23.0418
2022-06-13,22.9638
2022-06-14,22.7986
2022-06-15,22.7004
2022-06-16,22.8241
2022-06-17,22.8828
2022-06-18,23.0366
2022-06-19,23.1768
2022-06-20,23.342
2022-06-21,23.3332
2022-06-22,23.1818
2022-06-23,23.3084
2022-06-24,23.3535
2022-06-25,23.2921
2022-06-26,23.3427
2022-06-27,23.5057
2022-06-28,23.5619
2022-06-29,23.5949
2022-06-30,23.4931
2022-07-01,23.5526
2022-07-02,23.624
2022-07-03,23.608
2022-07-04,23.6879
2022-07-05,23.7138
2022-07-06,23.7585
2022-07-07,23.6153
2022-07-08,23.5644
2022-07-09,23.5943
2022-07-10,23.4559
2022-07-11,23.4508
2022-07-12,23.3953
2022-07-13,23.3048
2022-07-14,23.4356
2022-07-15,23.5237
2022-07-16,23.5259
2022-07-17,23.5266
2022-07-18,23.4169
2022-07-19,23.5494
2022-07-20,23.6655
2022-07-21,23.5901
2022-07-22,23.4164
2022-07-23,23.385
2022-07-24,23.5548
2022-07-25,23.5743
2022-07-26,23.704
2022-07-27,23.6064
2022-07-28,23.6953
2022-07-29,23.6917
2022-07-30,23.6625
2022-07-31,23.6313
2022-08-01,23.705
2022-08-02,23.7963
2022-08-03,23.7196
2022-08-04,23.6697
2022-08-05,23.6074
2022-08-06,23.5584
2022-08-07,23.491
2022-08-08,23.4246
2022-08-09,23.4573
2022-08-10,23.3802
2022-08-11,23.3565
2022-08-12,23.4012
2022-08-13,23.4321
2022-08-14,23.5512
2022-08-15,23.452
2022-08-16,23.5902
2022-08-17,23.4932
2022-08-18,23.4799
2022-08-19,23.5842
2022-08-20,23.5246
2022-08-21,23.4388
2022-08-22,23.3003
2022-08-23,23.3114
2022-08-24,23.341
2022-08-25,23.1888
2022-08-26,23.0857
2022-08-27,23.2193
2022-08-28,23.0526
2022-08-29,23.1696
2022-08-30,23.1065
2022-08-31,23.1162
2022-09-01,23.1679
2022-09-02,23.1141
2022-09-03,23.1302
2022-09-04,23.0388
2022-09-05,23.1025
2022-09-06,23.1851
2022-09-07,23.113
2022-09-08,23.1661
2022-09-09,23.1709
2022-09-10,23.0538
2022-09-11,23.1865
2022-09-12,23.352
2022-09-13,23.5129
2022-09-14,23.6175
2022-09-15,23.488
2022-09-16,23.496
2022-09-17,23.6428
2022-09-18,23.4995
2022-09-19,23.3952
2022-09-20,23.3829
2022-09-21,23.2465
2022-09-22,23.3833
2022-09-23,23.4272
2022-09-24,23.3593
2022-09-25,23.3313
2022-09-26,23.3077
2022-09-27,23.1943
2022-09-28,23.3201
2022-09-29,23.1737
2022-09-30,23.0995
2022-10-01,23.1855
2022-10-02,23.2652
2022-10-03,23.1691
2022-10-04,23.1059
2022-10-05,23.1501
2022-10-06,23.163
2022-10-07,23.1803
2022-10-08,23.3347
2022-10-09,23.167
2022-10-10,23.1458
2022-10-11,23.1935
2022-10-12,23.1018
2022-10-13,23.0693
2022-10-14,23.2079
2022-10-15,23.2576
2022-10-16,23.3743
2022-10-17,23.5516
2022-10-18,23.3921
2022-10-19,23.3611
2022-10-20,23.3653
2022-10-21,23.4378
2022-10-22,23.4735
2022-10-23,23.4367
2022-10-24,23.6016
2022-10-25,23.6367
2022-10-26,23.5569
2022-10-27,23.402
2022-10-28,23.5773
2022-10-29,23.5648
2022-10-30,23.6344
2022-10-31,23.7522
2022-11-01,23.6308
2022-11-02,23.573
2022-11-03,23.5232
2022-11-04,23.4269
2022-11-05,23.4479
2022-11-06,23.4698
2022-11-07,23.4304
2022-11-08,23.5926
2022-11-09,23.7474
2022-11-10,23.7218
2022-11-11,23.638
2022-11-12,23.7202
2022-11-13,23.7053
2022-11-14,23.5628
2022-11-15,23.4883
2022-11-16,23.5045
2022-11-17,23.4485
2022-11-18,23.4822
2022-11-19,23.3526
2022-11-20,23.3273
2022-11-21,23.1549
2022-11-22,23.136
2022-11-23,23.2223
2022-11-24,23.2845
2022-11-25,23.3613
2022-11-26,23.2984
2022-11-27,23.2368
2022-11-28,23.3127
2022-11-29,23.3824
2022-11-30,23.2634
2022-12-01,23.2054
2022-12-02,23.3773
2022-12-03,23.5042
2022-12-04,23.5984
2022-12-05,23.4458
2022-12-06,23.4819
2022-12-07,23.3766
2022-12-08,23.3738
2022-12-09,23.4865
2022-12-10,23.3274
2022-12-11,23.4152
2022-12-12,23.4192
2022-12-13,23.3675
2022-12-14,23.306
2022-12-15,23.3883
2022-12-16,23.5452
2022-12-17,23.5287
2022-12-18,23.5087
2022-12-19,23.4119
2022-12-20,23.3531
2022-12-21,23.3383
2022-12-22,23.2075
2022-12-23,23.3559
2022-12-24,23.3934
2022-12-25,23.5178
2022-12-26,23.5527
2022-12-27,23.3921
2022-12-28,23.4143
2022-12-29,23.5729
2022-12-30,23.5552
2022-12-31,23.6054
2023-01-01,23.6475
2023-01-02,23.669
2023-01-03,23.5025
2023-01-04,23.6308
2023-01-05,23.5941
2023-01-06,23.5287
2023-01-07,23.4727
2023-01-08,23.4881
2023-01-09,23.4339
2023-01-10,23.3239
2023-01-11,23.3727
2023-01-12,23.3268
2023-01-13,23.244
2023-01-14,23.3514
2023-01-15,23.5256
2023-01-16,23.3882
2023-01-17,23.2793
2023-01-18,23.1652
2023-01-19,23.0551
2023-01-20,23.2089
2023-01-21,23.1878
2023-01-22,23.2611
2023-01-23,23.3219
2023-01-24,23.4769
2023-01-25,23.6258
2023-01-26,23.4849
2023-01-27,23.5113
2023-01-28,23.4435
2023-01-29,23.3869
2023-01-30,23.5014
2023-01-31,23.5963
2023-02-01,23.5074
2023-02-02,23.5386
2023-02-03,23.7108
2023-02-04,23.7268
2023-02-05,23.8208
2023-02-06,23.8893
2023-02-07,24.0322
2023-02-08,23.9569
2023-02-09,23.7862
2023-02-10,23.6453
2023-02-11,23.7422
2023-02-12,23.8242
2023-02-13,23.9581
2023-02-14,23.9939
2023-02-15,24.0432
2023-02-16,24.1171
2023-02-17,24.1126
2023-02-18,24.0442
2023-02-19,23.8938
2023-02-20,23.8661
2023-02-21,23.7716
2023-02-22,23.6117
2023-02-23,23.7459
2023-02-24,23.5841
2023-02-25,23.6449
2023-02-26,23.5658
2023-02-27,23.5728
2023-02-28,23.6869
2023-03-01,23.5702
2023-03-02,23.4755
2023-03-03,23.6089
2023-03-04,23.5992
2023-03-05,23.4837
2023-03-06,23.3208
2023-03-07,23.2647
2023-03-08,23.2444
2023-03-09,23.2807
2023-03-10,23.159
2023-03-11,23.1151
2023-03-12,22.9846
2023-03-13,23.0242
2023-03-14,23.1612
2023-03-15,23.1662
2023-03-16,23.0059
2023-03-17,23.099
2023-03-18,23.0551
2023-03-19,22.9883
2023-03-20,23.0568
2023-03-21,23.0016
2023-03-22,23.1302
2023-03-23,23.1019
2023-03-24,23.1698
2023-03-25,23.1143
2023-03-26,23.0265
2023-03-27,23.1979
2023-03-28,23.3238
2023-03-29,23.3142
2023-03-30,23.3406
2023-03-31,23.241
2023-04-01,23.1259
2023-04-02,23.0072
2023-04-03,22.9068
2023-04-04,23.0606
2023-04-05,23.1132
2023-04-06,22.9876
2023-04-07,22.9605
2023-04-08,22.8659
2023-04-09,22.7223
2023-04-10,22.8401
2023-04-11,22.7671
2023-04-12,22.7052
2023-04-13,22.7962
2023-04-14,22.6338
2023-04-15,22.5132
2023-04-16,22.5121
2023-04-17,22.5821
2023-04-18,22.6092
2023-04-19,22.4814
2023-04-20,22.4697
2023-04-21,22.317
2023-04-22,22.3949
2023-04-23,22.2409
2023-04-24,22.3926
2023-04-25,22.3843
2023-04-26,22.2745
2023-04-27,22.3317
2023-04-28,22.3544
2023-04-29,22.4101
2023-04-30,22.2992
2023-05-01,22.4453
2023-05-02,22.5166
2023-05-03,22.4953
2023-05-04,22.4236
2023-05-05,22.3845
2023-05-06,22.3768
2023-05-07,22.4975
2023-05-08,22.4103
2023-05-09,22.4224
2023-05-10,22.462
2023-05-11,22.5285
2023-05-12,22.4577
2023-05-13,22.3832
2023-05-14,22.4844
2023-05-15,22.5309
2023-05-16,22.5738
2023-05-17,22.5075
2023-05-18,22.4083
2023-05-19,22.4963
2023-05-20,22.4352
2023-05-21,22.4277
2023-05-22,22.5818
2023-05-23,22.6788
2023-05-24,22.7508
2023-05-25,22.8317
2023-05-26,22.7064
2023-05-27,22.7395
2023-05-28,22.6635
2023-05-29,22.825
2023-05-30,22.8676
2023-05-31,22.8412
2023-06-01,22.8053
2023-06-02,22.9247
2023-06-03,23.0617
2023-06-04,23.0102
2023-06-05,22.9388
2023-06-06,23.0652
2023-06-07,22.9635
2023-06-08,23.0695
2023-06-09,22.9327
2023-06-10,23.0448
2023-06-11,22.9674
2023-06-12,22.8866
2023-06-13,22.8962
2023-06-14,22.8666
2023-06-15,23.0376
2023-06-16,22.9993
2023-06-17,23.0888
2023-06-18,23.2047
2023-06-19,23.3726
2023-06-20,23.5074
2023-06-21,23.5151
2023-06-22,23.3576
2023-06-23,23.4438
2023-06-24,23.4513
2023-06-25,23.5345
2023-06-26,23.4446
2023-06-27,23.5007
2023-06-28,23.5524
2023-06-29,23.5693
2023-06-30,23.4518
2023-07-01,23.3266
2023-07-02,23.2135
2023-07-03,23.2383
2023-07-04,23.4079
2023-07-05,23.2949
2023-07-06,23.1575
2023-07-07,23.2541
2023-07-08,23.1905
2023-07-09,23.0912
2023-07-10,23.049
2023-07-11,23.087
2023-07-12,23.0883
2023-07-13,23.0273
2023-07-14,23.0352
2023-07-15,22.9124
2023-07-16,22.8452
2023-07-17,22.9415
2023-07-18,22.8935
2023-07-19,22.8903
2023-07-20,22.7422
2023-07-21,22.8856
2023-07-22,22.7711
2023-07-23,22.725
2023-07-24,22.6053
2023-07-25,22.5929
2023-07-26,22.5862
2023-07-27,22.5811
2023-07-28,22.6984
2023-07-29,22.7134
2023-07-30,22.5593
2023-07-31,22.5159
2023-08-01,22.534
2023-08-02,22.5341
2023-08-03,22.5607
2023-08-04,22.4515
2023-08-05,22.5602
2023-08-06,22.6557
2023-08-07,22.5817
2023-08-08,22.4584
2023-08-09,22.5775
2023-08-10,22.4611
2023-08-11,22.4459
2023-08-12,22.3602
2023-08-13,22.4566
2023-08-14,22.4522
2023-08-15,22.3306
2023-08-16,22.4775
2023-08-17,22.6277
2023-08-18,22.539
2023-08-19,22.7041
2023-08-20,22.5657
2023-08-21,22.6154
2023-08-22,22.7779
2023-08-23,22.9016
2023-08-24,22.9037
2023-08-25,22.9632
2023-08-26,23.0696
2023-08-27,23.1861
2023-08-28,23.1647
2023-08-29,23.2373
2023-08-30,23.1463
2023-08-31,23.0824
2023-09-01,23.2444
2023-09-02,23.4166
2023-09-03,23.4423
2023-09-04,23.5041
2023-09-05,23.6452
2023-09-06,23.7686
2023-09-07,23.9296
2023-09-08,24.104
2023-09-09,24.0995
2023-09-10,24.0272
2023-09-11,23.9335
2023-09-12,23.8383
2023-09-13,23.9462
2023-09-14,23.8767
2023-09-15,24.0547
2023-09-16,24.0172
2023-09-17,24.0258
2023-09-18,23.8928
2023-09-19,23.9102
2023-09-20,23.9604
2023-09-21,23.8022
2023-09-22,23.7896
2023-09-23,23.8635
2023-09-24,23.8136
2023-09-25,23.9149
2023-09-26,23.8544
2023-09-27,23.9002
2023-09-28,23.9649
2023-09-29,23.9035
2023-09-30,23.9983
2023-10-01,23.8984
2023-10-02,24.0538
2023-10-03,24.1584
2023-10-04,24.1421
2023-10-05,24.1422
2023-10-06,24.1634
2023-10-07,24.1959
2023-10-08,24.3374
2023-10-09,24.2405
2023-10-10,24.3674
2023-10-11,24.5213
2023-10-12,24.6952
2023-10-13,24.6035
2023-10-14,24.6618
2023-10-15,24.5477
2023-10-16,24.4354
2023-10-17,24.3277
2023-10-18,24.2166
2023-10-19,24.1616
2023-10-20,24.0359
2023-10-21,24.0983
2023-10-22,24.1029
2023-10-23,24.2474
2023-10-24,24.1839
2023-10-25,24.0137
2023-10-26,23.8828
2023-10-27,23.8032
2023-10-28,23.7567
2023-10-29,23.6493
2023-10-30,23.7273
2023-10-31,23.5944
2023-11-01,23.7277
2023-11-02,23.5578
2023-11-03,23.5747
2023-11-04,23.5095
2023-11-05,23.4934
2023-11-06,23.499
2023-11-07,23.4026
2023-11-08,23.4039
2023-11-09,23.3633
2023-11-10,23.3186
2023-11-11,23.4614
2023-11-12,23.3053
2023-11-13,23.3409
2023-11-14,23.1743
2023-11-15,23.1459
2023-11-16,23.1198
2023-11-17,23.0954
2023-11-18,23.1903
2023-11-19,23.2115
2023-11-20,23.338
2023-11-21,23.3418
2023-11-22,23.4186
2023-11-23,23.5045
2023-11-24,23.532
2023-11-25,23.7004
2023-11-26,23.5813
2023-11-27,23.5477
2023-11-28,23.4257
2023-11-29,23.5938
2023-11-30,23.5161
2023-12-01,23.4882
2023-12-02,23.5739
2023-12-03,23.5245
2023-12-04,23.433
2023-12-05,23.5317
2023-12-06,23.6988
2023-12-07,23.7688
2023-12-08,23.6091
2023-12-09,23.6332
2023-12-10,23.6984
2023-12-11,23.7236
2023-12-12,23.6545
2023-12-13,23.7243
2023-12-14,23.5793
2023-12-15,23.418
2023-12-16,23.372
2023-12-17,23.3728
2023-12-18,23.3271
2023-12-19,23.2388
2023-12-20,23.0923
2023-12-21,23.1847
2023-12-22,23.1465
2023-12-23,23.202
2023-12-24,23.0352
2023-12-25,22.9212
2023-12-26,22.9043
2023-12-27,22.785
2023-12-28,22.8125
2023-12-29,22.7048
2023-12-30,22.5335
2023-12-31,22.4629
2024-01-01,22.6183
2024-01-02,22.7013
2024-01-03,22.7355
2024-01-04,22.6701
2024-01-05,22.8033
2024-01-06,22.7243
2024-01-07,22.5699
2024-01-08,22.4839
2024-01-09,22.5665
2024-01-10,22.6191
2024-01-11,22.5133
2024-01-12,22.4111
2024-01-13,22.3275
2024-01-14,22.4238
2024-01-15,22.49
2024-01-16,22.5271
2024-01-17,22.5813
2024-01-18,22.5903
2024-01-19,22.5036
2024-01-20,22.6202
2024-01-21,22.595
2024-01-22,22.6588
2024-01-23,22.6643
2024-01-24,22.6604
2024-01-25,22.7665
2024-01-26,22.8574
2024-01-27,22.9418
2024-01-28,22.7991
2024-01-29,22.6763
2024-01-30,22.6283
2024-01-31,22.7944
2024-02-01,22.7832
2024-02-02,22.6668
2024-02-03,22.7237
2024-02-04,22.6632
2024-02-05,22.8302
2024-02-06,22.7899
2024-02-07,22.6573
2024-02-08,22.6573
2024-02-09,22.7677
2024-02-10,22.6954
2024-02-11,22.7219
2024-02-12,22.8381
2024-02-13,22.8069
2024-02-14,22.9781
2024-02-15,22.9799
2024-02-16,22.9669
2024-02-17,22.8685
2024-02-18,22.7645
2024-02-19,22.875
2024-02-20,22.995
2024-02-21,22.9864
2024-02-22,23.1084
2024-02-23,23.1948
2024-02-24,23.3521
2024-02-25,23.5026
2024-02-26,23.5517
2024-02-27,23.6337
2024-02-28,23.5582
2024-02-29,23.6829
2024-03-01,23.5536
2024-03-02,23.5051
2024-03-03,23.352
2024-03-04,23.3059
2024-03-05,23.2951
2024-03-06,23.3513
2024-03-07,23.5277
2024-03-08,23.3542
2024-03-09,23.4013
2024-03-10,23.4384
2024-03-11,23.34
2024-03-12,23.39
2024-03-13,23.5065
2024-03-14,23.405
2024-03-15,23.4705
2024-03-16,23.3529
2024-03-17,23.2074
2024-03-18,23.2281
2024-03-19,23.1877
2024-03-20,23.0194
2024-03-21,23.1074
2024-03-22,23.2646
2024-03-23,23.3983
2024-03-24,23.5721
2024-03-25,23.6297
2024-03-26,23.7807
2024-03-27,23.8591
2024-03-28,24.0237
2024-03-29,23.8998
2024-03-30,24.0161
2024-03-31,23.8531
2024-04-01,23.9526
2024-04-02,24.0165
2024-04-03,24.1906
2024-04-04,24.0712
2024-04-05,23.9542
2024-04-06,23.8933
2024-04-07,23.8336
2024-04-08,23.7898
2024-04-09,23.7084
2024-04-10,23.8599
2024-04-11,23.9773
2024-04-12,23.9314
2024-04-13,23.8088
2024-04-14,23.8309
2024-04-15,23.9606
2024-04-16,23.8866
2024-04-17,23.7904
2024-04-18,23.812
2024-04-19,23.7321
2024-04-20,23.6423
2024-04-21,23.5502
2024-04-22,23.4021
2024-04-23,23.5309
2024-04-24,23.6117
2024-04-25,23.498
2024-04-26,23.5336
2024-04-27,23.598
2024-04-28,23.7301
2024-04-29,23.8087
2024-04-30,23.8949
2024-05-01,23.8091
2024-05-02,23.6689
2024-05-03,23.5098
2024-05-04,23.6374
2024-05-05,23.7122
2024-05-06,23.5639
2024-05-07,23.4445
2024-05-08,23.4083
2024-05-09,23.4615
2024-05-10,23.4802
2024-05-11,23.368
2024-05-12,23.3978
2024-05-13,23.4578
2024-05-14,23.4205
2024-05-15,23.5707
2024-05-16,23.6894
2024-05-17,23.5225
2024-05-18,23.572
2024-05-19,23.4281
2024-05-20,23.4769
2024-05-21,23.5172
2024-05-22,23.3441
2024-05-23,23.3782
2024-05-24,23.2996
2024-05-25,23.4688
2024-05-26,23.4434
2024-05-27,23.3586
2024-05-28,23.3753
2024-05-29,23.3397
2024-05-30,23.4009
2024-05-31,23.3112
2024-06-01,23.4359
2024-06-02,23.4599
2024-06-03,23.5151
2024-06-04,23.5275
2024-06-05,23.3594
2024-06-06,23.4883
2024-06-07,23.6675
2024-06-08,23.6605
2024-06-09,23.6027
2024-06-10,23.4512
2024-06-11,23.5517
2024-06-12,23.5558
2024-06-13,23.6364
2024-06-14,23.7484
2024-06-15,23.8393
2024-06-16,23.9882
2024-06-17,23.9313
2024-06-18,23.8305
2024-06-19,23.7578
2024-06-20,23.6677
2024-06-21,23.6218
2024-06-22,23.5748
2024-06-23,23.6193
2024-06-24,23.6406
2024-06-25,23.5978
2024-06-26,23.6415
2024-06-27,23.7913
2024-06-28,23.7748
2024-06-29,23.6502
2024-06-30,23.5029
2024-07-01,23.3954
2024-07-02,23.5043
2024-07-03,23.6412
2024-07-04,23.5947
2024-07-05,23.5263
2024-07-06,23.6903
2024-07-07,23.8533
2024-07-08,23.9911
2024-07-09,23.8267
2024-07-10,23.6547
2024-07-11,23.8138
2024-07-12,23.6584
2024-07-13,23.6361
2024-07-14,23.5203
2024-07-15,23.503
2024-07-16,23.6373
2024-07-17,23.4928
2024-07-18,23.4648
2024-07-19,23.3196
2024-07-20,23.3879
2024-07-21,23.3726
2024-07-22,23.2554
