date,value
2021-10-28,240.7719
2021-10-29,240.2594
2021-10-30,240.5364
2021-10-31,239.7828
2021-11-01,239.8519
2021-11-02,238.1491
2021-11-03,238.591
2021-11-04,238.8546
2021-11-05,239.8002
2021-11-06,239.265
2021-11-07,240.1031
2021-11-08,239.2286
2021-11-09,240.7562
2021-11-10,241.4671
2021-11-11,242.572
2021-11-12,244.3144
2021-11-13,244.9158
2021-11-14,243.7047
2021-11-15,243.5495
2021-11-16,243.0842
2021-11-17,244.432
2021-11-18,245.7641
2021-11-19,245.6892
2021-11-20,247.0257
2021-11-21,247.5067
2021-11-22,248.3386
2021-11-23,247.3441
2021-11-24,245.7885
2021-11-25,247.3857
2021-11-26,249.0846
2021-11-27,250.2842
2021-11-28,250.6235
2021-11-29,250.3648
2021-11-30,250.5399
2021-12-01,248.7664
2021-12-02,249.4222
2021-12-03,248.5797
2021-12-04,247.3312
2021-12-05,248.1834
2021-12-06,247.377
2021-12-07,248.5067
2021-12-08,248.4438
2021-12-09,249.4351
2021-12-10,249.3205
2021-12-11,250.9086
2021-12-12,249.1923
2021-12-13,250.5732
2021-12-14,249.7718
2021-12-15,249.2765
2021-12-16,250.7161
2021-12-17,250.2634
2021-12-18,250.4031
2021-12-19,250.0474
2021-12-20,248.7436
2021-12-21,248.7159
2021-12-22,248.4626
2021-12-23,248.962
2021-12-24,247.7567
2021-12-25,247.537
2021-12-26,247.8844
2021-12-27,248.8292
2021-12-28,248.1998
2021-12-29,249.4896
2021-12-30,249.6659
2021-12-31,247.8769
2022-01-01,246.4446
2022-01-02,245.0899
2022-01-03,244.2737
2022-01-04,245.3635
2022-01-05,244.42
2022-01-06,246.1048
2022-01-07,247.4762
2022-01-08,249.0714
2022-01-09,249.1848
2022-01-10,248.6112
2022-01-11,247.4616
2022-01-12,247.8692
2022-01-13,248.7378
2022-01-14,250.4262
2022-01-15,249.1911
2022-01-16,250.7493
2022-01-17,250.404
2022-01-18,251.8107
2022-01-19,252.4996
2022-01-20,251.7162
2022-01-21,251.7262
2022-01-22,252.1962
2022-01-23,252.4864
2022-01-24,252.7726
2022-01-25,253.6236
2022-01-26,254.5193
2022-01-27,252.7635
2022-01-28,254.0079
2022-01-29,252.2887
2022-01-30,251.4508
2022-01-31,251.4738
2022-02-01,252.333
2022-02-02,251.4158
2022-02-03,252.8539
2022-02-04,253.5871
2022-02-05,251.736
2022-02-06,250.389
2022-02-07,249.3618
2022-02-08,247.8186
2022-02-09,248.8705
2022-02-10,250.055
2022-02-11,249.1732
2022-02-12,250.055
2022-02-13,250.058
2022-02-14,251.4268
2022-02-15,250.2536
2022-02-16,251.6161
2022-02-17,251.898
2022-02-18,251.8232
2022-02-19,253.288
2022-02-20,253.0456
2022-02-21,254.6254
2022-02-22,254.9029
2022-02-23,255.8313
2022-02-24,254.7595
2022-02-25,256.4654
2022-02-26,255.3818
2022-02-27,256.0526
2022-02-28,257.1573
2022-03-01,255.6077
2022-03-02,254.2332
2022-03-03,255.6345
2022-03-04,254.6121
2022-03-05,255.0359
2022-03-06,255.57
2022-03-07,254.0888
2022-03-08,253.9519
2022-03-09,253.0275
2022-03-10,253.4378
2022-03-11,255.1857
2022-03-12,254.9344
2022-03-13,253.7993
2022-03-14,253.4502
2022-03-15,252.6543
2022-03-16,253.7081
2022-03-17,254.3018
2022-03-18,255.2858
2022-03-19,253.8762
2022-03-20,253.9871
2022-03-21,253.2417
2022-03-22,254.543
2022-03-23,255.2465
2022-03-24,255.4336
2022-03-25,255.8167
2022-03-26,255.2733
2022-03-27,255.6324
2022-03-28,256.6417
2022-03-29,256.9953
2022-03-30,256.9181
2022-03-31,258.1499
2022-04-01,257.4216
2022-04-02,257.2189
2022-04-03,257.8291
2022-04-04,258.7768
2022-04-05,260.3746
2022-04-06,260.7401
2022-04-07,262.2923
2022-04-08,262.6257
2022-04-09,262.5895
2022-04-10,263.0657
2022-04-11,261.7128
2022-04-12,261.6092
2022-04-13,261.7866
2022-04-14,262.1037
2022-04-15,260.3995
2022-04-16,261.6622
2022-04-17,262.7922
2022-04-18,261.0554
2022-04-19,261.1542
2022-04-20,259.483
2022-04-21,257.6726
2022-04-22,257.3002
2022-04-23,255.4312
2022-04-24,254.6709
2022-04-25,255.4779
2022-04-26,254.3845
2022-04-27,254.5971
2022-04-28,255.3171
2022-04-29,255.3804
2022-04-30,255.1551
2022-05-01,256.3036
2022-05-02,256.1715
2022-05-03,255.1131
2022-05-04,254.2227
2022-05-05,253.1385
2022-05-06,254.9425
2022-05-07,254.1478
2022-05-08,252.4223
2022-05-09,251.6905
2022-05-10,250.2556
2022-05-11,250.5635
2022-05-12,252.2902
2022-05-13,251.0251
2022-05-14,250.6805
2022-05-15,249.8007
2022-05-16,248.9026
2022-05-17,249.0126
2022-05-18,249.6932
2022-05-19,248.128
2022-05-20,246.651
2022-05-21,248.252
2022-05-22,248.466
2022-05-23,247.8492
2022-05-24,249.548
2022-05-25,251.4063
2022-05-26,250.8015
2022-05-27,249.8546
2022-05-28,249.3076
2022-05-29,248.3
2022-05-30,247.6454
2022-05-31,246.9607
2022-06-01,248.19
2022-06-02,246.7591
2022-06-03,247.6161
2022-06-04,247.8944
2022-06-05,248.1141
2022-06-06,248.8578
2022-06-07,247.284
2022-06-08,246.0805
2022-06-09,244.5875
2022-06-10,245.6771
2022-06-11,246.1745
2022-06-12,246.7293
2022-06-13,246.1395
2022-06-14,246.718
2022-06-15,247.0386
2022-06-16,246.1587
2022-06-17,245.0886
2022-06-18,244.824
2022-06-19,243.8653
2022-06-20,245.4732
2022-06-21,245.9429
2022-06-22,245.2604
2022-06-23,246.259
2022-06-24,245.0837
2022-06-25,244.8842
2022-06-26,246.5248
2022-06-27,246.6111
2022-06-28,248.1676
2022-06-29,248.9613
2022-06-30,247.1142
2022-07-01,248.1041
2022-07-02,247.4849
2022-07-03,247.5035
2022-07-04,248.7751
2022-07-05,248.2772
2022-07-06,249.6116
2022-07-07,248.7045
2022-07-08,248.0451
2022-07-09,248.6785
2022-07-10,248.8772
2022-07-11,248.499
2022-07-12,248.7701
2022-07-13,250.0483
2022-07-14,250.2575
2022-07-15,249.1619
2022-07-16,249.7651
2022-07-17,250.2706
2022-07-18,250.9024
2022-07-19,252.1074
2022-07-20,253.3521
2022-07-21,253.6605
2022-07-22,251.9035
2022-07-23,253.7869
2022-07-24,252.9692
2022-07-25,251.1166
2022-07-26,251.7016
2022-07-27,253.1371
2022-07-28,253.878
2022-07-29,252.9712
2022-07-30,253.1567
2022-07-31,252.8483
2022-08-01,253.1458
2022-08-02,253.2008
2022-08-03,253.6248
2022-08-04,254.4022
2022-08-05,255.2013
2022-08-06,256.7766
2022-08-07,257.1393
2022-08-08,258.0555
2022-08-09,257.0329
2022-08-10,258.5546
2022-08-11,258.284
2022-08-12,259.2043
2022-08-13,260.1028
2022-08-14,259.8241
2022-08-15,259.3797
2022-08-16,260.9368
2022-08-17,261.5404
2022-08-18,263.4681
2022-08-19,262.3914
2022-08-20,264.0888
2022-08-21,262.6789
2022-08-22,263.3698
2022-08-23,262.2561
2022-08-24,262.2277
2022-08-25,261.2435
2022-08-26,263.1059
2022-08-27,262.3848
2022-08-28,262.9866
2022-08-29,262.7412
2022-08-30,261.1941
2022-08-31,260.767
2022-09-01,259.293
2022-09-02,260.8061
2022-09-03,259.3586
2022-09-04,258.0622
2022-09-05,256.4318
2022-09-06,256.4572
2022-09-07,258.1556
2022-09-08,256.7504
2022-09-09,257.4737
2022-09-10,257.6863
2022-09-11,255.9873
2022-09-12,254.2642
2022-09-13,254.2465
2022-09-14,253.1055
2022-09-15,252.2781
2022-09-16,251.4359
2022-09-17,253.112
2022-09-18,252.0523
2022-09-19,251.5322
2022-09-20,252.1182
2022-09-21,251.371
2022-09-22,253.0209
2022-09-23,254.8664
2022-09-24,254.534
2022-09-25,255.4636
2022-09-26,254.2675
2022-09-27,253.5195
2022-09-28,254.4297
2022-09-29,255.8675
2022-09-30,255.5307
2022-10-01,253.9738
2022-10-02,252.1105
2022-10-03,250.7118
2022-10-04,249.4107
2022-10-05,250.2963
2022-10-06,251.909
2022-10-07,252.037
2022-10-08,252.471
2022-10-09,251.7943
2022-10-10,250.7482
2022-10-11,252.0403
2022-10-12,253.5265
2022-10-13,253.6503
2022-10-14,252.3068
2022-10-15,252.0568
2022-10-16,251.4203
2022-10-17,250.1689
2022-10-18,250.1266
2022-10-19,250.5627
2022-10-20,249.6258
2022-10-21,249.1769
2022-10-22,248.0271
2022-10-23,246.24
2022-10-24,244.407
2022-10-25,245.306
2022-10-26,244.1342
2022-10-27,243.7503
2022-10-28,244.5057
2022-10-29,244.4325
2022-10-30,245.3584
2022-10-31,247.0899
2022-11-01,245.7659
2022-11-02,244.2679
2022-11-03,244.3625
2022-11-04,244.6877
2022-11-05,245.9377
2022-11-06,245.9804
2022-11-07,246.4661
2022-11-08,248.214
2022-11-09,248.7202
2022-11-10,249.5056
2022-11-11,249.9287
2022-11-12,249.1167
2022-11-13,248.2946
2022-11-14,246.417
2022-11-15,245.6795
2022-11-16,247.4119
2022-11-17,249.0854
2022-11-18,247.877
2022-11-19,249.2822
2022-11-20,248.4842
2022-11-21,249.914
2022-11-22,251.224
2022-11-23,249.5095
2022-11-24,248.5856
2022-11-25,248.9596
2022-11-26,248.4385
2022-11-27,247.7662
2022-11-28,249.2941
2022-11-29,248.8812
2022-11-30,247.7335
2022-12-01,247.8964
2022-12-02,248.4378
2022-12-03,248.263
2022-12-04,248.2455
2022-12-05,248.578
2022-12-06,250.109
2022-12-07,250.4379
2022-12-08,250.4408
2022-12-09,248.6119
2022-12-10,247.2388
2022-12-11,245.7312
2022-12-12,246.5379
2022-12-13,248.0248
2022-12-14,246.9601
2022-12-15,246.9409
2022-12-16,245.348
2022-12-17,246.4563
2022-12-18,245.4582
2022-12-19,243.6771
2022-12-20,244.5031
2022-12-21,245.6705
2022-12-22,245.5598
2022-12-23,244.2357
2022-12-24,244.8582
2022-12-25,245.1201
2022-12-26,244.2875
2022-12-27,244.789
2022-12-28,243.4121
2022-12-29,242.9059
2022-12-30,243.5682
2022-12-31,242.3742
2023-01-01,240.5685
2023-01-02,241.6334
2023-01-03,241.551
2023-01-04,241.2394
2023-01-05,242.7275
2023-01-06,241.6121
2023-01-07,242.6567
2023-01-08,241.6659
2023-01-09,239.8687
2023-01-10,239.6554
2023-01-11,238.9324
2023-01-12,237.7321
2023-01-13,237.1396
2023-01-14,238.2201
2023-01-15,239.3493
2023-01-16,238.5978
2023-01-17,240.1493
2023-01-18,240.9767
2023-01-19,239.1716
2023-01-20,237.3774
2023-01-21,236.875
2023-01-22,237.156
2023-01-23,238.2618
2023-01-24,238.4307
2023-01-25,238.159
2023-01-26,238.8029
2023-01-27,239.2915
2023-01-28,238.2211
2023-01-29,238.6732
2023-01-30,239.3286
2023-01-31,238.7073
2023-02-01,240.3807
2023-02-02,241.8446
2023-02-03,241.5223
2023-02-04,240.9913
2023-02-05,240.6492
2023-02-06,240.4733
2023-02-07,242.0531
2023-02-08,242.2985
2023-02-09,240.6806
2023-02-10,239.4288
2023-02-11,237.7508
2023-02-12,238.6952
2023-02-13,237.4402
2023-02-14,237.9486
2023-02-15,237.3893
2023-02-16,238.6713
2023-02-17,237.3378
2023-02-18,238.1997
2023-02-19,238.1531
2023-02-20,237.6871
2023-02-21,237.4481
2023-02-22,237.9444
2023-02-23,236.2136
2023-02-24,235.3129
2023-02-25,236.6374
2023-02-26,236.4442
2023-02-27,234.6806
2023-02-28,232.9347
2023-03-01,231.4747
2023-03-02,230.4467
2023-03-03,230.4292
2023-03-04,229.4886
2023-03-05,230.9964
2023-03-06,231.2563
2023-03-07,230.5832
2023-03-08,231.0643
2023-03-09,232.1898
2023-03-10,233.5455
2023-03-11,232.8716
2023-03-12,232.4676
2023-03-13,230.6432
2023-03-14,232.0878
2023-03-15,230.8558
2023-03-16,229.3929
2023-03-17,229.1159
2023-03-18,228.7988
2023-03-19,230.0348
2023-03-20,231.4368
2023-03-21,232.3918
2023-03-22,233.4098
2023-03-23,233.9954
2023-03-24,233.2092
2023-03-25,233.6434
2023-03-26,234.4337
2023-03-27,233.3303
2023-03-28,234.881
2023-03-29,235.6311
2023-03-30,236.6628
2023-03-31,235.347
2023-04-01,235.4333
2023-04-02,235.0654
2023-04-03,234.8973
2023-04-04,235.0381
2023-04-05,235.599
2023-04-06,235.3443
2023-04-07,236.7725
2023-04-08,236.348
2023-04-09,237.9667
2023-04-10,239.5555
2023-04-11,240.6879
2023-04-12,238.9515
2023-04-13,239.8765
2023-04-14,238.3657
2023-04-15,237.1314
2023-04-16,236.7817
2023-04-17,236.8774
2023-04-18,237.5875
2023-04-19,238.9922
2023-04-20,239.9629
2023-04-21,238.7913
2023-04-22,238.8433
2023-04-23,239.6376
2023-04-24,238.2385
2023-04-25,237.4105
2023-04-26,235.5666
2023-04-27,235.3425
2023-04-28,235.6419
2023-04-29,234.292
2023-04-30,234.1617
2023-05-01,233.9964
2023-05-02,235.3784
2023-05-03,236.8348
2023-05-04,238.163
2023-05-05,239.7476
2023-05-06,239.1265
2023-05-07,238.6475
2023-05-08,237.5551
2023-05-09,238.6313
2023-05-10,239.7263
2023-05-11,241.1894
2023-05-12,241.6642
2023-05-13,241.525
2023-05-14,241.5625
2023-05-15,242.7859
2023-05-16,243.2938
2023-05-17,243.7003
2023-05-18,241.9521
2023-05-19,243.4324
2023-05-20,244.1362
2023-05-21,245.5543
2023-05-22,247.3612
2023-05-23,247.2427
2023-05-24,248.4649
2023-05-25,248.2438
2023-05-26,247.214
2023-05-27,245.6088
2023-05-28,247.158
2023-05-29,248.4517
2023-05-30,248.779
2023-05-31,248.1767
2023-06-01,249.6035
2023-06-02,248.8191
2023-06-03,249.638
2023-06-04,250.7614
2023-06-05,251.0526
2023-06-06,250.4429
2023-06-07,250.9011
2023-06-08,250.0816
2023-06-09,251.0107
2023-06-10,250.485
2023-06-11,250.2206
2023-06-12,251.3919
2023-06-13,251.9853
2023-06-14,252.1657
2023-06-15,250.9872
2023-06-16,252.692
2023-06-17,251.2025
2023-06-18,249.4022
2023-06-19,248.0098
2023-06-20,248.5846
2023-06-21,247.05
2023-06-22,247.1033
2023-06-23,247.5155
2023-06-24,248.3148
2023-06-25,247.3726
2023-06-26,248.0785
2023-06-27,247.1604
2023-06-28,247.8431
2023-06-29,248.381
2023-06-30,249.9967
2023-07-01,248.5037
2023-07-02,247.7621
2023-07-03,247.4727
2023-07-04,248.9148
2023-07-05,247.4346
2023-07-06,246.517
2023-07-07,248.0548
2023-07-08,248.7325
2023-07-09,248.4539
2023-07-10,247.2551
2023-07-11,246.417
2023-07-12,247.3092
2023-07-13,247.6159
2023-07-14,247.2954
2023-07-15,245.9784
2023-07-16,246.8981
2023-07-17,246.9818
2023-07-18,245.1228
2023-07-19,245.9811
2023-07-20,245.5995
2023-07-21,244.5706
2023-07-22,245.4549
2023-07-23,245.2347
2023-07-24,243.7678
2023-07-25,243.8069
2023-07-26,244.7444
2023-07-27,244.7584
2023-07-28,244.466
2023-07-29,244.7894
2023-07-30,246.0787
2023-07-31,247.0338
2023-08-01,248.0526
2023-08-02,248.9758
2023-08-03,249.0842
2023-08-04,249.1358
2023-08-05,250.229
2023-08-06,250.685
2023-08-07,250.305
2023-08-08,252.1307
2023-08-09,250.57
2023-08-10,252.0883
2023-08-11,251.9964
2023-08-12,252.9384
2023-08-13,252.1128
2023-08-14,253.1387
2023-08-15,252.0387
2023-08-16,252.2635
2023-08-17,252.3574
2023-08-18,251.3911
2023-08-19,251.859
2023-08-20,253.5697
2023-08-21,254.3123
2023-08-22,252.614
2023-08-23,252.9885
2023-08-24,253.8311
2023-08-25,255.0922
2023-08-26,256.7797
2023-08-27,255.1016
2023-08-28,254.3496
2023-08-29,254.5324
2023-08-30,256.4325
2023-08-31,255.3997
2023-09-01,257.3218
2023-09-02,256.0974
2023-09-03,255.6724
2023-09-04,257.0902
2023-09-05,258.0955
2023-09-06,259.1431
2023-09-07,260.0402
2023-09-08,260.1027
2023-09-09,260.6345
2023-09-10,262.1918
2023-09-11,263.6591
2023-09-12,264.5461
2023-09-13,264.6688
2023-09-14,265.1023
2023-09-15,264.3734
2023-09-16,263.2391
2023-09-17,263.6799
2023-09-18,263.2149
2023-09-19,262.9239
2023-09-20,262.338
2023-09-21,260.4757
2023-09-22,260.8714
2023-09-23,261.9494
2023-09-24,260.0419
2023-09-25,258.6737
2023-09-26,258.0903
2023-09-27,256.364
2023-09-28,255.2266
2023-09-29,256.4953
2023-09-30,255.6414
2023-10-01,255.6074
2023-10-02,254.2259
2023-10-03,253.6523
2023-10-04,254.7023
2023-10-05,256.0193
2023-10-06,256.0564
2023-10-07,255.4328
2023-10-08,256.5994
2023-10-09,255.3757
2023-10-10,255.8092
2023-10-11,254.9439
2023-10-12,253.378
2023-10-13,254.0396
2023-10-14,252.3779
2023-10-15,252.183
2023-10-16,254.0214
2023-10-17,255.3771
2023-10-18,255.3289
2023-10-19,256.6806
2023-10-20,257.5128
2023-10-21,258.2595
2023-10-22,257.6599
2023-10-23,258.7664
2023-10-24,257.5971
2023-10-25,256.3426
2023-10-26,257.8504
2023-10-27,256.1559
2023-10-28,256.6916
2023-10-29,258.4757
2023-10-30,258.5393
2023-10-31,259.4516
2023-11-01,261.1201
2023-11-02,261.9313
2023-11-03,262.4284
2023-11-04,260.8535
2023-11-05,259.6806
2023-11-06,261.2338
2023-11-07,260.7875
2023-11-08,260.2965
2023-11-09,258.7783
2023-11-10,260.6075
2023-11-11,261.5705
2023-11-12,263.5367
2023-11-13,263.7923
2023-11-14,262.6396
2023-11-15,264.0744
2023-11-16,263.9086
2023-11-17,265.0496
2023-11-18,264.8329
2023-11-19,263.0558
2023-11-20,261.6411
2023-11-21,259.9148
2023-11-22,259.967
2023-11-23,260.3585
2023-11-24,258.4554
2023-11-25,257.9734
2023-11-26,256.6888
2023-11-27,254.9405
2023-11-28,254.941
2023-11-29,256.209
2023-11-30,257.6761
2023-12-01,259.3704
2023-12-02,260.1064
2023-12-03,260.3467
2023-12-04,260.8205
2023-12-05,259.1383
2023-12-06,259.9087
2023-12-07,259.0921
2023-12-08,257.5152
2023-12-09,256.1562
2023-12-10,258.043
2023-12-11,259.8238
2023-12-12,261.2742
2023-12-13,262.997
2023-12-14,264.8073
2023-12-15,264.1276
2023-12-16,263.624
2023-12-17,262.9539
2023-12-18,261.6977
2023-12-19,262.5778
2023-12-20,262.5549
2023-12-21,263.1367
2023-12-22,262.2585
2023-12-23,260.9136
2023-12-24,261.546
2023-12-25,260.1431
2023-12-26,260.739
2023-12-27,260.167
2023-12-28,261.0078
2023-12-29,261.705
2023-12-30,262.9055
2023-12-31,262.3079
2024-01-01,261.7602
2024-01-02,260.2421
2024-01-03,262.1897
2024-01-04,260.7619
2024-01-05,261.819
2024-01-06,260.6562
2024-01-07,261.4901
2024-01-08,260.8422
2024-01-09,260.0887
2024-01-10,261.497
2024-01-11,262.3302
2024-01-12,261.3196
2024-01-13,259.7341
2024-01-14,259.2736
2024-01-15,260.9761
2024-01-16,262.0712
2024-01-17,261.7278
2024-01-18,263.0941
2024-01-19,261.21
2024-01-20,260.7346
2024-01-21,262.2324
2024-01-22,260.6883
2024-01-23,260.4102
2024-01-24,261.6329
2024-01-25,262.8718
2024-01-26,263.0439
2024-01-27,264.0163
2024-01-28,262.8017
2024-01-29,264.2803
2024-01-30,265.8752
2024-01-31,267.4856
2024-02-01,267.1864
2024-02-02,268.1073
2024-02-03,268.0977
2024-02-04,267.8789
2024-02-05,267.2195
2024-02-06,265.4866
2024-02-07,263.6678
2024-02-08,261.9711
2024-02-09,261.1055
2024-02-10,262.9837
2024-02-11,262.2029
2024-02-12,261.2682
2024-02-13,262.0935
2024-02-14,260.8324
2024-02-15,261.0443
2024-02-16,262.177
2024-02-17,262.2768
2024-02-18,260.921
2024-02-19,260.6537
2024-02-20,261.0273
2024-02-21,260.3485
2024-02-22,260.6078
2024-02-23,261.3597
2024-02-24,260.0479
2024-02-25,261.568
2024-02-26,262.6147
2024-02-27,264.4737
2024-02-28,263.4974
2024-02-29,264.3216
2024-03-01,264.4055
2024-03-02,262.8655
2024-03-03,263.6858
2024-03-04,263.362
2024-03-05,264.578
2024-03-06,262.8156
2024-03-07,263.2829
2024-03-08,261.8032
2024-03-09,262.8621
2024-03-10,261.3772
2024-03-11,261.5607
2024-03-12,260.3815
2024-03-13,258.9077
2024-03-14,258.1869
2024-03-15,259.0463
2024-03-16,259.126
2024-03-17,258.0871
2024-03-18,257.3953
2024-03-19,255.9589
2024-03-20,254.8947
2024-03-21,256.4337
2024-03-22,255.393
2024-03-23,256.2464
2024-03-24,257.8728
2024-03-25,258.8311
2024-03-26,256.9884
2024-03-27,257.0888
2024-03-28,258.2679
2024-03-29,258.8497
2024-03-30,257.6672
2024-03-31,257.7987
2024-04-01,256.4612
2024-04-02,254.7398
2024-04-03,255.1443
2024-04-04,253.7546
2024-04-05,253.7581
2024-04-06,252.8492
2024-04-07,251.698
2024-04-08,251.0765
2024-04-09,252.6492
2024-04-10,252.0035
2024-04-11,252.477
2024-04-12,253.371
2024-04-13,252.2346
2024-04-14,253.084
2024-04-15,254.3258
2024-04-16,254.2606
2024-04-17,255.8627
2024-04-18,255.7076
2024-04-19,257.6199
2024-04-20,259.1109
2024-04-21,259.0976
2024-04-22,258.2232
2024-04-23,259.1737
2024-04-24,258.5031
2024-04-25,260.1584
2024-04-26,261.0977
2024-04-27,262.5585
2024-04-28,261.9621
2024-04-29,263.7004
2024-04-30,264.576
2024-05-01,264.7392
2024-05-02,264.3655
2024-05-03,265.6958
2024-05-04,263.8039
2024-05-05,262.8442
2024-05-06,263.4059
2024-05-07,263.6271
2024-05-08,264.9928
2024-05-09,266.4011
2024-05-10,268.3508
2024-05-11,268.2599
2024-05-12,269.2207
2024-05-13,269.015
2024-05-14,267.5046
2024-05-15,267.8741
2024-05-16,268.403
2024-05-17,268.7033
2024-05-18,267.7683
2024-05-19,268.0638
2024-05-20,269.6931
2024-05-21,268.918
2024-05-22,269.4015
2024-05-23,268.2875
2024-05-24,270.1106
2024-05-25,271.2019
2024-05-26,272.2135
2024-05-27,272.6359
2024-05-28,271.2434
2024-05-29,271.585
2024-05-30,270.7842
2024-05-31,270.2831
2024-06-01,272.422
2024-06-02,272.0701
2024-06-03,271.3074
2024-06-04,271.4343
2024-06-05,273.5607
2024-06-06,273.9405
2024-06-07,274.6968
2024-06-08,273.274
2024-06-09,273.4838
2024-06-10,272.2469
2024-06-11,270.3444
2024-06-12,271.8563
2024-06-13,270.3352
2024-06-14,270.815
2024-06-15,269.8465
2024-06-16,269.4147
2024-06-17,268.3569
2024-06-18,269.2215
2024-06-19,268.2276
2024-06-20,266.3193
2024-06-21,265.8259
2024-06-22,265.496
2024-06-23,265.0263
2024-06-24,266.8125
2024-06-25,265.9013
2024-06-26,266.5622
2024-06-27,264.9627
2024-06-28,266.7423
2024-06-29,266.2122
2024-06-30,265.8484
2024-07-01,267.6946
2024-07-02,269.1444
2024-07-03,267.2998
2024-07-04,265.5844
2024-07-05,263.7903
2024-07-06,263.398
2024-07-07,262.2266
2024-07-08,260.4197
2024-07-09,261.4865
2024-07-10,261.6909
2024-07-11,260.2228
2024-07-12,259.6748
2024-07-13,258.2162
2024-07-14,256.5128
2024-07-15,255.3649
2024-07-16,254.4814
2024-07-17,254.7697
2024-07-18,254.4007
2024-07-19,254.1341
2024-07-20,252.4061
2024-07-21,251.0892
2024-07-22,250.9837
2024-07-23,251.566
2024-07-24,250.7819
2024-07-25,251.7881
