date,value
2023-04-11,50.6821
2023-04-18,50.3717
2023-04-25,50.0387
2023-05-02,49.7629
2023-05-09,49.7197
2023-05-16,49.748
2023-05-23,50.0897
2023-05-30,50.2282
2023-06-06,50.4058
2023-06-13,50.5773
2023-06-20,50.4425
2023-06-27,50.2384
2023-07-04,49.9419
2023-07-11,50.1649
2023-07-18,50.1397
2023-07-25,49.9008
2023-08-01,49.6717
2023-08-08,49.4694
2023-08-15,49.1592
2023-08-22,48.8316
2023-08-29,48.5779
2023-09-05,48.8188
2023-09-12,48.5601
2023-09-19,48.6192
2023-09-26,48.6172
2023-10-03,48.4553
2023-10-10,48.1989
2023-10-17,48.214
2023-10-24,48.1783
2023-10-31,48.0658
2023-11-07,48.0415
2023-11-14,47.9437
2023-11-21,47.7962
2023-11-28,47.4861
2023-12-05,47.5114
2023-12-12,47.3826
2023-12-19,47.3541
2023-12-26,47.1864
2024-01-02,46.9049
2024-01-09,47.0865
2024-01-16,47.2625
2024-01-23,47.5404
2024-01-30,47.8028
2024-02-06,47.4987
2024-02-13,47.2392
2024-02-20,47.3864
2024-02-27,47.4002
2024-03-05,47.6326
2024-03-12,47.2905
2024-03-19,47.1692
2024-03-26,46.9644
2024-04-02,47.1028
2024-04-09,47.4042
2024-04-16,47.2797
2024-04-23,46.966
2024-04-30,47.2596
2024-05-07,47.0532
2024-05-14,47.2427
2024-05-21,47.3294
2024-05-28,47.6593
2024-06-04,47.9554
2024-06-11,48.2368
2024-06-18,48.3297
2024-06-25,48.5834
2024-07-02,48.7476
2024-07-09,48.8088
2024-07-16,48.8354
2024-07-23,49.0806
2024-07-30,48.781
2024-08-06,48.7724
2024-08-13,48.4574
2024-08-20,48.7715
2024-08-27,48.6004
2024-09-03,48.304
2024-09-10,48.4575
2024-09-17,48.7691
2024-09-24,49.0417
2024-10-01,49.3698
2024-10-08,49.6163
2024-10-15,49.6793
2024-10-22,49.4316
2024-10-29,49.08
2024-11-05,49.2457
2024-11-12,49.1194
2024-11-19,48.9588
2024-11-26,49.0196
2024-12-03,49.3365
2024-12-10,49.5034
2024-12-17,49.2783
2024-12-24,49.0414
2024-12-31,49.0807
2025-01-07,49.2215
2025-01-14,49.063
2025-01-21,49.0409
2025-01-28,49.0363
2025-02-04,49.0539
2025-02-11,48.947
2025-02-18,48.6966
2025-02-25,48.5691
2025-03-04,48.3189
2025-03-11,48.3857
2025-03-18,48.5283
2025-03-25,48.5077
2025-04-01,48.2339
2025-04-08,48.0407
2025-04-15,48.0636
2025-04-22,47.7775
2025-04-29,47.7241
2025-05-06,47.42
2025-05-13,47.7155
2025-05-20,47.7571
2025-05-27,47.7319
2025-06-03,47.4017
2025-06-10,47.6834
2025-06-17,47.3318
2025-06-24,47.208
2025-07-01,47.344
2025-07-08,47.117
2025-07-15,47.4475
2025-07-22,47.5191
2025-07-29,47.199
2025-08-05,47.184
2025-08-12,47.0323
2025-08-19,47.1212
2025-08-26,46.8555
2025-09-02,47.1296
2025-09-09,46.9983
2025-09-16,46.7482
2025-09-23,46.9486
2025-09-30,47.2981
2025-10-07,47.1886
2025-10-14,47.3427
2025-10-21,47.1908
2025-10-28,47.3423
2025-11-04,47.6514
2025-11-11,47.4894
2025-11-18,47.5703
2025-11-25,47.8967
2025-12-02,47.8004
2025-12-09,47.5901
2025-12-16,47.7266
2025-12-23,47.8428
2025-12-30,48.0063
2026-01-06,47.8743
2026-01-13,48.175
2026-01-20,47.9086
2026-01-27,47.5854
2026-02-03,47.2455
2026-02-10,47.5136
2026-02-17,47.343
2026-02-24,47.2326
2026-03-03,47.0053
2026-03-10,47.0791
2026-03-17,47.2929
2026-03-24,47.6222
2026-03-31,47.361
2026-04-07,47.0634
2026-04-14,47.0104
2026-04-21,47.1934
2026-04-28,47.206
2026-05-05,47.2
2026-05-01,38.72,google-news-llm,tiered:tiered_v1
