date,value
2022-01-03,22339.634
2022-01-04,22316.6914
2022-01-05,22324.499
2022-01-06,22321.0773
2022-01-07,22166.9171
2022-01-08,22058.6247
2022-01-09,22214.826
2022-01-10,22272.7806
2022-01-11,22213.2242
2022-01-12,22225.0802
2022-01-13,22167.0708
2022-01-14,22172.4834
2022-01-15,22216.8013
2022-01-16,22333.8768
2022-01-17,22186.4726
2022-01-18,22048.3309
2022-01-19,22017.1187
2022-01-20,21925.582
2022-01-21,21867.5079
2022-01-22,21712.5912
2022-01-23,21718.8116
2022-01-24,21749.0597
2022-01-25,21705.3331
2022-01-26,21593.0497
2022-01-27,21571.1976
2022-01-28,21422.5595
2022-01-29,21546.904
2022-01-30,21702.806
2022-01-31,21567.5392
2022-02-01,21620.5274
2022-02-02,21727.9359
2022-02-03,21756.8624
2022-02-04,21676.8725
2022-02-05,21755.4305
2022-02-06,21721.6532
2022-02-07,21703.2599
2022-02-08,21848.307
2022-02-09,21954.3847
2022-02-10,21915.4215
2022-02-11,22042.7195
2022-02-12,22072.0403
2022-02-13,22038.9091
2022-02-14,22004.0649
2022-02-15,21953.2517
2022-02-16,21971.8893
2022-02-17,22106.1428
2022-02-18,22130.5301
2022-02-19,22160.8323
2022-02-20,22149.2429
2022-02-21,22064.2879
2022-02-22,22162.107
2022-02-23,22034.8936
2022-02-24,22100.5804
2022-02-25,22231.9999
2022-02-26,22134.3564
2022-02-27,22169.7239
2022-02-28,22038.3472
2022-03-01,22038.7757
2022-03-02,22030.915
2022-03-03,22031.9198
2022-03-04,21913.5176
2022-03-05,21822.2513
2022-03-06,21843.0957
2022-03-07,21830.3243
2022-03-08,21680.5283
2022-03-09,21627.4686
2022-03-10,21739.7397
2022-03-11,21654.3459
2022-03-12,21600.244
2022-03-13,21600.6774
2022-03-14,21477.1528
2022-03-15,21336.5035
2022-03-16,21262.9624
2022-03-17,21293.3386
2022-03-18,21389.1486
2022-03-19,21357.3766
2022-03-20,21237.4711
2022-03-21,21332.4169
2022-03-22,21302.8035
2022-03-23,21216.8683
2022-03-24,21295.9496
2022-03-25,21366.9987
2022-03-26,21375.0449
2022-03-27,21416.5362
2022-03-28,21362.0377
2022-03-29,21314.913
2022-03-30,21251.3196
2022-03-31,21122.1689
2022-04-01,21139.8451
2022-04-02,21233.8201
2022-04-03,21269.196
2022-04-04,21250.9044
2022-04-05,21288.4688
2022-04-06,21154.2305
2022-04-07,21195.4091
2022-04-08,21198.2214
2022-04-09,21161.4651
2022-04-10,21245.8003
2022-04-11,21170.3184
2022-04-12,21287.3105
2022-04-13,21399.1823
2022-04-14,21505.3306
2022-04-15,21473.892
2022-04-16,21560.397
2022-04-17,21511.2194
2022-04-18,21458.661
2022-04-19,21563.4261
2022-04-20,21694.1321
2022-04-21,21566.2162
2022-04-22,21432.9884
2022-04-23,21519.2667
2022-04-24,21515.8604
2022-04-25,21532.386
2022-04-26,21492.7546
2022-04-27,21479.733
2022-04-28,21412.6307
2022-04-29,21549.2169
2022-04-30,21478.5944
2022-05-01,21384.8412
2022-05-02,21266.9299
2022-05-03,21242.1601
2022-05-04,21170.0937
2022-05-05,21006.1185
2022-05-06,20989.1784
2022-05-07,20928.3202
2022-05-08,20801.7525
2022-05-09,20696.7798
2022-05-10,20735.4959
2022-05-11,20815.7705
2022-05-12,20752.019
2022-05-13,20690.2282
2022-05-14,20548.0166
2022-05-15,20497.272
2022-05-16,20627.7031
2022-05-17,20760.028
2022-05-18,20674.6183
2022-05-19,20802.0094
2022-05-20,20749.1373
2022-05-21,20702.7948
2022-05-22,20772.1657
2022-05-23,20662.7047
2022-05-24,20678.9745
2022-05-25,20536.5461
2022-05-26,20633.8309
2022-05-27,20490.5038
2022-05-28,20629.8951
2022-05-29,20763.4043
2022-05-30,20728.3103
2022-05-31,20867.8938
2022-06-01,20997.2249
2022-06-02,21009.2352
2022-06-03,21131.838
2022-06-04,21279.2517
2022-06-05,21128.1258
2022-06-06,21152.3054
2022-06-07,21019.502
2022-06-08,20859.1344
2022-06-09,20880.8946
2022-06-10,20809.2557
2022-06-11,20736.4068
2022-06-12,20659.2939
2022-06-13,20787.21
2022-06-14,20824.3957
2022-06-15,20930.9062
2022-06-16,21014.9866
2022-06-17,20904.0976
2022-06-18,20880.0707
2022-06-19,20825.9415
2022-06-20,20952.9964
2022-06-21,21046.4577
2022-06-22,21107.5653
2022-06-23,21181.6896
2022-06-24,21333.459
2022-06-25,21387.1367
2022-06-26,21380.7315
2022-06-27,21473.815
2022-06-28,21504.5088
2022-06-29,21630.1973
2022-06-30,21684.0492
2022-07-01,21654.6347
2022-07-02,21675.8058
2022-07-03,21602.2014
2022-07-04,21756.5626
2022-07-05,21659.3273
2022-07-06,21783.4704
2022-07-07,21913.9203
2022-07-08,21816.7167
2022-07-09,21698.3318
2022-07-10,21617.8585
2022-07-11,21615.5433
2022-07-12,21710.0467
2022-07-13,21781.896
2022-07-14,21729.6743
2022-07-15,21640.054
2022-07-16,21684.6855
2022-07-17,21805.8198
2022-07-18,21804.5705
2022-07-19,21705.6487
2022-07-20,21684.0419
2022-07-21,21610.2917
2022-07-22,21744.0294
2022-07-23,21808.3085
2022-07-24,21873.8373
2022-07-25,21921.3016
2022-07-26,21802.503
2022-07-27,21704.3748
2022-07-28,21727.806
2022-07-29,21760.8982
2022-07-30,21774.2126
2022-07-31,21908.1016
2022-08-01,21875.5952
2022-08-02,21719.1925
2022-08-03,21854.38
2022-08-04,21994.9049
2022-08-05,21909.7476
2022-08-06,21772.1307
2022-08-07,21694.8657
2022-08-08,21684.0483
2022-08-09,21711.7448
2022-08-10,21765.0701
2022-08-11,21907.3463
2022-08-12,21904.8279
2022-08-13,21995.8509
2022-08-14,21868.9276
2022-08-15,21828.2727
2022-08-16,21871.9776
2022-08-17,21800.7677
2022-08-18,21789.3689
2022-08-19,21754.4725
2022-08-20,21665.669
2022-08-21,21693.4574
2022-08-22,21593.324
2022-08-23,21640.3969
2022-08-24,21510.6782
2022-08-25,21474.2148
2022-08-26,21410.8991
2022-08-27,21335.6459
2022-08-28,21186.0316
2022-08-29,21261.3362
2022-08-30,21294.143
2022-08-31,21142.6644
2022-09-01,21248.2271
2022-09-02,21372.9163
2022-09-03,21372.3617
2022-09-04,21257.4883
2022-09-05,21253.532
2022-09-06,21246.2011
2022-09-07,21202.1392
2022-09-08,21186.5991
2022-09-09,21312.9887
2022-09-10,21337.1454
2022-09-11,21259.0577
2022-09-12,21261.1232
2022-09-13,21354.9208
2022-09-14,21366.3954
2022-09-15,21497.234
2022-09-16,21520.5947
2022-09-17,21648.0415
2022-09-18,21776.6687
2022-09-19,21836.7455
2022-09-20,21829.2642
2022-09-21,21822.0085
2022-09-22,21832.0059
2022-09-23,21788.2045
2022-09-24,21794.5695
2022-09-25,21920.8193
2022-09-26,22039.4597
2022-09-27,22001.94
2022-09-28,22107.0519
2022-09-29,22028.6266
2022-09-30,21861.641
2022-10-01,21912.391
2022-10-02,21800.7485
2022-10-03,21766.925
2022-10-04,21749.8455
2022-10-05,21712.7204
2022-10-06,21618.3825
2022-10-07,21718.1802
2022-10-08,21703.9741
2022-10-09,21644.8066
2022-10-10,21511.3545
2022-10-11,21420.87
2022-10-12,21300.9954
2022-10-13,21296.1736
2022-10-14,21419.67
2022-10-15,21481.4201
2022-10-16,21463.6853
2022-10-17,21587.2913
2022-10-18,21515.7843
2022-10-19,21545.4905
2022-10-20,21668.2765
2022-10-21,21813.4513
2022-10-22,21843.2574
2022-10-23,21901.9632
2022-10-24,21991.6855
2022-10-25,21993.8484
2022-10-26,22011.2102
2022-10-27,21933.973
2022-10-28,21786.2152
2022-10-29,21771.715
2022-10-30,21682.1096
2022-10-31,21716.3034
2022-11-01,21769.0604
2022-11-02,21831.4608
2022-11-03,21867.9953
2022-11-04,21761.2
2022-11-05,21688.1277
2022-11-06,21677.1908
2022-11-07,21741.2832
2022-11-08,21848.6354
2022-11-09,21854.4575
2022-11-10,21711.3708
2022-11-11,21725.635
2022-11-12,21649.9363
2022-11-13,21735.244
2022-11-14,21849.3821
2022-11-15,21833.869
2022-11-16,21802.9882
2022-11-17,21960.4098
2022-11-18,21862.3068
2022-11-19,21767.9122
2022-11-20,21838.6053
2022-11-21,21781.0437
2022-11-22,21890.2441
2022-11-23,21831.8274
2022-11-24,21780.0397
2022-11-25,21672.6543
2022-11-26,21628.0366
2022-11-27,21712.1687
2022-11-28,21559.8647
2022-11-29,21562.1725
2022-11-30,21450.8907
2022-12-01,21532.2972
2022-12-02,21495.5789
2022-12-03,21502.5295
2022-12-04,21483.5577
2022-12-05,21418.9876
2022-12-06,21324.9867
2022-12-07,21461.6812
2022-12-08,21405.3596
2022-12-09,21538.1216
2022-12-10,21478.2256
2022-12-11,21343.273
2022-12-12,21370.5694
2022-12-13,21332.725
2022-12-14,21486.2294
2022-12-15,21500.2141
2022-12-16,21431.3834
2022-12-17,21519.6184
2022-12-18,21524.4772
2022-12-19,21392.5631
2022-12-20,21378.6708
2022-12-21,21386.1771
2022-12-22,21485.7892
2022-12-23,21405.5037
2022-12-24,21308.3648
2022-12-25,21356.4009
2022-12-26,21292.0359
2022-12-27,21396.4314
2022-12-28,21473.9777
2022-12-29,21507.3837
2022-12-30,21371.5209
2022-12-31,21251.9421
2023-01-01,21332.5978
2023-01-02,21416.8634
2023-01-03,21390.4837
2023-01-04,21329.9528
2023-01-05,21464.1946
2023-01-06,21519.8217
2023-01-07,21618.6592
2023-01-08,21520.3647
2023-01-09,21563.083
2023-01-10,21479.4562
2023-01-11,21314.0449
2023-01-12,21428.5071
2023-01-13,21351.6326
2023-01-14,21501.1918
2023-01-15,21379.9617
2023-01-16,21504.4212
2023-01-17,21511.9765
2023-01-18,21540.0839
2023-01-19,21646.0886
2023-01-20,21526.7378
2023-01-21,21368.4961
2023-01-22,21306.2571
2023-01-23,21337.7533
2023-01-24,21376.3377
2023-01-25,21486.4701
2023-01-26,21504.3879
2023-01-27,21621.4642
2023-01-28,21605.3356
2023-01-29,21752.7293
2023-01-30,21792.883
2023-01-31,21901.8362
2023-02-01,21841.7142
2023-02-02,21697.5146
2023-02-03,21555.3267
2023-02-04,21421.7783
2023-02-05,21312.3086
2023-02-06,21369.4941
2023-02-07,21221.3855
2023-02-08,21204.5562
2023-02-09,21243.7867
2023-02-10,21366.6184
2023-02-11,21273.6186
2023-02-12,21238.1124
2023-02-13,21158.8069
2023-02-14,21036.4786
2023-02-15,20993.56
2023-02-16,21138.3232
2023-02-17,21172.5065
2023-02-18,21253.3027
2023-02-19,21325.1869
2023-02-20,21269.4939
2023-02-21,21201.7836
2023-02-22,21232.6704
2023-02-23,21162.5635
2023-02-24,21271.7194
2023-02-25,21151.2742
2023-02-26,21053.2971
2023-02-27,20916.0393
2023-02-28,20986.9611
2023-03-01,21087.6039
2023-03-02,20943.3109
2023-03-03,20925.9511
2023-03-04,21028.9845
2023-03-05,20970.9787
2023-03-06,20954.4776
2023-03-07,21064.6949
2023-03-08,21172.2452
2023-03-09,21100.1896
2023-03-10,21232.6993
2023-03-11,21217.397
2023-03-12,21187.0583
2023-03-13,21095.1817
2023-03-14,21147.1297
2023-03-15,21232.0573
2023-03-16,21327.2339
2023-03-17,21177.1134
2023-03-18,21283.4607
2023-03-19,21375.0525
2023-03-20,21392.6772
2023-03-21,21412.7335
2023-03-22,21468.7619
2023-03-23,21621.4745
2023-03-24,21611.7562
2023-03-25,21598.8548
2023-03-26,21654.5919
2023-03-27,21701.2139
2023-03-28,21756.8463
2023-03-29,21733.5266
2023-03-30,21878.5198
2023-03-31,21804.373
2023-04-01,21701.8553
2023-04-02,21544.9839
2023-04-03,21387.8148
2023-04-04,21457.0932
2023-04-05,21448.7286
2023-04-06,21351.4121
2023-04-07,21504.2223
2023-04-08,21519.2065
2023-04-09,21593.0501
2023-04-10,21527.3037
2023-04-11,21366.6977
2023-04-12,21489.9309
2023-04-13,21487.2625
2023-04-14,21378.4902
2023-04-15,21454.5599
2023-04-16,21599.9685
2023-04-17,21693.5251
2023-04-18,21629.7949
2023-04-19,21712.2906
2023-04-20,21857.9715
2023-04-21,21894.1936
2023-04-22,21985.6893
2023-04-23,21928.7377
2023-04-24,21996.2319
2023-04-25,22077.2408
2023-04-26,21955.1337
2023-04-27,22113.2303
2023-04-28,21970.2475
2023-04-29,22048.6309
2023-04-30,22185.9805
2023-05-01,22140.486
2023-05-02,22148.1514
2023-05-03,22099.9127
2023-05-04,21982.8372
2023-05-05,22123.9448
2023-05-06,22153.0502
2023-05-07,22224.3929
2023-05-08,22107.5509
2023-05-09,21942.4847
2023-05-10,21907.7361
2023-05-11,21833.9084
2023-05-12,21956.8287
2023-05-13,21955.4844
2023-05-14,22040.5703
2023-05-15,22134.3684
2023-05-16,22158.7639
2023-05-17,22304.6414
2023-05-18,22221.1005
2023-05-19,22358.7619
2023-05-20,22299.0529
2023-05-21,22462.7485
2023-05-22,22330.9557
2023-05-23,22370.0064
2023-05-24,22384.468
2023-05-25,22536.0491
2023-05-26,22676.1846
2023-05-27,22845.4697
2023-05-28,22892.4515
2023-05-29,23006.9635
2023-05-30,22954.3227
2023-05-31,22951.5787
2023-06-01,22968.941
2023-06-02,22839.0692
2023-06-03,22856.7835
2023-06-04,22686.7137
2023-06-05,22621.7388
2023-06-06,22594.9085
2023-06-07,22709.661
2023-06-08,22725.526
2023-06-09,22627.0656
2023-06-10,22676.3942
2023-06-11,22563.7243
2023-06-12,22676.7594
2023-06-13,22514.9231
2023-06-14,22513.9254
2023-06-15,22679.7116
2023-06-16,22642.8316
2023-06-17,22534.1748
2023-06-18,22468.1535
2023-06-19,22353.1414
2023-06-20,22444.9364
2023-06-21,22450.5372
2023-06-22,22339.2486
2023-06-23,22446.416
2023-06-24,22308.804
2023-06-25,22158.4007
2023-06-26,22141.8897
2023-06-27,22052.2615
2023-06-28,22006.6732
2023-06-29,21927.9515
2023-06-30,22000.4004
2023-07-01,21872.8701
2023-07-02,21836.1984
2023-07-03,21788.8916
2023-07-04,21894.4587
2023-07-05,22008.8392
2023-07-06,22153.7306
2023-07-07,22234.7248
2023-07-08,22206.4665
2023-07-09,22337.2857
2023-07-10,22408.0252
2023-07-11,22253.442
2023-07-12,22400.9119
2023-07-13,22521.3869
2023-07-14,22522.8317
2023-07-15,22686.7032
2023-07-16,22808.0768
2023-07-17,22665.9264
2023-07-18,22761.3654
2023-07-19,22895.6159
2023-07-20,22906.914
2023-07-21,22843.242
2023-07-22,22738.9447
2023-07-23,22689.781
2023-07-24,22633.3459
2023-07-25,22733.9732
2023-07-26,22616.7713
2023-07-27,22546.1183
2023-07-28,22511.1946
2023-07-29,22638.7238
2023-07-30,22642.1239
2023-07-31,22587.9773
2023-08-01,22450.4379
2023-08-02,22411.0572
2023-08-03,22553.5904
2023-08-04,22504.7126
2023-08-05,22589.4392
2023-08-06,22595.1443
2023-08-07,22564.7423
2023-08-08,22510.7608
2023-08-09,22670.7655
2023-08-10,22645.1245
2023-08-11,22602.2765
2023-08-12,22437.8038
2023-08-13,22394.4347
2023-08-14,22249.3231
2023-08-15,22208.5115
2023-08-16,22105.0891
2023-08-17,21954.9746
2023-08-18,22095.2521
2023-08-19,22015.5845
2023-08-20,22154.7124
2023-08-21,22169.652
2023-08-22,22251.3043
2023-08-23,22111.9956
2023-08-24,22092.6712
2023-08-25,21942.8075
2023-08-26,21925.2165
2023-08-27,21938.7722
2023-08-28,21944.2696
2023-08-29,21931.6688
2023-08-30,21998.6754
2023-08-31,21860.6575
2023-09-01,21952.0906
2023-09-02,21937.9694
2023-09-03,21776.7357
2023-09-04,21851.195
2023-09-05,21722.4799
2023-09-06,21809.6915
2023-09-07,21825.8307
2023-09-08,21937.3494
2023-09-09,22067.5253
2023-09-10,22092.6406
2023-09-11,22083.7989
2023-09-12,22224.8492
2023-09-13,22317.4589
2023-09-14,22225.1379
2023-09-15,22177.3461
2023-09-16,22073.1489
2023-09-17,22231.3909
2023-09-18,22246.6953
2023-09-19,22331.9038
2023-09-20,22471.2123
2023-09-21,22544.9823
2023-09-22,22420.9046
2023-09-23,22434.4854
2023-09-24,22535.4635
2023-09-25,22692.0073
2023-09-26,22747.5848
2023-09-27,22889.8305
2023-09-28,22946.6215
2023-09-29,22862.7408
2023-09-30,22914.222
2023-10-01,22755.6897
2023-10-02,22810.134
2023-10-03,22927.5333
2023-10-04,22853.6122
2023-10-05,23018.823
2023-10-06,22858.9021
2023-10-07,22793.5449
2023-10-08,22650.77
2023-10-09,22535.9815
2023-10-10,22423.1923
2023-10-11,22553.5091
2023-10-12,22512.4535
2023-10-13,22394.5728
2023-10-14,22257.3918
2023-10-15,22101.3569
2023-10-16,22023.9647
2023-10-17,22143.1979
2023-10-18,22152.9018
2023-10-19,22050.1147
2023-10-20,22099.8905
2023-10-21,22124.6692
2023-10-22,22037.4555
2023-10-23,22005.817
2023-10-24,21942.1314
2023-10-25,22053.5077
2023-10-26,22117.0314
2023-10-27,22076.5743
2023-10-28,22154.7753
2023-10-29,22102.9735
2023-10-30,21941.5787
2023-10-31,21942.8811
2023-11-01,22032.9288
2023-11-02,22184.6892
2023-11-03,22253.0566
2023-11-04,22379.6598
2023-11-05,22216.1731
2023-11-06,22327.5012
2023-11-07,22354.7231
2023-11-08,22328.5068
2023-11-09,22268.6509
2023-11-10,22258.6058
2023-11-11,22402.983
2023-11-12,22303.8204
2023-11-13,22175.143
2023-11-14,22113.8602
2023-11-15,22091.397
2023-11-16,22240.3917
2023-11-17,22113.9919
2023-11-18,22152.266
2023-11-19,22274.6749
2023-11-20,22395.7348
2023-11-21,22374.8165
2023-11-22,22431.3913
2023-11-23,22545.6489
2023-11-24,22641.6645
2023-11-25,22805.6917
2023-11-26,22819.4141
2023-11-27,22727.45
2023-11-28,22588.708
2023-11-29,22755.7229
2023-11-30,22719.0764
2023-12-01,22806.8316
2023-12-02,22716.6358
2023-12-03,22580.0428
2023-12-04,22506.2034
2023-12-05,22404.7507
2023-12-06,22277.7598
2023-12-07,22126.058
2023-12-08,22113.2463
2023-12-09,22254.7317
2023-12-10,22401.6549
2023-12-11,22353.376
2023-12-12,22325.3166
2023-12-13,22196.5063
2023-12-14,22352.05
2023-12-15,22202.5821
2023-12-16,22253.0024
2023-12-17,22110.2626
2023-12-18,22259.6935
2023-12-19,22115.0652
2023-12-20,22265.8558
2023-12-21,22234.7428
2023-12-22,22333.0619
2023-12-23,22350.6836
2023-12-24,22323.8175
2023-12-25,22441.2625
2023-12-26,22405.4895
2023-12-27,22343.0468
2023-12-28,22377.2032
2023-12-29,22335.849
2023-12-30,22362.0103
2023-12-31,22462.4093
2024-01-01,22371.2812
2024-01-02,22296.5106
2024-01-03,22252.0245
2024-01-04,22418.3675
2024-01-05,22406.6145
2024-01-06,22508.15
2024-01-07,22578.7875
2024-01-08,22712.9513
2024-01-09,22643.6765
2024-01-10,22490.7433
2024-01-11,22635.4695
2024-01-12,22479.5228
2024-01-13,22627.3704
2024-01-14,22790.2465
2024-01-15,22667.536
2024-01-16,22595.7123
2024-01-17,22661.6742
2024-01-18,22794.2863
2024-01-19,22795.0074
2024-01-20,22777.5671
2024-01-21,22904.957
2024-01-22,22830.0765
2024-01-23,22807.926
2024-01-24,22641.7731
2024-01-25,22572.5696
2024-01-26,22739.5599
2024-01-27,22864.8139
2024-01-28,22869.5794
2024-01-29,22775.4706
2024-01-30,22772.8965
2024-01-31,22634.1058
2024-02-01,22549.262
2024-02-02,22643.5583
2024-02-03,22733.8469
2024-02-04,22877.2399
2024-02-05,22915.4011
2024-02-06,22757.6369
2024-02-07,22915.6979
2024-02-08,22765.3884
2024-02-09,22908.8833
2024-02-10,22976.7285
2024-02-11,23150.5359
2024-02-12,23043.5715
2024-02-13,22989.0278
2024-02-14,23024.8902
2024-02-15,22970.9286
2024-02-16,22980.5711
2024-02-17,22812.1178
2024-02-18,22881.524
2024-02-19,22960.0011
2024-02-20,22979.6377
2024-02-21,23000.4906
2024-02-22,23089.1687
2024-02-23,22944.1824
2024-02-24,23015.4466
2024-02-25,22943.8656
2024-02-26,23082.3566
2024-02-27,23191.2363
2024-02-28,23114.6038
2024-02-29,22975.6303
2024-03-01,22882.4713
2024-03-02,22838.4248
2024-03-03,22783.5137
2024-03-04,22865.7087
2024-03-05,22836.7154
2024-03-06,22904.9106
2024-03-07,22784.463
2024-03-08,22629.585
2024-03-09,22637.5859
2024-03-10,22561.9675
2024-03-11,22467.3098
2024-03-12,22352.7565
2024-03-13,22293.4481
2024-03-14,22445.4834
2024-03-15,22478.9161
2024-03-16,22466.574
2024-03-17,22501.1685
2024-03-18,22560.8039
2024-03-19,22574.0731
2024-03-20,22634.9262
2024-03-21,22648.512
2024-03-22,22629.3148
2024-03-23,22633.8482
2024-03-24,22483.4312
2024-03-25,22335.6492
2024-03-26,22429.8203
2024-03-27,22478.5966
2024-03-28,22470.6909
2024-03-29,22482.6607
2024-03-30,22409.7408
2024-03-31,22244.4481
2024-04-01,22217.637
2024-04-02,22115.3817
2024-04-03,22019.771
2024-04-04,22049.3915
2024-04-05,22075.9992
2024-04-06,22227.2397
2024-04-07,22340.4283
2024-04-08,22251.7613
2024-04-09,22118.5853
2024-04-10,22149.8723
2024-04-11,22191.5012
2024-04-12,22130.9022
2024-04-13,22220.9369
2024-04-14,22208.4015
2024-04-15,22106.4188
2024-04-16,22235.6127
2024-04-17,22280.9963
2024-04-18,22267.6481
2024-04-19,22356.2113
2024-04-20,22477.4281
2024-04-21,22393.2422
2024-04-22,22458.2103
2024-04-23,22615.3639
2024-04-24,22495.6292
