date,value
2021-09-06,80.5321
2021-09-07,80.1138
2021-09-08,80.5731
2021-09-09,80.866
2021-09-10,81.2831
2021-09-11,81.2893
2021-09-12,81.1444
2021-09-13,80.6521
2021-09-14,80.036
2021-09-15,79.9725
2021-09-16,79.47
2021-09-17,79.1733
2021-09-18,79.0276
2021-09-19,78.4733
2021-09-20,78.5803
2021-09-21,78.8359
2021-09-22,78.8548
2021-09-23,78.5607
2021-09-24,78.236
2021-09-25,78.3009
2021-09-26,77.9309
2021-09-27,77.8229
2021-09-28,77.406
2021-09-29,77.027
2021-09-30,77.0084
2021-10-01,76.7385
2021-10-02,76.8988
2021-10-03,76.8681
2021-10-04,77.2027
2021-10-05,77.3083
2021-10-06,77.4165
2021-10-07,77.0039
2021-10-08,77.0242
2021-10-09,76.4679
2021-10-10,76.4781
2021-10-11,76.3927
2021-10-12,75.8691
2021-10-13,76.0113
2021-10-14,75.8632
2021-10-15,75.7184
2021-10-16,76.1482
2021-10-17,76.1695
2021-10-18,76.4512
2021-10-19,76.8839
2021-10-20,77.1572
2021-10-21,77.1063
2021-10-22,77.0456
2021-10-23,77.0869
2021-10-24,76.4909
2021-10-25,76.2653
2021-10-26,76.3592
2021-10-27,75.9418
2021-10-28,75.4254
2021-10-29,75.2467
2021-10-30,75.6044
2021-10-31,75.7148
2021-11-01,75.4086
2021-11-02,75.6949
2021-11-03,76.1704
2021-11-04,76.4693
2021-11-05,76.8469
2021-11-06,77.2607
2021-11-07,77.4001
2021-11-08,77.5235
2021-11-09,77.4674
2021-11-10,77.8547
2021-11-11,78.262
2021-11-12,78.5907
2021-11-13,78.9652
2021-11-14,78.6201
2021-11-15,78.5116
2021-11-16,78.8636
2021-11-17,79.3988
2021-11-18,79.0131
2021-11-19,79.5822
2021-11-20,80.0774
2021-11-21,80.3486
2021-11-22,80.341
2021-11-23,80.7993
2021-11-24,80.6104
2021-11-25,81.0658
2021-11-26,81.2929
2021-11-27,80.9089
2021-11-28,80.3898
2021-11-29,80.5464
2021-11-30,81.0758
2021-12-01,81.3925
2021-12-02,80.8118
2021-12-03,80.2656
2021-12-04,80.7638
2021-12-05,80.2448
2021-12-06,80.15
2021-12-07,80.1251
2021-12-08,79.6125
2021-12-09,80.071
2021-12-10,80.1132
2021-12-11,79.7952
2021-12-12,79.5227
2021-12-13,79.8117
2021-12-14,79.8562
2021-12-15,80.0377
2021-12-16,80.2725
2021-12-17,80.3347
2021-12-18,79.8547
2021-12-19,80.0755
2021-12-20,79.5798
2021-12-21,79.7656
2021-12-22,80.2097
2021-12-23,80.5123
2021-12-24,80.6865
2021-12-25,80.5502
2021-12-26,80.9823
2021-12-27,81.3154
2021-12-28,81.5942
2021-12-29,81.6902
2021-12-30,81.4016
2021-12-31,81.8749
2022-01-01,81.4971
2022-01-02,81.3487
2022-01-03,81.7025
2022-01-04,81.4852
2022-01-05,81.1972
2022-01-06,80.6782
2022-01-07,80.2963
2022-01-08,80.384
2022-01-09,80.0082
2022-01-10,80.1604
2022-01-11,80.5566
2022-01-12,80.8031
2022-01-13,80.7872
2022-01-14,80.2946
2022-01-15,80.1021
2022-01-16,79.9319
2022-01-17,79.7662
2022-01-18,79.4438
2022-01-19,79.4544
2022-01-20,79.9457
2022-01-21,80.4372
2022-01-22,80.6969
2022-01-23,81.1701
2022-01-24,80.8711
2022-01-25,81.0155
2022-01-26,81.3082
2022-01-27,81.3802
2022-01-28,81.4153
2022-01-29,81.8814
2022-01-30,82.2541
2022-01-31,82.189
2022-02-01,82.6389
2022-02-02,82.8958
2022-02-03,83.4057
2022-02-04,83.3521
2022-02-05,83.2239
2022-02-06,83.3013
2022-02-07,83.7159
2022-02-08,84.1238
2022-02-09,84.1039
2022-02-10,84.5042
2022-02-11,85.1235
2022-02-12,84.6186
2022-02-13,84.8407
2022-02-14,85.2378
2022-02-15,85.7328
2022-02-16,85.9336
2022-02-17,85.9567
2022-02-18,85.4119
2022-02-19,85.3605
2022-02-20,85.0087
2022-02-21,84.836
2022-02-22,84.4415
2022-02-23,84.931
2022-02-24,84.8237
2022-02-25,85.0159
2022-02-26,84.5938
2022-02-27,84.4464
2022-02-28,84.7911
2022-03-01,85.186
2022-03-02,84.597
2022-03-03,84.453
2022-03-04,84.7764
2022-03-05,84.6603
2022-03-06,85.226
2022-03-07,85.781
2022-03-08,86.1876
2022-03-09,86.5863
2022-03-10,86.6379
2022-03-11,86.8266
2022-03-12,86.2266
2022-03-13,85.7116
2022-03-14,85.9875
2022-03-15,86.6375
2022-03-16,86.0669
2022-03-17,86.2348
2022-03-18,86.1002
2022-03-19,86.6616
2022-03-20,86.3167
2022-03-21,86.7965
2022-03-22,87.2946
2022-03-23,87.9565
2022-03-24,88.1914
2022-03-25,88.2682
2022-03-26,87.8312
2022-03-27,87.6474
2022-03-28,88.031
2022-03-29,87.5566
2022-03-30,87.9115
2022-03-31,88.223
2022-04-01,88.1123
2022-04-02,87.8881
2022-04-03,88.2341
2022-04-04,88.5439
2022-04-05,88.5796
2022-04-06,88.3524
2022-04-07,88.9061
2022-04-08,88.6154
2022-04-09,88.2613
2022-04-10,88.5558
2022-04-11,88.5188
2022-04-12,88.5849
2022-04-13,88.307
2022-04-14,88.7488
2022-04-15,88.6796
2022-04-16,88.5354
2022-04-17,88.4602
2022-04-18,88.2564
2022-04-19,88.568
2022-04-20,88.7653
2022-04-21,89.251
2022-04-22,89.4465
2022-04-23,89.5451
2022-04-24,89.1043
2022-04-25,88.6118
2022-04-26,88.5846
2022-04-27,88.4837
2022-04-28,89.0074
2022-04-29,88.3919
2022-04-30,88.193
2022-05-01,88.5974
2022-05-02,89.0537
2022-05-03,89.6185
2022-05-04,89.7129
2022-05-05,89.7094
2022-05-06,90.062
2022-05-07,89.934
2022-05-08,89.7258
2022-05-09,90.1437
2022-05-10,89.9098
2022-05-11,89.5227
2022-05-12,88.8839
2022-05-13,88.9911
2022-05-14,89.6421
2022-05-15,89.1509
2022-05-16,89.3796
2022-05-17,89.5201
2022-05-18,89.0951
2022-05-19,88.9784
2022-05-20,88.8525
2022-05-21,89.105
2022-05-22,88.6867
2022-05-23,88.4411
2022-05-24,88.8895
2022-05-25,88.4634
2022-05-26,89.0837
2022-05-27,89.0563
2022-05-28,88.5496
2022-05-29,88.8196
2022-05-30,89.3462
2022-05-31,88.8315
2022-06-01,88.308
2022-06-02,87.6817
2022-06-03,87.7241
2022-06-04,88.3873
2022-06-05,87.9827
2022-06-06,87.6924
2022-06-07,87.224
2022-06-08,86.6171
2022-06-09,86.1789
2022-06-10,86.6042
2022-06-11,87.2747
2022-06-12,87.0853
2022-06-13,86.5877
2022-06-14,87.0398
2022-06-15,87.2244
2022-06-16,86.6903
2022-06-17,86.4417
2022-06-18,85.8524
2022-06-19,86.0894
2022-06-20,85.5154
2022-06-21,85.8924
2022-06-22,85.6411
2022-06-23,85.8493
2022-06-24,85.4722
2022-06-25,86.0441
2022-06-26,86.3
2022-06-27,86.1902
2022-06-28,86.3242
2022-06-29,86.8934
2022-06-30,86.5519
2022-07-01,86.0417
2022-07-02,86.1244
2022-07-03,86.5122
2022-07-04,87.1034
2022-07-05,86.5363
2022-07-06,86.0016
2022-07-07,86.5975
2022-07-08,87.1021
2022-07-09,86.689
2022-07-10,87.0203
2022-07-11,86.6732
2022-07-12,86.2464
2022-07-13,85.7722
2022-07-14,85.6475
2022-07-15,85.691
2022-07-16,85.0939
2022-07-17,85.236
2022-07-18,85.8755
2022-07-19,85.6671
2022-07-20,85.8858
2022-07-21,86.5167
2022-07-22,86.9451
2022-07-23,86.5492
2022-07-24,86.2087
2022-07-25,86.5784
2022-07-26,85.9568
2022-07-27,85.9441
2022-07-28,85.8896
2022-07-29,86.5004
2022-07-30,85.8841
2022-07-31,85.4626
2022-08-01,85.939
2022-08-02,85.8014
2022-08-03,85.4797
2022-08-04,86.1011
2022-08-05,86.2382
2022-08-06,86.5736
2022-08-07,86.7481
2022-08-08,86.1752
2022-08-09,85.9504
2022-08-10,86.4464
2022-08-11,86.1803
2022-08-12,86.1002
2022-08-13,85.764
2022-08-14,85.9488
2022-08-15,85.7692
2022-08-16,86.3849
2022-08-17,86.8885
2022-08-18,86.4829
2022-08-19,86.733
2022-08-20,86.1179
2022-08-21,85.5631
2022-08-22,85.962
2022-08-23,86.1349
2022-08-24,86.1651
2022-08-25,86.7484
2022-08-26,86.2114
2022-08-27,86.2857
2022-08-28,86.6861
2022-08-29,87.2632
2022-08-30,87.1625
2022-08-31,86.7396
2022-09-01,87.1118
2022-09-02,87.735
2022-09-03,87.8736
2022-09-04,87.6827
2022-09-05,88.2347
2022-09-06,87.9481
2022-09-07,88.4843
2022-09-08,88.0628
2022-09-09,88.1912
2022-09-10,88.4601
2022-09-11,88.0906
2022-09-12,88.2469
2022-09-13,88.7408
2022-09-14,88.9021
2022-09-15,88.3649
2022-09-16,88.0053
2022-09-17,87.3697
2022-09-18,87.9413
2022-09-19,88.1913
2022-09-20,88.0273
2022-09-21,87.5231
2022-09-22,87.3593
2022-09-23,88.0117
2022-09-24,88.6013
2022-09-25,88.3909
2022-09-26,88.0963
2022-09-27,87.4598
2022-09-28,87.8889
2022-09-29,88.485
2022-09-30,88.6884
2022-10-01,88.8072
2022-10-02,88.7088
2022-10-03,88.6773
2022-10-04,88.0532
2022-10-05,87.4203
2022-10-06,87.3435
2022-10-07,86.7457
2022-10-08,86.597
2022-10-09,86.2029
2022-10-10,86.5897
2022-10-11,87.1437
2022-10-12,86.7152
2022-10-13,86.4912
2022-10-14,86.4282
2022-10-15,86.4515
2022-10-16,86.4754
2022-10-17,86.061
2022-10-18,86.1357
2022-10-19,86.717
2022-10-20,86.1094
2022-10-21,86.2417
2022-10-22,85.8829
2022-10-23,85.4008
2022-10-24,85.6356
2022-10-25,85.2568
2022-10-26,85.7911
2022-10-27,85.9298
2022-10-28,85.5263
2022-10-29,85.9484
2022-10-30,85.9798
2022-10-31,86.0712
2022-11-01,86.2218
2022-11-02,85.6864
2022-11-03,85.1265
2022-11-04,85.2082
2022-11-05,85.0377
2022-11-06,85.1766
2022-11-07,85.7244
2022-11-08,85.4667
2022-11-09,85.1534
2022-11-10,84.5724
2022-11-11,84.0233
2022-11-12,83.8157
2022-11-13,84.3572
2022-11-14,84.5042
2022-11-15,84.7007
2022-11-16,84.6289
2022-11-17,84.3255
2022-11-18,84.5559
2022-11-19,84.4278
2022-11-20,84.9775
2022-11-21,85.2035
2022-11-22,85.2568
2022-11-23,85.4037
2022-11-24,85.2951
2022-11-25,85.8716
2022-11-26,86.4092
2022-11-27,86.9225
2022-11-28,86.972
2022-11-29,87.4151
2022-11-30,87.1597
2022-12-01,87.0187
2022-12-02,86.529
2022-12-03,86.2955
2022-12-04,86.7993
2022-12-05,87.342
2022-12-06,86.8522
2022-12-07,86.7573
2022-12-08,86.3135
2022-12-09,86.2812
2022-12-10,86.6936
2022-12-11,86.4185
2022-12-12,86.4531
2022-12-13,86.4114
2022-12-14,86.4517
2022-12-15,85.8331
2022-12-16,85.6656
2022-12-17,86.226
2022-12-18,86.0266
2022-12-19,85.944
2022-12-20,86.479
2022-12-21,85.9862
2022-12-22,86.1342
2022-12-23,85.9009
2022-12-24,85.4292
2022-12-25,85.0012
2022-12-26,85.3705
2022-12-27,85.3042
2022-12-28,85.6621
2022-12-29,85.5266
2022-12-30,85.4393
2022-12-31,85.2514
2023-01-01,84.6923
2023-01-02,84.6335
2023-01-03,84.3985
2023-01-04,84.8161
2023-01-05,84.8594
2023-01-06,85.1798
2023-01-07,85.5819
2023-01-08,85.6312
2023-01-09,86.006
2023-01-10,85.6056
2023-01-11,85.8789
2023-01-12,85.7894
2023-01-13,85.4288
2023-01-14,86.0779
2023-01-15,85.9772
2023-01-16,85.5153
2023-01-17,86.0915
2023-01-18,86.0895
2023-01-19,85.6781
2023-01-20,85.8054
2023-01-21,85.5082
2023-01-22,85.0312
2023-01-23,85.149
2023-01-24,85.0389
2023-01-25,85.2177
2023-01-26,85.2945
2023-01-27,85.894
2023-01-28,86.2328
2023-01-29,85.7065
2023-01-30,86.1136
2023-01-31,86.0056
2023-02-01,85.5495
2023-02-02,85.5975
2023-02-03,86.2205
2023-02-04,86.5355
2023-02-05,86.8395
2023-02-06,86.6526
2023-02-07,86.9219
2023-02-08,86.6241
2023-02-09,86.0498
2023-02-10,85.4656
2023-02-11,85.9199
2023-02-12,86.4426
2023-02-13,86.7521
2023-02-14,86.3251
2023-02-15,86.0679
2023-02-16,86.2819
2023-02-17,85.8639
2023-02-18,85.7567
2023-02-19,85.4835
2023-02-20,85.7198
2023-02-21,85.7962
2023-02-22,85.346
2023-02-23,85.1019
2023-02-24,84.5047
2023-02-25,83.9671
2023-02-26,83.8782
2023-02-27,84.2211
2023-02-28,83.8186
2023-03-01,83.5306
2023-03-02,83.1364
2023-03-03,82.5314
2023-03-04,83.1112
2023-03-05,83.6546
2023-03-06,84.0325
2023-03-07,84.3372
2023-03-08,84.533
2023-03-09,85.1723
2023-03-10,85.4194
2023-03-11,85.4675
2023-03-12,85.0227
2023-03-13,85.6006
2023-03-14,85.7717
2023-03-15,86.3868
2023-03-16,86.5195
2023-03-17,86.7525
2023-03-18,86.7317
2023-03-19,86.261
2023-03-20,86.0549
2023-03-21,86.1274
2023-03-22,85.7524
2023-03-23,86.2744
2023-03-24,86.0923
2023-03-25,86.3515
2023-03-26,86.8823
2023-03-27,86.3337
2023-03-28,85.9122
2023-03-29,85.7868
2023-03-30,85.3346
2023-03-31,85.8181
2023-04-01,85.6466
2023-04-02,86.1882
2023-04-03,85.9396
2023-04-04,86.5583
2023-04-05,85.9549
2023-04-06,86.2497
2023-04-07,85.9658
2023-04-08,86.1099
2023-04-09,85.9888
2023-04-10,85.5225
2023-04-11,86.1413
2023-04-12,86.4316
2023-04-13,86.2113
2023-04-14,86.5045
2023-04-15,87.0307
2023-04-16,86.4003
2023-04-17,85.9052
2023-04-18,86.4048
2023-04-19,86.8719
2023-04-20,87.4151
2023-04-21,87.002
2023-04-22,87.4313
2023-04-23,86.9256
2023-04-24,86.9434
2023-04-25,87.5738
2023-04-26,87.3122
2023-04-27,87.9409
2023-04-28,88.4532
2023-04-29,88.7547
2023-04-30,88.2593
2023-05-01,88.2425
2023-05-02,88.8677
2023-05-03,89.4659
2023-05-04,88.8531
2023-05-05,89.1562
2023-05-06,89.6433
2023-05-07,90.0648
2023-05-08,89.99
2023-05-09,90.1678
2023-05-10,90.5225
2023-05-11,90.2505
2023-05-12,90.7516
2023-05-13,90.3562
2023-05-14,90.7719
2023-05-15,90.3442
2023-05-16,90.0171
2023-05-17,90.0121
2023-05-18,90.2249
2023-05-19,90.3705
2023-05-20,90.1525
2023-05-21,90.6266
2023-05-22,90.0136
2023-05-23,89.772
2023-05-24,89.6234
2023-05-25,90.1347
2023-05-26,90.2432
2023-05-27,90.13
2023-05-28,89.7932
2023-05-29,89.4313
2023-05-30,89.0759
2023-05-31,89.4469
2023-06-01,90.0737
2023-06-02,89.8363
2023-06-03,89.731
2023-06-04,89.7866
2023-06-05,90.1233
2023-06-06,89.7971
2023-06-07,89.7978
2023-06-08,89.5897
2023-06-09,89.1902
2023-06-10,88.6309
2023-06-11,88.4183
2023-06-12,88.2107
2023-06-13,88.7818
2023-06-14,88.916
2023-06-15,88.3842
2023-06-16,87.8613
2023-06-17,87.6542
2023-06-18,87.309
2023-06-19,87.6807
2023-06-20,87.5298
2023-06-21,88.1945
2023-06-22,88.1825
2023-06-23,88.0698
2023-06-24,88.2001
2023-06-25,88.1824
2023-06-26,87.6894
2023-06-27,88.1278
2023-06-28,88.4447
2023-06-29,88.9944
2023-06-30,88.7788
2023-07-01,88.1759
2023-07-02,88.4789
2023-07-03,88.996
2023-07-04,88.9429
2023-07-05,89.4405
2023-07-06,89.8594
2023-07-07,89.7966
2023-07-08,89.4979
2023-07-09,90.133
2023-07-10,89.798
2023-07-11,89.3765
2023-07-12,88.8999
2023-07-13,89.2178
2023-07-14,89.6881
2023-07-15,90.1509
2023-07-16,90.6688
2023-07-17,90.9496
2023-07-18,90.9798
2023-07-19,91.5931
2023-07-20,90.951
2023-07-21,91.6738
2023-07-22,91.967
2023-07-23,92.4087
2023-07-24,92.0377
2023-07-25,91.6263
2023-07-26,91.0158
2023-07-27,90.6574
2023-07-28,91.1778
2023-07-29,90.9409
2023-07-30,91.5077
2023-07-31,92.0652
2023-08-01,92.3466
2023-08-02,91.792
2023-08-03,92.3374
2023-08-04,92.992
2023-08-05,92.7087
2023-08-06,92.4445
2023-08-07,91.9398
2023-08-08,92.6569
2023-08-09,92.4933
2023-08-10,91.9549
2023-08-11,91.5922
2023-08-12,91.4634
2023-08-13,91.7597
2023-08-14,92.2038
2023-08-15,92.4586
2023-08-16,92.5418
2023-08-17,92.9764
2023-08-18,93.0702
2023-08-19,93.1908
2023-08-20,93.2294
2023-08-21,93.0124
2023-08-22,93.5349
2023-08-23,94.2112
2023-08-24,94.1614
2023-08-25,94.4705
2023-08-26,94.2653
2023-08-27,94.6228
2023-08-28,94.1181
2023-08-29,93.9345
2023-08-30,93.951
2023-08-31,94.2188
2023-09-01,93.7453
2023-09-02,93.6842
2023-09-03,93.3906
2023-09-04,92.8386
2023-09-05,92.9954
2023-09-06,93.3042
2023-09-07,92.9722
2023-09-08,92.5618
2023-09-09,92.1563
2023-09-10,92.2123
2023-09-11,92.7743
2023-09-12,93.0607
2023-09-13,93.4305
2023-09-14,92.9531
2023-09-15,92.7146
2023-09-16,93.4621
2023-09-17,92.9507
2023-09-18,92.643
2023-09-19,92.1738
2023-09-20,91.6779
2023-09-21,91.9784
2023-09-22,91.7363
2023-09-23,92.0227
2023-09-24,91.6007
2023-09-25,90.9602
2023-09-26,91.6679
2023-09-27,91.0813
2023-09-28,91.6646
2023-09-29,91.8604
2023-09-30,91.3662
2023-10-01,90.8575
2023-10-02,90.5432
2023-10-03,90.8755
2023-10-04,90.3821
2023-10-05,90.8259
2023-10-06,90.5911
2023-10-07,90.6014
2023-10-08,90.4944
2023-10-09,89.9319
2023-10-10,89.5958
2023-10-11,89.7215
2023-10-12,89.3263
2023-10-13,89.2217
2023-10-14,88.7997
2023-10-15,88.3617
2023-10-16,88.1445
2023-10-17,87.8755
2023-10-18,88.3991
2023-10-19,87.922
2023-10-20,87.9543
2023-10-21,88.3091
2023-10-22,88.8767
2023-10-23,89.4983
2023-10-24,88.9336
2023-10-25,88.4041
2023-10-26,87.9726
2023-10-27,87.7763
2023-10-28,88.3328
2023-10-29,88.2374
2023-10-30,87.6723
2023-10-31,88.2411
2023-11-01,87.9919
2023-11-02,87.481
2023-11-03,86.9718
2023-11-04,86.5622
2023-11-05,87.0222
2023-11-06,86.699
2023-11-07,86.6553
2023-11-08,86.2107
2023-11-09,86.7977
2023-11-10,86.5136
2023-11-11,87.1471
2023-11-12,87.7139
2023-11-13,87.1674
2023-11-14,87.2726
2023-11-15,86.6552
2023-11-16,86.6406
2023-11-17,87.1875
2023-11-18,87.3016
2023-11-19,87.5547
2023-11-20,87.2887
2023-11-21,87.5395
2023-11-22,87.8322
2023-11-23,87.8468
2023-11-24,88.4153
2023-11-25,87.9706
2023-11-26,87.7871
2023-11-27,87.5615
2023-11-28,88.0123
2023-11-29,87.8922
2023-11-30,87.686
2023-12-01,88.0454
2023-12-02,87.8133
2023-12-03,87.6485
2023-12-04,88.0423
2023-12-05,88.6031
2023-12-06,88.1371
2023-12-07,87.9945
2023-12-08,88.5066
2023-12-09,88.6209
2023-12-10,88.5473
2023-12-11,88.7404
2023-12-12,88.1283
2023-12-13,88.6537
2023-12-14,88.4759
2023-12-15,88.6191
2023-12-16,88.2285
2023-12-17,87.65
2023-12-18,87.6657
2023-12-19,87.6466
2023-12-20,87.2706
2023-12-21,87.2173
2023-12-22,87.642
2023-12-23,87.8369
2023-12-24,87.9133
2023-12-25,87.6949
2023-12-26,87.5126
2023-12-27,87.38
2023-12-28,87.1753
2023-12-29,86.7831
2023-12-30,86.7567
2023-12-31,86.5926
2024-01-01,86.5595
2024-01-02,86.5537
2024-01-03,86.1869
2024-01-04,85.6476
2024-01-05,86.0168
2024-01-06,85.6949
2024-01-07,85.83
2024-01-08,85.8158
2024-01-09,85.5625
2024-01-10,85.6729
2024-01-11,86.0389
2024-01-12,86.485
2024-01-13,87.0853
2024-01-14,86.6486
2024-01-15,86.4567
2024-01-16,86.1818
2024-01-17,86.6527
2024-01-18,86.6454
2024-01-19,87.0319
2024-01-20,86.4302
2024-01-21,86.2351
2024-01-22,86.3971
2024-01-23,85.875
2024-01-24,85.963
2024-01-25,86.3426
2024-01-26,86.1899
2024-01-27,86.084
2024-01-28,86.3502
2024-01-29,86.1424
2024-01-30,86.0447
2024-01-31,86.0335
2024-02-01,86.5036
2024-02-02,86.8542
2024-02-03,86.6472
2024-02-04,86.0922
2024-02-05,85.5017
2024-02-06,85.6923
2024-02-07,86.0294
2024-02-08,86.6417
2024-02-09,86.226
2024-02-10,86.7231
2024-02-11,86.1978
2024-02-12,86.837
2024-02-13,86.3987
2024-02-14,86.8088
2024-02-15,86.8076
2024-02-16,86.9919
2024-02-17,86.8138
2024-02-18,87.352
2024-02-19,88.0157
2024-02-20,88.472
2024-02-21,87.984
2024-02-22,88.6408
2024-02-23,88.3555
2024-02-24,89.0165
2024-02-25,88.9466
2024-02-26,89.3913
2024-02-27,89.1603
2024-02-28,89.7922
2024-02-29,90.1515
2024-03-01,90.7904
2024-03-02,90.7715
2024-03-03,90.6333
2024-03-04,90.4221
2024-03-05,90.5048
2024-03-06,90.684
2024-03-07,90.8993
2024-03-08,90.6636
2024-03-09,90.0961
2024-03-10,89.8956
2024-03-11,89.9238
2024-03-12,89.837
2024-03-13,89.9382
2024-03-14,90.2868
2024-03-15,90.5408
2024-03-16,90.5719
2024-03-17,90.3073
2024-03-18,90.4582
2024-03-19,89.8194
2024-03-20,89.3832
2024-03-21,89.0755
2024-03-22,89.3443
2024-03-23,89.8425
2024-03-24,89.97
2024-03-25,89.6453
2024-03-26,89.3492
2024-03-27,89.8215
2024-03-28,89.2797
2024-03-29,89.8324
2024-03-30,89.715
2024-03-31,89.7533
2024-04-01,89.8135
2024-04-02,89.7766
2024-04-03,90.3861
2024-04-04,90.2118
2024-04-05,89.6644
2024-04-06,89.5925
2024-04-07,89.2324
2024-04-08,89.2942
2024-04-09,89.8173
2024-04-10,89.7021
2024-04-11,90.16
2024-04-12,90.6233
2024-04-13,90.2496
2024-04-14,89.8562
2024-04-15,89.4993
2024-04-16,89.2566
2024-04-17,89.8063
2024-04-18,89.226
2024-04-19,89.5094
2024-04-20,89.8626
2024-04-21,89.3193
2024-04-22,89.3973
2024-04-23,89.7915
2024-04-24,90.0952
2024-04-25,90.1138
2024-04-26,89.8646
2024-04-27,89.7432
2024-04-28,89.809
2024-04-29,89.7972
2024-04-30,90.3246
2024-05-01,90.2954
2024-05-02,89.9221
2024-05-03,90.0773
2024-05-04,89.5164
2024-05-05,88.9893
2024-05-06,88.6339
2024-05-07,88.1775
2024-05-08,88.3707
2024-05-09,88.4456
2024-05-10,88.2088
2024-05-11,88.362
2024-05-12,88.6015
2024-05-13,88.952
2024-05-14,89.2413
2024-05-15,89.4359
2024-05-16,89.1289
2024-05-17,89.4501
2024-05-18,89.2742
2024-05-19,89.6193
2024-05-20,89.9505
2024-05-21,89.4006
2024-05-22,89.2111
2024-05-23,88.758
2024-05-24,88.4045
2024-05-25,89.0937
2024-05-26,89.2368
2024-05-27,88.6614
2024-05-28,88.6739
2024-05-29,88.2597
2024-05-30,87.7265
2024-05-31,87.1896
2024-06-01,86.5684
2024-06-02,85.9593
2024-06-03,86.1536
2024-06-04,86.7284
2024-06-05,86.4112
2024-06-06,86.4532
2024-06-07,86.055
2024-06-08,86.0796
2024-06-09,85.6762
2024-06-10,85.092
2024-06-11,85.2202
2024-06-12,85.2554
2024-06-13,84.8865
2024-06-14,85.2841
2024-06-15,85.6339
2024-06-16,85.6722
2024-06-17,86.1436
2024-06-18,86.3513
2024-06-19,86.6797
2024-06-20,86.1741
2024-06-21,86.5975
2024-06-22,86.8669
2024-06-23,86.6686
2024-06-24,86.1891
2024-06-25,85.8652
2024-06-26,86.1266
2024-06-27,86.3534
2024-06-28,86.8161
2024-06-29,86.4597
2024-06-30,86.5475
2024-07-01,87.1065
2024-07-02,87.3295
2024-07-03,87.0531
2024-07-04,86.4345
2024-07-05,85.8883
2024-07-06,86.3
2024-07-07,86.2126
2024-07-08,86.8297
2024-07-09,86.3355
2024-07-10,85.8902
2024-07-11,85.8048
2024-07-12,85.3958
2024-07-13,84.8382
2024-07-14,84.4097
2024-07-15,84.2286
2024-07-16,84.4545
2024-07-17,84.1969
2024-07-18,83.9756
2024-07-19,84.5304
2024-07-20,84.9547
2024-07-21,85.2562
2024-07-22,85.2599
2024-07-23,84.9677
