date,value
2022-06-18,165632.1372
2022-06-19,166587.0772
2022-06-20,166788.4053
2022-06-21,165809.1621
2022-06-22,164782.3811
2022-06-23,163590.5732
2022-06-24,163783.091
2022-06-25,162489.8588
2022-06-26,163365.8251
2022-06-27,164158.4165
2022-06-28,164158.2215
2022-06-29,163530.2581
2022-06-30,164062.8917
2022-07-01,163438.9094
2022-07-02,162512.5128
2022-07-03,161316.5303
2022-07-04,161164.1926
2022-07-05,160656.2496
2022-07-06,160145.8122
2022-07-07,161096.1048
2022-07-08,162080.0094
2022-07-09,163096.5724
2022-07-10,162274.3167
2022-07-11,163289.7209
2022-07-12,163414.1384
2022-07-13,162736.5706
2022-07-14,163794.6268
2022-07-15,164238.237
2022-07-16,165368.8544
2022-07-17,166442.6678
2022-07-18,165226.1253
2022-07-19,165854.7023
2022-07-20,166027.5996
2022-07-21,167132.6572
2022-07-22,168110.5211
2022-07-23,168857.6423
2022-07-24,168345.3663
2022-07-25,169137.0573
2022-07-26,169679.8854
2022-07-27,169828.8062
2022-07-28,168919.4212
2022-07-29,170052.0278
2022-07-30,169436.0208
2022-07-31,169124.354
2022-08-01,169897.6207
2022-08-02,170964.8593
2022-08-03,171377.9955
2022-08-04,170640.3504
2022-08-05,171470.4194
2022-08-06,170627.4481
2022-08-07,171016.549
2022-08-08,170415.5002
2022-08-09,170374.4299
2022-08-10,171575.1763
2022-08-11,170741.0725
2022-08-12,171169.743
2022-08-13,171516.4757
2022-08-14,172668.4193
2022-08-15,172307.0732
2022-08-16,171669.6374
2022-08-17,172653.3501
2022-08-18,173501.521
2022-08-19,172380.8037
2022-08-20,173026.5637
2022-08-21,174000.287
2022-08-22,175143.0704
2022-08-23,174560.7625
2022-08-24,173685.4245
2022-08-25,174158.1888
2022-08-26,173470.3063
2022-08-27,173750.8408
2022-08-28,173615.7777
2022-08-29,172725.7847
2022-08-30,171596.2756
2022-08-31,172548.1431
2022-09-01,173212.7098
2022-09-02,172921.3318
2022-09-03,172751.5975
2022-09-04,172684.6218
2022-09-05,173769.0864
2022-09-06,174305.2526
2022-09-07,173754.4869
2022-09-08,173554.705
2022-09-09,173404.7061
2022-09-10,172308.231
2022-09-11,172398.4406
2022-09-12,171636.8285
2022-09-13,172851.1263
2022-09-14,171900.7624
2022-09-15,172485.0166
2022-09-16,172079.2843
2022-09-17,171883.2463
2022-09-18,171998.324
2022-09-19,170740.3378
2022-09-20,169726.5633
2022-09-21,169320.0335
2022-09-22,168497.2055
2022-09-23,169257.5158
2022-09-24,169326.6785
2022-09-25,167980.9435
2022-09-26,166845.3042
2022-09-27,166591.7064
2022-09-28,166661.743
2022-09-29,166452.5903
2022-09-30,166964.9755
2022-10-01,167657.9301
2022-10-02,167737.9069
2022-10-03,167113.7482
2022-10-04,166170.2755
2022-10-05,166261.4813
2022-10-06,167193.0712
2022-10-07,168187.0649
2022-10-08,168171.7568
2022-10-09,167594.398
2022-10-10,168000.716
2022-10-11,168630.6486
2022-10-12,167386.4977
2022-10-13,168041.4573
2022-10-14,168264.5683
2022-10-15,168416.4926
2022-10-16,167649.2442
2022-10-17,166724.3429
2022-10-18,166537.933
2022-10-19,166184.1414
2022-10-20,165790.8643
2022-10-21,164655.9823
2022-10-22,164451.9302
2022-10-23,164028.7725
2022-10-24,163499.5152
2022-10-25,163180.6239
2022-10-26,162704.6337
2022-10-27,163751.1636
2022-10-28,163824.7855
2022-10-29,162675.6789
2022-10-30,163629.7101
2022-10-31,164012.4346
2022-11-01,164096.7271
2022-11-02,165221.4257
2022-11-03,166297.5034
2022-11-04,166888.9394
2022-11-05,167092.4956
2022-11-06,167619.5739
2022-11-07,167427.2389
2022-11-08,167851.6807
2022-11-09,168307.2086
2022-11-10,169467.9148
2022-11-11,169020.1773
2022-11-12,168898.8689
2022-11-13,168986.073
2022-11-14,169917.2337
2022-11-15,170739.2425
2022-11-16,170056.0325
2022-11-17,170124.489
2022-11-18,170351.5661
2022-11-19,170548.6626
2022-11-20,171281.8496
2022-11-21,172194.1717
2022-11-22,170973.6498
2022-11-23,170396.6859
2022-11-24,169501.2976
2022-11-25,168685.0079
2022-11-26,169580.6252
2022-11-27,170221.7571
2022-11-28,169233.2154
2022-11-29,170347.3779
2022-11-30,170593.9608
2022-12-01,171476.0849
2022-12-02,172660.3289
2022-12-03,172406.0779
2022-12-04,173380.5889
2022-12-05,173180.4924
2022-12-06,173670.7255
2022-12-07,174305.3324
2022-12-08,172968.2519
2022-12-09,173054.5241
2022-12-10,172760.4013
2022-12-11,172977.0506
2022-12-12,172078.2843
2022-12-13,173098.9832
2022-12-14,173170.7875
2022-12-15,173282.6142
2022-12-16,174136.9765
2022-12-17,174275.0916
2022-12-18,173329.0657
2022-12-19,173440.9228
2022-12-20,173093.8155
2022-12-21,173905.9931
2022-12-22,174207.3701
2022-12-23,174178.7211
2022-12-24,174117.1158
2022-12-25,173371.2476
2022-12-26,173666.1227
2022-12-27,173211.8003
2022-12-28,174264.7023
2022-12-29,174400.575
2022-12-30,175572.6801
2022-12-31,175423.0872
2023-01-01,175291.1209
2023-01-02,176137.2789
2023-01-03,174967.9991
2023-01-04,175967.3675
2023-01-05,176334.5655
2023-01-06,176500.9454
2023-01-07,175229.7099
2023-01-08,176092.3055
2023-01-09,177361.5311
2023-01-10,177358.5277
2023-01-11,178590.4914
2023-01-12,178082.8406
2023-01-13,177648.3453
2023-01-14,176656.0147
2023-01-15,177407.8844
2023-01-16,177847.3586
2023-01-17,177254.998
2023-01-18,177456.7488
2023-01-19,178052.1312
2023-01-20,177110.4648
2023-01-21,178099.0335
2023-01-22,177766.1218
2023-01-23,177331.312
2023-01-24,178121.7231
2023-01-25,179073.3301
2023-01-26,179827.6712
2023-01-27,180266.0368
2023-01-28,179404.7245
2023-01-29,180229.4031
2023-01-30,179495.7069
2023-01-31,179929.7607
2023-02-01,178936.6788
2023-02-02,178545.5405
2023-02-03,179688.1877
2023-02-04,180611.6221
2023-02-05,180918.0662
2023-02-06,181808.3452
2023-02-07,180997.1904
2023-02-08,181183.5944
2023-02-09,182257.0612
2023-02-10,181578.952
2023-02-11,180688.2846
2023-02-12,181954.3577
2023-02-13,181314.9641
2023-02-14,181492.0846
2023-02-15,180540.794
2023-02-16,179485.5145
2023-02-17,178853.1053
2023-02-18,179484.9287
2023-02-19,180136.5256
2023-02-20,179635.3477
2023-02-21,179677.2874
2023-02-22,179308.8347
2023-02-23,178592.8783
2023-02-24,178586.196
2023-02-25,179006.9294
2023-02-26,178068.52
2023-02-27,179155.0768
2023-02-28,178245.139
2023-03-01,179505.6605
2023-03-02,178351.9584
2023-03-03,178874.1258
2023-03-04,178251.6114
2023-03-05,179350.1171
2023-03-06,179400.9413
2023-03-07,178991.7311
2023-03-08,180175.6602
2023-03-09,180211.3058
2023-03-10,179661.8142
2023-03-11,178622.1739
2023-03-12,179158.0735
2023-03-13,180369.1451
2023-03-14,179612.5608
2023-03-15,178772.2229
2023-03-16,179214.1483
2023-03-17,178259.1094
2023-03-18,178436.8328
2023-03-19,177089.3115
2023-03-20,176929.9906
2023-03-21,177217.6667
2023-03-22,178486.2163
2023-03-23,178554.899
2023-03-24,179286.9958
2023-03-25,178554.5571
2023-03-26,178255.5511
2023-03-27,178548.5042
2023-03-28,178575.4554
2023-03-29,178498.2088
2023-03-30,179092.2593
2023-03-31,177734.0067
2023-04-01,177895.5252
2023-04-02,178587.6948
2023-04-03,178695.9061
2023-04-04,179504.7913
2023-04-05,179030.8838
2023-04-06,179852.3027
2023-04-07,179779.2021
2023-04-08,179746.5214
2023-04-09,180034.8311
2023-04-10,179418.1466
2023-04-11,178775.5401
2023-04-12,179863.8846
2023-04-13,179729.4705
2023-04-14,180047.3406
2023-04-15,180872.1791
2023-04-16,181977.6095
2023-04-17,181034.6088
2023-04-18,179989.2648
2023-04-19,180741.9748
2023-04-20,182030.7157
2023-04-21,181374.6301
2023-04-22,180355.2829
2023-04-23,179183.6562
2023-04-24,178790.234
2023-04-25,178907.9224
2023-04-26,179898.5462
2023-04-27,179639.0576
2023-04-28,179810.3168
2023-04-29,180763.1164
2023-04-30,180220.8342
2023-05-01,179988.0018
2023-05-02,179352.7583
2023-05-03,178838.2338
2023-05-04,179380.4495
2023-05-05,179641.037
2023-05-06,179227.8725
2023-05-07,180287.6893
2023-05-08,179342.2484
2023-05-09,180360.7296
2023-05-10,181323.799
2023-05-11,182371.6806
2023-05-12,181806.5135
2023-05-13,182945.4088
2023-05-14,183867.902
2023-05-15,183341.7145
2023-05-16,184506.9984
2023-05-17,185287.9575
2023-05-18,184059.6332
2023-05-19,183164.2486
2023-05-20,183155.5267
2023-05-21,183707.9297
2023-05-22,182834.6772
2023-05-23,183752.6606
2023-05-24,183817.4662
2023-05-25,182485.3171
2023-05-26,181983.0178
2023-05-27,183319.1837
2023-05-28,182770.9818
2023-05-29,184062.845
2023-05-30,183284.9875
2023-05-31,183484.1943
2023-06-01,183486.5773
2023-06-02,183495.6874
2023-06-03,182303.5366
2023-06-04,181506.6597
2023-06-05,181577.3133
2023-06-06,182449.371
2023-06-07,183599.1897
2023-06-08,184346.9049
2023-06-09,184597.811
2023-06-10,184113.8218
2023-06-11,183796.1191
2023-06-12,184428.1473
2023-06-13,183893.7742
2023-06-14,184399.3467
2023-06-15,184794.9111
2023-06-16,185780.6838
2023-06-17,187032.7816
2023-06-18,185682.255
2023-06-19,185678.6365
2023-06-20,184918.3028
2023-06-21,185027.5135
2023-06-22,184872.2309
2023-06-23,185163.1671
2023-06-24,186161.8029
2023-06-25,186702.8827
2023-06-26,186301.3643
2023-06-27,187218.068
2023-06-28,186077.2595
2023-06-29,186800.0161
2023-06-30,187158.7401
2023-07-01,187941.7495
2023-07-02,188081.2254
2023-07-03,189276.938
2023-07-04,189806.4126
2023-07-05,188918.2586
2023-07-06,187516.0969
2023-07-07,187488.9721
2023-07-08,187333.4085
2023-07-09,186088.3214
2023-07-10,187094.9805
2023-07-11,185938.4829
2023-07-12,186460.6229
2023-07-13,186774.7288
2023-07-14,187995.0766
2023-07-15,189022.6725
2023-07-16,189749.8735
2023-07-17,189292.6056
2023-07-18,189260.04
2023-07-19,190070.9915
2023-07-20,189729.833
2023-07-21,189491.8691
2023-07-22,190070.1988
2023-07-23,189827.3448
2023-07-24,189096.9026
2023-07-25,190003.4844
2023-07-26,190223.0303
2023-07-27,189836.2398
2023-07-28,190318.4389
2023-07-29,191734.5859
2023-07-30,191724.0711
2023-07-31,193194.8707
2023-08-01,194355.8574
2023-08-02,193785.3103
2023-08-03,192647.5259
2023-08-04,192433.4464
2023-08-05,192310.3995
2023-08-06,191981.1246
2023-08-07,192605.643
2023-08-08,193768.0456
2023-08-09,194486.8107
2023-08-10,194295.6152
2023-08-11,192986.7734
2023-08-12,191962.4426
2023-08-13,191105.783
2023-08-14,191522.3274
2023-08-15,190470.0036
2023-08-16,191782.8572
2023-08-17,192679.3041
2023-08-18,193870.3858
2023-08-19,195081.384
2023-08-20,194452.4575
2023-08-21,193568.7309
2023-08-22,194765.4067
2023-08-23,193499.8296
2023-08-24,193616.9484
2023-08-25,195045.8115
2023-08-26,193639.1834
2023-08-27,194104.4089
2023-08-28,192994.4177
2023-08-29,193464.855
2023-08-30,193615.714
2023-08-31,193144.1779
2023-09-01,192935.2652
2023-09-02,193884.1301
2023-09-03,193081.1266
2023-09-04,194395.0733
2023-09-05,194022.3592
2023-09-06,194698.7878
2023-09-07,195545.6319
2023-09-08,196559.86
2023-09-09,195180.7581
2023-09-10,195927.0011
2023-09-11,195707.2974
2023-09-12,196779.4547
2023-09-13,196917.1804
2023-09-14,196726.3033
2023-09-15,197899.6946
2023-09-16,196820.7347
2023-09-17,196656.5516
2023-09-18,197415.9046
2023-09-19,196005.883
2023-09-20,195090.7721
2023-09-21,194650.7353
2023-09-22,195703.9595
2023-09-23,195087.9968
2023-09-24,194827.5492
2023-09-25,196234.0459
2023-09-26,195193.5585
2023-09-27,194277.6756
2023-09-28,195607.4911
2023-09-29,195499.0103
2023-09-30,196842.5786
2023-10-01,197793.757
2023-10-02,197226.4818
2023-10-03,195921.1818
2023-10-04,197390.073
2023-10-05,197531.9189
2023-10-06,196331.4723
2023-10-07,197053.6972
2023-10-08,197227.7875
2023-10-09,196462.3535
2023-10-10,197136.6433
2023-10-11,197598.3779
2023-10-12,196360.739
2023-10-13,196856.8913
2023-10-14,197427.6402
2023-10-15,197214.7583
2023-10-16,196743.2268
2023-10-17,196346.762
2023-10-18,196430.3043
2023-10-19,197449.6677
2023-10-20,196904.3576
2023-10-21,198222.0104
2023-10-22,198836.8583
2023-10-23,198261.5118
2023-10-24,198019.6783
2023-10-25,198145.913
2023-10-26,196948.2127
2023-10-27,198338.3524
2023-10-28,198337.2758
2023-10-29,197852.5812
2023-10-30,198141.9118
2023-10-31,197237.2407
2023-11-01,196563.3876
2023-11-02,195290.9347
2023-11-03,195899.2884
2023-11-04,196694.9974
2023-11-05,195381.231
2023-11-06,196136.5022
2023-11-07,194990.7978
2023-11-08,194451.3686
2023-11-09,195789.6778
2023-11-10,195980.9428
2023-11-11,196186.0681
2023-11-12,195238.3322
2023-11-13,194273.904
2023-11-14,194085.0928
2023-11-15,193096.3725
2023-11-16,193601.7743
2023-11-17,194673.9727
2023-11-18,194193.7545
2023-11-19,193675.452
2023-11-20,193871.3876
2023-11-21,194908.3246
2023-11-22,195504.2972
2023-11-23,195635.2185
2023-11-24,194670.4346
2023-11-25,194038.6001
2023-11-26,194781.4562
2023-11-27,195341.5638
2023-11-28,194252.9688
2023-11-29,194309.7831
2023-11-30,193649.7624
2023-12-01,194437.942
2023-12-02,195086.4769
2023-12-03,194234.4751
2023-12-04,194508.2695
2023-12-05,193697.5329
2023-12-06,192392.5408
2023-12-07,191891.4587
2023-12-08,192635.9229
2023-12-09,191295.1774
2023-12-10,191380.0194
2023-12-11,192221.7191
2023-12-12,192659.4821
2023-12-13,192872.9376
2023-12-14,191488.0367
2023-12-15,191802.6186
2023-12-16,191137.4725
2023-12-17,192136.1844
2023-12-18,193325.9872
2023-12-19,193191.6157
2023-12-20,194082.1311
2023-12-21,195484.7713
2023-12-22,194828.3439
2023-12-23,193728.3573
2023-12-24,194425.2827
2023-12-25,194576.187
2023-12-26,195112.9116
2023-12-27,196212.4919
2023-12-28,196551.0134
2023-12-29,197086.2296
2023-12-30,198511.7429
2023-12-31,198767.7434
2024-01-01,199810.5744
2024-01-02,201295.7686
2024-01-03,200836.9837
2024-01-04,200009.4806
2024-01-05,199383.0396
2024-01-06,199672.2999
2024-01-07,198599.3412
2024-01-08,197699.2948
2024-01-09,199056.1652
2024-01-10,199573.1581
2024-01-11,199540.0985
2024-01-12,198967.8107
2024-01-13,197696.0949
2024-01-14,197615.8834
2024-01-15,198938.5857
2024-01-16,200307.1555
2024-01-17,200113.6328
2024-01-18,199567.4936
2024-01-19,199753.9077
2024-01-20,200221.0397
2024-01-21,199806.9383
2024-01-22,201364.2124
2024-01-23,200292.2257
2024-01-24,200585.7277
2024-01-25,201649.9018
2024-01-26,200357.0443
2024-01-27,199666.7843
2024-01-28,198772.934
2024-01-29,197710.0139
2024-01-30,196550.99
2024-01-31,195401.8409
2024-02-01,194230.2419
2024-02-02,195511.1717
2024-02-03,196351.3901
2024-02-04,195389.2028
2024-02-05,194572.1232
2024-02-06,195888.6419
2024-02-07,196252.9811
2024-02-08,195441.3726
2024-02-09,196487.0296
2024-02-10,197147.698
2024-02-11,197900.9126
2024-02-12,196557.9519
2024-02-13,195195.4449
2024-02-14,194593.4463
2024-02-15,195713.2295
2024-02-16,194404.5809
2024-02-17,194372.5426
2024-02-18,194493.3918
2024-02-19,195157.4989
2024-02-20,195168.9416
2024-02-21,193785.702
2024-02-22,194645.8558
2024-02-23,193333.1425
2024-02-24,194062.3549
2024-02-25,194478.5809
2024-02-26,195109.7488
2024-02-27,195482.9097
2024-02-28,194350.9859
2024-02-29,193949.762
2024-03-01,193273.6273
2024-03-02,192391.8362
2024-03-03,193206.9202
2024-03-04,193036.3314
2024-03-05,193440.6755
2024-03-06,193945.8113
2024-03-07,194852.275
2024-03-08,194836.5587
2024-03-09,193938.7401
2024-03-10,194188.9353
2024-03-11,194347.4073
2024-03-12,193609.2566
2024-03-13,194550.1595
2024-03-14,193799.8677
2024-03-15,194242.1945
2024-03-16,194670.1477
2024-03-17,193269.4244
2024-03-18,191927.5504
2024-03-19,193100.9224
2024-03-20,192535.4047
2024-03-21,194018.4734
2024-03-22,195095.6349
2024-03-23,194945.2992
2024-03-24,193639.9645
2024-03-25,194347.5433
2024-03-26,193450.9818
2024-03-27,192128.0493
2024-03-28,191330.8696
2024-03-29,190384.8253
2024-03-30,190046.4347
2024-03-31,191336.6813
2024-04-01,190425.0125
2024-04-02,191297.4088
2024-04-03,191314.8955
2024-04-04,191585.0561
2024-04-05,191747.0035
2024-04-06,190868.8513
2024-04-07,191047.6551
2024-04-08,190056.8449
2024-04-09,189051.0098
2024-04-10,189734.8925
2024-04-11,189683.7867
2024-04-12,189565.1535
2024-04-13,190469.7444
2024-04-14,189339.5462
2024-04-15,189313.6416
2024-04-16,188562.566
2024-04-17,189519.5029
2024-04-18,189368.6694
2024-04-19,189778.2065
2024-04-20,189830.9373
2024-04-21,190663.8405
2024-04-22,189617.338
2024-04-23,189788.3873
