date,value
2021-09-28,6.8075
2021-09-29,6.8289
2021-09-30,6.8471
2021-10-01,6.8945
2021-10-02,6.8504
2021-10-03,6.8269
2021-10-04,6.8765
2021-10-05,6.9023
2021-10-06,6.9521
2021-10-07,6.9618
2021-10-08,6.973
2021-10-09,6.9832
2021-10-10,7.0128
2021-10-11,7.0411
2021-10-12,6.9983
2021-10-13,6.9497
2021-10-14,6.9714
2021-10-15,6.9671
2021-10-16,6.9348
2021-10-17,6.9179
2021-10-18,6.8699
2021-10-19,6.8428
2021-10-20,6.8823
2021-10-21,6.8768
2021-10-22,6.8644
2021-10-23,6.876
2021-10-24,6.8679
2021-10-25,6.829
2021-10-26,6.8414
2021-10-27,6.851
2021-10-28,6.8986
2021-10-29,6.9468
2021-10-30,6.9132
2021-10-31,6.9351
2021-11-01,6.9306
2021-11-02,6.9227
2021-11-03,6.965
2021-11-04,6.949
2021-11-05,6.9507
2021-11-06,6.9099
2021-11-07,6.9055
2021-11-08,6.8557
2021-11-09,6.8961
2021-11-10,6.9107
2021-11-11,6.8645
2021-11-12,6.8769
2021-11-13,6.8358
2021-11-14,6.8693
2021-11-15,6.8551
2021-11-16,6.8066
2021-11-17,6.7947
2021-11-18,6.7773
2021-11-19,6.8206
2021-11-20,6.8532
2021-11-21,6.8705
2021-11-22,6.8976
2021-11-23,6.9149
2021-11-24,6.9186
2021-11-25,6.9588
2021-11-26,7.0037
2021-11-27,7.0148
2021-11-28,6.9997
2021-11-29,6.9975
2021-11-30,7.0317
2021-12-01,7.0779
2021-12-02,7.0655
2021-12-03,7.0377
2021-12-04,7.0394
2021-12-05,7.02
2021-12-06,7.0544
2021-12-07,7.0337
2021-12-08,7.0372
2021-12-09,7.028
2021-12-10,7.0714
2021-12-11,7.0767
2021-12-12,7.1244
2021-12-13,7.107
2021-12-14,7.0916
2021-12-15,7.0913
2021-12-16,7.1374
2021-12-17,7.1568
2021-12-18,7.1901
2021-12-19,7.1817
2021-12-20,7.1525
2021-12-21,7.1748
2021-12-22,7.1825
2021-12-23,7.2158
2021-12-24,7.2719
2021-12-25,7.2396
2021-12-26,7.2798
2021-12-27,7.2869
2021-12-28,7.3128
2021-12-29,7.327
2021-12-30,7.3608
2021-12-31,7.317
2022-01-01,7.3557
2022-01-02,7.3938
2022-01-03,7.3535
2022-01-04,7.3583
2022-01-05,7.4052
2022-01-06,7.4324
2022-01-07,7.3985
2022-01-08,7.3478
2022-01-09,7.3941
2022-01-10,7.3981
2022-01-11,7.4093
2022-01-12,7.4259
2022-01-13,7.3811
2022-01-14,7.3716
2022-01-15,7.3225
2022-01-16,7.3376
2022-01-17,7.2862
2022-01-18,7.2604
2022-01-19,7.2125
2022-01-20,7.1942
2022-01-21,7.1892
2022-01-22,7.1685
2022-01-23,7.1214
2022-01-24,7.1477
2022-01-25,7.1179
2022-01-26,7.0688
2022-01-27,7.0296
2022-01-28,7.032
2022-01-29,6.9951
2022-01-30,7.0155
2022-01-31,6.9992
2022-02-01,7.0114
2022-02-02,6.9605
2022-02-03,6.9781
2022-02-04,6.937
2022-02-05,6.9628
2022-02-06,6.9558
2022-02-07,6.9558
2022-02-08,6.9826
2022-02-09,7.008
2022-02-10,7.0321
2022-02-11,7.0645
2022-02-12,7.0396
2022-02-13,6.9915
2022-02-14,6.9855
2022-02-15,6.9437
2022-02-16,6.9166
2022-02-17,6.8918
2022-02-18,6.8468
2022-02-19,6.845
2022-02-20,6.8963
2022-02-21,6.8681
2022-02-22,6.8577
2022-02-23,6.8112
2022-02-24,6.7849
2022-02-25,6.7574
2022-02-26,6.7592
2022-02-27,6.7897
2022-02-28,6.7522
2022-03-01,6.7107
2022-03-02,6.7581
2022-03-03,6.7629
2022-03-04,6.7802
2022-03-05,6.758
2022-03-06,6.7765
2022-03-07,6.7388
2022-03-08,6.7799
2022-03-09,6.8299
2022-03-10,6.7981
2022-03-11,6.8275
2022-03-12,6.8034
2022-03-13,6.8119
2022-03-14,6.8242
2022-03-15,6.8382
2022-03-16,6.8478
2022-03-17,6.8603
2022-03-18,6.8093
2022-03-19,6.761
2022-03-20,6.7552
2022-03-21,6.7648
2022-03-22,6.7245
2022-03-23,6.7565
2022-03-24,6.796
2022-03-25,6.8379
2022-03-26,6.8674
2022-03-27,6.8992
2022-03-28,6.9361
2022-03-29,6.9225
2022-03-30,6.893
2022-03-31,6.8773
2022-04-01,6.8422
2022-04-02,6.84
2022-04-03,6.8132
2022-04-04,6.831
2022-04-05,6.8763
2022-04-06,6.9189
2022-04-07,6.9495
2022-04-08,6.9258
2022-04-09,6.9753
2022-04-10,7.0127
2022-04-11,6.9774
2022-04-12,6.9474
2022-04-13,6.9587
2022-04-14,6.94
2022-04-15,6.9266
2022-04-16,6.9188
2022-04-17,6.9345
2022-04-18,6.932
2022-04-19,6.9181
2022-04-20,6.9488
2022-04-21,6.9984
2022-04-22,6.9756
2022-04-23,7.0232
2022-04-24,7.0426
2022-04-25,7.0282
2022-04-26,7.0277
2022-04-27,7.0484
2022-04-28,7.0174
2022-04-29,7.0057
2022-04-30,7.004
2022-05-01,6.97
2022-05-02,6.9507
2022-05-03,6.9705
2022-05-04,6.985
2022-05-05,6.9467
2022-05-06,6.9901
2022-05-07,6.9746
2022-05-08,6.9466
2022-05-09,6.9423
2022-05-10,6.8956
2022-05-11,6.9219
2022-05-12,6.903
2022-05-13,6.9194
2022-05-14,6.9409
2022-05-15,6.9024
2022-05-16,6.8513
2022-05-17,6.8704
2022-05-18,6.8226
2022-05-19,6.7829
2022-05-20,6.7584
2022-05-21,6.8033
2022-05-22,6.7733
2022-05-23,6.7913
2022-05-24,6.8186
2022-05-25,6.8695
2022-05-26,6.8277
2022-05-27,6.8436
2022-05-28,6.8567
2022-05-29,6.8201
2022-05-30,6.8222
2022-05-31,6.7825
2022-06-01,6.732
2022-06-02,6.7696
2022-06-03,6.8041
2022-06-04,6.8118
2022-06-05,6.773
2022-06-06,6.7812
2022-06-07,6.7437
2022-06-08,6.696
2022-06-09,6.7371
2022-06-10,6.7215
2022-06-11,6.7067
2022-06-12,6.727
2022-06-13,6.6949
2022-06-14,6.6975
2022-06-15,6.7281
2022-06-16,6.7335
2022-06-17,6.7078
2022-06-18,6.6589
2022-06-19,6.6509
2022-06-20,6.6632
2022-06-21,6.6328
2022-06-22,6.6737
2022-06-23,6.7011
2022-06-24,6.7155
2022-06-25,6.7378
2022-06-26,6.7782
2022-06-27,6.8155
2022-06-28,6.8118
2022-06-29,6.7854
2022-06-30,6.8077
2022-07-01,6.7818
2022-07-02,6.7314
2022-07-03,6.7443
2022-07-04,6.7307
2022-07-05,6.7637
2022-07-06,6.8091
2022-07-07,6.8475
2022-07-08,6.8538
2022-07-09,6.8362
2022-07-10,6.8403
2022-07-11,6.875
2022-07-12,6.9272
2022-07-13,6.9544
2022-07-14,6.9068
2022-07-15,6.8988
2022-07-16,6.8566
2022-07-17,6.8549
2022-07-18,6.8554
2022-07-19,6.8671
2022-07-20,6.8239
2022-07-21,6.7755
2022-07-22,6.8106
2022-07-23,6.778
2022-07-24,6.7369
2022-07-25,6.7337
2022-07-26,6.7153
2022-07-27,6.7075
2022-07-28,6.7233
2022-07-29,6.6753
2022-07-30,6.6831
2022-07-31,6.68
2022-08-01,6.6436
2022-08-02,6.6658
2022-08-03,6.6944
2022-08-04,6.74
2022-08-05,6.7515
2022-08-06,6.7828
2022-08-07,6.83
2022-08-08,6.8214
2022-08-09,6.8352
2022-08-10,6.8248
2022-08-11,6.8501
2022-08-12,6.8039
2022-08-13,6.8304
2022-08-14,6.8355
2022-08-15,6.8042
2022-08-16,6.835
2022-08-17,6.8056
2022-08-18,6.7913
2022-08-19,6.8213
2022-08-20,6.8682
2022-08-21,6.866
2022-08-22,6.8936
2022-08-23,6.8777
2022-08-24,6.8461
2022-08-25,6.8217
2022-08-26,6.8407
2022-08-27,6.8627
2022-08-28,6.9145
2022-08-29,6.9027
2022-08-30,6.8793
2022-08-31,6.9128
2022-09-01,6.876
2022-09-02,6.9069
2022-09-03,6.8999
2022-09-04,6.8605
2022-09-05,6.8802
2022-09-06,6.8832
2022-09-07,6.8394
2022-09-08,6.8183
2022-09-09,6.8067
2022-09-10,6.847
2022-09-11,6.8782
2022-09-12,6.8858
2022-09-13,6.8525
2022-09-14,6.8638
2022-09-15,6.8215
2022-09-16,6.8543
2022-09-17,6.9003
2022-09-18,6.9066
2022-09-19,6.9135
2022-09-20,6.9513
2022-09-21,6.9068
2022-09-22,6.9335
2022-09-23,6.9533
2022-09-24,6.9628
2022-09-25,6.9818
2022-09-26,6.9777
2022-09-27,7.0217
2022-09-28,7.01
2022-09-29,6.9796
2022-09-30,6.9576
2022-10-01,6.9517
2022-10-02,6.9607
2022-10-03,7.003
2022-10-04,6.978
2022-10-05,6.9326
2022-10-06,6.8992
2022-10-07,6.9142
2022-10-08,6.9101
2022-10-09,6.9454
2022-10-10,6.897
2022-10-11,6.9485
2022-10-12,6.9674
2022-10-13,6.9742
2022-10-14,7.0016
2022-10-15,7.0505
2022-10-16,7.0272
2022-10-17,7.0343
2022-10-18,7.0396
2022-10-19,7.0109
2022-10-20,7.0569
2022-10-21,7.047
2022-10-22,7.0247
2022-10-23,6.9886
2022-10-24,6.9795
2022-10-25,6.9885
2022-10-26,7.019
2022-10-27,7.0687
2022-10-28,7.0862
2022-10-29,7.0353
2022-10-30,7.028
2022-10-31,7.0036
2022-11-01,7.0406
2022-11-02,7.0095
2022-11-03,6.9833
2022-11-04,7.0248
2022-11-05,6.9823
2022-11-06,6.9701
2022-11-07,6.9264
2022-11-08,6.9737
2022-11-09,7.0188
2022-11-10,7.0054
2022-11-11,7.0529
2022-11-12,7.1004
2022-11-13,7.0695
2022-11-14,7.0485
2022-11-15,7.0439
2022-11-16,7.0391
2022-11-17,7.0851
2022-11-18,7.0348
2022-11-19,7.0506
2022-11-20,7.0401
2022-11-21,6.9933
2022-11-22,7.0319
2022-11-23,7.0756
2022-11-24,7.1068
2022-11-25,7.1311
2022-11-26,7.0915
2022-11-27,7.0998
2022-11-28,7.1107
2022-11-29,7.0649
2022-11-30,7.0521
2022-12-01,7.01
2022-12-02,7.0353
2022-12-03,7.0566
2022-12-04,7.0172
2022-12-05,7.0369
2022-12-06,7.0668
2022-12-07,7.0747
2022-12-08,7.1022
2022-12-09,7.0728
2022-12-10,7.0411
2022-12-11,7.0872
2022-12-12,7.0761
2022-12-13,7.0512
2022-12-14,7.0289
2022-12-15,7.0028
2022-12-16,7.0002
2022-12-17,6.9693
2022-12-18,6.9477
2022-12-19,6.9568
2022-12-20,6.9477
2022-12-21,6.965
2022-12-22,7.0089
2022-12-23,6.9752
2022-12-24,7.0258
2022-12-25,7.0674
2022-12-26,7.1125
2022-12-27,7.1267
2022-12-28,7.0835
2022-12-29,7.0354
2022-12-30,7.0773
2022-12-31,7.0503
2023-01-01,7.0445
2023-01-02,7.095
2023-01-03,7.0455
2023-01-04,7.0731
2023-01-05,7.1062
2023-01-06,7.1229
2023-01-07,7.1491
2023-01-08,7.1587
2023-01-09,7.1658
2023-01-10,7.1183
2023-01-11,7.0669
2023-01-12,7.0619
2023-01-13,7.0952
2023-01-14,7.0604
2023-01-15,7.0298
2023-01-16,7.0392
2023-01-17,6.9892
2023-01-18,6.9697
2023-01-19,6.964
2023-01-20,6.9414
2023-01-21,6.93
2023-01-22,6.8849
2023-01-23,6.9054
2023-01-24,6.9235
2023-01-25,6.8859
2023-01-26,6.919
2023-01-27,6.941
2023-01-28,6.9128
2023-01-29,6.9193
2023-01-30,6.9534
2023-01-31,6.9269
2023-02-01,6.9749
2023-02-02,7.0198
2023-02-03,7.0108
2023-02-04,6.9694
2023-02-05,6.9418
2023-02-06,6.9709
2023-02-07,6.9434
2023-02-08,6.9381
2023-02-09,6.9477
2023-02-10,6.9611
2023-02-11,6.9717
2023-02-12,7.0113
2023-02-13,7.0381
2023-02-14,7.0594
2023-02-15,7.0874
2023-02-16,7.0393
2023-02-17,7.0782
2023-02-18,7.0667
2023-02-19,7.0716
2023-02-20,7.0387
2023-02-21,7.0834
2023-02-22,7.0838
2023-02-23,7.0577
2023-02-24,7.0746
2023-02-25,7.0765
2023-02-26,7.0698
2023-02-27,7.0597
2023-02-28,7.1001
2023-03-01,7.1257
2023-03-02,7.1319
2023-03-03,7.1019
2023-03-04,7.148
2023-03-05,7.1357
2023-03-06,7.0846
2023-03-07,7.1159
2023-03-08,7.1628
2023-03-09,7.1119
2023-03-10,7.1325
2023-03-11,7.1629
2023-03-12,7.1631
2023-03-13,7.1658
2023-03-14,7.1217
2023-03-15,7.1028
2023-03-16,7.1055
2023-03-17,7.1606
2023-03-18,7.1162
2023-03-19,7.149
2023-03-20,7.1785
2023-03-21,7.1529
2023-03-22,7.147
2023-03-23,7.1008
2023-03-24,7.0651
2023-03-25,7.1148
2023-03-26,7.1333
2023-03-27,7.1237
2023-03-28,7.0903
2023-03-29,7.1054
2023-03-30,7.1158
2023-03-31,7.1602
2023-04-01,7.1288
2023-04-02,7.111
2023-04-03,7.1521
2023-04-04,7.1859
2023-04-05,7.24
2023-04-06,7.2358
2023-04-07,7.2228
2023-04-08,7.1725
2023-04-09,7.227
2023-04-10,7.2053
2023-04-11,7.2446
2023-04-12,7.2487
2023-04-13,7.2023
2023-04-14,7.1643
2023-04-15,7.1985
2023-04-16,7.1604
2023-04-17,7.1438
2023-04-18,7.1541
2023-04-19,7.1721
2023-04-20,7.2009
2023-04-21,7.1848
2023-04-22,7.1555
2023-04-23,7.1423
2023-04-24,7.0941
2023-04-25,7.0754
2023-04-26,7.0503
2023-04-27,7.0827
2023-04-28,7.098
2023-04-29,7.1499
2023-04-30,7.0999
2023-05-01,7.1182
2023-05-02,7.0676
2023-05-03,7.098
2023-05-04,7.1039
2023-05-05,7.144
2023-05-06,7.1351
2023-05-07,7.1642
2023-05-08,7.1777
2023-05-09,7.1578
2023-05-10,7.1751
2023-05-11,7.1501
2023-05-12,7.1598
2023-05-13,7.1104
2023-05-14,7.1173
2023-05-15,7.0789
2023-05-16,7.0289
2023-05-17,7.0535
2023-05-18,7.0547
2023-05-19,7.0089
2023-05-20,6.9742
2023-05-21,6.9856
2023-05-22,6.9851
2023-05-23,6.9699
2023-05-24,6.9533
2023-05-25,6.9061
2023-05-26,6.9527
2023-05-27,6.9338
2023-05-28,6.946
2023-05-29,6.9351
2023-05-30,6.922
2023-05-31,6.9728
2023-06-01,7.0095
2023-06-02,6.9884
2023-06-03,6.9401
2023-06-04,6.9897
2023-06-05,7.002
2023-06-06,7.0211
2023-06-07,7.0158
2023-06-08,6.967
2023-06-09,6.9244
2023-06-10,6.9191
2023-06-11,6.8838
2023-06-12,6.8648
2023-06-13,6.8717
2023-06-14,6.8489
2023-06-15,6.8896
2023-06-16,6.9265
2023-06-17,6.8961
2023-06-18,6.8531
2023-06-19,6.8513
2023-06-20,6.8267
2023-06-21,6.8297
2023-06-22,6.8689
2023-06-23,6.8673
2023-06-24,6.8825
2023-06-25,6.8497
2023-06-26,6.8412
2023-06-27,6.8394
2023-06-28,6.8019
2023-06-29,6.8467
2023-06-30,6.8843
2023-07-01,6.8818
2023-07-02,6.9138
2023-07-03,6.8791
2023-07-04,6.8942
2023-07-05,6.8498
2023-07-06,6.8528
2023-07-07,6.8758
2023-07-08,6.9059
2023-07-09,6.9119
2023-07-10,6.8919
2023-07-11,6.8473
2023-07-12,6.8524
2023-07-13,6.8831
2023-07-14,6.9071
2023-07-15,6.9354
2023-07-16,6.9493
2023-07-17,7.0006
2023-07-18,6.9794
2023-07-19,6.9489
2023-07-20,7.0015
2023-07-21,7.0266
2023-07-22,7.0533
2023-07-23,7.0024
2023-07-24,6.9722
2023-07-25,6.9219
2023-07-26,6.9275
2023-07-27,6.9557
2023-07-28,6.9306
2023-07-29,6.9166
2023-07-30,6.9488
2023-07-31,6.9037
2023-08-01,6.889
2023-08-02,6.8395
2023-08-03,6.843
2023-08-04,6.7924
2023-08-05,6.8269
2023-08-06,6.785
2023-08-07,6.777
2023-08-08,6.8191
2023-08-09,6.8555
2023-08-10,6.8766
2023-08-11,6.9166
2023-08-12,6.8843
2023-08-13,6.8456
2023-08-14,6.8208
2023-08-15,6.8052
2023-08-16,6.856
2023-08-17,6.894
2023-08-18,6.871
2023-08-19,6.8865
2023-08-20,6.8775
2023-08-21,6.8973
2023-08-22,6.9492
2023-08-23,6.9509
2023-08-24,7.001
2023-08-25,7.0027
2023-08-26,6.9975
2023-08-27,7.0063
2023-08-28,7.0262
2023-08-29,7.0159
2023-08-30,7.001
2023-08-31,6.9495
2023-09-01,7.0018
2023-09-02,6.9678
2023-09-03,6.9351
2023-09-04,6.965
2023-09-05,6.9465
2023-09-06,6.9893
2023-09-07,6.9768
2023-09-08,6.9956
2023-09-09,6.9945
2023-09-10,6.9851
2023-09-11,7.0186
2023-09-12,7.017
2023-09-13,7.0048
2023-09-14,7.039
2023-09-15,7.0386
2023-09-16,7.0321
2023-09-17,7.0742
2023-09-18,7.1181
2023-09-19,7.1192
2023-09-20,7.1697
2023-09-21,7.1585
2023-09-22,7.1087
2023-09-23,7.1116
2023-09-24,7.0671
2023-09-25,7.1143
2023-09-26,7.1507
2023-09-27,7.1189
2023-09-28,7.1004
2023-09-29,7.1478
2023-09-30,7.128
2023-10-01,7.1376
2023-10-02,7.1928
2023-10-03,7.1846
2023-10-04,7.2025
2023-10-05,7.2506
2023-10-06,7.2566
2023-10-07,7.2545
2023-10-08,7.3058
2023-10-09,7.3308
2023-10-10,7.3614
2023-10-11,7.3219
2023-10-12,7.3478
2023-10-13,7.3352
2023-10-14,7.3317
2023-10-15,7.2973
2023-10-16,7.3301
2023-10-17,7.3535
2023-10-18,7.3472
2023-10-19,7.3865
2023-10-20,7.3803
2023-10-21,7.3982
2023-10-22,7.3533
2023-10-23,7.3251
2023-10-24,7.3062
2023-10-25,7.3435
2023-10-26,7.3962
2023-10-27,7.3731
2023-10-28,7.4195
2023-10-29,7.4622
2023-10-30,7.5032
2023-10-31,7.5207
2023-11-01,7.5628
2023-11-02,7.5504
2023-11-03,7.5575
2023-11-04,7.5654
2023-11-05,7.5153
2023-11-06,7.4984
2023-11-07,7.526
2023-11-08,7.5465
2023-11-09,7.4958
2023-11-10,7.4956
2023-11-11,7.4947
2023-11-12,7.5141
2023-11-13,7.5324
2023-11-14,7.4914
2023-11-15,7.5477
2023-11-16,7.5661
2023-11-17,7.5744
2023-11-18,7.5286
2023-11-19,7.5257
2023-11-20,7.5724
2023-11-21,7.6071
2023-11-22,7.5916
2023-11-23,7.641
2023-11-24,7.6754
2023-11-25,7.6358
2023-11-26,7.645
2023-11-27,7.6379
2023-11-28,7.6656
2023-11-29,7.7178
2023-11-30,7.7167
2023-12-01,7.6971
2023-12-02,7.7032
2023-12-03,7.6572
2023-12-04,7.7124
2023-12-05,7.6998
2023-12-06,7.706
2023-12-07,7.7228
2023-12-08,7.6945
2023-12-09,7.7141
2023-12-10,7.6873
2023-12-11,7.6416
2023-12-12,7.6729
2023-12-13,7.6449
2023-12-14,7.6182
2023-12-15,7.6383
2023-12-16,7.6222
2023-12-17,7.6384
2023-12-18,7.6353
2023-12-19,7.5861
2023-12-20,7.5339
2023-12-21,7.5196
2023-12-22,7.4993
2023-12-23,7.4934
2023-12-24,7.4617
2023-12-25,7.5047
2023-12-26,7.4665
2023-12-27,7.4552
2023-12-28,7.4968
2023-12-29,7.477
2023-12-30,7.4414
2023-12-31,7.422
2024-01-01,7.4301
2024-01-02,7.4794
2024-01-03,7.5339
2024-01-04,7.5216
2024-01-05,7.4792
2024-01-06,7.4384
2024-01-07,7.4051
2024-01-08,7.4238
2024-01-09,7.4428
2024-01-10,7.3901
2024-01-11,7.4414
2024-01-12,7.4521
2024-01-13,7.4773
2024-01-14,7.4351
2024-01-15,7.3902
2024-01-16,7.4365
2024-01-17,7.4708
2024-01-18,7.4724
2024-01-19,7.4599
2024-01-20,7.416
2024-01-21,7.4012
2024-01-22,7.4051
2024-01-23,7.3986
2024-01-24,7.3791
2024-01-25,7.3936
2024-01-26,7.364
2024-01-27,7.4194
2024-01-28,7.3948
2024-01-29,7.43
2024-01-30,7.4672
2024-01-31,7.4393
2024-02-01,7.4271
2024-02-02,7.482
2024-02-03,7.5113
2024-02-04,7.4823
2024-02-05,7.4889
2024-02-06,7.4513
2024-02-07,7.4394
2024-02-08,7.4265
2024-02-09,7.4648
2024-02-10,7.5039
2024-02-11,7.4652
2024-02-12,7.4841
2024-02-13,7.4479
2024-02-14,7.4436
2024-02-15,7.4343
2024-02-16,7.4779
2024-02-17,7.4402
2024-02-18,7.4398
2024-02-19,7.4527
2024-02-20,7.5012
2024-02-21,7.4966
2024-02-22,7.4443
2024-02-23,7.3944
2024-02-24,7.3789
2024-02-25,7.3703
2024-02-26,7.3328
2024-02-27,7.313
2024-02-28,7.2808
2024-02-29,7.2737
2024-03-01,7.2248
2024-03-02,7.215
2024-03-03,7.1809
2024-03-04,7.1384
2024-03-05,7.0983
2024-03-06,7.1441
2024-03-07,7.1221
2024-03-08,7.1082
2024-03-09,7.0744
2024-03-10,7.0248
2024-03-11,7.0543
2024-03-12,7.0563
2024-03-13,7.0774
2024-03-14,7.1252
2024-03-15,7.0852
2024-03-16,7.0894
2024-03-17,7.0872
2024-03-18,7.0831
2024-03-19,7.0832
2024-03-20,7.0587
2024-03-21,7.0099
2024-03-22,7.0613
2024-03-23,7.0768
2024-03-24,7.038
2024-03-25,7.0721
2024-03-26,7.093
2024-03-27,7.1078
2024-03-28,7.0696
2024-03-29,7.0209
2024-03-30,7.0503
2024-03-31,7.0564
2024-04-01,7.0398
2024-04-02,7.0444
2024-04-03,7.0665
2024-04-04,7.0709
2024-04-05,7.1165
2024-04-06,7.1516
2024-04-07,7.1735
2024-04-08,7.1988
2024-04-09,7.2071
2024-04-10,7.208
2024-04-11,7.2283
2024-04-12,7.2161
2024-04-13,7.2682
2024-04-14,7.2756
2024-04-15,7.311
2024-04-16,7.3643
2024-04-17,7.3986
2024-04-18,7.3998
2024-04-19,7.373
2024-04-20,7.3885
2024-04-21,7.3686
2024-04-22,7.3624
2024-04-23,7.3906
2024-04-24,7.3901
2024-04-25,7.4352
2024-04-26,7.4009
2024-04-27,7.4172
2024-04-28,7.3848
2024-04-29,7.4168
2024-04-30,7.3665
2024-05-01,7.3372
2024-05-02,7.3531
2024-05-03,7.3755
2024-05-04,7.4253
2024-05-05,7.3963
2024-05-06,7.4206
2024-05-07,7.4303
2024-05-08,7.4517
2024-05-09,7.5099
2024-05-10,7.463
2024-05-11,7.4715
2024-05-12,7.4257
2024-05-13,7.4476
2024-05-14,7.4699
2024-05-15,7.5149
2024-05-16,7.4813
2024-05-17,7.5299
2024-05-18,7.4922
2024-05-19,7.516
2024-05-20,7.5268
2024-05-21,7.5845
2024-05-22,7.6145
2024-05-23,7.5808
2024-05-24,7.6013
2024-05-25,7.6496
2024-05-26,7.6287
2024-05-27,7.6201
2024-05-28,7.5705
2024-05-29,7.5898
2024-05-30,7.5732
2024-05-31,7.5302
2024-06-01,7.5363
2024-06-02,7.5423
2024-06-03,7.5058
2024-06-04,7.545
2024-06-05,7.5207
2024-06-06,7.5409
2024-06-07,7.5486
2024-06-08,7.5289
2024-06-09,7.5154
2024-06-10,7.5254
2024-06-11,7.5713
2024-06-12,7.5696
2024-06-13,7.5331
2024-06-14,7.5161
2024-06-15,7.4836
2024-06-16,7.5403
2024-06-17,7.5639
2024-06-18,7.5124
2024-06-19,7.5408
2024-06-20,7.5431
2024-06-21,7.5644
2024-06-22,7.5356
2024-06-23,7.5337
2024-06-24,7.5045
2024-06-25,7.5542
2024-06-26,7.5681
2024-06-27,7.5579
2024-06-28,7.5325
2024-06-29,7.483
2024-06-30,7.5304
2024-07-01,7.5072
2024-07-02,7.5396
2024-07-03,7.5062
2024-07-04,7.5447
2024-07-05,7.5309
2024-07-06,7.5283
2024-07-07,7.4763
2024-07-08,7.4563
2024-07-09,7.4132
2024-07-10,7.3731
2024-07-11,7.3767
2024-07-12,7.3303
2024-07-13,7.3082
2024-07-14,7.312
2024-07-15,7.2807
2024-07-16,7.2368
2024-07-17,7.208
2024-07-18,7.1788
2024-07-19,7.1926
2024-07-20,7.1478
2024-07-21,7.1979
2024-07-22,7.1689
2024-07-23,7.1644
2024-07-24,7.1272
