date,value
2022-01-06,-2071.9186
2022-01-07,-2074.8952
2022-01-08,-2065.1159
2022-01-09,-2065.4718
2022-01-10,-2080.3095
2022-01-11,-2066.5769
2022-01-12,-2067.3516
2022-01-13,-2071.9279
2022-01-14,-2073.3706
2022-01-15,-2065.9733
2022-01-16,-2054.6497
2022-01-17,-2067.8829
2022-01-18,-2073.0394
2022-01-19,-2066.3734
2022-01-20,-2062.1736
2022-01-21,-2076.2293
2022-01-22,-2083.7306
2022-01-23,-2091.4869
2022-01-24,-2082.6872
2022-01-25,-2079.4828
2022-01-26,-2080.7923
2022-01-27,-2075.2
2022-01-28,-2074.2501
2022-01-29,-2069.311
2022-01-30,-2067.7799
2022-01-31,-2052.8483
2022-02-01,-2050.2629
2022-02-02,-2060.8335
2022-02-03,-2045.488
2022-02-04,-2034.3359
2022-02-05,-2032.5221
2022-02-06,-2039.2693
2022-02-07,-2046.3865
2022-02-08,-2041.6863
2022-02-09,-2042.1065
2022-02-10,-2036.9365
2022-02-11,-2043.4513
2022-02-12,-2037.1055
2022-02-13,-2031.3898
2022-02-14,-2042.1826
2022-02-15,-2054.6489
2022-02-16,-2062.8436
2022-02-17,-2056.5094
2022-02-18,-2057.7449
2022-02-19,-2060.9842
2022-02-20,-2070.244
2022-02-21,-2065.4814
2022-02-22,-2061.4342
2022-02-23,-2067.3697
2022-02-24,-2069.2519
2022-02-25,-2076.7531
2022-02-26,-2072.9611
2022-02-27,-2061.8791
2022-02-28,-2053.1819
2022-03-01,-2048.6991
2022-03-02,-2054.8825
2022-03-03,-2055.5079
2022-03-04,-2062.1673
2022-03-05,-2067.4943
2022-03-06,-2068.2029
2022-03-07,-2077.0131
2022-03-08,-2086.21
2022-03-09,-2072.9986
2022-03-10,-2071.7998
2022-03-11,-2067.7832
2022-03-12,-2060.6988
2022-03-13,-2058.4331
2022-03-14,-2064.2768
2022-03-15,-2052.2204
2022-03-16,-2039.4622
2022-03-17,-2042.1168
2022-03-18,-2049.3816
2022-03-19,-2054.3788
2022-03-20,-2053.1223
2022-03-21,-2063.1675
2022-03-22,-2049.5808
2022-03-23,-2040.9258
2022-03-24,-2034.2119
2022-03-25,-2029.4495
2022-03-26,-2028.2416
2022-03-27,-2028.4328
2022-03-28,-2031.9276
2022-03-29,-2040.7725
2022-03-30,-2050.9012
2022-03-31,-2053.7056
2022-04-01,-2068.4962
2022-04-02,-2063.9182
2022-04-03,-2065.0291
2022-04-04,-2080.1688
2022-04-05,-2079.517
2022-04-06,-2072.8792
2022-04-07,-2073.5545
2022-04-08,-2081.2149
2022-04-09,-2086.8531
2022-04-10,-2075.0279
2022-04-11,-2073.5807
2022-04-12,-2070.3472
2022-04-13,-2084.0878
2022-04-14,-2070.0537
2022-04-15,-2079.3116
2022-04-16,-2086.1922
2022-04-17,-2092.2836
2022-04-18,-2087.2883
2022-04-19,-2101.4805
2022-04-20,-2105.8428
2022-04-21,-2102.799
2022-04-22,-2094.9356
2022-04-23,-2104.8137
2022-04-24,-2109.3732
2022-04-25,-2114.2207
2022-04-26,-2111.1569
2022-04-27,-2106.4157
2022-04-28,-2103.8289
2022-04-29,-2119.8717
2022-04-30,-2126.5898
2022-05-01,-2136.239
2022-05-02,-2125.3314
2022-05-03,-2138.4736
2022-05-04,-2148.4234
2022-05-05,-2147.8301
2022-05-06,-2147.4156
2022-05-07,-2152.4527
2022-05-08,-2149.7001
2022-05-09,-2138.4205
2022-05-10,-2140.5137
2022-05-11,-2145.232
2022-05-12,-2158.0108
2022-05-13,-2168.0746
2022-05-14,-2175.5615
2022-05-15,-2170.4176
2022-05-16,-2157.1304
2022-05-17,-2160.5426
2022-05-18,-2159.031
2022-05-19,-2170.9682
2022-05-20,-2156.7165
2022-05-21,-2164.5536
2022-05-22,-2156.7039
2022-05-23,-2153.6125
2022-05-24,-2152.4005
2022-05-25,-2148.1268
2022-05-26,-2143.3447
2022-05-27,-2150.831
2022-05-28,-2144.5802
2022-05-29,-2135.1525
2022-05-30,-2132.4969
2022-05-31,-2135.2953
2022-06-01,-2123.7444
2022-06-02,-2125.5937
2022-06-03,-2118.1198
2022-06-04,-2115.8065
2022-06-05,-2124.3348
2022-06-06,-2128.0794
2022-06-07,-2121.7546
2022-06-08,-2118.885
2022-06-09,-2111.462
2022-06-10,-2108.563
2022-06-11,-2119.7226
2022-06-12,-2119.9145
2022-06-13,-2118.9499
2022-06-14,-2106.4606
2022-06-15,-2111.7367
2022-06-16,-2113.3355
2022-06-17,-2103.8417
2022-06-18,-2095.8572
2022-06-19,-2085.8385
2022-06-20,-2088.1813
2022-06-21,-2089.6905
2022-06-22,-2097.5645
2022-06-23,-2089.6762
2022-06-24,-2096.7276
2022-06-25,-2106.5985
2022-06-26,-2100.3001
2022-06-27,-2100.7889
2022-06-28,-2088.1132
2022-06-29,-2100.6195
2022-06-30,-2097.1599
2022-07-01,-2083.1785
2022-07-02,-2069.7297
2022-07-03,-2070.1515
2022-07-04,-2072.5173
2022-07-05,-2072.8549
2022-07-06,-2059.9407
2022-07-07,-2074.9751
2022-07-08,-2069.1858
2022-07-09,-2077.8173
2022-07-10,-2083.7299
2022-07-11,-2096.3002
2022-07-12,-2094.2846
2022-07-13,-2102.7392
2022-07-14,-2091.3454
2022-07-15,-2097.0551
2022-07-16,-2088.778
2022-07-17,-2099.0764
2022-07-18,-2103.4957
2022-07-19,-2106.6606
2022-07-20,-2111.6263
2022-07-21,-2108.4381
2022-07-22,-2098.0567
2022-07-23,-2095.8426
2022-07-24,-2109.1447
2022-07-25,-2114.0349
2022-07-26,-2103.4706
2022-07-27,-2095.4905
2022-07-28,-2098.7258
2022-07-29,-2107.6871
2022-07-30,-2103.4163
2022-07-31,-2110.9304
2022-08-01,-2126.2966
2022-08-02,-2113.6978
2022-08-03,-2114.9673
2022-08-04,-2130.6255
2022-08-05,-2120.5137
2022-08-06,-2130.9889
2022-08-07,-2128.2746
2022-08-08,-2144.4255
2022-08-09,-2148.5429
2022-08-10,-2145.4644
2022-08-11,-2134.1763
2022-08-12,-2132.4178
2022-08-13,-2120.647
2022-08-14,-2114.8846
2022-08-15,-2123.1789
2022-08-16,-2133.2647
2022-08-17,-2148.2707
2022-08-18,-2147.4187
2022-08-19,-2140.5741
2022-08-20,-2126.9528
2022-08-21,-2118.6809
2022-08-22,-2132.2087
2022-08-23,-2122.6222
2022-08-24,-2133.9262
2022-08-25,-2137.4451
2022-08-26,-2149.1965
2022-08-27,-2138.9708
2022-08-28,-2145.733
2022-08-29,-2137.1739
2022-08-30,-2148.9553
2022-08-31,-2161.7645
2022-09-01,-2162.2493
2022-09-02,-2160.8597
2022-09-03,-2156.9413
2022-09-04,-2152.0574
2022-09-05,-2152.1349
2022-09-06,-2148.0868
2022-09-07,-2144.4204
2022-09-08,-2138.21
2022-09-09,-2141.4346
2022-09-10,-2137.0699
2022-09-11,-2149.146
2022-09-12,-2143.3376
2022-09-13,-2140.9364
2022-09-14,-2150.9013
2022-09-15,-2166.6467
2022-09-16,-2158.3935
2022-09-17,-2148.3336
2022-09-18,-2158.0033
2022-09-19,-2170.933
2022-09-20,-2168.2826
2022-09-21,-2162.8416
2022-09-22,-2165.2425
2022-09-23,-2179.8107
2022-09-24,-2185.997
2022-09-25,-2189.7885
2022-09-26,-2201.2039
2022-09-27,-2186.9766
2022-09-28,-2178.7035
2022-09-29,-2174.6238
2022-09-30,-2179.5826
2022-10-01,-2192.377
2022-10-02,-2194.0763
2022-10-03,-2185.4125
2022-10-04,-2190.9153
2022-10-05,-2179.5215
2022-10-06,-2192.6355
2022-10-07,-2186.2059
2022-10-08,-2184.2147
2022-10-09,-2195.4988
2022-10-10,-2191.0273
2022-10-11,-2183.086
2022-10-12,-2199.0409
2022-10-13,-2205.2859
2022-10-14,-2197.6556
2022-10-15,-2210.4971
2022-10-16,-2210.6065
2022-10-17,-2221.3514
2022-10-18,-2210.7635
2022-10-19,-2195.1587
2022-10-20,-2197.2998
2022-10-21,-2205.5553
2022-10-22,-2218.7728
2022-10-23,-2205.8315
2022-10-24,-2203.6833
2022-10-25,-2205.599
2022-10-26,-2215.7965
2022-10-27,-2212.0793
2022-10-28,-2215.0945
2022-10-29,-2215.6248
2022-10-30,-2204.2544
2022-10-31,-2214.5021
2022-11-01,-2214.4104
2022-11-02,-2205.4785
2022-11-03,-2211.9565
2022-11-04,-2208.763
2022-11-05,-2195.0117
2022-11-06,-2207.8282
2022-11-07,-2203.2906
2022-11-08,-2188.9274
2022-11-09,-2174.4335
2022-11-10,-2163.7298
2022-11-11,-2168.8488
2022-11-12,-2184.873
2022-11-13,-2196.4022
2022-11-14,-2201.9295
2022-11-15,-2199.9656
2022-11-16,-2212.7915
2022-11-17,-2218.6871
2022-11-18,-2225.6621
2022-11-19,-2234.1
2022-11-20,-2238.0962
2022-11-21,-2229.6041
2022-11-22,-2240.6724
2022-11-23,-2244.7772
2022-11-24,-2231.4275
2022-11-25,-2215.8387
2022-11-26,-2200.776
2022-11-27,-2208.4639
2022-11-28,-2201.5362
2022-11-29,-2188.8101
2022-11-30,-2182.2099
2022-12-01,-2167.0311
2022-12-02,-2169.1471
2022-12-03,-2161.4889
2022-12-04,-2174.9381
2022-12-05,-2172.7796
2022-12-06,-2179.2669
2022-12-07,-2179.636
2022-12-08,-2181.2215
2022-12-09,-2168.7638
2022-12-10,-2156.785
2022-12-11,-2148.5832
2022-12-12,-2154.3452
2022-12-13,-2157.6972
2022-12-14,-2149.234
2022-12-15,-2144.2467
2022-12-16,-2144.706
2022-12-17,-2139.5123
2022-12-18,-2149.6795
2022-12-19,-2146.8493
2022-12-20,-2143.4654
2022-12-21,-2155.7722
2022-12-22,-2161.7339
2022-12-23,-2165.298
2022-12-24,-2172.2724
2022-12-25,-2164.5817
2022-12-26,-2173.0214
2022-12-27,-2161.9645
2022-12-28,-2174.5045
2022-12-29,-2187.4293
2022-12-30,-2193.4136
2022-12-31,-2205.5901
2023-01-01,-2201.5227
2023-01-02,-2216.4184
2023-01-03,-2210.69
2023-01-04,-2196.1427
2023-01-05,-2205.2306
2023-01-06,-2219.5607
2023-01-07,-2217.7379
2023-01-08,-2209.1073
2023-01-09,-2203.6806
2023-01-10,-2219.389
2023-01-11,-2234.767
2023-01-12,-2252.4025
2023-01-13,-2238.9817
2023-01-14,-2253.4517
2023-01-15,-2265.557
2023-01-16,-2274.7301
2023-01-17,-2259.5699
2023-01-18,-2257.2586
2023-01-19,-2241.8597
2023-01-20,-2257.7743
2023-01-21,-2250.6513
2023-01-22,-2257.9923
2023-01-23,-2273.3487
2023-01-24,-2269.4201
2023-01-25,-2270.6068
2023-01-26,-2268.4993
2023-01-27,-2278.8275
2023-01-28,-2274.0273
2023-01-29,-2289.8837
2023-01-30,-2290.5611
2023-01-31,-2288.1923
2023-02-01,-2292.3798
2023-02-02,-2292.4735
2023-02-03,-2307.9795
2023-02-04,-2316.1645
2023-02-05,-2309.1291
2023-02-06,-2304.5264
2023-02-07,-2293.9752
2023-02-08,-2308.8604
2023-02-09,-2300.9587
2023-02-10,-2315.814
2023-02-11,-2309.8599
2023-02-12,-2314.7038
2023-02-13,-2316.3633
2023-02-14,-2328.6062
2023-02-15,-2332.0333
2023-02-16,-2316.098
2023-02-17,-2309.1991
2023-02-18,-2315.9588
2023-02-19,-2314.8863
2023-02-20,-2306.4086
2023-02-21,-2322.7007
2023-02-22,-2316.1383
2023-02-23,-2301.7308
2023-02-24,-2288.3756
2023-02-25,-2276.7523
2023-02-26,-2275.1753
2023-02-27,-2289.312
2023-02-28,-2274.823
2023-03-01,-2263.0726
2023-03-02,-2249.8277
2023-03-03,-2240.111
2023-03-04,-2240.24
2023-03-05,-2235.8927
2023-03-06,-2240.3653
2023-03-07,-2233.7766
2023-03-08,-2246.6194
2023-03-09,-2244.7483
2023-03-10,-2247.9725
2023-03-11,-2256.6289
2023-03-12,-2254.298
2023-03-13,-2248.2007
2023-03-14,-2247.3409
2023-03-15,-2231.5106
2023-03-16,-2217.2039
2023-03-17,-2232.3093
2023-03-18,-2235.1693
2023-03-19,-2238.6154
2023-03-20,-2230.8038
2023-03-21,-2230.7753
2023-03-22,-2240.3161
2023-03-23,-2238.976
2023-03-24,-2225.4574
2023-03-25,-2239.1705
2023-03-26,-2249.4722
2023-03-27,-2261.7856
2023-03-28,-2251.0788
2023-03-29,-2254.0873
2023-03-30,-2244.9892
2023-03-31,-2240.0985
2023-04-01,-2227.9243
2023-04-02,-2214.0903
2023-04-03,-2203.358
2023-04-04,-2203.2059
2023-04-05,-2200.831
2023-04-06,-2207.7363
2023-04-07,-2211.3728
2023-04-08,-2207.3556
2023-04-09,-2216.9966
2023-04-10,-2232.0919
2023-04-11,-2235.9281
2023-04-12,-2246.7799
2023-04-13,-2262.2062
2023-04-14,-2255.7221
2023-04-15,-2244.0436
2023-04-16,-2229.1449
2023-04-17,-2230.8072
2023-04-18,-2225.6474
2023-04-19,-2230.5751
2023-04-20,-2233.3658
2023-04-21,-2244.1517
2023-04-22,-2234.6102
2023-04-23,-2231.7548
2023-04-24,-2244.84
2023-04-25,-2254.7557
2023-04-26,-2272.6308
2023-04-27,-2280.4545
2023-04-28,-2271.6672
2023-04-29,-2279.8284
2023-04-30,-2279.571
2023-05-01,-2283.7133
2023-05-02,-2286.4617
2023-05-03,-2273.9375
2023-05-04,-2290.0923
2023-05-05,-2283.9015
2023-05-06,-2275.8407
2023-05-07,-2288.3888
2023-05-08,-2298.725
2023-05-09,-2285.3301
2023-05-10,-2301.5231
2023-05-11,-2309.5117
2023-05-12,-2297.0656
2023-05-13,-2286.7533
2023-05-14,-2296.7561
2023-05-15,-2294.8421
2023-05-16,-2303.2007
2023-05-17,-2299.0447
2023-05-18,-2305.1035
2023-05-19,-2312.1567
2023-05-20,-2308.4878
2023-05-21,-2323.7086
2023-05-22,-2308.1763
2023-05-23,-2311.2296
2023-05-24,-2323.0355
2023-05-25,-2315.0867
2023-05-26,-2315.8837
2023-05-27,-2327.5812
2023-05-28,-2311.6134
2023-05-29,-2314.7688
2023-05-30,-2323.2968
2023-05-31,-2319.5567
2023-06-01,-2319.4148
2023-06-02,-2323.1212
2023-06-03,-2326.7119
2023-06-04,-2336.447
2023-06-05,-2341.2952
2023-06-06,-2347.0795
2023-06-07,-2332.1269
2023-06-08,-2317.2201
2023-06-09,-2303.3222
2023-06-10,-2316.9202
2023-06-11,-2309.9365
2023-06-12,-2320.3568
2023-06-13,-2310.7494
2023-06-14,-2324.8873
2023-06-15,-2310.2779
2023-06-16,-2298.3253
2023-06-17,-2301.0532
2023-06-18,-2306.8237
2023-06-19,-2291.7657
2023-06-20,-2282.1063
2023-06-21,-2272.0543
2023-06-22,-2285.0044
2023-06-23,-2291.3367
2023-06-24,-2295.4281
2023-06-25,-2302.1913
2023-06-26,-2317.0239
2023-06-27,-2305.63
2023-06-28,-2295.756
2023-06-29,-2292.9241
2023-06-30,-2287.8241
2023-07-01,-2285.0335
2023-07-02,-2272.3323
2023-07-03,-2262.2138
2023-07-04,-2250.7335
2023-07-05,-2257.6711
2023-07-06,-2251.6739
2023-07-07,-2244.8782
2023-07-08,-2247.0839
2023-07-09,-2249.1873
2023-07-10,-2254.252
2023-07-11,-2255.7907
2023-07-12,-2243.1972
2023-07-13,-2254.869
2023-07-14,-2240.5587
2023-07-15,-2229.8319
2023-07-16,-2223.4767
2023-07-17,-2230.0717
2023-07-18,-2235.2886
2023-07-19,-2244.0012
2023-07-20,-2249.5374
2023-07-21,-2237.3144
2023-07-22,-2244.9562
2023-07-23,-2260.29
2023-07-24,-2247.4926
2023-07-25,-2232.7305
2023-07-26,-2234.9948
2023-07-27,-2225.0206
2023-07-28,-2218.0556
2023-07-29,-2214.5321
2023-07-30,-2206.2882
2023-07-31,-2217.6904
2023-08-01,-2226.0927
2023-08-02,-2221.3879
2023-08-03,-2220.2103
2023-08-04,-2204.9676
2023-08-05,-2197.9616
2023-08-06,-2194.2425
2023-08-07,-2185.0602
2023-08-08,-2178.7792
2023-08-09,-2189.6955
2023-08-10,-2192.5004
2023-08-11,-2201.2005
2023-08-12,-2197.2651
2023-08-13,-2208.2481
2023-08-14,-2194.3298
2023-08-15,-2210.1167
2023-08-16,-2201.9229
2023-08-17,-2217.0669
2023-08-18,-2206.8811
2023-08-19,-2191.9728
2023-08-20,-2194.3475
2023-08-21,-2202.851
2023-08-22,-2217.5302
2023-08-23,-2211.5091
2023-08-24,-2227.4236
2023-08-25,-2233.1895
2023-08-26,-2246.4159
2023-08-27,-2237.4248
2023-08-28,-2234.2802
2023-08-29,-2227.5374
2023-08-30,-2212.8604
2023-08-31,-2208.3758
2023-09-01,-2221.4922
2023-09-02,-2227.0674
2023-09-03,-2221.5066
2023-09-04,-2236.6555
2023-09-05,-2236.3609
2023-09-06,-2220.8155
2023-09-07,-2213.8402
2023-09-08,-2210.4977
2023-09-09,-2201.4673
2023-09-10,-2203.4723
2023-09-11,-2191.4416
2023-09-12,-2175.9768
2023-09-13,-2163.847
2023-09-14,-2180.4858
2023-09-15,-2191.9462
2023-09-16,-2204.7022
2023-09-17,-2211.1508
2023-09-18,-2223.6151
2023-09-19,-2212.0505
2023-09-20,-2221.7131
2023-09-21,-2216.5082
2023-09-22,-2221.1002
2023-09-23,-2207.6691
2023-09-24,-2219.5684
2023-09-25,-2215.017
2023-09-26,-2220.0198
2023-09-27,-2220.4946
2023-09-28,-2207.5257
2023-09-29,-2197.7524
2023-09-30,-2190.3434
2023-10-01,-2199.8456
2023-10-02,-2212.6433
2023-10-03,-2204.8419
2023-10-04,-2210.6763
2023-10-05,-2203.5985
2023-10-06,-2197.2003
2023-10-07,-2183.3338
2023-10-08,-2191.111
2023-10-09,-2182.8066
2023-10-10,-2183.5821
2023-10-11,-2168.2175
2023-10-12,-2184.6505
2023-10-13,-2189.753
2023-10-14,-2190.5597
2023-10-15,-2177.0632
2023-10-16,-2164.145
2023-10-17,-2179.3719
2023-10-18,-2173.454
2023-10-19,-2173.3989
2023-10-20,-2183.1705
2023-10-21,-2169.3585
2023-10-22,-2180.5825
2023-10-23,-2182.2754
2023-10-24,-2196.0027
2023-10-25,-2209.6714
2023-10-26,-2219.7793
2023-10-27,-2209.1952
2023-10-28,-2201.0702
2023-10-29,-2209.3805
2023-10-30,-2218.7136
2023-10-31,-2224.6555
2023-11-01,-2237.6865
2023-11-02,-2240.4618
2023-11-03,-2246.694
2023-11-04,-2255.0243
2023-11-05,-2259.4295
2023-11-06,-2265.2038
2023-11-07,-2257.8321
2023-11-08,-2254.241
2023-11-09,-2250.9011
2023-11-10,-2240.9381
2023-11-11,-2242.5186
2023-11-12,-2239.0829
2023-11-13,-2238.7944
2023-11-14,-2224.1665
2023-11-15,-2212.9661
2023-11-16,-2206.9292
2023-11-17,-2201.2735
2023-11-18,-2214.9478
2023-11-19,-2220.8408
2023-11-20,-2212.9935
2023-11-21,-2206.2137
2023-11-22,-2209.3913
2023-11-23,-2214.064
2023-11-24,-2198.3582
2023-11-25,-2191.4663
2023-11-26,-2184.9944
2023-11-27,-2173.7436
2023-11-28,-2159.0692
2023-11-29,-2144.1802
2023-11-30,-2149.7294
2023-12-01,-2160.357
2023-12-02,-2160.9629
2023-12-03,-2174.0196
2023-12-04,-2188.4906
2023-12-05,-2176.126
2023-12-06,-2165.0349
2023-12-07,-2162.0205
2023-12-08,-2151.9341
2023-12-09,-2154.7699
2023-12-10,-2151.0828
2023-12-11,-2137.477
2023-12-12,-2135.6265
2023-12-13,-2125.5597
2023-12-14,-2139.2525
2023-12-15,-2135.8853
2023-12-16,-2143.3939
2023-12-17,-2147.3365
2023-12-18,-2150.7754
2023-12-19,-2145.6254
2023-12-20,-2161.9383
2023-12-21,-2154.3543
2023-12-22,-2144.7021
2023-12-23,-2146.198
2023-12-24,-2142.4363
2023-12-25,-2134.9981
2023-12-26,-2141.7342
2023-12-27,-2148.8756
2023-12-28,-2137.4102
2023-12-29,-2136.5966
2023-12-30,-2130.6696
2023-12-31,-2132.4242
2024-01-01,-2116.8999
2024-01-02,-2117.4997
2024-01-03,-2114.5164
2024-01-04,-2099.3846
2024-01-05,-2095.1799
2024-01-06,-2085.5886
2024-01-07,-2090.9341
2024-01-08,-2100.3475
2024-01-09,-2090.2549
2024-01-10,-2086.7963
2024-01-11,-2092.8082
2024-01-12,-2108.324
2024-01-13,-2118.0561
2024-01-14,-2121.592
2024-01-15,-2107.8253
2024-01-16,-2095.2105
2024-01-17,-2098.9622
2024-01-18,-2109.3042
2024-01-19,-2093.8293
2024-01-20,-2085.3773
2024-01-21,-2078.258
2024-01-22,-2089.614
2024-01-23,-2082.5378
2024-01-24,-2096.7288
2024-01-25,-2102.939
2024-01-26,-2107.8771
2024-01-27,-2122.3802
2024-01-28,-2107.0041
2024-01-29,-2103.5498
2024-01-30,-2110.4739
2024-01-31,-2118.494
2024-02-01,-2105.707
2024-02-02,-2093.1131
2024-02-03,-2103.705
2024-02-04,-2112.8239
2024-02-05,-2123.0808
