date,value
2023-10-31,81.3269
2023-11-07,80.7679
2023-11-14,80.4399
2023-11-21,80.3918
2023-11-28,80.3635
2023-12-05,79.8812
2023-12-12,79.3262
2023-12-19,79.2243
2023-12-26,79.2467
2024-01-02,79.395
2024-01-09,79.3887
2024-01-16,79.0838
2024-01-23,79.3355
2024-01-30,78.9894
2024-02-06,78.783
2024-02-13,78.7195
2024-02-20,78.7821
2024-02-27,78.3809
2024-03-05,77.9268
2024-03-12,77.523
2024-03-19,76.9982
2024-03-26,77.1696
2024-04-02,77.1069
2024-04-09,76.852
2024-04-16,76.8809
2024-04-23,76.6314
2024-04-30,76.4019
2024-05-07,75.8603
2024-05-14,76.3305
2024-05-21,76.2265
2024-05-28,76.4424
2024-06-04,76.0129
2024-06-11,75.4967
2024-06-18,76.0201
2024-06-25,75.753
2024-07-02,76.0199
2024-07-09,75.7994
2024-07-16,75.9804
2024-07-23,75.5767
2024-07-30,76.1026
2024-08-06,75.6329
2024-08-13,75.7803
2024-08-20,75.7549
2024-08-27,75.8786
2024-09-03,76.1708
2024-09-10,75.794
2024-09-17,75.661
2024-09-24,76.0159
2024-10-01,76.5039
2024-10-08,76.7848
2024-10-15,76.9782
2024-10-22,76.6652
2024-10-29,76.7644
2024-11-05,76.1913
2024-11-12,75.7208
2024-11-19,75.4883
2024-11-26,75.5721
2024-12-03,75.1806
2024-12-10,75.3985
2024-12-17,74.918
2024-12-24,74.4385
2024-12-31,74.2626
2025-01-07,73.7581
2025-01-14,73.6171
2025-01-21,74.0522
2025-01-28,74.4857
2025-02-04,74.653
2025-02-11,75.1748
2025-02-18,75.3357
2025-02-25,75.4296
2025-03-04,75.4247
2025-03-11,75.7333
2025-03-18,75.8473
2025-03-25,76.0977
2025-04-01,76.4806
2025-04-08,76.0133
2025-04-15,76.0675
2025-04-22,75.9835
2025-04-29,76.0062
2025-05-06,76.4247
2025-05-13,75.961
2025-05-20,76.4489
2025-05-27,76.7601
2025-06-03,77.0273
2025-06-10,76.4516
2025-06-17,76.5401
2025-06-24,76.1702
2025-07-01,76.1648
2025-07-08,76.4962
2025-07-15,76.4349
2025-07-22,76.8024
2025-07-29,76.7318
2025-08-05,76.2302
2025-08-12,76.1472
2025-08-19,76.7161
2025-08-26,76.5773
2025-09-02,76.7654
2025-09-09,77.0841
2025-09-16,76.6416
2025-09-23,76.8965
2025-09-30,76.5291
2025-10-07,76.3284
2025-10-14,76.1385
2025-10-21,76.1088
2025-10-28,76.4807
2025-11-04,76.0985
2025-11-11,76.6214
2025-11-18,76.6646
2025-11-25,77.1066
2025-12-02,77.604
2025-12-09,78.0853
2025-12-16,78.6486
2025-12-23,78.3425
2025-12-30,77.7635
2026-01-06,77.648
2026-01-13,77.3335
2026-01-20,77.5975
2026-01-27,77.8623
2026-02-03,78.0302
2026-02-10,78.4575
2026-02-17,78.8664
2026-02-24,78.3437
2026-03-03,78.7552
2026-03-10,78.2132
2026-03-17,77.9225
2026-03-24,77.4503
2026-03-31,77.2922
2026-04-07,77.8541
2026-04-14,78.3905
2026-04-21,78.4637
2026-04-28,78.3503
2026-05-05,78
2026-05-08,146
2026-05-11,146
2026-05-14,NaN,derived,manual:derived_v1
